2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -8.68092e-13
8.58820e-04 4.52415e-03 -1.26893e-10
8.58820e-04 1.11146e-02 -1.88081e-09
8.58820e-04 2.06252e-02 -1.20055e-08
8.58820e-04 3.30468e-02 -4.92623e-08
8.58820e-04 4.83674e-02 -1.53747e-07
8.58820e-04 6.65719e-02 -3.97846e-07
8.58820e-04 8.76427e-02 -8.97168e-07
8.58820e-04 1.11559e-01 -1.81883e-06
8.58820e-04 1.38298e-01 -3.38355e-06
8.58820e-04 1.67832e-01 -5.85768e-06
8.58820e-04 2.00134e-01 -9.53195e-06
8.58820e-04 2.35172e-01 -1.46862e-05
8.58820e-04 2.72911e-01 -2.15428e-05
8.58820e-04 3.13315e-01 -3.02174e-05
8.58820e-04 3.56344e-01 -4.06760e-05
8.58820e-04 4.01956e-01 -5.27127e-05
8.58820e-04 4.50106e-01 -6.59537e-05
8.58820e-04 5.00748e-01 -7.98897e-05
8.58820e-04 5.53832e-01 -9.39299e-05
8.58820e-04 6.09306e-01 -1.07465e-04
8.58820e-04 6.67116e-01 -1.19927e-04
8.58820e-04 7.27206e-01 -1.30835e-04
8.58820e-04 7.89516e-01 -1.39819e-04
8.58820e-04 8.53986e-01 -1.46630e-04
8.58820e-04 9.20552e-01 -1.51132e-04
8.58820e-04 9.89151e-01 -1.53286e-04
8.58820e-04 1.05971e+00 -1.53128e-04
8.58820e-04 1.13217e+00 -1.50755e-04
8.58820e-04 1.20646e+00 -1.46305e-04
8.58820e-04 1.28249e+00 -1.39949e-04
8.58820e-04 1.36021e+00 -1.31883e-04
8.58820e-04 1.43953e+00 -1.22329e-04
8.58820e-04 1.52037e+00 -1.11529e-04
8.58820e-04 1.60266e+00 -9.97572e-05
8.58820e-04 1.68631e+00 -8.73185e-05
8.58820e-04 1.77124e+00 -7.45525e-05
8.58820e-04 1.85738e+00 -6.18330e-05
8.58820e-04 1.94463e+00 -4.95597e-05
8.58820e-04 2.03292e+00 -3.81395e-05
8.58820e-04 2.12215e+00 -2.79552e-05
8.58820e-04 2.21224e+00 -1.93212e-05
8.58820e-04 2.30309e+00 -1.24346e-05
8.58820e-04 2.39463e+00 -7.33291e-06
8.58820e-04 2.48676e+00 -3.87907e-06
8.58820e-04 2.57939e+00 -1.78554e-06
8.58820e-04 2.67243e+00 -6.79920e-07
8.58820e-04 2.76579e+00 -1.91228e-07
8.58820e-04 2.85938e+00 -2.32212e-08
8.58820e-04 2.95311e+00 1.31243e-08
8.58820e-04 3.04689e+00 1.14384e-08
8.58820e-04 3.14062e+00 5.35483e-09
8.58820e-04 3.23421e+00 1.89476e-09
8.58820e-04 3.32757e+00 5.46933e-10
8.58820e-04 3.42061e+00 1.28064e-10
8.58820e-04 3.51324e+00 2.15455e-11
8.58820e-04 3.60537e+00 8.50315e-13
8.58820e-04 3.69691e+00 -1.18935e-12
8.58820e-04 3.78776e+00 -6.32793e-13
8.58820e-04 3.87785e+00 -2.18422e-13
8.58820e-04 3.96708e+00 -6.08557e-14
8.58820e-04 4.05537e+00 -1.45786e-14
8.58820e-04 4.14262e+00 -3.08604e-15
8.58820e-04 4.22876e+00 -5.85368e-16
8.58820e-04 4.31369e+00 -1.00235e-16
8.58820e-04 4.39734e+00 -1.55517e-17
8.58820e-04 4.47963e+00 -2.19059e-18
8.58820e-04 4.56047e+00 -2.81073e-19
4.52415e-03 8.58820e-04 -4.57240e-12
4.52415e-03 4.52415e-03 -6.68370e-10
4.52415e-03 1.11146e-02 -9.90658e-09
4.52415e-03 2.06252e-02 -6.32349e-08
4.52415e-03 3.30468e-02 -2.59474e-07
4.52415e-03 4.83674e-02 -8.09814e-07
4.52415e-03 6.65719e-02 -2.09553e-06
4.52415e-03 8.76427e-02 -4.72556e-06
4.52415e-03 1.11559e-01 -9.58015e-06
4.52415e-03 1.38298e-01 -1.78219e-05
4.52415e-03 1.67832e-01 -3.08538e-05
4.52415e-03 2.00134e-01 -5.02072e-05
