2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -8.86735e-13
8.58820e-04 4.52415e-03 -1.28948e-10
8.58820e-04 1.11146e-02 -1.91127e-09
8.58820e-04 2.06252e-02 -1.21998e-08
8.58820e-04 3.30468e-02 -5.00590e-08
8.58820e-04 4.83674e-02 -1.56229e-07
8.58820e-04 6.65719e-02 -4.04252e-07
8.58820e-04 8.76427e-02 -9.11554e-07
8.58820e-04 1.11559e-01 -1.84782e-06
8.58820e-04 1.38298e-01 -3.43703e-06
8.58820e-04 1.67832e-01 -5.94922e-06
8.58820e-04 2.00134e-01 -9.67877e-06
8.58820e-04 2.35172e-01 -1.49083e-05
8.58820e-04 2.72911e-01 -2.18615e-05
8.58820e-04 3.13315e-01 -3.06526e-05
8.58820e-04 3.56344e-01 -4.12438e-05
8.58820e-04 4.01956e-01 -5.34222e-05
8.58820e-04 4.50106e-01 -6.68049e-05
8.58820e-04 5.00748e-01 -8.08721e-05
8.58820e-04 5.53832e-01 -9.50224e-05
8.58820e-04 6.09306e-01 -1.08636e-04
8.58820e-04 6.67116e-01 -1.21138e-04
8.58820e-04 7.27206e-01 -1.32038e-04
8.58820e-04 7.89516e-01 -1.40962e-04
8.58820e-04 8.53986e-01 -1.47657e-04
8.58820e-04 9.20552e-01 -1.51984e-04
8.58820e-04 9.89151e-01 -1.53901e-04
8.58820e-04 1.05971e+00 -1.53447e-04
8.58820e-04 1.13217e+00 -1.50719e-04
8.58820e-04 1.20646e+00 -1.45862e-04
8.58820e-04 1.28249e+00 -1.39058e-04
8.58820e-04 1.36021e+00 -1.30519e-04
8.58820e-04 1.43953e+00 -1.20485e-04
8.58820e-04 1.52037e+00 -1.09230e-04
8.58820e-04 1.60266e+00 -9.70574e-05
8.58820e-04 1.68631e+00 -8.43035e-05
8.58820e-04 1.77124e+00 -7.13374e-05
8.58820e-04 1.85738e+00 -5.85541e-05
8.58820e-04 1.94463e+00 -4.63615e-05
8.58820e-04 2.03292e+00 -3.51595e-05
8.58820e-04 2.12215e+00 -2.53074e-05
8.58820e-04 2.21224e+00 -1.70831e-05
8.58820e-04 2.30309e+00 -1.06396e-05
8.58820e-04 2.39463e+00 -5.97150e-06
8.58820e-04 2.48676e+00 -2.90605e-06
8.58820e-04 2.57939e+00 -1.13312e-06
8.58820e-04 2.67243e+00 -2.71728e-07
8.58820e-04 2.76579e+00 4.55032e-08
8.58820e-04 2.85938e+00 1.03041e-07
8.58820e-04 2.95311e+00 7.44963e-08
8.58820e-04 3.04689e+00 3.83430e-08
8.58820e-04 3.14062e+00 1.58560e-08
8.58820e-04 3.23421e+00 5.47417e-09
8.58820e-04 3.32757e+00 1.57388e-09
8.58820e-04 3.42061e+00 3.53618e-10
8.58820e-04 3.51324e+00 4.54880e-11
8.58820e-04 3.60537e+00 -8.13580e-12
8.58820e-04 3.69691e+00 -8.45952e-12
8.58820e-04 3.78776e+00 -3.76962e-12
8.58820e-04 3.87785e+00 -1.26815e-12
8.58820e-04 3.96708e+00 -3.57503e-13
8.58820e-04 4.05537e+00 -8.77744e-14
8.58820e-04 4.14262e+00 -1.91111e-14
8.58820e-04 4.22876e+00 -3.72292e-15
8.58820e-04 4.31369e+00 -6.50864e-16
8.58820e-04 4.39734e+00 -1.01876e-16
8.58820e-04 4.47963e+00 -1.41320e-17
8.58820e-04 4.56047e+00 -1.69256e-18
4.52415e-03 8.58820e-04 -4.64673e-12
4.52415e-03 4.52415e-03 -6.79195e-10
4.52415e-03 1.11146e-02 -1.00670e-08
4.52415e-03 2.06252e-02 -6.42584e-08
4.52415e-03 3.30468e-02 -2.63670e-07
4.52415e-03 4.83674e-02 -8.22889e-07
4.52415e-03 6.65719e-02 -2.12927e-06
4.52415e-03 8.76427e-02 -4.80133e-06
4.52415e-03 1.11559e-01 -9.73283e-06
4.52415e-03 1.38298e-01 -1.81036e-05
4.52415e-03 1.67832e-01 -3.13359e-05
4.52415e-03 2.00134e-01 -5.09805e-05
4.52415e-03 2.35172e-01 -7.85261e-05
4.52415e-03 2.72911e-01 -1.15151e-04
4.52415e-03 3.13315e-01 -1.61458e-04
4.52415e-03 3.56344e-01 -2.17247e-04
4.52415e-03 4.01956e-01 -2.81397e-04
4.52415e-03 4.50106e-01 -3.51892e-04
4.52415e-03 5.00748e-01 -4.25993e-04
4.52415e-03 5.53832e-01 -5.00533e-04
4.52415e-03 6.09306e-01 -5.72250e-04
4.52415e-03 6.67116e-01 -6.38106e-04
4.52415e-03 7.27206e-01 -6.95527e-04
4.52415e-03 7.89516e-01 -7.42540e-04
4.52415e-03 8.53986e-01 -7.77811e-04
4.52415e-03 9.20552e-01 -8.00607e-04
