2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -4.62037e-16
8.58820e-04 4.52415e-03 3.54954e-17
8.58820e-04 1.11146e-02 -8.83554e-18
8.58820e-04 2.06252e-02 -6.93902e-18
8.58820e-04 3.30468e-02 5.36444e-18
8.58820e-04 4.83674e-02 4.25747e-18
8.58820e-04 6.65719e-02 -5.92585e-19
8.58820e-04 8.76427e-02 7.26213e-19
8.58820e-04 1.11559e-01 3.26446e-17
8.58820e-04 1.38298e-01 7.42901e-17
8.58820e-04 1.67832e-01 1.76982e-16
8.58820e-04 2.00134e-01 3.89987e-16
8.58820e-04 2.35172e-01 7.69295e-16
8.58820e-04 2.72911e-01 1.38896e-15
8.58820e-04 3.13315e-01 2.28735e-15
8.58820e-04 3.56344e-01 3.43380e-15
8.58820e-04 4.01956e-01 4.64835e-15
8.58820e-04 4.50106e-01 5.64248e-15
8.58820e-04 5.00748e-01 6.01868e-15
8.58820e-04 5.53832e-01 5.44579e-15
8.58820e-04 6.09306e-01 3.87430e-15
8.58820e-04 6.67116e-01 1.64723e-15
8.58820e-04 7.27206e-01 -4.80741e-16
8.58820e-04 7.89516e-01 -1.71419e-15
8.58820e-04 8.53986e-01 -1.65476e-15
8.58820e-04 9.20552e-01 -5.81243e-16
8.58820e-04 9.89151e-01 6.05391e-16
8.58820e-04 1.05971e+00 1.05301e-15
8.58820e-04 1.13217e+00 5.62619e-16
8.58820e-04 1.20646e+00 -2.54130e-16
8.58820e-04 1.28249e+00 -6.43033e-16
8.58820e-04 1.36021e+00 -2.93139e-16
8.58820e-04 1.43953e+00 2.01568e-16
8.58820e-04 1.52037e+00 3.87845e-16
8.58820e-04 1.60266e+00 9.31590e-17
8.58820e-04 1.68631e+00 -2.33746e-16
8.58820e-04 1.77124e+00 -1.82678e-16
8.58820e-04 1.85738e+00 5.14993e-17
8.58820e-04 1.94463e+00 1.27883e-16
8.58820e-04 2.03292e+00 3.27804e-17
8.58820e-04 2.12215e+00 -8.14902e-17
8.58820e-04 2.21224e+00 -6.77354e-17
8.58820e-04 2.30309e+00 1.16456e-17
8.58820e-04 2.39463e+00 2.60733e-17
8.58820e-04 2.48676e+00 2.65221e-18
8.58820e-04 2.57939e+00 -1.04819e-17
8.58820e-04 2.67243e+00 -1.12624e-19
8.58820e-04 2.76579e+00 3.14757e-18
8.58820e-04 2.85938e+00 1.76105e-18
8.58820e-04 2.95311e+00 -7.51934e-19
8.58820e-04 3.04689e+00 -8.44032e-19
8.58820e-04 3.14062e+00 1.28373e-19
8.58820e-04 3.23421e+00 1.38681e-19
8.58820e-04 3.32757e+00 9.05314e-21
8.58820e-04 3.42061e+00 -1.85814e-20
8.58820e-04 3.51324e+00 -2.35858e-22
8.58820e-04 3.60537e+00 2.03898e-21
8.58820e-04 3.69691e+00 5.21339e-22
8.58820e-04 3.78776e+00 -1.21254e-22
8.58820e-04 3.87785e+00 -5.44951e-23
8.58820e-04 3.96708e+00 2.59587e-24
8.58820e-04 4.05537e+00 3.19571e-24
8.58820e-04 4.14262e+00 2.29223e-25
8.58820e-04 4.22876e+00 -1.22397e-25
8.58820e-04 4.31369e+00 -2.38325e-26
8.58820e-04 4.39734e+00 1.79748e-28
8.58820e-04 4.47963e+00 1.64446e-28
8.58820e-04 4.56047e+00 -1.35787e-28
4.52415e-03 8.58820e-04 3.54954e-17
4.52415e-03 4.52415e-03 1.20258e-16
4.52415e-03 1.11146e-02 -2.34758e-17
4.52415e-03 2.06252e-02 4.69497e-17
4.52415e-03 3.30468e-02 2.70137e-16
4.52415e-03 4.83674e-02 1.72103e-15
4.52415e-03 6.65719e-02 8.36250e-15
4.52415e-03 8.76427e-02 3.22765e-14
4.52415e-03 1.11559e-01 1.04059e-13
4.52415e-03 1.38298e-01 2.89716e-13
4.52415e-03 1.67832e-01 7.11987e-13
4.52415e-03 2.00134e-01 1.56725e-12
4.52415e-03 2.35172e-01 3.11921e-12
4.52415e-03 2.72911e-01 5.64280e-12
4.52415e-03 3.13315e-01 9.29591e-12
4.52415e-03 3.56344e-01 1.39252e-11
4.52415e-03 4.01956e-01 1.88692e-11
4.52415e-03 4.50106e-01 2.28923e-11
4.52415e-03 5.00748e-01 2.44113e-11
4.52415e-03 5.53832e-01 2.20966e-11
4.52415e-03 6.09306e-01 1.57028e-11
4.52415e-03 6.67116e-01 6.68721e-12
4.52415e-03 7.27206e-01 -1.96137e-12
4.52415e-03 7.89516e-01 -6.97802e-12
4.52415e-03 8.53986e-01 -6.70521e-12
4.52415e-03 9.20552e-01 -2.37821e-12
4.52415e-03 9.89151e-01 2.42850e-12
4.52415e-03 1.05971e+00 4.23622e-12
4.52415e-03 1.13217e+00 2.27521e-12
4.52415e-03 1.20646e+00 -1.05170e-12
4.52415e-03 1.28249e+00 -2.53406e-12
4.52415e-03 1.36021e+00 -1.21899e-12
4.52415e-03 1.43953e+00 9.42071e-13
4.52415e-03 1.52037e+00 1.52893e-12
4.52415e-03 1.60266e+00 3.28323e-13
4.52415e-03 1.68631e+00 -8.49824e-13
4.52415e-03 1.77124e+00 -6.86170e-13
4.52415e-03 1.85738e+00 2.05441e-13
