2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 5.98805e-22
8.58820e-04 4.52415e-03 3.26772e-21
8.58820e-04 1.11146e-02 6.65775e-21
8.58820e-04 2.06252e-02 1.93486e-20
8.58820e-04 3.30468e-02 3.14834e-20
8.58820e-04 4.83674e-02 6.30171e-20
8.58820e-04 6.65719e-02 1.17008e-19
8.58820e-04 8.76427e-02 -2.93249e-21
8.58820e-04 1.11559e-01 1.63770e-19
8.58820e-04 1.38298e-01 9.42595e-20
8.58820e-04 1.67832e-01 -4.30547e-19
8.58820e-04 2.00134e-01 -6.32680e-19
8.58820e-04 2.35172e-01 -1.42994e-19
8.58820e-04 2.72911e-01 -8.74885e-19
8.58820e-04 3.13315e-01 -1.63046e-19
8.58820e-04 3.56344e-01 1.98113e-18
8.58820e-04 4.01956e-01 1.35332e-18
8.58820e-04 4.50106e-01 1.28376e-18
8.58820e-04 5.00748e-01 1.11631e-18
8.58820e-04 5.53832e-01 1.84761e-18
8.58820e-04 6.09306e-01 -2.97631e-18
8.58820e-04 6.67116e-01 -3.97856e-18
8.58820e-04 7.27206e-01 1.15160e-18
8.58820e-04 7.89516e-01 3.95509e-18
8.58820e-04 8.53986e-01 2.68790e-18
8.58820e-04 9.20552e-01 9.27154e-19
8.58820e-04 9.89151e-01 -3.79756e-18
8.58820e-04 1.05971e+00 1.10169e-18
8.58820e-04 1.13217e+00 6.93863e-19
8.58820e-04 1.20646e+00 7.25266e-19
8.58820e-04 1.28249e+00 -2.84015e-18
8.58820e-04 1.36021e+00 -4.95279e-19
8.58820e-04 1.43953e+00 1.49182e-18
8.58820e-04 1.52037e+00 -4.85256e-18
8.58820e-04 1.60266e+00 8.24991e-19
8.58820e-04 1.68631e+00 4.46427e-19
8.58820e-04 1.77124e+00 6.88774e-20
8.58820e-04 1.85738e+00 -2.93073e-19
8.58820e-04 1.94463e+00 1.02415e-18
8.58820e-04 2.03292e+00 3.19955e-20
8.58820e-04 2.12215e+00 8.21377e-19
8.58820e-04 2.21224e+00 -2.11994e-19
8.58820e-04 2.30309e+00 -8.43216e-20
8.58820e-04 2.39463e+00 -2.97509e-19
8.58820e-04 2.48676e+00 9.20500e-20
8.58820e-04 2.57939e+00 -4.05765e-20
8.58820e-04 2.67243e+00 -1.37866e-20
8.58820e-04 2.76579e+00 -4.46732e-20
8.58820e-04 2.85938e+00 1.62247e-20
8.58820e-04 2.95311e+00 2.03973e-21
8.58820e-04 3.04689e+00 -2.08569e-21
8.58820e-04 3.14062e+00 1.43336e-21
8.58820e-04 3.23421e+00 -2.72680e-22
8.58820e-04 3.32757e+00 -9.46176e-23
8.58820e-04 3.42061e+00 3.51571e-23
8.58820e-04 3.51324e+00 -5.33418e-24
8.58820e-04 3.60537e+00 -2.47479e-24
8.58820e-04 3.69691e+00 -1.60167e-25
8.58820e-04 3.78776e+00 3.86547e-26
8.58820e-04 3.87785e+00 -9.41074e-27
8.58820e-04 3.96708e+00 3.37872e-28
8.58820e-04 4.05537e+00 4.31863e-29
8.58820e-04 4.14262e+00 -3.25807e-31
8.58820e-04 4.22876e+00 3.76457e-30
8.58820e-04 4.31369e+00 -4.38436e-31
8.58820e-04 4.39734e+00 3.05712e-32
8.58820e-04 4.47963e+00 -3.37464e-34
8.58820e-04 4.56047e+00 4.51234e-34
4.52415e-03 8.58820e-04 3.00595e-21
4.52415e-03 4.52415e-03 1.65452e-20
4.52415e-03 1.11146e-02 4.43012e-20
4.52415e-03 2.06252e-02 7.57139e-20
4.52415e-03 3.30468e-02 1.12692e-19
4.52415e-03 4.83674e-02 2.00107e-19
4.52415e-03 6.65719e-02 2.30808e-19
4.52415e-03 8.76427e-02 3.54197e-19
4.52415e-03 1.11559e-01 3.77081e-19
4.52415e-03 1.38298e-01 4.19955e-19
4.52415e-03 1.67832e-01 1.83155e-19
4.52415e-03 2.00134e-01 8.65021e-19
4.52415e-03 2.35172e-01 9.25874e-19
4.52415e-03 2.72911e-01 1.14477e-18
4.52415e-03 3.13315e-01 -2.05676e-19
4.52415e-03 3.56344e-01 1.72334e-18
4.52415e-03 4.01956e-01 8.37437e-19
4.52415e-03 4.50106e-01 3.69536e-18
4.52415e-03 5.00748e-01 3.84124e-18
4.52415e-03 5.53832e-01 -8.79230e-19
4.52415e-03 6.09306e-01 6.32580e-19
4.52415e-03 6.67116e-01 1.64474e-18
4.52415e-03 7.27206e-01 -4.62183e-18
4.52415e-03 7.89516e-01 -2.46131e-18
4.52415e-03 8.53986e-01 5.63957e-19
4.52415e-03 9.20552e-01 -1.66941e-18
4.52415e-03 9.89151e-01 4.30856e-18
4.52415e-03 1.05971e+00 1.98806e-18
4.52415e-03 1.13217e+00 7.47599e-18
4.52415e-03 1.20646e+00 5.31811e-18
4.52415e-03 1.28249e+00 2.80127e-19
4.52415e-03 1.36021e+00 7.57228e-19
4.52415e-03 1.43953e+00 2.03701e-18
4.52415e-03 1.52037e+00 2.04753e-18
4.52415e-03 1.60266e+00 -9.44696e-19
4.52415e-03 1.68631e+00 7.19953e-20
4.52415e-03 1.77124e+00 -1.26868e-21
4.52415e-03 1.85738e+00 1.33170e-18
4.52415e-03 1.94463e+00 -1.08191e-18
4.52415e-03 2.03292e+00 4.72354e-19
4.52415e-03 2.12215e+00 9.23844e-19
4.52415e-03 2.21224e+00 5.46507e-19
4.52415e-03 2.30309e+00 3.47663e-19
4.52415e-03 2.39463e+00 4.18711e-19
4.52415e-03 2.48676e+00 -1.23249e-19
4.52415e-03 2.57939e+00 -7.31153e-20
4.52415e-03 2.67243e+00 5.24953e-20
4.52415e-03 2.76579e+00 -1.66008e-20
4.52415e-03 2.85938e+00 4.90981e-21
4.52415e-03 2.95311e+00 8.33016e-21
