2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 4.04786e-16
8.58820e-04 4.52415e-03 5.91622e-14
8.58820e-04 1.11146e-02 8.76329e-13
8.58820e-04 2.06252e-02 5.58301e-12
8.58820e-04 3.30468e-02 2.28121e-11
8.58820e-04 4.83674e-02 7.06321e-11
8.58820e-04 6.65719e-02 1.80337e-10
8.58820e-04 8.76427e-02 3.98213e-10
8.58820e-04 1.11559e-01 7.82479e-10
8.58820e-04 1.38298e-01 1.39212e-09
8.58820e-04 1.67832e-01 2.26525e-09
8.58820e-04 2.00134e-01 3.38807e-09
8.58820e-04 2.35172e-01 4.66154e-09
8.58820e-04 2.72911e-01 5.88104e-09
8.58820e-04 3.13315e-01 6.75010e-09
8.58820e-04 3.56344e-01 6.94627e-09
8.58820e-04 4.01956e-01 6.23945e-09
8.58820e-04 4.50106e-01 4.62995e-09
8.58820e-04 5.00748e-01 2.43737e-09
8.58820e-04 5.53832e-01 2.60062e-10
8.58820e-04 6.09306e-01 -1.23375e-09
8.58820e-04 6.67116e-01 -1.62334e-09
8.58820e-04 7.27206e-01 -9.92347e-10
8.58820e-04 7.89516e-01 7.29247e-11
8.58820e-04 8.53986e-01 8.15512e-10
8.58820e-04 9.20552e-01 7.97160e-10
8.58820e-04 9.89151e-01 1.88407e-10
8.58820e-04 1.05971e+00 -4.08512e-10
8.58820e-04 1.13217e+00 -4.96253e-10
8.58820e-04 1.20646e+00 -1.09889e-10
8.58820e-04 1.28249e+00 2.79119e-10
8.58820e-04 1.36021e+00 2.85285e-10
8.58820e-04 1.43953e+00 -6.14166e-12
8.58820e-04 1.52037e+00 -2.08963e-10
8.58820e-04 1.60266e+00 -1.22524e-10
8.58820e-04 1.68631e+00 7.42543e-11
8.58820e-04 1.77124e+00 1.19859e-10
8.58820e-04 1.85738e+00 8.34164e-12
8.58820e-04 1.94463e+00 -7.24365e-11
8.58820e-04 2.03292e+00 -3.50982e-11
8.58820e-04 2.12215e+00 2.84342e-11
8.58820e-04 2.21224e+00 2.89128e-11
8.58820e-04 2.30309e+00 -5.79015e-12
8.58820e-04 2.39463e+00 -1.59212e-11
8.58820e-04 2.48676e+00 -1.67076e-12
8.58820e-04 2.57939e+00 6.30010e-12
8.58820e-04 2.67243e+00 2.06566e-12
8.58820e-04 2.76579e+00 -1.82360e-12
8.58820e-04 2.85938e+00 -1.02860e-12
8.58820e-04 2.95311e+00 3.46772e-13
8.58820e-04 3.04689e+00 3.28809e-13
8.58820e-04 3.14062e+00 -2.89581e-14
8.58820e-04 3.23421e+00 -7.26210e-14
8.58820e-04 3.32757e+00 -5.10963e-15
8.58820e-04 3.42061e+00 1.08829e-14
8.58820e-04 3.51324e+00 2.12448e-15
8.58820e-04 3.60537e+00 -1.02561e-15
8.58820e-04 3.69691e+00 -3.34133e-16
8.58820e-04 3.78776e+00 4.71949e-17
8.58820e-04 3.87785e+00 2.60405e-17
8.58820e-04 3.96708e+00 1.09212e-19
8.58820e-04 4.05537e+00 -3.93393e-19
8.58820e-04 4.14262e+00 8.54980e-20
8.58820e-04 4.22876e+00 -6.06732e-20
8.58820e-04 4.31369e+00 -2.24471e-20
8.58820e-04 4.39734e+00 1.12377e-22
8.58820e-04 4.47963e+00 -1.01236e-22
8.58820e-04 4.56047e+00 7.81001e-23
4.52415e-03 8.58820e-04 5.91622e-14
4.52415e-03 4.52415e-03 8.64696e-12
4.52415e-03 1.11146e-02 1.28081e-10
4.52415e-03 2.06252e-02 8.15995e-10
4.52415e-03 3.30468e-02 3.33414e-09
4.52415e-03 4.83674e-02 1.03234e-08
4.52415e-03 6.65719e-02 2.63574e-08
4.52415e-03 8.76427e-02 5.82016e-08
4.52415e-03 1.11559e-01 1.14365e-07
4.52415e-03 1.38298e-01 2.03468e-07
4.52415e-03 1.67832e-01 3.31082e-07
4.52415e-03 2.00134e-01 4.95192e-07
4.52415e-03 2.35172e-01 6.81319e-07
4.52415e-03 2.72911e-01 8.59560e-07
4.52415e-03 3.13315e-01 9.86584e-07
4.52415e-03 3.56344e-01 1.01526e-06
4.52415e-03 4.01956e-01 9.11960e-07
4.52415e-03 4.50106e-01 6.76727e-07
4.52415e-03 5.00748e-01 3.56269e-07
4.52415e-03 5.53832e-01 3.80375e-08
4.52415e-03 6.09306e-01 -1.80300e-07
4.52415e-03 6.67116e-01 -2.37252e-07
4.52415e-03 7.27206e-01 -1.45038e-07
4.52415e-03 7.89516e-01 1.06521e-08
4.52415e-03 8.53986e-01 1.19186e-07
4.52415e-03 9.20552e-01 1.16508e-07
4.52415e-03 9.89151e-01 2.75394e-08
4.52415e-03 1.05971e+00 -5.97023e-08
4.52415e-03 1.13217e+00 -7.25283e-08
4.52415e-03 1.20646e+00 -1.60620e-08
4.52415e-03 1.28249e+00 4.07925e-08
4.52415e-03 1.36021e+00 4.16951e-08
4.52415e-03 1.43953e+00 -8.96767e-10
4.52415e-03 1.52037e+00 -3.05399e-08
4.52415e-03 1.60266e+00 -1.79074e-08
4.52415e-03 1.68631e+00 1.08519e-08
4.52415e-03 1.77124e+00 1.75175e-08
4.52415e-03 1.85738e+00 1.21937e-09
4.52415e-03 1.94463e+00 -1.05866e-08
4.52415e-03 2.03292e+00 -5.12977e-09
4.52415e-03 2.12215e+00 4.15561e-09
4.52415e-03 2.21224e+00 4.22567e-09
4.52415e-03 2.30309e+00 -8.46196e-10
4.52415e-03 2.39463e+00 -2.32692e-09
4.52415e-03 2.48676e+00 -2.44207e-10
4.52415e-03 2.57939e+00 9.20768e-10
4.52415e-03 2.67243e+00 3.01907e-10
4.52415e-03 2.76579e+00 -2.66521e-10
4.52415e-03 2.85938e+00 -1.50334e-10
4.52415e-03 2.95311e+00 5.06806e-11
4.52415e-03 3.04689e+00 4.80567e-11
4.52415e-03 3.14062e+00 -4.23207e-12
4.52415e-03 3.23421e+00 -1.06138e-11
4.52415e-03 3.32757e+00 -7.46834e-13
4.52415e-03 3.42061e+00 1.59058e-12
4.52415e-03 3.51324e+00 3.10506e-13
4.52415e-03 3.60537e+00 -1.49896e-13
4.52415e-03 3.69691e+00 -4.88354e-14
4.52415e-03 3.78776e+00 6.89764e-15
4.52415e-03 3.87785e+00 3.80597e-15
4.52415e-03 3.96708e+00 1.59681e-17
4.52415e-03 4.05537e+00 -5.75000e-17
4.52415e-03 4.14262e+00 1.24956e-17
4.52415e-03 4.22876e+00 -8.86752e-18
4.52415e-03 4.31369e+00 -3.28079e-18
4.52415e-03 4.39734e+00 1.64235e-20
4.52415e-03 4.47963e+00 -1.47958e-20
4.52415e-03 4.56047e+00 1.14146e-20
1.11146e-02 8.58820e-04 8.76329e-13
1.11146e-02 4.52415e-03 1.28081e-10
1.11146e-02 1.11146e-02 1.89718e-09
1.11146e-02 2.06252e-02 1.20868e-08
1.11146e-02 3.30468e-02 4.93863e-08
1.11146e-02 4.83674e-02 1.52913e-07
1.11146e-02 6.65719e-02 3.90415e-07
1.11146e-02 8.76427e-02 8.62103e-07
1.11146e-02 1.11559e-01 1.69402e-06
1.11146e-02 1.38298e-01 3.01385e-06
1.11146e-02 1.67832e-01 4.90416e-06
1.11146e-02 2.00134e-01 7.33508e-06
1.11146e-02 2.35172e-01 1.00922e-05
1.11146e-02 2.72911e-01 1.27326e-05
1.11146e-02 3.13315e-01 1.46145e-05
1.11146e-02 3.56344e-01 1.50397e-05
1.11146e-02 4.01956e-01 1.35100e-05
1.11146e-02 4.50106e-01 1.00260e-05
1.11146e-02 5.00748e-01 5.27949e-06
1.11146e-02 5.53832e-01 5.65570e-07
1.11146e-02 6.09306e-01 -2.66907e-06
1.11146e-02 6.67116e-01 -3.51346e-06
1.11146e-02 7.27206e-01 -2.14835e-06
1.11146e-02 7.89516e-01 1.57292e-07
1.11146e-02 8.53986e-01 1.76489e-06
1.11146e-02 9.20552e-01 1.72555e-06
1.11146e-02 9.89151e-01 4.08110e-07
1.11146e-02 1.05971e+00 -8.83991e-07
1.11146e-02 1.13217e+00 -1.07413e-06
1.11146e-02 1.20646e+00 -2.37995e-07
1.11146e-02 1.28249e+00 6.04034e-07
1.11146e-02 1.36021e+00 6.17504e-07
1.11146e-02 1.43953e+00 -1.32152e-08
1.11146e-02 1.52037e+00 -4.52256e-07
1.11146e-02 1.60266e+00 -2.65230e-07
1.11146e-02 1.68631e+00 1.60678e-07
1.11146e-02 1.77124e+00 2.59426e-07
1.11146e-02 1.85738e+00 1.80762e-08
1.11146e-02 1.94463e+00 -1.56778e-07
1.11146e-02 2.03292e+00 -7.59786e-08
1.11146e-02 2.12215e+00 6.15361e-08
1.11146e-02 2.21224e+00 6.25825e-08
1.11146e-02 2.30309e+00 -1.25285e-08
1.11146e-02 2.39463e+00 -3.44613e-08
1.11146e-02 2.48676e+00 -3.61828e-09
1.11146e-02 2.57939e+00 1.36361e-08
1.11146e-02 2.67243e+00 4.47170e-09
1.11146e-02 2.76579e+00 -3.94699e-09
1.11146e-02 2.85938e+00 -2.22658e-09
1.11146e-02 2.95311e+00 7.50514e-10
1.11146e-02 3.04689e+00 7.11750e-10
1.11146e-02 3.14062e+00 -6.26599e-11
1.11146e-02 3.23421e+00 -1.57196e-10
1.11146e-02 3.32757e+00 -1.10644e-11
1.11146e-02 3.42061e+00 2.35573e-11
1.11146e-02 3.51324e+00 4.59926e-12
1.11146e-02 3.60537e+00 -2.22003e-12
1.11146e-02 3.69691e+00 -7.23338e-13
1.11146e-02 3.78776e+00 1.02154e-13
1.11146e-02 3.87785e+00 5.63740e-14
1.11146e-02 3.96708e+00 2.36994e-16
1.11146e-02 4.05537e+00 -8.51931e-16
1.11146e-02 4.14262e+00 1.85047e-16
1.11146e-02 4.22876e+00 -1.31328e-16
1.11146e-02 4.31369e+00 -4.85960e-17
1.11146e-02 4.39734e+00 2.43182e-19
1.11146e-02 4.47963e+00 -2.19122e-19
1.11146e-02 4.56047e+00 1.69062e-19
2.06252e-02 8.58820e-04 5.58301e-12
2.06252e-02 4.52415e-03 8.15995e-10
2.06252e-02 1.11146e-02 1.20868e-08
2.06252e-02 2.06252e-02 7.70037e-08
2.06252e-02 3.30468e-02 3.14636e-07
2.06252e-02 4.83674e-02 9.74198e-07
2.06252e-02 6.65719e-02 2.48731e-06
2.06252e-02 8.76427e-02 5.49243e-06
2.06252e-02 1.11559e-01 1.07926e-05
2.06252e-02 1.38298e-01 1.92015e-05
2.06252e-02 1.67832e-01 3.12452e-05
2.06252e-02 2.00134e-01 4.67338e-05
2.06252e-02 2.35172e-01 6.43019e-05
2.06252e-02 2.72911e-01 8.11280e-05
2.06252e-02 3.13315e-01 9.31235e-05
2.06252e-02 3.56344e-01 9.58405e-05
2.06252e-02 4.01956e-01 8.61040e-05
