2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.74352e-15
8.58820e-04 4.52415e-03 -8.99618e-17
8.58820e-04 1.11146e-02 -8.31026e-16
8.58820e-04 2.06252e-02 -5.40819e-15
8.58820e-04 3.30468e-02 -2.23131e-14
8.58820e-04 4.83674e-02 -6.94173e-14
8.58820e-04 6.65719e-02 -1.78688e-13
8.58820e-04 8.76427e-02 -3.99839e-13
8.58820e-04 1.11559e-01 -8.01360e-13
8.58820e-04 1.38298e-01 -1.46732e-12
8.58820e-04 1.67832e-01 -2.48709e-12
8.58820e-04 2.00134e-01 -3.93829e-12
8.58820e-04 2.35172e-01 -5.86434e-12
8.58820e-04 2.72911e-01 -8.25223e-12
8.58820e-04 3.13315e-01 -1.10178e-11
8.58820e-04 3.56344e-01 -1.40056e-11
8.58820e-04 4.01956e-01 -1.70076e-11
8.58820e-04 4.50106e-01 -1.97957e-11
8.58820e-04 5.00748e-01 -2.21611e-11
8.58820e-04 5.53832e-01 -2.39478e-11
8.58820e-04 6.09306e-01 -2.50719e-11
8.58820e-04 6.67116e-01 -2.55237e-11
8.58820e-04 7.27206e-01 -2.53549e-11
8.58820e-04 7.89516e-01 -2.46588e-11
8.58820e-04 8.53986e-01 -2.35477e-11
8.58820e-04 9.20552e-01 -2.21354e-11
8.58820e-04 9.89151e-01 -2.05247e-11
8.58820e-04 1.05971e+00 -1.88002e-11
8.58820e-04 1.13217e+00 -1.70276e-11
8.58820e-04 1.20646e+00 -1.52550e-11
8.58820e-04 1.28249e+00 -1.35160e-11
8.58820e-04 1.36021e+00 -1.18337e-11
8.58820e-04 1.43953e+00 -1.02246e-11
8.58820e-04 1.52037e+00 -8.70190e-12
8.58820e-04 1.60266e+00 -7.27723e-12
8.58820e-04 1.68631e+00 -5.96247e-12
8.58820e-04 1.77124e+00 -4.76927e-12
8.58820e-04 1.85738e+00 -3.70929e-12
8.58820e-04 1.94463e+00 -2.79176e-12
8.58820e-04 2.03292e+00 -2.02269e-12
8.58820e-04 2.12215e+00 -1.40251e-12
8.58820e-04 2.21224e+00 -9.24841e-13
8.58820e-04 2.30309e+00 -5.76218e-13
8.58820e-04 2.39463e+00 -3.37232e-13
8.58820e-04 2.48676e+00 -1.84710e-13
8.58820e-04 2.57939e+00 -9.47037e-14
8.58820e-04 2.67243e+00 -4.57480e-14
8.58820e-04 2.76579e+00 -2.11169e-14
8.58820e-04 2.85938e+00 -9.44827e-15
8.58820e-04 2.95311e+00 -4.12213e-15
8.58820e-04 3.04689e+00 -1.73612e-15
8.58820e-04 3.14062e+00 -6.91754e-16
8.58820e-04 3.23421e+00 -2.55538e-16
8.58820e-04 3.32757e+00 -8.62435e-17
8.58820e-04 3.42061e+00 -2.61519e-17
8.58820e-04 3.51324e+00 -6.96837e-18
8.58820e-04 3.60537e+00 -1.55452e-18
8.58820e-04 3.69691e+00 -2.52352e-19
8.58820e-04 3.78776e+00 -9.64892e-21
8.58820e-04 3.87785e+00 1.33151e-20
8.58820e-04 3.96708e+00 6.97330e-21
8.58820e-04 4.05537e+00 2.37732e-21
8.58820e-04 4.14262e+00 6.55653e-22
8.58820e-04 4.22876e+00 1.55708e-22
8.58820e-04 4.31369e+00 3.27097e-23
8.58820e-04 4.39734e+00 6.16620e-24
8.58820e-04 4.47963e+00 1.05207e-24
8.58820e-04 4.56047e+00 1.63324e-25
4.52415e-03 8.58820e-04 -8.99618e-17
4.52415e-03 4.52415e-03 -7.40890e-15
4.52415e-03 1.11146e-02 -1.24767e-13
4.52415e-03 2.06252e-02 -7.95947e-13
4.52415e-03 3.30468e-02 -3.26067e-12
4.52415e-03 4.83674e-02 -1.01457e-11
4.52415e-03 6.65719e-02 -2.61205e-11
4.52415e-03 8.76427e-02 -5.84427e-11
4.52415e-03 1.11559e-01 -1.17134e-10
4.52415e-03 1.38298e-01 -2.14476e-10
4.52415e-03 1.67832e-01 -3.63537e-10
4.52415e-03 2.00134e-01 -5.75661e-10
4.52415e-03 2.35172e-01 -8.57197e-10
4.52415e-03 2.72911e-01 -1.20624e-09
4.52415e-03 3.13315e-01 -1.61050e-09
4.52415e-03 3.56344e-01 -2.04726e-09
4.52415e-03 4.01956e-01 -2.48609e-09
4.52415e-03 4.50106e-01 -2.89366e-09
4.52415e-03 5.00748e-01 -3.23945e-09
4.52415e-03 5.53832e-01 -3.50065e-09
4.52415e-03 6.09306e-01 -3.66500e-09
4.52415e-03 6.67116e-01 -3.73106e-09
4.52415e-03 7.27206e-01 -3.70641e-09
4.52415e-03 7.89516e-01 -3.60466e-09
4.52415e-03 8.53986e-01 -3.44226e-09
4.52415e-03 9.20552e-01 -3.23583e-09
4.52415e-03 9.89151e-01 -3.00036e-09
4.52415e-03 1.05971e+00 -2.74828e-09
4.52415e-03 1.13217e+00 -2.48917e-09
4.52415e-03 1.20646e+00 -2.23005e-09
4.52415e-03 1.28249e+00 -1.97583e-09
4.52415e-03 1.36021e+00 -1.72990e-09
4.52415e-03 1.43953e+00 -1.49469e-09
4.52415e-03 1.52037e+00 -1.27209e-09
4.52415e-03 1.60266e+00 -1.06383e-09
4.52415e-03 1.68631e+00 -8.71623e-10
4.52415e-03 1.77124e+00 -6.97204e-10
4.52415e-03 1.85738e+00 -5.42241e-10
4.52415e-03 1.94463e+00 -4.08123e-10
4.52415e-03 2.03292e+00 -2.95704e-10
4.52415e-03 2.12215e+00 -2.05038e-10
4.52415e-03 2.21224e+00 -1.35200e-10
4.52415e-03 2.30309e+00 -8.42337e-11
4.52415e-03 2.39463e+00 -4.93001e-11
4.52415e-03 2.48676e+00 -2.70028e-11
4.52415e-03 2.57939e+00 -1.38450e-11
4.52415e-03 2.67243e+00 -6.68951e-12
