2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
2.06252e-02 1.13217e+00 8.42673e-13
2.06252e-02 1.20646e+00 2.84412e-12
2.06252e-02 1.28249e+00 2.01475e-12
2.06252e-02 1.36021e+00 -3.24134e-13
2.06252e-02 1.43953e+00 -1.71284e-12
2.06252e-02 1.52037e+00 -1.05736e-12
2.06252e-02 1.60266e+00 4.60130e-13
2.06252e-02 1.68631e+00 1.02353e-12
2.06252e-02 1.77124e+00 3.05574e-13
2.06252e-02 1.85738e+00 -4.96437e-13
2.06252e-02 1.94463e+00 -4.45243e-13
2.06252e-02 2.03292e+00 9.12253e-14
2.06252e-02 2.12215e+00 2.96653e-13
2.06252e-02 2.21224e+00 6.70059e-14
2.06252e-02 2.30309e+00 -1.29936e-13
2.06252e-02 2.39463e+00 -7.58182e-14
2.06252e-02 2.48676e+00 3.61955e-14
2.06252e-02 2.57939e+00 4.21557e-14
2.06252e-02 2.67243e+00 -3.30407e-15
2.06252e-02 2.76579e+00 -1.58154e-14
2.06252e-02 2.85938e+00 -2.37588e-15
2.06252e-02 2.95311e+00 4.15152e-15
2.06252e-02 3.04689e+00 1.40501e-15
2.06252e-02 3.14062e+00 -7.25279e-16
2.06252e-02 3.23421e+00 -4.11314e-16
2.06252e-02 3.32757e+00 6.83806e-17
2.06252e-02 3.42061e+00 7.58990e-17
2.06252e-02 3.51324e+00 1.16299e-18
2.06252e-02 3.60537e+00 -8.99222e-18
2.06252e-02 3.69691e+00 -1.27953e-18
2.06252e-02 3.78776e+00 6.38377e-19
2.06252e-02 3.87785e+00 1.71262e-19
2.06252e-02 3.96708e+00 -2.05589e-20
2.06252e-02 4.05537e+00 -1.08002e-20
2.06252e-02 4.14262e+00 -2.17811e-22
2.06252e-02 4.22876e+00 2.80501e-22
2.06252e-02 4.31369e+00 1.81645e-23
2.06252e-02 4.39734e+00 -2.36289e-24
2.06252e-02 4.47963e+00 -1.81873e-25
2.06252e-02 4.56047e+00 1.28495e-25
3.30468e-02 8.58820e-04 -3.08490e-20
3.30468e-02 4.52415e-03 2.53285e-18
3.30468e-02 1.11146e-02 5.11111e-18
3.30468e-02 2.06252e-02 -2.54913e-17
3.30468e-02 3.30468e-02 2.27645e-17
3.30468e-02 4.83674e-02 8.53892e-17
3.30468e-02 6.65719e-02 8.33407e-16
3.30468e-02 8.76427e-02 5.62618e-15
3.30468e-02 1.11559e-01 2.95826e-14
3.30468e-02 1.38298e-01 1.27950e-13
3.30468e-02 1.67832e-01 4.70021e-13
3.30468e-02 2.00134e-01 1.50083e-12
3.30468e-02 2.35172e-01 4.23427e-12
3.30468e-02 2.72911e-01 1.06752e-11
3.30468e-02 3.13315e-01 2.42320e-11
3.30468e-02 3.56344e-01 4.97403e-11
3.30468e-02 4.01956e-01 9.24724e-11
3.30468e-02 4.50106e-01 1.55510e-10
3.30468e-02 5.00748e-01 2.35516e-10
3.30468e-02 5.53832e-01 3.18430e-10
3.30468e-02 6.09306e-01 3.78508e-10
3.30468e-02 6.67116e-01 3.84706e-10
3.30468e-02 7.27206e-01 3.15696e-10
3.30468e-02 7.89516e-01 1.78087e-10
3.30468e-02 8.53986e-01 1.51133e-11
3.30468e-02 9.20552e-01 -1.07255e-10
3.30468e-02 9.89151e-01 -1.36982e-10
3.30468e-02 1.05971e+00 -7.41097e-11
3.30468e-02 1.13217e+00 2.27072e-11
3.30468e-02 1.20646e+00 7.67771e-11
3.30468e-02 1.28249e+00 5.44150e-11
3.30468e-02 1.36021e+00 -8.72773e-12
3.30468e-02 1.43953e+00 -4.62387e-11
3.30468e-02 1.52037e+00 -2.85585e-11
3.30468e-02 1.60266e+00 1.24119e-11
3.30468e-02 1.68631e+00 2.76347e-11
3.30468e-02 1.77124e+00 8.25721e-12
3.30468e-02 1.85738e+00 -1.34004e-11
3.30468e-02 1.94463e+00 -1.20241e-11
3.30468e-02 2.03292e+00 2.46019e-12
3.30468e-02 2.12215e+00 8.01022e-12
3.30468e-02 2.21224e+00 1.81079e-12
3.30468e-02 2.30309e+00 -3.50821e-12
3.30468e-02 2.39463e+00 -2.04788e-12
3.30468e-02 2.48676e+00 9.77099e-13
3.30468e-02 2.57939e+00 1.13856e-12
3.30468e-02 2.67243e+00 -8.90756e-14
3.30468e-02 2.76579e+00 -4.27143e-13
3.30468e-02 2.85938e+00 -6.42168e-14
3.30468e-02 2.95311e+00 1.12124e-13
3.30468e-02 3.04689e+00 3.79613e-14
3.30468e-02 3.14062e+00 -1.95880e-14
3.30468e-02 3.23421e+00 -1.11126e-14
3.30468e-02 3.32757e+00 1.84648e-15
3.30468e-02 3.42061e+00 2.05063e-15
3.30468e-02 3.51324e+00 3.15461e-17
3.30468e-02 3.60537e+00 -2.42961e-16
3.30468e-02 3.69691e+00 -3.45860e-17
3.30468e-02 3.78776e+00 1.72489e-17
3.30468e-02 3.87785e+00 4.62894e-18
3.30468e-02 3.96708e+00 -5.55463e-19
3.30468e-02 4.05537e+00 -2.91939e-19
3.30468e-02 4.14262e+00 -5.89654e-21
3.30468e-02 4.22876e+00 7.58407e-21
3.30468e-02 4.31369e+00 4.91521e-22
3.30468e-02 4.39734e+00 -6.38730e-23
3.30468e-02 4.47963e+00 -4.90747e-24
3.30468e-02 4.56047e+00 3.47184e-24
4.83674e-02 8.58820e-04 -1.50695e-17
4.83674e-02 4.52415e-03 -4.86029e-18
4.83674e-02 1.11146e-02 6.35194e-18
4.83674e-02 2.06252e-02 1.75681e-17
4.83674e-02 3.30468e-02 8.53892e-17
4.83674e-02 4.83674e-02 1.29290e-15
4.83674e-02 6.65719e-02 1.19417e-14
4.83674e-02 8.76427e-02 8.02566e-14
4.83674e-02 1.11559e-01 4.22502e-13
4.83674e-02 1.38298e-01 1.82737e-12
4.83674e-02 1.67832e-01 6.71276e-12
4.83674e-02 2.00134e-01 2.14349e-11
4.83674e-02 2.35172e-01 6.04744e-11
4.83674e-02 2.72911e-01 1.52467e-10
4.83674e-02 3.13315e-01 3.46095e-10
4.83674e-02 3.56344e-01 7.10435e-10
4.83674e-02 4.01956e-01 1.32081e-09
4.83674e-02 4.50106e-01 2.22129e-09
4.83674e-02 5.00748e-01 3.36426e-09
4.83674e-02 5.53832e-01 4.54898e-09
4.83674e-02 6.09306e-01 5.40780e-09
4.83674e-02 6.67116e-01 5.49723e-09
4.83674e-02 7.27206e-01 4.51241e-09
4.83674e-02 7.89516e-01 2.54738e-09
4.83674e-02 8.53986e-01 2.19283e-10
4.83674e-02 9.20552e-01 -1.52970e-09
4.83674e-02 9.89151e-01 -1.95597e-09
4.83674e-02 1.05971e+00 -1.05936e-09
4.83674e-02 1.13217e+00 3.23013e-10
4.83674e-02 1.20646e+00 1.09585e-09
4.83674e-02 1.28249e+00 7.77392e-10
4.83674e-02 1.36021e+00 -1.23973e-10
4.83674e-02 1.43953e+00 -6.59988e-10
4.83674e-02 1.52037e+00 -4.08023e-10
4.83674e-02 1.60266e+00 1.76912e-10
4.83674e-02 1.68631e+00 3.94554e-10
4.83674e-02 1.77124e+00 1.18076e-10
4.83674e-02 1.85738e+00 -1.91240e-10
4.83674e-02 1.94463e+00 -1.71747e-10
4.83674e-02 2.03292e+00 3.50515e-11
4.83674e-02 2.12215e+00 1.14385e-10
4.83674e-02 2.21224e+00 2.58986e-11
4.83674e-02 2.30309e+00 -5.00883e-11
4.83674e-02 2.39463e+00 -2.92617e-11
4.83674e-02 2.48676e+00 1.39462e-11
4.83674e-02 2.57939e+00 1.62659e-11
4.83674e-02 2.67243e+00 -1.26824e-12
4.83674e-02 2.76579e+00 -6.10215e-12
4.83674e-02 2.85938e+00 -9.18747e-13
4.83674e-02 2.95311e+00 1.60181e-12
4.83674e-02 3.04689e+00 5.42716e-13
4.83674e-02 3.14062e+00 -2.79825e-13
4.83674e-02 3.23421e+00 -1.58858e-13
4.83674e-02 3.32757e+00 2.63693e-14
4.83674e-02 3.42061e+00 2.93153e-14
4.83674e-02 3.51324e+00 4.54333e-16
4.83674e-02 3.60537e+00 -3.47358e-15
4.83674e-02 3.69691e+00 -4.94859e-16
4.83674e-02 3.78776e+00 2.46622e-16
4.83674e-02 3.87785e+00 6.62224e-17
4.83674e-02 3.96708e+00 -7.94090e-18
4.83674e-02 4.05537e+00 -4.17723e-18
4.83674e-02 4.14262e+00 -8.46107e-20
4.83674e-02 4.22876e+00 1.08568e-19
4.83674e-02 4.31369e+00 7.04684e-21
4.83674e-02 4.39734e+00 -9.13995e-22
4.83674e-02 4.47963e+00 -6.99856e-23
4.83674e-02 4.56047e+00 4.96363e-23
6.65719e-02 8.58820e-04 -1.21493e-17
6.65719e-02 4.52415e-03 5.51955e-18
6.65719e-02 1.11146e-02 4.50984e-18
6.65719e-02 2.06252e-02 1.26088e-17
6.65719e-02 3.30468e-02 8.33407e-16
6.65719e-02 4.83674e-02 1.19417e-14
6.65719e-02 6.65719e-02 1.10328e-13
6.65719e-02 8.76427e-02 7.41880e-13
6.65719e-02 1.11559e-01 3.90536e-12
6.65719e-02 1.38298e-01 1.68913e-11
6.65719e-02 1.67832e-01 6.20501e-11
6.65719e-02 2.00134e-01 1.98137e-10
6.65719e-02 2.35172e-01 5.59015e-10
6.65719e-02 2.72911e-01 1.40941e-09
6.65719e-02 3.13315e-01 3.19940e-09
6.65719e-02 3.56344e-01 6.56771e-09
6.65719e-02 4.01956e-01 1.22110e-08
6.65719e-02 4.50106e-01 2.05375e-08
6.65719e-02 5.00748e-01 3.11078e-08
6.65719e-02 5.53832e-01 4.20675e-08
6.65719e-02 6.09306e-01 5.00183e-08
6.65719e-02 6.67116e-01 5.08591e-08
6.65719e-02 7.27206e-01 4.17680e-08
6.65719e-02 7.89516e-01 2.36085e-08
6.65719e-02 8.53986e-01 2.08049e-09
6.65719e-02 9.20552e-01 -1.41071e-08
6.65719e-02 9.89151e-01 -1.80739e-08
6.65719e-02 1.05971e+00 -9.80678e-09
6.65719e-02 1.13217e+00 2.96572e-09
6.65719e-02 1.20646e+00 1.01190e-08
6.65719e-02 1.28249e+00 7.18960e-09
6.65719e-02 1.36021e+00 -1.13545e-09
6.65719e-02 1.43953e+00 -6.09457e-09
6.65719e-02 1.52037e+00 -3.77395e-09
6.65719e-02 1.60266e+00 1.62979e-09
6.65719e-02 1.68631e+00 3.64517e-09
6.65719e-02 1.77124e+00 1.09371e-09
6.65719e-02 1.85738e+00 -1.76550e-09
6.65719e-02 1.94463e+00 -1.58786e-09
6.65719e-02 2.03292e+00 3.22681e-10
6.65719e-02 2.12215e+00 1.05706e-09
6.65719e-02 2.21224e+00 2.39970e-10
6.65719e-02 2.30309e+00 -4.62748e-10
6.65719e-02 2.39463e+00 -2.70700e-10
6.65719e-02 2.48676e+00 1.28778e-10
6.65719e-02 2.57939e+00 1.50433e-10
6.65719e-02 2.67243e+00 -1.16617e-11
6.65719e-02 2.76579e+00 -5.64322e-11
6.65719e-02 2.85938e+00 -8.51748e-12
6.65719e-02 2.95311e+00 1.48135e-11
6.65719e-02 3.04689e+00 5.02524e-12
6.65719e-02 3.14062e+00 -2.58766e-12
6.65719e-02 3.23421e+00 -1.47072e-12
6.65719e-02 3.32757e+00 2.43714e-13
6.65719e-02 3.42061e+00 2.71419e-13
6.65719e-02 3.51324e+00 4.25878e-15
6.65719e-02 3.60537e+00 -3.21645e-14
6.65719e-02 3.69691e+00 -4.58832e-15
6.65719e-02 3.78776e+00 2.28391e-15
6.65719e-02 3.87785e+00 6.13875e-16
6.65719e-02 3.96708e+00 -7.35232e-17
6.65719e-02 4.05537e+00 -3.87332e-17
6.65719e-02 4.14262e+00 -7.88289e-19
6.65719e-02 4.22876e+00 1.00749e-18
6.65719e-02 4.31369e+00 6.55579e-20
6.65719e-02 4.39734e+00 -8.47603e-21
6.65719e-02 4.47963e+00 -6.45327e-22
6.65719e-02 4.56047e+00 4.59618e-22
8.76427e-02 8.58820e-04 2.42482e-18
8.76427e-02 4.52415e-03 1.33402e-17
8.76427e-02 1.11146e-02 -1.14789e-18
8.76427e-02 2.06252e-02 2.00287e-16
8.76427e-02 3.30468e-02 5.62618e-15
8.76427e-02 4.83674e-02 8.02566e-14
8.76427e-02 6.65719e-02 7.41880e-13
8.76427e-02 8.76427e-02 4.98897e-12
8.76427e-02 1.11559e-01 2.62626e-11
