2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.38107e-06
8.58820e-04 4.52415e-03 7.27481e-06
8.58820e-04 1.11146e-02 1.78659e-05
8.58820e-04 2.06252e-02 3.31191e-05
8.58820e-04 3.30468e-02 5.29438e-05
8.58820e-04 4.83674e-02 7.71582e-05
8.58820e-04 6.65719e-02 1.05443e-04
8.58820e-04 8.76427e-02 1.37295e-04
8.58820e-04 1.11559e-01 1.71984e-04
8.58820e-04 1.38298e-01 2.08531e-04
8.58820e-04 1.67832e-01 2.45713e-04
8.58820e-04 2.00134e-01 2.82114e-04
8.58820e-04 2.35172e-01 3.16218e-04
8.58820e-04 2.72911e-01 3.46539e-04
8.58820e-04 3.13315e-01 3.71778e-04
8.58820e-04 3.56344e-01 3.90959e-04
8.58820e-04 4.01956e-01 4.03535e-04
8.58820e-04 4.50106e-01 4.09423e-04
8.58820e-04 5.00748e-01 4.08978e-04
8.58820e-04 5.53832e-01 4.02904e-04
8.58820e-04 6.09306e-01 3.92135e-04
8.58820e-04 6.67116e-01 3.77706e-04
8.58820e-04 7.27206e-01 3.60640e-04
8.58820e-04 7.89516e-01 3.41861e-04
8.58820e-04 8.53986e-01 3.22138e-04
8.58820e-04 9.20552e-01 3.02064e-04
8.58820e-04 9.89151e-01 2.82047e-04
8.58820e-04 1.05971e+00 2.62333e-04
8.58820e-04 1.13217e+00 2.43024e-04
8.58820e-04 1.20646e+00 2.24122e-04
8.58820e-04 1.28249e+00 2.05561e-04
8.58820e-04 1.36021e+00 1.87253e-04
8.58820e-04 1.43953e+00 1.69123e-04
8.58820e-04 1.52037e+00 1.51142e-04
8.58820e-04 1.60266e+00 1.33353e-04
8.58820e-04 1.68631e+00 1.15870e-04
8.58820e-04 1.77124e+00 9.88746e-05
8.58820e-04 1.85738e+00 8.25959e-05
8.58820e-04 1.94463e+00 6.72806e-05
8.58820e-04 2.03292e+00 5.31719e-05
8.58820e-04 2.12215e+00 4.04927e-05
8.58820e-04 2.21224e+00 2.94377e-05
8.58820e-04 2.30309e+00 2.01617e-05
8.58820e-04 2.39463e+00 1.27578e-05
8.58820e-04 2.48676e+00 7.22295e-06
8.58820e-04 2.57939e+00 3.42706e-06
8.58820e-04 2.67243e+00 1.10837e-06
8.58820e-04 2.76579e+00 -8.90976e-08
8.58820e-04 2.85938e+00 -5.45256e-07
8.58820e-04 2.95311e+00 -5.91308e-07
8.58820e-04 3.04689e+00 -4.65301e-07
8.58820e-04 3.14062e+00 -3.06405e-07
8.58820e-04 3.23421e+00 -1.76558e-07
8.58820e-04 3.32757e+00 -9.06208e-08
8.58820e-04 3.42061e+00 -4.17329e-08
8.58820e-04 3.51324e+00 -1.72875e-08
8.58820e-04 3.60537e+00 -6.44838e-09
8.58820e-04 3.69691e+00 -2.17660e-09
8.58820e-04 3.78776e+00 -6.77990e-10
8.58820e-04 3.87785e+00 -2.01547e-10
8.58820e-04 3.96708e+00 -5.34515e-11
8.58820e-04 4.05537e+00 -6.39066e-12
8.58820e-04 4.14262e+00 -7.15645e-12
8.58820e-04 4.22876e+00 -4.68225e-11
8.58820e-04 4.31369e+00 -1.02869e-10
8.58820e-04 4.39734e+00 -1.22105e-10
8.58820e-04 4.47963e+00 -7.00414e-11
8.58820e-04 4.56047e+00 -1.05468e-10
4.52415e-03 8.58820e-04 7.27481e-06
4.52415e-03 4.52415e-03 3.83202e-05
4.52415e-03 1.11146e-02 9.41088e-05
4.52415e-03 2.06252e-02 1.74455e-04
4.52415e-03 3.30468e-02 2.78882e-04
4.52415e-03 4.83674e-02 4.06432e-04
4.52415e-03 6.65719e-02 5.55424e-04
4.52415e-03 8.76427e-02 7.23205e-04
4.52415e-03 1.11559e-01 9.05932e-04
4.52415e-03 1.38298e-01 1.09845e-03
4.52415e-03 1.67832e-01 1.29431e-03
4.52415e-03 2.00134e-01 1.48606e-03
4.52415e-03 2.35172e-01 1.66571e-03
4.52415e-03 2.72911e-01 1.82543e-03
4.52415e-03 3.13315e-01 1.95839e-03
4.52415e-03 3.56344e-01 2.05944e-03
4.52415e-03 4.01956e-01 2.12570e-03
4.52415e-03 4.50106e-01 2.15672e-03
4.52415e-03 5.00748e-01 2.15439e-03
4.52415e-03 5.53832e-01 2.12240e-03
4.52415e-03 6.09306e-01 2.06568e-03
4.52415e-03 6.67116e-01 1.98968e-03
4.52415e-03 7.27206e-01 1.89978e-03
4.52415e-03 7.89516e-01 1.80086e-03
4.52415e-03 8.53986e-01 1.69697e-03
4.52415e-03 9.20552e-01 1.59122e-03
4.52415e-03 9.89151e-01 1.48578e-03
4.52415e-03 1.05971e+00 1.38193e-03
4.52415e-03 1.13217e+00 1.28022e-03
4.52415e-03 1.20646e+00 1.18065e-03
4.52415e-03 1.28249e+00 1.08287e-03
4.52415e-03 1.36021e+00 9.86427e-04
4.52415e-03 1.43953e+00 8.90919e-04
4.52415e-03 1.52037e+00 7.96202e-04
4.52415e-03 1.60266e+00 7.02490e-04
4.52415e-03 1.68631e+00 6.10390e-04
4.52415e-03 1.77124e+00 5.20862e-04
4.52415e-03 1.85738e+00 4.35108e-04
4.52415e-03 1.94463e+00 3.54429e-04
4.52415e-03 2.03292e+00 2.80105e-04
4.52415e-03 2.12215e+00 2.13313e-04
4.52415e-03 2.21224e+00 1.55076e-04
4.52415e-03 2.30309e+00 1.06211e-04
4.52415e-03 2.39463e+00 6.72071e-05
4.52415e-03 2.48676e+00 3.80500e-05
4.52415e-03 2.57939e+00 1.80535e-05
4.52415e-03 2.67243e+00 5.83872e-06
4.52415e-03 2.76579e+00 -4.69453e-07
4.52415e-03 2.85938e+00 -2.87245e-06
4.52415e-03 2.95311e+00 -3.11503e-06
4.52415e-03 3.04689e+00 -2.45122e-06
4.52415e-03 3.14062e+00 -1.61414e-06
4.52415e-03 3.23421e+00 -9.30107e-07
4.52415e-03 3.32757e+00 -4.77390e-07
4.52415e-03 3.42061e+00 -2.19849e-07
4.52415e-03 3.51324e+00 -9.10703e-08
4.52415e-03 3.60537e+00 -3.39700e-08
4.52415e-03 3.69691e+00 -1.14662e-08
4.52415e-03 3.78776e+00 -3.57162e-09
4.52415e-03 3.87785e+00 -1.06174e-09
4.52415e-03 3.96708e+00 -2.81581e-10
4.52415e-03 4.05537e+00 -3.36671e-11
4.52415e-03 4.14262e+00 -3.76956e-11
4.52415e-03 4.22876e+00 -2.46644e-10
4.52415e-03 4.31369e+00 -5.41886e-10
4.52415e-03 4.39734e+00 -6.43223e-10
4.52415e-03 4.47963e+00 -3.68969e-10
4.52415e-03 4.56047e+00 -5.55544e-10
1.11146e-02 8.58820e-04 1.78659e-05
1.11146e-02 4.52415e-03 9.41088e-05
1.11146e-02 1.11146e-02 2.31118e-04
1.11146e-02 2.06252e-02 4.28437e-04
1.11146e-02 3.30468e-02 6.84896e-04
1.11146e-02 4.83674e-02 9.98142e-04
1.11146e-02 6.65719e-02 1.36405e-03
1.11146e-02 8.76427e-02 1.77611e-03
1.11146e-02 1.11559e-01 2.22488e-03
1.11146e-02 1.38298e-01 2.69771e-03
1.11146e-02 1.67832e-01 3.17877e-03
1.11146e-02 2.00134e-01 3.64976e-03
1.11146e-02 2.35172e-01 4.09105e-03
1.11146e-02 2.72911e-01 4.48345e-03
1.11146e-02 3.13315e-01 4.81011e-03
1.11146e-02 3.56344e-01 5.05843e-03
1.11146e-02 4.01956e-01 5.22130e-03
1.11146e-02 4.50106e-01 5.29764e-03
1.11146e-02 5.00748e-01 5.29204e-03
1.11146e-02 5.53832e-01 5.21358e-03
1.11146e-02 6.09306e-01 5.07435e-03
1.11146e-02 6.67116e-01 4.88774e-03
1.11146e-02 7.27206e-01 4.66698e-03
1.11146e-02 7.89516e-01 4.42403e-03
1.11146e-02 8.53986e-01 4.16886e-03
1.11146e-02 9.20552e-01 3.90912e-03
1.11146e-02 9.89151e-01 3.65012e-03
1.11146e-02 1.05971e+00 3.39502e-03
1.11146e-02 1.13217e+00 3.14516e-03
1.11146e-02 1.20646e+00 2.90055e-03
1.11146e-02 1.28249e+00 2.66036e-03
1.11146e-02 1.36021e+00 2.42342e-03
1.11146e-02 1.43953e+00 2.18879e-03
