2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.60400e-15
8.58820e-04 4.52415e-03 -1.93766e-18
8.58820e-04 1.11146e-02 5.88694e-17
8.58820e-04 2.06252e-02 6.38558e-17
8.58820e-04 3.30468e-02 4.46355e-17
8.58820e-04 4.83674e-02 1.15681e-16
8.58820e-04 6.65719e-02 5.44932e-17
8.58820e-04 8.76427e-02 7.37682e-17
8.58820e-04 1.11559e-01 5.02429e-17
8.58820e-04 1.38298e-01 3.72200e-17
8.58820e-04 1.67832e-01 4.25224e-17
8.58820e-04 2.00134e-01 5.62600e-17
8.58820e-04 2.35172e-01 4.24641e-17
8.58820e-04 2.72911e-01 4.12684e-17
8.58820e-04 3.13315e-01 3.72004e-17
8.58820e-04 3.56344e-01 3.31829e-17
8.58820e-04 4.01956e-01 4.38805e-17
8.58820e-04 4.50106e-01 3.53916e-17
8.58820e-04 5.00748e-01 1.70590e-17
8.58820e-04 5.53832e-01 3.27167e-17
8.58820e-04 6.09306e-01 2.22541e-17
8.58820e-04 6.67116e-01 2.34731e-17
8.58820e-04 7.27206e-01 1.56268e-17
8.58820e-04 7.89516e-01 1.52499e-17
8.58820e-04 8.53986e-01 8.61742e-18
8.58820e-04 9.20552e-01 8.20155e-18
8.58820e-04 9.89151e-01 1.70720e-17
8.58820e-04 1.05971e+00 2.36780e-17
8.58820e-04 1.13217e+00 1.96490e-17
8.58820e-04 1.20646e+00 2.88503e-17
8.58820e-04 1.28249e+00 5.65102e-18
8.58820e-04 1.36021e+00 9.65512e-20
8.58820e-04 1.43953e+00 -2.97785e-18
8.58820e-04 1.52037e+00 -1.54477e-17
8.58820e-04 1.60266e+00 -6.34731e-18
8.58820e-04 1.68631e+00 1.59713e-17
8.58820e-04 1.77124e+00 9.25570e-18
8.58820e-04 1.85738e+00 -1.98533e-17
8.58820e-04 1.94463e+00 -1.34635e-17
8.58820e-04 2.03292e+00 2.30195e-18
8.58820e-04 2.12215e+00 -2.16442e-17
8.58820e-04 2.21224e+00 -1.39843e-17
8.58820e-04 2.30309e+00 -5.59456e-18
8.58820e-04 2.39463e+00 -4.22712e-18
8.58820e-04 2.48676e+00 -1.53752e-18
8.58820e-04 2.57939e+00 -1.01835e-18
8.58820e-04 2.67243e+00 -1.17875e-19
8.58820e-04 2.76579e+00 -9.59185e-19
8.58820e-04 2.85938e+00 -1.12226e-19
8.58820e-04 2.95311e+00 -1.61348e-19
8.58820e-04 3.04689e+00 -1.03921e-19
8.58820e-04 3.14062e+00 -3.12049e-20
8.58820e-04 3.23421e+00 -1.77442e-20
8.58820e-04 3.32757e+00 -1.77357e-21
8.58820e-04 3.42061e+00 -7.37376e-23
8.58820e-04 3.51324e+00 -1.45372e-22
8.58820e-04 3.60537e+00 -1.93375e-22
8.58820e-04 3.69691e+00 -2.80293e-23
8.58820e-04 3.78776e+00 -5.51631e-24
8.58820e-04 3.87785e+00 -1.22665e-24
8.58820e-04 3.96708e+00 -1.97958e-25
8.58820e-04 4.05537e+00 -9.31289e-27
8.58820e-04 4.14262e+00 -3.85205e-27
8.58820e-04 4.22876e+00 -3.80108e-28
8.58820e-04 4.31369e+00 -3.56809e-29
8.58820e-04 4.39734e+00 -4.37607e-30
8.58820e-04 4.47963e+00 -4.82005e-31
8.58820e-04 4.56047e+00 -6.31250e-32
4.52415e-03 8.58820e-04 -1.93766e-18
4.52415e-03 4.52415e-03 5.42073e-16
4.52415e-03 1.11146e-02 3.73558e-17
4.52415e-03 2.06252e-02 7.51612e-17
4.52415e-03 3.30468e-02 2.38232e-17
4.52415e-03 4.83674e-02 6.03699e-17
4.52415e-03 6.65719e-02 4.09966e-17
4.52415e-03 8.76427e-02 4.58252e-17
4.52415e-03 1.11559e-01 5.81357e-17
4.52415e-03 1.38298e-01 6.00918e-17
4.52415e-03 1.67832e-01 5.99301e-17
4.52415e-03 2.00134e-01 4.71407e-17
4.52415e-03 2.35172e-01 5.99887e-17
4.52415e-03 2.72911e-01 5.83162e-17
4.52415e-03 3.13315e-01 7.00366e-17
4.52415e-03 3.56344e-01 7.52645e-17
4.52415e-03 4.01956e-01 1.04599e-16
4.52415e-03 4.50106e-01 1.05774e-16
4.52415e-03 5.00748e-01 1.24126e-16
4.52415e-03 5.53832e-01 1.41726e-16
4.52415e-03 6.09306e-01 1.46545e-16
4.52415e-03 6.67116e-01 1.52437e-16
4.52415e-03 7.27206e-01 1.33073e-16
4.52415e-03 7.89516e-01 1.25511e-16
4.52415e-03 8.53986e-01 1.16343e-16
4.52415e-03 9.20552e-01 1.15100e-16
4.52415e-03 9.89151e-01 7.39474e-17
4.52415e-03 1.05971e+00 7.90390e-17
4.52415e-03 1.13217e+00 5.84766e-17
4.52415e-03 1.20646e+00 4.59732e-17
4.52415e-03 1.28249e+00 5.80508e-17
4.52415e-03 1.36021e+00 3.20411e-17
4.52415e-03 1.43953e+00 1.42961e-17
4.52415e-03 1.52037e+00 1.60388e-17
4.52415e-03 1.60266e+00 4.33765e-18
4.52415e-03 1.68631e+00 5.90931e-18
4.52415e-03 1.77124e+00 3.97765e-18
4.52415e-03 1.85738e+00 -3.44488e-18
4.52415e-03 1.94463e+00 -4.75904e-18
4.52415e-03 2.03292e+00 -6.71771e-18
4.52415e-03 2.12215e+00 -6.50065e-18
4.52415e-03 2.21224e+00 -8.21913e-18
4.52415e-03 2.30309e+00 -7.04807e-18
4.52415e-03 2.39463e+00 -2.57587e-18
4.52415e-03 2.48676e+00 -2.70752e-18
4.52415e-03 2.57939e+00 -1.52311e-18
4.52415e-03 2.67243e+00 -8.94285e-19
4.52415e-03 2.76579e+00 -1.02715e-19
4.52415e-03 2.85938e+00 -2.03726e-19
4.52415e-03 2.95311e+00 -4.99506e-20
4.52415e-03 3.04689e+00 -1.15696e-19
4.52415e-03 3.14062e+00 2.10127e-21
4.52415e-03 3.23421e+00 -1.26439e-20
4.52415e-03 3.32757e+00 -2.82972e-21
4.52415e-03 3.42061e+00 -2.92483e-21
4.52415e-03 3.51324e+00 -7.76159e-22
4.52415e-03 3.60537e+00 -8.99219e-23
4.52415e-03 3.69691e+00 -3.36074e-23
4.52415e-03 3.78776e+00 -4.09323e-24
4.52415e-03 3.87785e+00 -1.43020e-24
4.52415e-03 3.96708e+00 -9.79329e-26
4.52415e-03 4.05537e+00 -4.33641e-26
4.52415e-03 4.14262e+00 -2.34534e-27
4.52415e-03 4.22876e+00 -5.17467e-28
4.52415e-03 4.31369e+00 -4.23462e-29
4.52415e-03 4.39734e+00 -3.87933e-30
4.52415e-03 4.47963e+00 -4.93616e-31
4.52415e-03 4.56047e+00 -6.45994e-32
1.11146e-02 8.58820e-04 5.88694e-17
1.11146e-02 4.52415e-03 3.73558e-17
1.11146e-02 1.11146e-02 1.95944e-16
1.11146e-02 2.06252e-02 7.43836e-17
