2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.00742e+00
8.58820e-04 4.52415e-03 -2.00738e+00
8.58820e-04 1.11146e-02 -2.00716e+00
8.58820e-04 2.06252e-02 -2.00655e+00
8.58820e-04 3.30468e-02 -2.00519e+00
8.58820e-04 4.83674e-02 -2.00264e+00
8.58820e-04 6.65719e-02 -1.99839e+00
8.58820e-04 8.76427e-02 -1.99184e+00
8.58820e-04 1.11559e-01 -1.98232e+00
8.58820e-04 1.38298e-01 -1.96916e+00
8.58820e-04 1.67832e-01 -1.95166e+00
8.58820e-04 2.00134e-01 -1.92919e+00
8.58820e-04 2.35172e-01 -1.90121e+00
8.58820e-04 2.72911e-01 -1.86727e+00
8.58820e-04 3.13315e-01 -1.82709e+00
8.58820e-04 3.56344e-01 -1.78055e+00
8.58820e-04 4.01956e-01 -1.72767e+00
8.58820e-04 4.50106e-01 -1.66860e+00
8.58820e-04 5.00748e-01 -1.60358e+00
8.58820e-04 5.53832e-01 -1.53291e+00
8.58820e-04 6.09306e-01 -1.45690e+00
8.58820e-04 6.67116e-01 -1.37589e+00
8.58820e-04 7.27206e-01 -1.29016e+00
8.58820e-04 7.89516e-01 -1.20005e+00
8.58820e-04 8.53986e-01 -1.10590e+00
8.58820e-04 9.20552e-01 -1.00815e+00
8.58820e-04 9.89151e-01 -9.07345e-01
8.58820e-04 1.05971e+00 -8.04225e-01
8.58820e-04 1.13217e+00 -6.99747e-01
8.58820e-04 1.20646e+00 -5.95132e-01
8.58820e-04 1.28249e+00 -4.91876e-01
8.58820e-04 1.36021e+00 -3.91744e-01
8.58820e-04 1.43953e+00 -2.96719e-01
8.58820e-04 1.52037e+00 -2.08912e-01
8.58820e-04 1.60266e+00 -1.30430e-01
8.58820e-04 1.68631e+00 -6.31925e-02
8.58820e-04 1.77124e+00 -8.72102e-03
8.58820e-04 1.85738e+00 3.20835e-02
8.58820e-04 1.94463e+00 5.91370e-02
8.58820e-04 2.03292e+00 7.32968e-02
8.58820e-04 2.12215e+00 7.63640e-02
8.58820e-04 2.21224e+00 7.09227e-02
8.58820e-04 2.30309e+00 6.00101e-02
8.58820e-04 2.39463e+00 4.66618e-02
8.58820e-04 2.48676e+00 3.34414e-02
8.58820e-04 2.57939e+00 2.20936e-02
8.58820e-04 2.67243e+00 1.34333e-02
8.58820e-04 2.76579e+00 7.48830e-03
8.58820e-04 2.85938e+00 3.79959e-03
8.58820e-04 2.95311e+00 1.73351e-03
8.58820e-04 3.04689e+00 6.97825e-04
8.58820e-04 3.14062e+00 2.40938e-04
8.58820e-04 3.23421e+00 6.80489e-05
8.58820e-04 3.32757e+00 1.41156e-05
8.58820e-04 3.42061e+00 1.35132e-06
8.58820e-04 3.51324e+00 -3.06492e-07
8.58820e-04 3.60537e+00 -1.43778e-08
8.58820e-04 3.69691e+00 2.35560e-07
8.58820e-04 3.78776e+00 2.66589e-07
8.58820e-04 3.87785e+00 1.79293e-07
8.58820e-04 3.96708e+00 6.64046e-08
8.58820e-04 4.05537e+00 1.05076e-09
8.58820e-04 4.14262e+00 3.75784e-08
8.58820e-04 4.22876e+00 1.83077e-07
8.58820e-04 4.31369e+00 3.51628e-07
8.58820e-04 4.39734e+00 3.64925e-07
8.58820e-04 4.47963e+00 1.57527e-07
8.58820e-04 4.56047e+00 3.99084e-07
4.52415e-03 8.58820e-04 -2.00738e+00
4.52415e-03 4.52415e-03 -2.00734e+00
4.52415e-03 1.11146e-02 -2.00712e+00
4.52415e-03 2.06252e-02 -2.00651e+00
4.52415e-03 3.30468e-02 -2.00514e+00
4.52415e-03 4.83674e-02 -2.00260e+00
4.52415e-03 6.65719e-02 -1.99836e+00
4.52415e-03 8.76427e-02 -1.99180e+00
4.52415e-03 1.11559e-01 -1.98228e+00
4.52415e-03 1.38298e-01 -1.96912e+00
4.52415e-03 1.67832e-01 -1.95162e+00
4.52415e-03 2.00134e-01 -1.92916e+00
4.52415e-03 2.35172e-01 -1.90117e+00
4.52415e-03 2.72911e-01 -1.86724e+00
4.52415e-03 3.13315e-01 -1.82707e+00
4.52415e-03 3.56344e-01 -1.78053e+00
4.52415e-03 4.01956e-01 -1.72765e+00
4.52415e-03 4.50106e-01 -1.66858e+00
4.52415e-03 5.00748e-01 -1.60356e+00
4.52415e-03 5.53832e-01 -1.53289e+00
4.52415e-03 6.09306e-01 -1.45689e+00
4.52415e-03 6.67116e-01 -1.37587e+00
4.52415e-03 7.27206e-01 -1.29015e+00
4.52415e-03 7.89516e-01 -1.20004e+00
4.52415e-03 8.53986e-01 -1.10590e+00
4.52415e-03 9.20552e-01 -1.00814e+00
4.52415e-03 9.89151e-01 -9.07341e-01
4.52415e-03 1.05971e+00 -8.04222e-01
4.52415e-03 1.13217e+00 -6.99745e-01
4.52415e-03 1.20646e+00 -5.95131e-01
4.52415e-03 1.28249e+00 -4.91876e-01
4.52415e-03 1.36021e+00 -3.91744e-01
4.52415e-03 1.43953e+00 -2.96719e-01
4.52415e-03 1.52037e+00 -2.08912e-01
4.52415e-03 1.60266e+00 -1.30430e-01
