2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.89626e-16
8.58820e-04 4.52415e-03 -1.35473e-15
8.58820e-04 1.11146e-02 -1.33135e-15
8.58820e-04 2.06252e-02 -1.36073e-15
8.58820e-04 3.30468e-02 -1.32552e-15
8.58820e-04 4.83674e-02 -1.34486e-15
8.58820e-04 6.65719e-02 -1.33735e-15
8.58820e-04 8.76427e-02 -1.32774e-15
8.58820e-04 1.11559e-01 -1.32249e-15
8.58820e-04 1.38298e-01 -1.31595e-15
8.58820e-04 1.67832e-01 -1.30299e-15
8.58820e-04 2.00134e-01 -1.28969e-15
8.58820e-04 2.35172e-01 -1.26824e-15
8.58820e-04 2.72911e-01 -1.24543e-15
8.58820e-04 3.13315e-01 -1.22008e-15
8.58820e-04 3.56344e-01 -1.18364e-15
8.58820e-04 4.01956e-01 -1.15723e-15
8.58820e-04 4.50106e-01 -1.11555e-15
8.58820e-04 5.00748e-01 -1.06970e-15
8.58820e-04 5.53832e-01 -1.02279e-15
8.58820e-04 6.09306e-01 -9.70764e-16
8.58820e-04 6.67116e-01 -9.06735e-16
8.58820e-04 7.27206e-01 -8.62018e-16
8.58820e-04 7.89516e-01 -7.94591e-16
8.58820e-04 8.53986e-01 -7.34945e-16
8.58820e-04 9.20552e-01 -6.57246e-16
8.58820e-04 9.89151e-01 -5.84508e-16
8.58820e-04 1.05971e+00 -5.32604e-16
8.58820e-04 1.13217e+00 -4.65710e-16
8.58820e-04 1.20646e+00 -3.91684e-16
8.58820e-04 1.28249e+00 -3.23298e-16
8.58820e-04 1.36021e+00 -2.67901e-16
8.58820e-04 1.43953e+00 -1.83911e-16
8.58820e-04 1.52037e+00 -1.34148e-16
8.58820e-04 1.60266e+00 -6.02624e-17
8.58820e-04 1.68631e+00 -2.94160e-17
8.58820e-04 1.77124e+00 -2.04973e-17
8.58820e-04 1.85738e+00 1.60561e-17
8.58820e-04 1.94463e+00 4.53627e-17
8.58820e-04 2.03292e+00 4.86923e-17
8.58820e-04 2.12215e+00 4.17491e-17
8.58820e-04 2.21224e+00 3.63759e-17
8.58820e-04 2.30309e+00 3.15956e-17
8.58820e-04 2.39463e+00 1.43008e-17
8.58820e-04 2.48676e+00 1.38501e-17
8.58820e-04 2.57939e+00 6.02938e-18
8.58820e-04 2.67243e+00 3.98084e-18
8.58820e-04 2.76579e+00 6.02050e-19
8.58820e-04 2.85938e+00 4.59544e-19
8.58820e-04 2.95311e+00 -1.17207e-19
8.58820e-04 3.04689e+00 1.23720e-19
8.58820e-04 3.14062e+00 -1.04495e-20
8.58820e-04 3.23421e+00 -4.57854e-21
8.58820e-04 3.32757e+00 3.00706e-22
8.58820e-04 3.42061e+00 2.77599e-22
8.58820e-04 3.51324e+00 6.00646e-22
8.58820e-04 3.60537e+00 4.30308e-23
8.58820e-04 3.69691e+00 1.83450e-23
8.58820e-04 3.78776e+00 2.17834e-24
8.58820e-04 3.87785e+00 1.95394e-25
8.58820e-04 3.96708e+00 1.03609e-25
8.58820e-04 4.05537e+00 9.16303e-27
8.58820e-04 4.14262e+00 7.31032e-28
8.58820e-04 4.22876e+00 4.68548e-29
8.58820e-04 4.31369e+00 -6.19192e-31
8.58820e-04 4.39734e+00 -5.18588e-31
8.58820e-04 4.47963e+00 -1.35961e-31
8.58820e-04 4.56047e+00 -1.65235e-32
4.52415e-03 8.58820e-04 -1.35473e-15
4.52415e-03 4.52415e-03 -1.38742e-15
4.52415e-03 1.11146e-02 -1.33250e-15
4.52415e-03 2.06252e-02 -1.34535e-15
4.52415e-03 3.30468e-02 -1.33413e-15
4.52415e-03 4.83674e-02 -1.33389e-15
4.52415e-03 6.65719e-02 -1.32636e-15
4.52415e-03 8.76427e-02 -1.33063e-15
4.52415e-03 1.11559e-01 -1.32174e-15
4.52415e-03 1.38298e-01 -1.31625e-15
4.52415e-03 1.67832e-01 -1.30388e-15
4.52415e-03 2.00134e-01 -1.29079e-15
4.52415e-03 2.35172e-01 -1.27299e-15
4.52415e-03 2.72911e-01 -1.25353e-15
4.52415e-03 3.13315e-01 -1.24621e-15
4.52415e-03 3.56344e-01 -1.22549e-15
4.52415e-03 4.01956e-01 -1.20767e-15
4.52415e-03 4.50106e-01 -1.18122e-15
4.52415e-03 5.00748e-01 -1.16117e-15
4.52415e-03 5.53832e-01 -1.12863e-15
4.52415e-03 6.09306e-01 -1.07692e-15
4.52415e-03 6.67116e-01 -1.02249e-15
4.52415e-03 7.27206e-01 -9.55624e-16
4.52415e-03 7.89516e-01 -8.85843e-16
4.52415e-03 8.53986e-01 -8.10853e-16
4.52415e-03 9.20552e-01 -7.34186e-16
4.52415e-03 9.89151e-01 -6.69476e-16
4.52415e-03 1.05971e+00 -5.71486e-16
4.52415e-03 1.13217e+00 -4.78777e-16
4.52415e-03 1.20646e+00 -4.28294e-16
4.52415e-03 1.28249e+00 -3.48866e-16
4.52415e-03 1.36021e+00 -2.72596e-16
4.52415e-03 1.43953e+00 -1.99971e-16
4.52415e-03 1.52037e+00 -1.41806e-16
4.52415e-03 1.60266e+00 -7.02341e-17
4.52415e-03 1.68631e+00 -3.98974e-17
4.52415e-03 1.77124e+00 1.08020e-17
4.52415e-03 1.85738e+00 9.88832e-18
4.52415e-03 1.94463e+00 1.40339e-17
4.52415e-03 2.03292e+00 3.14273e-17
4.52415e-03 2.12215e+00 3.67588e-17
4.52415e-03 2.21224e+00 2.70999e-17
4.52415e-03 2.30309e+00 2.12868e-17
