2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.79126e-14
8.58820e-04 4.52415e-03 1.33394e-15
8.58820e-04 1.11146e-02 7.84688e-16
8.58820e-04 2.06252e-02 9.55186e-16
8.58820e-04 3.30468e-02 9.10186e-16
8.58820e-04 4.83674e-02 9.56536e-16
8.58820e-04 6.65719e-02 9.49740e-16
8.58820e-04 8.76427e-02 9.46240e-16
8.58820e-04 1.11559e-01 9.60093e-16
8.58820e-04 1.38298e-01 9.57159e-16
8.58820e-04 1.67832e-01 9.50119e-16
8.58820e-04 2.00134e-01 9.49825e-16
8.58820e-04 2.35172e-01 9.59354e-16
8.58820e-04 2.72911e-01 9.45697e-16
8.58820e-04 3.13315e-01 9.42560e-16
8.58820e-04 3.56344e-01 9.32047e-16
8.58820e-04 4.01956e-01 9.30190e-16
8.58820e-04 4.50106e-01 9.22647e-16
8.58820e-04 5.00748e-01 9.05243e-16
8.58820e-04 5.53832e-01 8.95665e-16
8.58820e-04 6.09306e-01 8.77323e-16
8.58820e-04 6.67116e-01 8.53750e-16
8.58820e-04 7.27206e-01 8.37250e-16
8.58820e-04 7.89516e-01 8.18669e-16
8.58820e-04 8.53986e-01 7.73279e-16
8.58820e-04 9.20552e-01 7.19857e-16
8.58820e-04 9.89151e-01 6.87255e-16
8.58820e-04 1.05971e+00 6.40855e-16
8.58820e-04 1.13217e+00 5.74051e-16
8.58820e-04 1.20646e+00 5.41988e-16
8.58820e-04 1.28249e+00 4.85426e-16
8.58820e-04 1.36021e+00 3.71166e-16
8.58820e-04 1.43953e+00 3.43481e-16
8.58820e-04 1.52037e+00 2.86510e-16
8.58820e-04 1.60266e+00 2.11104e-16
8.58820e-04 1.68631e+00 1.84472e-16
8.58820e-04 1.77124e+00 1.25332e-16
8.58820e-04 1.85738e+00 3.40833e-17
8.58820e-04 1.94463e+00 1.55649e-17
8.58820e-04 2.03292e+00 1.68388e-18
8.58820e-04 2.12215e+00 -2.07534e-17
8.58820e-04 2.21224e+00 -3.07903e-17
8.58820e-04 2.30309e+00 -2.89902e-17
8.58820e-04 2.39463e+00 -2.74793e-17
8.58820e-04 2.48676e+00 -2.45424e-17
8.58820e-04 2.57939e+00 -2.06337e-17
8.58820e-04 2.67243e+00 -1.51997e-17
8.58820e-04 2.76579e+00 -8.52713e-18
8.58820e-04 2.85938e+00 -4.37629e-18
8.58820e-04 2.95311e+00 -2.70752e-18
8.58820e-04 3.04689e+00 -8.67376e-19
8.58820e-04 3.14062e+00 -4.11128e-19
8.58820e-04 3.23421e+00 -2.08106e-19
8.58820e-04 3.32757e+00 -6.62575e-20
8.58820e-04 3.42061e+00 -1.88575e-20
8.58820e-04 3.51324e+00 -4.99423e-21
8.58820e-04 3.60537e+00 -6.68347e-22
8.58820e-04 3.69691e+00 1.98584e-23
8.58820e-04 3.78776e+00 7.82585e-24
8.58820e-04 3.87785e+00 -2.96125e-23
8.58820e-04 3.96708e+00 -2.11198e-23
8.58820e-04 4.05537e+00 2.02409e-24
8.58820e-04 4.14262e+00 -2.75437e-23
8.58820e-04 4.22876e+00 -1.28902e-22
8.58820e-04 4.31369e+00 -2.18923e-22
8.58820e-04 4.39734e+00 -2.20313e-22
8.58820e-04 4.47963e+00 -3.84994e-23
8.58820e-04 4.56047e+00 -1.54866e-22
4.52415e-03 8.58820e-04 1.33394e-15
4.52415e-03 4.52415e-03 2.02761e-16
4.52415e-03 1.11146e-02 8.47559e-16
4.52415e-03 2.06252e-02 9.14775e-16
4.52415e-03 3.30468e-02 9.73818e-16
4.52415e-03 4.83674e-02 9.20263e-16
4.52415e-03 6.65719e-02 9.65651e-16
4.52415e-03 8.76427e-02 9.45716e-16
4.52415e-03 1.11559e-01 9.74089e-16
4.52415e-03 1.38298e-01 9.55307e-16
4.52415e-03 1.67832e-01 9.48566e-16
4.52415e-03 2.00134e-01 9.54256e-16
4.52415e-03 2.35172e-01 9.44872e-16
4.52415e-03 2.72911e-01 9.42583e-16
4.52415e-03 3.13315e-01 9.29991e-16
4.52415e-03 3.56344e-01 9.30366e-16
4.52415e-03 4.01956e-01 9.23286e-16
4.52415e-03 4.50106e-01 9.21324e-16
4.52415e-03 5.00748e-01 8.99925e-16
4.52415e-03 5.53832e-01 8.89494e-16
4.52415e-03 6.09306e-01 8.77288e-16
4.52415e-03 6.67116e-01 8.63674e-16
4.52415e-03 7.27206e-01 8.33279e-16
4.52415e-03 7.89516e-01 8.02201e-16
4.52415e-03 8.53986e-01 7.69569e-16
4.52415e-03 9.20552e-01 7.27642e-16
4.52415e-03 9.89151e-01 7.10771e-16
4.52415e-03 1.05971e+00 6.51981e-16
4.52415e-03 1.13217e+00 5.73522e-16
4.52415e-03 1.20646e+00 5.12404e-16
4.52415e-03 1.28249e+00 4.88443e-16
4.52415e-03 1.36021e+00 4.18057e-16
4.52415e-03 1.43953e+00 3.76287e-16
4.52415e-03 1.52037e+00 2.45413e-16
4.52415e-03 1.60266e+00 2.12351e-16
4.52415e-03 1.68631e+00 1.34492e-16
4.52415e-03 1.77124e+00 8.26646e-17
4.52415e-03 1.85738e+00 6.09133e-17
4.52415e-03 1.94463e+00 9.50135e-18
4.52415e-03 2.03292e+00 4.26382e-18
4.52415e-03 2.12215e+00 -4.02150e-18
4.52415e-03 2.21224e+00 -4.03110e-17
4.52415e-03 2.30309e+00 -3.31001e-17
4.52415e-03 2.39463e+00 -3.43883e-17
4.52415e-03 2.48676e+00 -2.50924e-17
4.52415e-03 2.57939e+00 -1.55257e-17
4.52415e-03 2.67243e+00 -1.42672e-17
4.52415e-03 2.76579e+00 -7.69041e-18
4.52415e-03 2.85938e+00 -4.89180e-18
4.52415e-03 2.95311e+00 -2.31446e-18
4.52415e-03 3.04689e+00 -1.30565e-18
4.52415e-03 3.14062e+00 -3.85239e-19
4.52415e-03 3.23421e+00 -1.48411e-19
4.52415e-03 3.32757e+00 -5.92530e-20
