2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.81708e-22
8.58820e-04 4.52415e-03 6.90337e-21
8.58820e-04 1.11146e-02 9.99876e-21
8.58820e-04 2.06252e-02 5.37720e-20
8.58820e-04 3.30468e-02 7.36243e-20
8.58820e-04 4.83674e-02 5.55540e-20
8.58820e-04 6.65719e-02 1.09063e-19
8.58820e-04 8.76427e-02 5.71743e-20
8.58820e-04 1.11559e-01 3.27093e-20
8.58820e-04 1.38298e-01 4.14086e-19
8.58820e-04 1.67832e-01 1.71000e-19
8.58820e-04 2.00134e-01 1.06095e-18
8.58820e-04 2.35172e-01 3.69772e-19
8.58820e-04 2.72911e-01 4.13422e-20
8.58820e-04 3.13315e-01 -5.29881e-19
8.58820e-04 3.56344e-01 -1.82010e-19
8.58820e-04 4.01956e-01 2.01903e-18
8.58820e-04 4.50106e-01 2.31722e-18
8.58820e-04 5.00748e-01 -2.17140e-18
8.58820e-04 5.53832e-01 6.07522e-18
8.58820e-04 6.09306e-01 -2.55190e-18
8.58820e-04 6.67116e-01 -3.66171e-18
8.58820e-04 7.27206e-01 -2.33838e-18
8.58820e-04 7.89516e-01 -7.32160e-19
8.58820e-04 8.53986e-01 -3.82395e-18
8.58820e-04 9.20552e-01 -3.76451e-18
8.58820e-04 9.89151e-01 -6.81977e-18
8.58820e-04 1.05971e+00 -2.24823e-18
8.58820e-04 1.13217e+00 -2.00830e-18
8.58820e-04 1.20646e+00 -1.24726e-18
8.58820e-04 1.28249e+00 8.20930e-18
8.58820e-04 1.36021e+00 -3.21356e-19
8.58820e-04 1.43953e+00 -4.54838e-18
8.58820e-04 1.52037e+00 -1.74963e-18
8.58820e-04 1.60266e+00 6.40430e-18
8.58820e-04 1.68631e+00 -1.05526e-18
8.58820e-04 1.77124e+00 4.45584e-18
8.58820e-04 1.85738e+00 -2.49311e-18
8.58820e-04 1.94463e+00 1.56535e-18
8.58820e-04 2.03292e+00 1.62656e-18
8.58820e-04 2.12215e+00 -7.01381e-19
8.58820e-04 2.21224e+00 1.37777e-18
8.58820e-04 2.30309e+00 -5.67597e-19
8.58820e-04 2.39463e+00 -1.09117e-18
8.58820e-04 2.48676e+00 3.47824e-20
8.58820e-04 2.57939e+00 3.41083e-22
8.58820e-04 2.67243e+00 -1.21083e-19
8.58820e-04 2.76579e+00 1.33734e-21
8.58820e-04 2.85938e+00 1.83684e-20
8.58820e-04 2.95311e+00 -3.44894e-21
8.58820e-04 3.04689e+00 -1.21717e-20
8.58820e-04 3.14062e+00 4.93484e-22
8.58820e-04 3.23421e+00 5.48764e-22
8.58820e-04 3.32757e+00 2.00111e-22
8.58820e-04 3.42061e+00 2.43538e-23
8.58820e-04 3.51324e+00 8.03108e-24
8.58820e-04 3.60537e+00 -1.76469e-23
8.58820e-04 3.69691e+00 3.58169e-24
8.58820e-04 3.78776e+00 -2.78478e-25
8.58820e-04 3.87785e+00 8.97888e-26
8.58820e-04 3.96708e+00 2.32814e-26
8.58820e-04 4.05537e+00 -1.32244e-27
8.58820e-04 4.14262e+00 -7.87495e-28
8.58820e-04 4.22876e+00 -2.14152e-28
8.58820e-04 4.31369e+00 -5.92786e-29
8.58820e-04 4.39734e+00 -2.90483e-29
8.58820e-04 4.47963e+00 -1.19586e-29
8.58820e-04 4.56047e+00 -2.31260e-30
4.52415e-03 8.58820e-04 6.12174e-21
4.52415e-03 4.52415e-03 4.67546e-20
4.52415e-03 1.11146e-02 1.06137e-19
4.52415e-03 2.06252e-02 1.69285e-19
4.52415e-03 3.30468e-02 3.41565e-19
4.52415e-03 4.83674e-02 4.56523e-19
4.52415e-03 6.65719e-02 6.23068e-19
4.52415e-03 8.76427e-02 8.74557e-19
4.52415e-03 1.11559e-01 1.10283e-18
4.52415e-03 1.38298e-01 1.26733e-18
4.52415e-03 1.67832e-01 1.58363e-18
4.52415e-03 2.00134e-01 1.62911e-18
4.52415e-03 2.35172e-01 1.77533e-18
4.52415e-03 2.72911e-01 2.18459e-18
4.52415e-03 3.13315e-01 3.94609e-18
4.52415e-03 3.56344e-01 3.38555e-18
4.52415e-03 4.01956e-01 -3.17773e-18
4.52415e-03 4.50106e-01 1.62143e-18
4.52415e-03 5.00748e-01 5.63905e-19
4.52415e-03 5.53832e-01 -4.89806e-19
4.52415e-03 6.09306e-01 1.11624e-18
