2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.96434e+00
8.58820e-04 4.52415e-03 -1.96430e+00
8.58820e-04 1.11146e-02 -1.96407e+00
8.58820e-04 2.06252e-02 -1.96341e+00
8.58820e-04 3.30468e-02 -1.96194e+00
8.58820e-04 4.83674e-02 -1.95922e+00
8.58820e-04 6.65719e-02 -1.95466e+00
8.58820e-04 8.76427e-02 -1.94765e+00
8.58820e-04 1.11559e-01 -1.93749e+00
8.58820e-04 1.38298e-01 -1.92347e+00
8.58820e-04 1.67832e-01 -1.90491e+00
8.58820e-04 2.00134e-01 -1.88121e+00
8.58820e-04 2.35172e-01 -1.85187e+00
8.58820e-04 2.72911e-01 -1.81656e+00
8.58820e-04 3.13315e-01 -1.77512e+00
8.58820e-04 3.56344e-01 -1.72757e+00
8.58820e-04 4.01956e-01 -1.67409e+00
8.58820e-04 4.50106e-01 -1.61500e+00
8.58820e-04 5.00748e-01 -1.55069e+00
8.58820e-04 5.53832e-01 -1.48156e+00
8.58820e-04 6.09306e-01 -1.40805e+00
8.58820e-04 6.67116e-01 -1.33053e+00
8.58820e-04 7.27206e-01 -1.24939e+00
8.58820e-04 7.89516e-01 -1.16497e+00
8.58820e-04 8.53986e-01 -1.07766e+00
8.58820e-04 9.20552e-01 -9.87924e-01
8.58820e-04 9.89151e-01 -8.96298e-01
8.58820e-04 1.05971e+00 -8.03478e-01
8.58820e-04 1.13217e+00 -7.10321e-01
8.58820e-04 1.20646e+00 -6.17864e-01
8.58820e-04 1.28249e+00 -5.27314e-01
8.58820e-04 1.36021e+00 -4.40018e-01
8.58820e-04 1.43953e+00 -3.57409e-01
8.58820e-04 1.52037e+00 -2.80927e-01
8.58820e-04 1.60266e+00 -2.11927e-01
8.58820e-04 1.68631e+00 -1.51570e-01
8.58820e-04 1.77124e+00 -1.00716e-01
8.58820e-04 1.85738e+00 -5.98219e-02
8.58820e-04 1.94463e+00 -2.88629e-02
8.58820e-04 2.03292e+00 -7.28193e-03
8.58820e-04 2.12215e+00 6.00698e-03
8.58820e-04 2.21224e+00 1.25431e-02
8.58820e-04 2.30309e+00 1.41557e-02
8.58820e-04 2.39463e+00 1.27209e-02
8.58820e-04 2.48676e+00 9.88878e-03
8.58820e-04 2.57939e+00 6.86409e-03
8.58820e-04 2.67243e+00 4.32308e-03
8.58820e-04 2.76579e+00 2.48899e-03
8.58820e-04 2.85938e+00 1.30679e-03
8.58820e-04 2.95311e+00 6.15626e-04
8.58820e-04 3.04689e+00 2.51798e-04
8.58820e-04 3.14062e+00 8.44585e-05
8.58820e-04 3.23421e+00 2.04714e-05
8.58820e-04 3.32757e+00 1.78968e-06
8.58820e-04 3.42061e+00 -1.40192e-06
8.58820e-04 3.51324e+00 -1.00430e-06
8.58820e-04 3.60537e+00 -4.13660e-07
8.58820e-04 3.69691e+00 -1.27868e-07
8.58820e-04 3.78776e+00 -3.09990e-08
8.58820e-04 3.87785e+00 -5.61699e-09
8.58820e-04 3.96708e+00 -5.48027e-10
8.58820e-04 4.05537e+00 9.29316e-11
8.58820e-04 4.14262e+00 6.88482e-11
8.58820e-04 4.22876e+00 2.32637e-11
8.58820e-04 4.31369e+00 5.91172e-12
8.58820e-04 4.39734e+00 1.23232e-12
8.58820e-04 4.47963e+00 2.14955e-13
8.58820e-04 4.56047e+00 3.20667e-14
4.52415e-03 8.58820e-04 -1.96430e+00
4.52415e-03 4.52415e-03 -1.96425e+00
4.52415e-03 1.11146e-02 -1.96403e+00
4.52415e-03 2.06252e-02 -1.96336e+00
4.52415e-03 3.30468e-02 -1.96190e+00
4.52415e-03 4.83674e-02 -1.95917e+00
4.52415e-03 6.65719e-02 -1.95462e+00
4.52415e-03 8.76427e-02 -1.94761e+00
4.52415e-03 1.11559e-01 -1.93745e+00
4.52415e-03 1.38298e-01 -1.92343e+00
4.52415e-03 1.67832e-01 -1.90487e+00
4.52415e-03 2.00134e-01 -1.88118e+00
4.52415e-03 2.35172e-01 -1.85184e+00
4.52415e-03 2.72911e-01 -1.81653e+00
4.52415e-03 3.13315e-01 -1.77509e+00
4.52415e-03 3.56344e-01 -1.72754e+00
4.52415e-03 4.01956e-01 -1.67407e+00
4.52415e-03 4.50106e-01 -1.61498e+00
4.52415e-03 5.00748e-01 -1.55067e+00
4.52415e-03 5.53832e-01 -1.48155e+00
4.52415e-03 6.09306e-01 -1.40804e+00
4.52415e-03 6.67116e-01 -1.33052e+00
4.52415e-03 7.27206e-01 -1.24938e+00
4.52415e-03 7.89516e-01 -1.16496e+00
4.52415e-03 8.53986e-01 -1.07766e+00
4.52415e-03 9.20552e-01 -9.87918e-01
4.52415e-03 9.89151e-01 -8.96294e-01
4.52415e-03 1.05971e+00 -8.03474e-01
4.52415e-03 1.13217e+00 -7.10318e-01
4.52415e-03 1.20646e+00 -6.17862e-01
