2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.52415e-03 4.01956e-01 -2.27375e-10
4.52415e-03 4.50106e-01 -3.10354e-10
4.52415e-03 5.00748e-01 -3.99819e-10
4.52415e-03 5.53832e-01 -4.88701e-10
4.52415e-03 6.09306e-01 -5.69687e-10
4.52415e-03 6.67116e-01 -6.36490e-10
4.52415e-03 7.27206e-01 -6.84739e-10
4.52415e-03 7.89516e-01 -7.12327e-10
4.52415e-03 8.53986e-01 -7.19267e-10
4.52415e-03 9.20552e-01 -7.07238e-10
4.52415e-03 9.89151e-01 -6.78998e-10
4.52415e-03 1.05971e+00 -6.37846e-10
4.52415e-03 1.13217e+00 -5.87192e-10
4.52415e-03 1.20646e+00 -5.30266e-10
4.52415e-03 1.28249e+00 -4.69962e-10
4.52415e-03 1.36021e+00 -4.08767e-10
4.52415e-03 1.43953e+00 -3.48754e-10
4.52415e-03 1.52037e+00 -2.91600e-10
4.52415e-03 1.60266e+00 -2.38617e-10
4.52415e-03 1.68631e+00 -1.90770e-10
4.52415e-03 1.77124e+00 -1.48700e-10
4.52415e-03 1.85738e+00 -1.12735e-10
4.52415e-03 1.94463e+00 -8.29024e-11
4.52415e-03 2.03292e+00 -5.89557e-11
4.52415e-03 2.12215e+00 -4.04115e-11
4.52415e-03 2.21224e+00 -2.66051e-11
4.52415e-03 2.30309e+00 -1.67597e-11
4.52415e-03 2.39463e+00 -1.00618e-11
4.52415e-03 2.48676e+00 -5.73293e-12
4.52415e-03 2.57939e+00 -3.08664e-12
4.52415e-03 2.67243e+00 -1.56334e-12
4.52415e-03 2.76579e+00 -7.41445e-13
4.52415e-03 2.85938e+00 -3.27729e-13
4.52415e-03 2.95311e+00 -1.34358e-13
4.52415e-03 3.04689e+00 -5.08350e-14
4.52415e-03 3.14062e+00 -1.76579e-14
4.52415e-03 3.23421e+00 -5.59907e-15
4.52415e-03 3.32757e+00 -1.60990e-15
4.52415e-03 3.42061e+00 -4.16153e-16
4.52415e-03 3.51324e+00 -9.54797e-17
4.52415e-03 3.60537e+00 -1.90088e-17
4.52415e-03 3.69691e+00 -3.12538e-18
4.52415e-03 3.78776e+00 -3.64213e-19
4.52415e-03 3.87785e+00 -5.03467e-21
4.52415e-03 3.96708e+00 1.26375e-20
4.52415e-03 4.05537e+00 4.63219e-21
4.52415e-03 4.14262e+00 1.13105e-21
4.52415e-03 4.22876e+00 2.19357e-22
4.52415e-03 4.31369e+00 3.52733e-23
4.52415e-03 4.39734e+00 4.84818e-24
4.52415e-03 4.47963e+00 6.19984e-25
4.52415e-03 4.56047e+00 7.90044e-26
1.11146e-02 8.58820e-04 -5.17906e-19
1.11146e-02 4.52415e-03 -7.77442e-17
1.11146e-02 1.11146e-02 -1.30009e-15
1.11146e-02 2.06252e-02 -1.10542e-14
1.11146e-02 3.30468e-02 -7.02129e-14
1.11146e-02 4.83674e-02 -3.62908e-13
1.11146e-02 6.65719e-02 -1.55313e-12
1.11146e-02 8.76427e-02 -5.59777e-12
1.11146e-02 1.11559e-01 -1.73399e-11
1.11146e-02 1.38298e-01 -4.70507e-11
1.11146e-02 1.67832e-01 -1.13612e-10
1.11146e-02 2.00134e-01 -2.47189e-10
1.11146e-02 2.35172e-01 -4.89374e-10
1.11146e-02 2.72911e-01 -8.88552e-10
1.11146e-02 3.13315e-01 -1.48949e-09
1.11146e-02 3.56344e-01 -2.31880e-09
1.11146e-02 4.01956e-01 -3.37101e-09
1.11146e-02 4.50106e-01 -4.60102e-09
1.11146e-02 5.00748e-01 -5.92721e-09
1.11146e-02 5.53832e-01 -7.24485e-09
1.11146e-02 6.09306e-01 -8.44552e-09
1.11146e-02 6.67116e-01 -9.43601e-09
1.11146e-02 7.27206e-01 -1.01515e-08
1.11146e-02 7.89516e-01 -1.05607e-08
1.11146e-02 8.53986e-01 -1.06638e-08
1.11146e-02 9.20552e-01 -1.04856e-08
1.11146e-02 9.89151e-01 -1.00671e-08
1.11146e-02 1.05971e+00 -9.45710e-09
1.11146e-02 1.13217e+00 -8.70618e-09
1.11146e-02 1.20646e+00 -7.86225e-09
1.11146e-02 1.28249e+00 -6.96819e-09
1.11146e-02 1.36021e+00 -6.06090e-09
1.11146e-02 1.43953e+00 -5.17111e-09
1.11146e-02 1.52037e+00 -4.32371e-09
1.11146e-02 1.60266e+00 -3.53812e-09
1.11146e-02 1.68631e+00 -2.82869e-09
1.11146e-02 1.77124e+00 -2.20490e-09
1.11146e-02 1.85738e+00 -1.67163e-09
1.11146e-02 1.94463e+00 -1.22928e-09
1.11146e-02 2.03292e+00 -8.74202e-10
1.11146e-02 2.12215e+00 -5.99230e-10
1.11146e-02 2.21224e+00 -3.94509e-10
1.11146e-02 2.30309e+00 -2.48519e-10
1.11146e-02 2.39463e+00 -1.49201e-10
1.11146e-02 2.48676e+00 -8.50114e-11
1.11146e-02 2.57939e+00 -4.57708e-11
1.11146e-02 2.67243e+00 -2.31825e-11
1.11146e-02 2.76579e+00 -1.09948e-11
1.11146e-02 2.85938e+00 -4.85991e-12
1.11146e-02 2.95311e+00 -1.99242e-12
1.11146e-02 3.04689e+00 -7.53846e-13
1.11146e-02 3.14062e+00 -2.61856e-13
1.11146e-02 3.23421e+00 -8.30315e-14
1.11146e-02 3.32757e+00 -2.38743e-14
1.11146e-02 3.42061e+00 -6.17148e-15
1.11146e-02 3.51324e+00 -1.41597e-15
1.11146e-02 3.60537e+00 -2.81907e-16
1.11146e-02 3.69691e+00 -4.63522e-17
1.11146e-02 3.78776e+00 -5.40210e-18
1.11146e-02 3.87785e+00 -7.48701e-20
1.11146e-02 3.96708e+00 1.87370e-19
1.11146e-02 4.05537e+00 6.86869e-20
1.11146e-02 4.14262e+00 1.67720e-20
1.11146e-02 4.22876e+00 3.25288e-21
1.11146e-02 4.31369e+00 5.23080e-22
1.11146e-02 4.39734e+00 7.18958e-23
1.11146e-02 4.47963e+00 9.19392e-24
1.11146e-02 4.56047e+00 1.17159e-24
2.06252e-02 8.58820e-04 -4.58350e-18
2.06252e-02 4.52415e-03 -6.82446e-16
2.06252e-02 1.11146e-02 -1.10542e-14
2.06252e-02 2.06252e-02 -8.80770e-14
2.06252e-02 3.30468e-02 -5.19410e-13
2.06252e-02 4.83674e-02 -2.53509e-12
2.06252e-02 6.65719e-02 -1.04638e-11
2.06252e-02 8.76427e-02 -3.69188e-11
2.06252e-02 1.11559e-01 -1.12943e-10
