2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.99457e-07
8.58820e-04 4.52415e-03 -1.05074e-06
8.58820e-04 1.11146e-02 -2.58165e-06
8.58820e-04 2.06252e-02 -4.79224e-06
8.58820e-04 3.30468e-02 -7.68371e-06
8.58820e-04 4.83674e-02 -1.12603e-05
8.58820e-04 6.65719e-02 -1.55309e-05
8.58820e-04 8.76427e-02 -2.05108e-05
8.58820e-04 1.11559e-01 -2.62213e-05
8.58820e-04 1.38298e-01 -3.26887e-05
8.58820e-04 1.67832e-01 -3.99385e-05
8.58820e-04 2.00134e-01 -4.79871e-05
8.58820e-04 2.35172e-01 -5.68296e-05
8.58820e-04 2.72911e-01 -6.64255e-05
8.58820e-04 3.13315e-01 -7.66852e-05
8.58820e-04 3.56344e-01 -8.74612e-05
8.58820e-04 4.01956e-01 -9.85456e-05
8.58820e-04 4.50106e-01 -1.09677e-04
8.58820e-04 5.00748e-01 -1.20553e-04
8.58820e-04 5.53832e-01 -1.30852e-04
8.58820e-04 6.09306e-01 -1.40248e-04
8.58820e-04 6.67116e-01 -1.48433e-04
8.58820e-04 7.27206e-01 -1.55127e-04
8.58820e-04 7.89516e-01 -1.60091e-04
8.58820e-04 8.53986e-01 -1.63133e-04
8.58820e-04 9.20552e-01 -1.64114e-04
8.58820e-04 9.89151e-01 -1.62950e-04
8.58820e-04 1.05971e+00 -1.59621e-04
8.58820e-04 1.13217e+00 -1.54176e-04
8.58820e-04 1.20646e+00 -1.46733e-04
8.58820e-04 1.28249e+00 -1.37488e-04
8.58820e-04 1.36021e+00 -1.26709e-04
8.58820e-04 1.43953e+00 -1.14731e-04
8.58820e-04 1.52037e+00 -1.01944e-04
8.58820e-04 1.60266e+00 -8.87722e-05
8.58820e-04 1.68631e+00 -7.56461e-05
8.58820e-04 1.77124e+00 -6.29770e-05
8.58820e-04 1.85738e+00 -5.11273e-05
8.58820e-04 1.94463e+00 -4.03877e-05
8.58820e-04 2.03292e+00 -3.09626e-05
8.58820e-04 2.12215e+00 -2.29648e-05
8.58820e-04 2.21224e+00 -1.64180e-05
8.58820e-04 2.30309e+00 -1.12667e-05
8.58820e-04 2.39463e+00 -7.38867e-06
8.58820e-04 2.48676e+00 -4.61050e-06
8.58820e-04 2.57939e+00 -2.72718e-06
8.58820e-04 2.67243e+00 -1.52461e-06
8.58820e-04 2.76579e+00 -8.03300e-07
8.58820e-04 2.85938e+00 -3.97250e-07
8.58820e-04 2.95311e+00 -1.82906e-07
8.58820e-04 3.04689e+00 -7.72941e-08
8.58820e-04 3.14062e+00 -2.92985e-08
8.58820e-04 3.23421e+00 -9.59545e-09
8.58820e-04 3.32757e+00 -2.51378e-09
8.58820e-04 3.42061e+00 -4.00705e-10
8.58820e-04 3.51324e+00 5.57828e-11
8.58820e-04 3.60537e+00 8.12482e-11
8.58820e-04 3.69691e+00 4.26809e-11
8.58820e-04 3.78776e+00 1.66081e-11
8.58820e-04 3.87785e+00 5.37231e-12
8.58820e-04 3.96708e+00 1.50520e-12
8.58820e-04 4.05537e+00 3.72277e-13
8.58820e-04 4.14262e+00 8.20515e-14
8.58820e-04 4.22876e+00 1.61767e-14
8.58820e-04 4.31369e+00 2.84939e-15
8.58820e-04 4.39734e+00 4.44932e-16
8.58820e-04 4.47963e+00 6.03599e-17
8.58820e-04 4.56047e+00 6.75065e-18
4.52415e-03 8.58820e-04 -1.05074e-06
4.52415e-03 4.52415e-03 -5.53525e-06
4.52415e-03 1.11146e-02 -1.36001e-05
4.52415e-03 2.06252e-02 -2.52454e-05
4.52415e-03 3.30468e-02 -4.04776e-05
4.52415e-03 4.83674e-02 -5.93188e-05
4.52415e-03 6.65719e-02 -8.18164e-05
4.52415e-03 8.76427e-02 -1.08050e-04
4.52415e-03 1.11559e-01 -1.38133e-04
4.52415e-03 1.38298e-01 -1.72202e-04
4.52415e-03 1.67832e-01 -2.10393e-04
4.52415e-03 2.00134e-01 -2.52792e-04
4.52415e-03 2.35172e-01 -2.99372e-04
4.52415e-03 2.72911e-01 -3.49921e-04
4.52415e-03 3.13315e-01 -4.03967e-04
4.52415e-03 3.56344e-01 -4.60733e-04
4.52415e-03 4.01956e-01 -5.19123e-04
4.52415e-03 4.50106e-01 -5.77759e-04
4.52415e-03 5.00748e-01 -6.35054e-04
4.52415e-03 5.53832e-01 -6.89306e-04
4.52415e-03 6.09306e-01 -7.38803e-04
4.52415e-03 6.67116e-01 -7.81917e-04
4.52415e-03 7.27206e-01 -8.17180e-04
4.52415e-03 7.89516e-01 -8.43331e-04
4.52415e-03 8.53986e-01 -8.59358e-04
4.52415e-03 9.20552e-01 -8.64524e-04
4.52415e-03 9.89151e-01 -8.58394e-04
4.52415e-03 1.05971e+00 -8.40861e-04
