2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 5.67413e-16
8.58820e-04 4.52415e-03 -1.25665e-16
8.58820e-04 1.11146e-02 2.98809e-18
8.58820e-04 2.06252e-02 -1.32981e-17
8.58820e-04 3.30468e-02 2.28539e-18
8.58820e-04 4.83674e-02 -1.83898e-17
8.58820e-04 6.65719e-02 5.06488e-18
8.58820e-04 8.76427e-02 -6.37993e-18
8.58820e-04 1.11559e-01 3.49356e-19
8.58820e-04 1.38298e-01 -4.07997e-18
8.58820e-04 1.67832e-01 -3.63079e-18
8.58820e-04 2.00134e-01 1.30762e-18
8.58820e-04 2.35172e-01 -2.77985e-19
8.58820e-04 2.72911e-01 -1.74158e-18
8.58820e-04 3.13315e-01 -6.32341e-19
8.58820e-04 3.56344e-01 -2.64017e-18
8.58820e-04 4.01956e-01 -4.53044e-18
8.58820e-04 4.50106e-01 -3.68281e-18
8.58820e-04 5.00748e-01 -2.13167e-18
8.58820e-04 5.53832e-01 -6.01292e-18
8.58820e-04 6.09306e-01 -6.84383e-18
8.58820e-04 6.67116e-01 -5.29711e-18
8.58820e-04 7.27206e-01 -4.15194e-18
8.58820e-04 7.89516e-01 -4.32212e-18
8.58820e-04 8.53986e-01 -4.75628e-18
8.58820e-04 9.20552e-01 -4.44441e-18
8.58820e-04 9.89151e-01 -3.89726e-18
8.58820e-04 1.05971e+00 -1.18307e-18
8.58820e-04 1.13217e+00 -1.14393e-18
8.58820e-04 1.20646e+00 -2.12351e-18
8.58820e-04 1.28249e+00 1.79036e-18
8.58820e-04 1.36021e+00 -2.01871e-18
8.58820e-04 1.43953e+00 -1.10001e-18
8.58820e-04 1.52037e+00 5.16402e-18
8.58820e-04 1.60266e+00 -2.58847e-18
8.58820e-04 1.68631e+00 3.89622e-18
8.58820e-04 1.77124e+00 5.43815e-20
8.58820e-04 1.85738e+00 -2.91733e-19
8.58820e-04 1.94463e+00 -1.97884e-18
8.58820e-04 2.03292e+00 4.26112e-19
8.58820e-04 2.12215e+00 7.35690e-19
8.58820e-04 2.21224e+00 5.86946e-19
8.58820e-04 2.30309e+00 1.09533e-18
8.58820e-04 2.39463e+00 -1.15328e-19
8.58820e-04 2.48676e+00 -3.88017e-19
8.58820e-04 2.57939e+00 4.98970e-20
8.58820e-04 2.67243e+00 1.40640e-19
8.58820e-04 2.76579e+00 -4.41030e-20
8.58820e-04 2.85938e+00 2.82102e-20
8.58820e-04 2.95311e+00 -1.89883e-20
8.58820e-04 3.04689e+00 1.99387e-20
8.58820e-04 3.14062e+00 1.67375e-21
8.58820e-04 3.23421e+00 -1.30105e-21
8.58820e-04 3.32757e+00 -4.11909e-22
8.58820e-04 3.42061e+00 -2.06938e-22
8.58820e-04 3.51324e+00 3.19440e-23
8.58820e-04 3.60537e+00 5.45276e-25
8.58820e-04 3.69691e+00 -8.01357e-25
8.58820e-04 3.78776e+00 -1.88407e-25
8.58820e-04 3.87785e+00 -1.39167e-25
8.58820e-04 3.96708e+00 -3.88072e-27
8.58820e-04 4.05537e+00 -3.01312e-28
8.58820e-04 4.14262e+00 1.78429e-28
8.58820e-04 4.22876e+00 -6.91446e-31
8.58820e-04 4.31369e+00 1.95032e-30
8.58820e-04 4.39734e+00 9.90746e-32
8.58820e-04 4.47963e+00 1.22622e-32
8.58820e-04 4.56047e+00 1.28904e-33
4.52415e-03 8.58820e-04 -1.25665e-16
4.52415e-03 4.52415e-03 -6.51533e-17
4.52415e-03 1.11146e-02 3.58200e-17
4.52415e-03 2.06252e-02 1.23034e-17
4.52415e-03 3.30468e-02 -2.07820e-18
4.52415e-03 4.83674e-02 -1.28694e-17
4.52415e-03 6.65719e-02 -2.65174e-18
4.52415e-03 8.76427e-02 -3.34339e-17
4.52415e-03 1.11559e-01 -8.41677e-17
4.52415e-03 1.38298e-01 -2.21906e-16
4.52415e-03 1.67832e-01 -5.32482e-16
4.52415e-03 2.00134e-01 -1.12420e-15
4.52415e-03 2.35172e-01 -2.14626e-15
