2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -8.74433e-13
8.58820e-04 4.52415e-03 -4.60580e-12
8.58820e-04 1.11146e-02 -1.13076e-11
8.58820e-04 2.06252e-02 -2.09419e-11
8.58820e-04 3.30468e-02 -3.34086e-11
8.58820e-04 4.83674e-02 -4.85009e-11
8.58820e-04 6.65719e-02 -6.58542e-11
8.58820e-04 8.76427e-02 -8.48950e-11
8.58820e-04 1.11559e-01 -1.04807e-10
8.58820e-04 1.38298e-01 -1.24528e-10
8.58820e-04 1.67832e-01 -1.42801e-10
8.58820e-04 2.00134e-01 -1.58286e-10
8.58820e-04 2.35172e-01 -1.69726e-10
8.58820e-04 2.72911e-01 -1.76145e-10
8.58820e-04 3.13315e-01 -1.77028e-10
8.58820e-04 3.56344e-01 -1.72429e-10
8.58820e-04 4.01956e-01 -1.62966e-10
8.58820e-04 4.50106e-01 -1.49706e-10
8.58820e-04 5.00748e-01 -1.33961e-10
8.58820e-04 5.53832e-01 -1.17068e-10
8.58820e-04 6.09306e-01 -1.00197e-10
8.58820e-04 6.67116e-01 -8.42444e-11
8.58820e-04 7.27206e-01 -6.97877e-11
8.58820e-04 7.89516e-01 -5.71185e-11
8.58820e-04 8.53986e-01 -4.63021e-11
8.58820e-04 9.20552e-01 -3.72506e-11
8.58820e-04 9.89151e-01 -2.97876e-11
8.58820e-04 1.05971e+00 -2.36993e-11
8.58820e-04 1.13217e+00 -1.87680e-11
8.58820e-04 1.20646e+00 -1.47919e-11
8.58820e-04 1.28249e+00 -1.15949e-11
8.58820e-04 1.36021e+00 -9.02914e-12
8.58820e-04 1.43953e+00 -6.97371e-12
8.58820e-04 1.52037e+00 -5.33103e-12
8.58820e-04 1.60266e+00 -4.02381e-12
8.58820e-04 1.68631e+00 -2.99035e-12
8.58820e-04 1.77124e+00 -2.18116e-12
8.58820e-04 1.85738e+00 -1.55609e-12
8.58820e-04 1.94463e+00 -1.08169e-12
8.58820e-04 2.03292e+00 -7.29603e-13
8.58820e-04 2.12215e+00 -4.75425e-13
8.58820e-04 2.21224e+00 -2.97833e-13
8.58820e-04 2.30309e+00 -1.78434e-13
8.58820e-04 2.39463e+00 -1.01652e-13
8.58820e-04 2.48676e+00 -5.47254e-14
8.58820e-04 2.57939e+00 -2.76378e-14
8.58820e-04 2.67243e+00 -1.29834e-14
8.58820e-04 2.76579e+00 -5.61255e-15
8.58820e-04 2.85938e+00 -2.19976e-15
8.58820e-04 2.95311e+00 -7.63617e-16
8.58820e-04 3.04689e+00 -2.24542e-16
8.58820e-04 3.14062e+00 -4.96649e-17
8.58820e-04 3.23421e+00 -4.04296e-18
8.58820e-04 3.32757e+00 3.38054e-18
8.58820e-04 3.42061e+00 2.53175e-18
8.58820e-04 3.51324e+00 1.15174e-18
8.58820e-04 3.60537e+00 4.17099e-19
8.58820e-04 3.69691e+00 1.29012e-19
8.58820e-04 3.78776e+00 3.51043e-20
8.58820e-04 3.87785e+00 8.53121e-21
8.58820e-04 3.96708e+00 1.86881e-21
8.58820e-04 4.05537e+00 3.71103e-22
8.58820e-04 4.14262e+00 6.70193e-23
8.58820e-04 4.22876e+00 1.10191e-23
8.58820e-04 4.31369e+00 1.64718e-24
8.58820e-04 4.39734e+00 2.22934e-25
8.58820e-04 4.47963e+00 2.71214e-26
8.58820e-04 4.56047e+00 2.93838e-27
4.52415e-03 8.58820e-04 -1.27820e-10
4.52415e-03 4.52415e-03 -6.73253e-10
4.52415e-03 1.11146e-02 -1.65289e-09
4.52415e-03 2.06252e-02 -3.06119e-09
4.52415e-03 3.30468e-02 -4.88350e-09
4.52415e-03 4.83674e-02 -7.08963e-09
4.52415e-03 6.65719e-02 -9.62625e-09
4.52415e-03 8.76427e-02 -1.24096e-08
4.52415e-03 1.11559e-01 -1.53202e-08
4.52415e-03 1.38298e-01 -1.82029e-08
4.52415e-03 1.67832e-01 -2.08741e-08
4.52415e-03 2.00134e-01 -2.31378e-08
4.52415e-03 2.35172e-01 -2.48101e-08
4.52415e-03 2.72911e-01 -2.57486e-08
4.52415e-03 3.13315e-01 -2.58778e-08
4.52415e-03 3.56344e-01 -2.52057e-08
4.52415e-03 4.01956e-01 -2.38226e-08
4.52415e-03 4.50106e-01 -2.18844e-08
4.52415e-03 5.00748e-01 -1.95828e-08
4.52415e-03 5.53832e-01 -1.71133e-08
4.52415e-03 6.09306e-01 -1.46473e-08
4.52415e-03 6.67116e-01 -1.23152e-08
4.52415e-03 7.27206e-01 -1.02019e-08
4.52415e-03 7.89516e-01 -8.34989e-09
