2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.35595e-16
8.58820e-04 4.52415e-03 -2.33075e-17
8.58820e-04 1.11146e-02 -1.98679e-17
8.58820e-04 2.06252e-02 5.68344e-18
8.58820e-04 3.30468e-02 -9.57740e-18
8.58820e-04 4.83674e-02 -3.14991e-18
8.58820e-04 6.65719e-02 4.45056e-19
8.58820e-04 8.76427e-02 4.76584e-19
8.58820e-04 1.11559e-01 -3.35807e-19
8.58820e-04 1.38298e-01 3.48950e-18
8.58820e-04 1.67832e-01 1.57725e-18
8.58820e-04 2.00134e-01 -1.73494e-18
8.58820e-04 2.35172e-01 -6.50309e-19
8.58820e-04 2.72911e-01 2.12786e-18
8.58820e-04 3.13315e-01 -1.65286e-18
8.58820e-04 3.56344e-01 -5.24209e-19
8.58820e-04 4.01956e-01 -8.07598e-19
8.58820e-04 4.50106e-01 -1.40393e-18
8.58820e-04 5.00748e-01 -2.98866e-19
8.58820e-04 5.53832e-01 1.32644e-18
8.58820e-04 6.09306e-01 -3.44243e-19
8.58820e-04 6.67116e-01 1.19768e-18
8.58820e-04 7.27206e-01 2.76841e-19
8.58820e-04 7.89516e-01 8.50257e-19
8.58820e-04 8.53986e-01 -8.27623e-18
8.58820e-04 9.20552e-01 -4.01827e-18
8.58820e-04 9.89151e-01 -1.13311e-18
8.58820e-04 1.05971e+00 9.81200e-18
8.58820e-04 1.13217e+00 -4.61490e-18
8.58820e-04 1.20646e+00 -6.71575e-18
8.58820e-04 1.28249e+00 -1.53689e-17
8.58820e-04 1.36021e+00 -4.66297e-18
8.58820e-04 1.43953e+00 3.91378e-18
8.58820e-04 1.52037e+00 7.39853e-18
8.58820e-04 1.60266e+00 -2.95674e-18
8.58820e-04 1.68631e+00 -7.46696e-18
8.58820e-04 1.77124e+00 -4.30047e-18
8.58820e-04 1.85738e+00 2.35201e-17
8.58820e-04 1.94463e+00 -1.88409e-17
8.58820e-04 2.03292e+00 -4.56133e-18
8.58820e-04 2.12215e+00 -1.27480e-17
8.58820e-04 2.21224e+00 1.63222e-18
8.58820e-04 2.30309e+00 -8.58646e-18
8.58820e-04 2.39463e+00 5.03649e-18
8.58820e-04 2.48676e+00 2.66500e-18
8.58820e-04 2.57939e+00 3.21374e-18
8.58820e-04 2.67243e+00 1.02158e-18
8.58820e-04 2.76579e+00 -9.73012e-19
8.58820e-04 2.85938e+00 3.27872e-19
8.58820e-04 2.95311e+00 -3.46037e-19
8.58820e-04 3.04689e+00 -7.97477e-21
8.58820e-04 3.14062e+00 -4.79339e-20
8.58820e-04 3.23421e+00 8.42691e-21
8.58820e-04 3.32757e+00 -1.25421e-20
8.58820e-04 3.42061e+00 -1.49886e-21
8.58820e-04 3.51324e+00 -6.09951e-22
8.58820e-04 3.60537e+00 5.65960e-23
8.58820e-04 3.69691e+00 -2.96759e-24
8.58820e-04 3.78776e+00 9.10415e-25
8.58820e-04 3.87785e+00 1.48520e-24
8.58820e-04 3.96708e+00 -1.21008e-24
8.58820e-04 4.05537e+00 -1.42822e-25
8.58820e-04 4.14262e+00 2.15748e-25
8.58820e-04 4.22876e+00 6.37320e-25
8.58820e-04 4.31369e+00 -5.31675e-24
8.58820e-04 4.39734e+00 3.06031e-23
8.58820e-04 4.47963e+00 -8.51173e-24
8.58820e-04 4.56047e+00 -8.67317e-24
4.52415e-03 8.58820e-04 -2.33075e-17
4.52415e-03 4.52415e-03 6.84318e-19
4.52415e-03 1.11146e-02 2.29816e-17
4.52415e-03 2.06252e-02 4.81393e-18
4.52415e-03 3.30468e-02 7.62528e-18
4.52415e-03 4.83674e-02 4.84690e-18
4.52415e-03 6.65719e-02 -6.38779e-18
4.52415e-03 8.76427e-02 -4.33280e-18
4.52415e-03 1.11559e-01 3.02882e-18
4.52415e-03 1.38298e-01 -2.10800e-18
4.52415e-03 1.67832e-01 -1.17634e-18
4.52415e-03 2.00134e-01 4.65214e-19
4.52415e-03 2.35172e-01 1.05451e-18
4.52415e-03 2.72911e-01 -2.36927e-18
4.52415e-03 3.13315e-01 1.91147e-19
4.52415e-03 3.56344e-01 4.41154e-19
4.52415e-03 4.01956e-01 3.19514e-20
4.52415e-03 4.50106e-01 -4.49067e-19
4.52415e-03 5.00748e-01 -2.37600e-18
4.52415e-03 5.53832e-01 -3.54357e-18
4.52415e-03 6.09306e-01 -1.19367e-18
4.52415e-03 6.67116e-01 -4.50006e-18
4.52415e-03 7.27206e-01 1.44317e-18
4.52415e-03 7.89516e-01 6.32136e-18
4.52415e-03 8.53986e-01 -7.64179e-19
4.52415e-03 9.20552e-01 3.49978e-18
4.52415e-03 9.89151e-01 1.78651e-18
4.52415e-03 1.05971e+00 4.32610e-18
4.52415e-03 1.13217e+00 9.18471e-18
4.52415e-03 1.20646e+00 -5.09145e-19
4.52415e-03 1.28249e+00 2.59447e-18
