2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.47941e+00
8.58820e-04 4.52415e-03 -2.47937e+00
8.58820e-04 1.11146e-02 -2.47916e+00
8.58820e-04 2.06252e-02 -2.47855e+00
8.58820e-04 3.30468e-02 -2.47720e+00
8.58820e-04 4.83674e-02 -2.47467e+00
8.58820e-04 6.65719e-02 -2.47046e+00
8.58820e-04 8.76427e-02 -2.46395e+00
8.58820e-04 1.11559e-01 -2.45453e+00
8.58820e-04 1.38298e-01 -2.44151e+00
8.58820e-04 1.67832e-01 -2.42425e+00
8.58820e-04 2.00134e-01 -2.40215e+00
8.58820e-04 2.35172e-01 -2.37470e+00
8.58820e-04 2.72911e-01 -2.34155e+00
8.58820e-04 3.13315e-01 -2.30244e+00
8.58820e-04 3.56344e-01 -2.25728e+00
8.58820e-04 4.01956e-01 -2.20609e+00
8.58820e-04 4.50106e-01 -2.14898e+00
8.58820e-04 5.00748e-01 -2.08605e+00
8.58820e-04 5.53832e-01 -2.01742e+00
8.58820e-04 6.09306e-01 -1.94311e+00
8.58820e-04 6.67116e-01 -1.86307e+00
8.58820e-04 7.27206e-01 -1.77717e+00
8.58820e-04 7.89516e-01 -1.68523e+00
8.58820e-04 8.53986e-01 -1.58706e+00
8.58820e-04 9.20552e-01 -1.48254e+00
8.58820e-04 9.89151e-01 -1.37172e+00
8.58820e-04 1.05971e+00 -1.25490e+00
8.58820e-04 1.13217e+00 -1.13274e+00
8.58820e-04 1.20646e+00 -1.00635e+00
8.58820e-04 1.28249e+00 -8.77350e-01
8.58820e-04 1.36021e+00 -7.47907e-01
8.58820e-04 1.43953e+00 -6.20679e-01
8.58820e-04 1.52037e+00 -4.98705e-01
8.58820e-04 1.60266e+00 -3.85196e-01
8.58820e-04 1.68631e+00 -2.83240e-01
8.58820e-04 1.77124e+00 -1.95455e-01
8.58820e-04 1.85738e+00 -1.23638e-01
8.58820e-04 1.94463e+00 -6.84755e-02
8.58820e-04 2.03292e+00 -2.93990e-02
8.58820e-04 2.12215e+00 -4.63797e-03
8.58820e-04 2.21224e+00 8.51284e-03
8.58820e-04 2.30309e+00 1.32545e-02
8.58820e-04 2.39463e+00 1.27730e-02
8.58820e-04 2.48676e+00 9.78285e-03
8.58820e-04 2.57939e+00 6.23638e-03
8.58820e-04 2.67243e+00 3.25286e-03
8.58820e-04 2.76579e+00 1.24445e-03
8.58820e-04 2.85938e+00 1.56793e-04
8.58820e-04 2.95311e+00 -2.77514e-04
8.58820e-04 3.04689e+00 -3.49033e-04
8.58820e-04 3.14062e+00 -2.73703e-04
8.58820e-04 3.23421e+00 -1.72523e-04
8.58820e-04 3.32757e+00 -9.37209e-05
8.58820e-04 3.42061e+00 -4.52444e-05
8.58820e-04 3.51324e+00 -1.97502e-05
8.58820e-04 3.60537e+00 -7.88581e-06
8.58820e-04 3.69691e+00 -2.90355e-06
8.58820e-04 3.78776e+00 -9.91492e-07
8.58820e-04 3.87785e+00 -3.15097e-07
8.58820e-04 3.96708e+00 -9.33428e-08
8.58820e-04 4.05537e+00 -2.57776e-08
8.58820e-04 4.14262e+00 -6.63129e-09
8.58820e-04 4.22876e+00 -1.58752e-09
8.58820e-04 4.31369e+00 -3.53422e-10
8.58820e-04 4.39734e+00 -7.31517e-11
8.58820e-04 4.47963e+00 -1.40777e-11
8.58820e-04 4.56047e+00 -2.51795e-12
4.52415e-03 8.58820e-04 -2.47937e+00
4.52415e-03 4.52415e-03 -2.47933e+00
4.52415e-03 1.11146e-02 -2.47912e+00
4.52415e-03 2.06252e-02 -2.47851e+00
4.52415e-03 3.30468e-02 -2.47716e+00
4.52415e-03 4.83674e-02 -2.47463e+00
4.52415e-03 6.65719e-02 -2.47042e+00
4.52415e-03 8.76427e-02 -2.46392e+00
4.52415e-03 1.11559e-01 -2.45449e+00
4.52415e-03 1.38298e-01 -2.44147e+00
4.52415e-03 1.67832e-01 -2.42421e+00
4.52415e-03 2.00134e-01 -2.40211e+00
4.52415e-03 2.35172e-01 -2.37467e+00
4.52415e-03 2.72911e-01 -2.34152e+00
4.52415e-03 3.13315e-01 -2.30241e+00
4.52415e-03 3.56344e-01 -2.25725e+00
4.52415e-03 4.01956e-01 -2.20607e+00
4.52415e-03 4.50106e-01 -2.14896e+00
4.52415e-03 5.00748e-01 -2.08604e+00
4.52415e-03 5.53832e-01 -2.01740e+00
4.52415e-03 6.09306e-01 -1.94309e+00
4.52415e-03 6.67116e-01 -1.86306e+00
4.52415e-03 7.27206e-01 -1.77716e+00
4.52415e-03 7.89516e-01 -1.68522e+00
4.52415e-03 8.53986e-01 -1.58705e+00
4.52415e-03 9.20552e-01 -1.48253e+00
4.52415e-03 9.89151e-01 -1.37171e+00
4.52415e-03 1.05971e+00 -1.25489e+00
4.52415e-03 1.13217e+00 -1.13273e+00
4.52415e-03 1.20646e+00 -1.00634e+00
4.52415e-03 1.28249e+00 -8.77347e-01
4.52415e-03 1.36021e+00 -7.47905e-01
4.52415e-03 1.43953e+00 -6.20677e-01
4.52415e-03 1.52037e+00 -4.98704e-01
4.52415e-03 1.60266e+00 -3.85195e-01
4.52415e-03 1.68631e+00 -2.83239e-01
4.52415e-03 1.77124e+00 -1.95454e-01
4.52415e-03 1.85738e+00 -1.23637e-01
4.52415e-03 1.94463e+00 -6.84749e-02
4.52415e-03 2.03292e+00 -2.93984e-02
4.52415e-03 2.12215e+00 -4.63740e-03
4.52415e-03 2.21224e+00 8.51337e-03
4.52415e-03 2.30309e+00 1.32550e-02
4.52415e-03 2.39463e+00 1.27734e-02
4.52415e-03 2.48676e+00 9.78313e-03
4.52415e-03 2.57939e+00 6.23658e-03
4.52415e-03 2.67243e+00 3.25299e-03
4.52415e-03 2.76579e+00 1.24452e-03
4.52415e-03 2.85938e+00 1.56832e-04
4.52415e-03 2.95311e+00 -2.77496e-04
4.52415e-03 3.04689e+00 -3.49026e-04
4.52415e-03 3.14062e+00 -2.73700e-04
4.52415e-03 3.23421e+00 -1.72523e-04
4.52415e-03 3.32757e+00 -9.37207e-05
4.52415e-03 3.42061e+00 -4.52444e-05
4.52415e-03 3.51324e+00 -1.97502e-05
4.52415e-03 3.60537e+00 -7.88581e-06
4.52415e-03 3.69691e+00 -2.90355e-06
4.52415e-03 3.78776e+00 -9.91488e-07
4.52415e-03 3.87785e+00 -3.15095e-07
4.52415e-03 3.96708e+00 -9.33421e-08
4.52415e-03 4.05537e+00 -2.57774e-08
4.52415e-03 4.14262e+00 -6.63121e-09
4.52415e-03 4.22876e+00 -1.58749e-09
4.52415e-03 4.31369e+00 -3.53417e-10
