2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
1.11146e-02 2.30309e+00 -1.71750e-15
1.11146e-02 2.39463e+00 -1.00230e-15
1.11146e-02 2.48676e+00 4.78122e-16
1.11146e-02 2.57939e+00 5.56743e-16
1.11146e-02 2.67243e+00 -4.36711e-17
1.11146e-02 2.76579e+00 -2.09155e-16
1.11146e-02 2.85938e+00 -3.13550e-17
1.11146e-02 2.95311e+00 5.49014e-17
1.11146e-02 3.04689e+00 1.85746e-17
1.11146e-02 3.14062e+00 -9.58452e-18
1.11146e-02 3.23421e+00 -5.43521e-18
1.11146e-02 3.32757e+00 9.05032e-19
1.11146e-02 3.42061e+00 1.00298e-18
1.11146e-02 3.51324e+00 1.52199e-20
1.11146e-02 3.60537e+00 -1.18868e-19
1.11146e-02 3.69691e+00 -1.69111e-20
1.11146e-02 3.78776e+00 8.43718e-21
1.11146e-02 3.87785e+00 2.26307e-21
1.11146e-02 3.96708e+00 -2.71743e-22
1.11146e-02 4.05537e+00 -1.42717e-22
1.11146e-02 4.14262e+00 -2.87613e-24
1.11146e-02 4.22876e+00 3.70601e-24
1.11146e-02 4.31369e+00 2.39915e-25
1.11146e-02 4.39734e+00 -3.11822e-26
1.11146e-02 4.47963e+00 -2.38535e-27
1.11146e-02 4.56047e+00 1.70375e-27
2.06252e-02 8.58820e-04 9.39663e-18
2.06252e-02 4.52415e-03 7.80065e-18
2.06252e-02 1.11146e-02 1.88138e-17
2.06252e-02 2.06252e-02 -6.11941e-18
2.06252e-02 3.30468e-02 9.42714e-18
2.06252e-02 4.83674e-02 1.47563e-17
2.06252e-02 6.65719e-02 2.11862e-17
2.06252e-02 8.76427e-02 2.10261e-16
2.06252e-02 1.11559e-01 1.11327e-15
2.06252e-02 1.38298e-01 4.80563e-15
2.06252e-02 1.67832e-01 1.76386e-14
2.06252e-02 2.00134e-01 5.62301e-14
2.06252e-02 2.35172e-01 1.58405e-13
2.06252e-02 2.72911e-01 3.98735e-13
2.06252e-02 3.13315e-01 9.03768e-13
2.06252e-02 3.56344e-01 1.85266e-12
2.06252e-02 4.01956e-01 3.44032e-12
2.06252e-02 4.50106e-01 5.78011e-12
2.06252e-02 5.00748e-01 8.74734e-12
2.06252e-02 5.53832e-01 1.18205e-11
2.06252e-02 6.09306e-01 1.40456e-11
2.06252e-02 6.67116e-01 1.42732e-11
2.06252e-02 7.27206e-01 1.17142e-11
2.06252e-02 7.89516e-01 6.61442e-12
2.06252e-02 8.53986e-01 5.75956e-13
2.06252e-02 9.20552e-01 -3.95769e-12
2.06252e-02 9.89151e-01 -5.05986e-12
2.06252e-02 1.05971e+00 -2.73288e-12
2.06252e-02 1.13217e+00 8.50317e-13
2.06252e-02 1.20646e+00 2.84971e-12
2.06252e-02 1.28249e+00 2.01876e-12
2.06252e-02 1.36021e+00 -3.21311e-13
2.06252e-02 1.43953e+00 -1.71087e-12
2.06252e-02 1.52037e+00 -1.05602e-12
2.06252e-02 1.60266e+00 4.61029e-13
2.06252e-02 1.68631e+00 1.02412e-12
2.06252e-02 1.77124e+00 3.05954e-13
2.06252e-02 1.85738e+00 -4.96196e-13
2.06252e-02 1.94463e+00 -4.45097e-13
2.06252e-02 2.03292e+00 9.13096e-14
2.06252e-02 2.12215e+00 2.96705e-13
2.06252e-02 2.21224e+00 6.70329e-14
2.06252e-02 2.30309e+00 -1.29921e-13
2.06252e-02 2.39463e+00 -7.58104e-14
2.06252e-02 2.48676e+00 3.61995e-14
2.06252e-02 2.57939e+00 4.21572e-14
2.06252e-02 2.67243e+00 -3.30315e-15
2.06252e-02 2.76579e+00 -1.58151e-14
2.06252e-02 2.85938e+00 -2.37573e-15
2.06252e-02 2.95311e+00 4.15153e-15
2.06252e-02 3.04689e+00 1.40502e-15
2.06252e-02 3.14062e+00 -7.25274e-16
2.06252e-02 3.23421e+00 -4.11314e-16
2.06252e-02 3.32757e+00 6.83812e-17
2.06252e-02 3.42061e+00 7.58989e-17
2.06252e-02 3.51324e+00 1.16297e-18
2.06252e-02 3.60537e+00 -8.99224e-18
2.06252e-02 3.69691e+00 -1.27953e-18
2.06252e-02 3.78776e+00 6.38378e-19
2.06252e-02 3.87785e+00 1.71262e-19
2.06252e-02 3.96708e+00 -2.05589e-20
2.06252e-02 4.05537e+00 -1.08002e-20
2.06252e-02 4.14262e+00 -2.17807e-22
2.06252e-02 4.22876e+00 2.80503e-22
2.06252e-02 4.31369e+00 1.81650e-23
2.06252e-02 4.39734e+00 -2.36277e-24
2.06252e-02 4.47963e+00 -1.81834e-25
2.06252e-02 4.56047e+00 1.28507e-25
3.30468e-02 8.58820e-04 -1.31521e-17
3.30468e-02 4.52415e-03 6.70242e-18
3.30468e-02 1.11146e-02 -2.02869e-18
3.30468e-02 2.06252e-02 9.42714e-18
3.30468e-02 3.30468e-02 1.55366e-17
3.30468e-02 4.83674e-02 7.46931e-17
3.30468e-02 6.65719e-02 8.41153e-16
3.30468e-02 8.76427e-02 5.71173e-15
3.30468e-02 1.11559e-01 3.00314e-14
3.30468e-02 1.38298e-01 1.29775e-13
3.30468e-02 1.67832e-01 4.76139e-13
3.30468e-02 2.00134e-01 1.51829e-12
3.30468e-02 2.35172e-01 4.27716e-12
3.30468e-02 2.72911e-01 1.07671e-11
3.30468e-02 3.13315e-01 2.44051e-11
3.30468e-02 3.56344e-01 5.00298e-11
3.30468e-02 4.01956e-01 9.29057e-11
3.30468e-02 4.50106e-01 1.56096e-10
3.30468e-02 5.00748e-01 2.36236e-10
3.30468e-02 5.53832e-01 3.19243e-10
3.30468e-02 6.09306e-01 3.79360e-10
3.30468e-02 6.67116e-01 3.85540e-10
3.30468e-02 7.27206e-01 3.16466e-10
3.30468e-02 7.89516e-01 1.78764e-10
3.30468e-02 8.53986e-01 1.56828e-11
3.30468e-02 9.20552e-01 -1.06793e-10
3.30468e-02 9.89151e-01 -1.36620e-10
3.30468e-02 1.05971e+00 -7.38325e-11
3.30468e-02 1.13217e+00 2.29143e-11
3.30468e-02 1.20646e+00 7.69285e-11
3.30468e-02 1.28249e+00 5.45238e-11
3.30468e-02 1.36021e+00 -8.65090e-12
3.30468e-02 1.43953e+00 -4.61854e-11
3.30468e-02 1.52037e+00 -2.85221e-11
3.30468e-02 1.60266e+00 1.24363e-11
3.30468e-02 1.68631e+00 2.76507e-11
3.30468e-02 1.77124e+00 8.26753e-12
3.30468e-02 1.85738e+00 -1.33939e-11
3.30468e-02 1.94463e+00 -1.20201e-11
3.30468e-02 2.03292e+00 2.46256e-12
3.30468e-02 2.12215e+00 8.01158e-12
3.30468e-02 2.21224e+00 1.81154e-12
3.30468e-02 2.30309e+00 -3.50781e-12
3.30468e-02 2.39463e+00 -2.04767e-12
3.30468e-02 2.48676e+00 9.77201e-13
3.30468e-02 2.57939e+00 1.13860e-12
3.30468e-02 2.67243e+00 -8.90556e-14
3.30468e-02 2.76579e+00 -4.27135e-13
3.30468e-02 2.85938e+00 -6.42137e-14
3.30468e-02 2.95311e+00 1.12125e-13
3.30468e-02 3.04689e+00 3.79617e-14
3.30468e-02 3.14062e+00 -1.95879e-14
3.30468e-02 3.23421e+00 -1.11126e-14
3.30468e-02 3.32757e+00 1.84649e-15
3.30468e-02 3.42061e+00 2.05063e-15
3.30468e-02 3.51324e+00 3.15467e-17
3.30468e-02 3.60537e+00 -2.42961e-16
3.30468e-02 3.69691e+00 -3.45861e-17
3.30468e-02 3.78776e+00 1.72489e-17
3.30468e-02 3.87785e+00 4.62895e-18
3.30468e-02 3.96708e+00 -5.55463e-19
3.30468e-02 4.05537e+00 -2.91940e-19
3.30468e-02 4.14262e+00 -5.89646e-21
3.30468e-02 4.22876e+00 7.58412e-21
3.30468e-02 4.31369e+00 4.91533e-22
3.30468e-02 4.39734e+00 -6.38703e-23
3.30468e-02 4.47963e+00 -4.90668e-24
3.30468e-02 4.56047e+00 3.47206e-24
4.83674e-02 8.58820e-04 1.10569e-18
4.83674e-02 4.52415e-03 -1.13127e-18
4.83674e-02 1.11146e-02 -7.77712e-18
4.83674e-02 2.06252e-02 1.47563e-17
4.83674e-02 3.30468e-02 7.46931e-17
4.83674e-02 4.83674e-02 1.30039e-15
4.83674e-02 6.65719e-02 1.21296e-14
4.83674e-02 8.76427e-02 8.15394e-14
4.83674e-02 1.11559e-01 4.28865e-13
4.83674e-02 1.38298e-01 1.85310e-12
4.83674e-02 1.67832e-01 6.79924e-12
4.83674e-02 2.00134e-01 2.16817e-11
4.83674e-02 2.35172e-01 6.10814e-11
4.83674e-02 2.72911e-01 1.53769e-10
4.83674e-02 3.13315e-01 3.48550e-10
4.83674e-02 3.56344e-01 7.14547e-10
4.83674e-02 4.01956e-01 1.32698e-09
4.83674e-02 4.50106e-01 2.22963e-09
4.83674e-02 5.00748e-01 3.37453e-09
4.83674e-02 5.53832e-01 4.56060e-09
4.83674e-02 6.09306e-01 5.41999e-09
4.83674e-02 6.67116e-01 5.50917e-09
4.83674e-02 7.27206e-01 4.52345e-09
4.83674e-02 7.89516e-01 2.55709e-09
4.83674e-02 8.53986e-01 2.27452e-10
4.83674e-02 9.20552e-01 -1.52308e-09
4.83674e-02 9.89151e-01 -1.95077e-09
4.83674e-02 1.05971e+00 -1.05538e-09
4.83674e-02 1.13217e+00 3.25987e-10
4.83674e-02 1.20646e+00 1.09802e-09
4.83674e-02 1.28249e+00 7.78956e-10
4.83674e-02 1.36021e+00 -1.22868e-10
4.83674e-02 1.43953e+00 -6.59221e-10
4.83674e-02 1.52037e+00 -4.07500e-10
4.83674e-02 1.60266e+00 1.77263e-10
4.83674e-02 1.68631e+00 3.94784e-10
4.83674e-02 1.77124e+00 1.18224e-10
4.83674e-02 1.85738e+00 -1.91146e-10
4.83674e-02 1.94463e+00 -1.71690e-10
4.83674e-02 2.03292e+00 3.50856e-11
4.83674e-02 2.12215e+00 1.14404e-10
4.83674e-02 2.21224e+00 2.59095e-11
4.83674e-02 2.30309e+00 -5.00825e-11
4.83674e-02 2.39463e+00 -2.92587e-11
4.83674e-02 2.48676e+00 1.39477e-11
4.83674e-02 2.57939e+00 1.62665e-11
4.83674e-02 2.67243e+00 -1.26794e-12
4.83674e-02 2.76579e+00 -6.10203e-12
4.83674e-02 2.85938e+00 -9.18703e-13
4.83674e-02 2.95311e+00 1.60183e-12
4.83674e-02 3.04689e+00 5.42721e-13
4.83674e-02 3.14062e+00 -2.79823e-13
4.83674e-02 3.23421e+00 -1.58858e-13
4.83674e-02 3.32757e+00 2.63695e-14
4.83674e-02 3.42061e+00 2.93154e-14
4.83674e-02 3.51324e+00 4.54342e-16
4.83674e-02 3.60537e+00 -3.47358e-15
4.83674e-02 3.69691e+00 -4.94860e-16
4.83674e-02 3.78776e+00 2.46622e-16
4.83674e-02 3.87785e+00 6.62225e-17
4.83674e-02 3.96708e+00 -7.94090e-18
4.83674e-02 4.05537e+00 -4.17723e-18
4.83674e-02 4.14262e+00 -8.46096e-20
4.83674e-02 4.22876e+00 1.08569e-19
4.83674e-02 4.31369e+00 7.04701e-21
4.83674e-02 4.39734e+00 -9.13955e-22
4.83674e-02 4.47963e+00 -6.99743e-23
4.83674e-02 4.56047e+00 4.96394e-23
6.65719e-02 8.58820e-04 -1.29687e-18
6.65719e-02 4.52415e-03 2.20119e-18
6.65719e-02 1.11146e-02 3.35139e-18
6.65719e-02 2.06252e-02 2.11862e-17
6.65719e-02 3.30468e-02 8.41153e-16
6.65719e-02 4.83674e-02 1.21296e-14
6.65719e-02 6.65719e-02 1.12093e-13
6.65719e-02 8.76427e-02 7.53387e-13
6.65719e-02 1.11559e-01 3.96300e-12
6.65719e-02 1.38298e-01 1.71245e-11
6.65719e-02 1.67832e-01 6.28347e-11
6.65719e-02 2.00134e-01 2.00380e-10
6.65719e-02 2.35172e-01 5.64540e-10
6.65719e-02 2.72911e-01 1.42128e-09
6.65719e-02 3.13315e-01 3.22184e-09
6.65719e-02 3.56344e-01 6.60538e-09
6.65719e-02 4.01956e-01 1.22676e-08
6.65719e-02 4.50106e-01 2.06142e-08
6.65719e-02 5.00748e-01 3.12025e-08
6.65719e-02 5.53832e-01 4.21749e-08
6.65719e-02 6.09306e-01 5.01311e-08
6.65719e-02 6.67116e-01 5.09699e-08
6.65719e-02 7.27206e-01 4.18706e-08
6.65719e-02 7.89516e-01 2.36988e-08
6.65719e-02 8.53986e-01 2.15656e-09
6.65719e-02 9.20552e-01 -1.40453e-08
6.65719e-02 9.89151e-01 -1.80253e-08
6.65719e-02 1.05971e+00 -9.76962e-09
6.65719e-02 1.13217e+00 2.99350e-09
6.65719e-02 1.20646e+00 1.01393e-08
6.65719e-02 1.28249e+00 7.20422e-09
6.65719e-02 1.36021e+00 -1.12512e-09
6.65719e-02 1.43953e+00 -6.08740e-09
6.65719e-02 1.52037e+00 -3.76906e-09
6.65719e-02 1.60266e+00 1.63307e-09
6.65719e-02 1.68631e+00 3.64733e-09
6.65719e-02 1.77124e+00 1.09510e-09
6.65719e-02 1.85738e+00 -1.76462e-09
6.65719e-02 1.94463e+00 -1.58733e-09
6.65719e-02 2.03292e+00 3.23001e-10
6.65719e-02 2.12215e+00 1.05724e-09
6.65719e-02 2.21224e+00 2.40072e-10
6.65719e-02 2.30309e+00 -4.62693e-10
6.65719e-02 2.39463e+00 -2.70672e-10
6.65719e-02 2.48676e+00 1.28792e-10
6.65719e-02 2.57939e+00 1.50440e-10
6.65719e-02 2.67243e+00 -1.16589e-11
6.65719e-02 2.76579e+00 -5.64311e-11
6.65719e-02 2.85938e+00 -8.51707e-12
6.65719e-02 2.95311e+00 1.48136e-11
6.65719e-02 3.04689e+00 5.02530e-12
6.65719e-02 3.14062e+00 -2.58765e-12
6.65719e-02 3.23421e+00 -1.47072e-12
6.65719e-02 3.32757e+00 2.43715e-13
6.65719e-02 3.42061e+00 2.71419e-13
6.65719e-02 3.51324e+00 4.25886e-15
6.65719e-02 3.60537e+00 -3.21645e-14
6.65719e-02 3.69691e+00 -4.58833e-15
6.65719e-02 3.78776e+00 2.28391e-15
6.65719e-02 3.87785e+00 6.13876e-16
6.65719e-02 3.96708e+00 -7.35232e-17
6.65719e-02 4.05537e+00 -3.87333e-17
6.65719e-02 4.14262e+00 -7.88278e-19
6.65719e-02 4.22876e+00 1.00749e-18
6.65719e-02 4.31369e+00 6.55595e-20
6.65719e-02 4.39734e+00 -8.47566e-21
6.65719e-02 4.47963e+00 -6.45221e-22
6.65719e-02 4.56047e+00 4.59647e-22
8.76427e-02 8.58820e-04 -1.41132e-18
8.76427e-02 4.52415e-03 7.91390e-18
8.76427e-02 1.11146e-02 2.27059e-18
8.76427e-02 2.06252e-02 2.10261e-16
8.76427e-02 3.30468e-02 5.71173e-15
8.76427e-02 4.83674e-02 8.15394e-14
8.76427e-02 6.65719e-02 7.53387e-13
8.76427e-02 8.76427e-02 5.06375e-12
