2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 6.59622e-16
8.58820e-04 4.52415e-03 1.02580e-16
8.58820e-04 1.11146e-02 -2.06669e-17
8.58820e-04 2.06252e-02 -1.17337e-17
8.58820e-04 3.30468e-02 -1.38969e-20
8.58820e-04 4.83674e-02 -8.27916e-19
8.58820e-04 6.65719e-02 3.89181e-18
8.58820e-04 8.76427e-02 -2.39766e-18
8.58820e-04 1.11559e-01 1.54450e-18
8.58820e-04 1.38298e-01 5.63846e-18
8.58820e-04 1.67832e-01 -3.92815e-18
8.58820e-04 2.00134e-01 -6.02520e-18
8.58820e-04 2.35172e-01 -6.66738e-18
8.58820e-04 2.72911e-01 3.75348e-18
8.58820e-04 3.13315e-01 3.51160e-18
8.58820e-04 3.56344e-01 -2.11516e-18
8.58820e-04 4.01956e-01 7.59687e-18
8.58820e-04 4.50106e-01 1.26425e-18
8.58820e-04 5.00748e-01 8.64317e-18
8.58820e-04 5.53832e-01 -1.28804e-17
8.58820e-04 6.09306e-01 -8.93074e-18
8.58820e-04 6.67116e-01 -9.96632e-18
8.58820e-04 7.27206e-01 5.17225e-18
8.58820e-04 7.89516e-01 3.41027e-18
8.58820e-04 8.53986e-01 -1.56837e-18
8.58820e-04 9.20552e-01 -6.51563e-18
8.58820e-04 9.89151e-01 5.73316e-18
8.58820e-04 1.05971e+00 4.66803e-18
8.58820e-04 1.13217e+00 -8.73966e-19
8.58820e-04 1.20646e+00 4.47432e-18
8.58820e-04 1.28249e+00 -9.15811e-18
8.58820e-04 1.36021e+00 -1.19223e-18
8.58820e-04 1.43953e+00 1.49214e-18
8.58820e-04 1.52037e+00 -5.17209e-18
8.58820e-04 1.60266e+00 2.79204e-18
8.58820e-04 1.68631e+00 -1.01421e-18
8.58820e-04 1.77124e+00 4.07810e-18
8.58820e-04 1.85738e+00 1.02875e-17
8.58820e-04 1.94463e+00 1.42731e-18
8.58820e-04 2.03292e+00 -5.01975e-18
8.58820e-04 2.12215e+00 -2.18438e-18
8.58820e-04 2.21224e+00 -1.33566e-18
8.58820e-04 2.30309e+00 -7.69586e-19
8.58820e-04 2.39463e+00 -9.63924e-19
8.58820e-04 2.48676e+00 -3.87834e-19
8.58820e-04 2.57939e+00 -5.78694e-19
8.58820e-04 2.67243e+00 1.82748e-19
8.58820e-04 2.76579e+00 1.34643e-20
8.58820e-04 2.85938e+00 -6.59136e-20
8.58820e-04 2.95311e+00 -3.60381e-20
8.58820e-04 3.04689e+00 -7.71251e-21
8.58820e-04 3.14062e+00 -8.25074e-22
8.58820e-04 3.23421e+00 7.25048e-22
8.58820e-04 3.32757e+00 3.32783e-22
8.58820e-04 3.42061e+00 -4.76456e-23
8.58820e-04 3.51324e+00 2.53563e-23
8.58820e-04 3.60537e+00 5.75528e-24
8.58820e-04 3.69691e+00 -2.53777e-24
8.58820e-04 3.78776e+00 2.13300e-25
8.58820e-04 3.87785e+00 3.43762e-27
8.58820e-04 3.96708e+00 9.64493e-27
8.58820e-04 4.05537e+00 2.92728e-27
8.58820e-04 4.14262e+00 -4.05382e-28
8.58820e-04 4.22876e+00 3.88660e-30
8.58820e-04 4.31369e+00 3.39429e-31
8.58820e-04 4.39734e+00 -2.36947e-32
8.58820e-04 4.47963e+00 -2.44970e-33
8.58820e-04 4.56047e+00 -2.52730e-34
4.52415e-03 8.58820e-04 1.02580e-16
4.52415e-03 4.52415e-03 -6.40288e-18
4.52415e-03 1.11146e-02 -6.89945e-18
4.52415e-03 2.06252e-02 1.05987e-17
4.52415e-03 3.30468e-02 -1.55892e-17
4.52415e-03 4.83674e-02 -2.41973e-18
4.52415e-03 6.65719e-02 8.12103e-19
4.52415e-03 8.76427e-02 6.87758e-18
4.52415e-03 1.11559e-01 4.05157e-18
4.52415e-03 1.38298e-01 -4.51284e-18
4.52415e-03 1.67832e-01 3.03211e-18
4.52415e-03 2.00134e-01 -4.14383e-18
4.52415e-03 2.35172e-01 5.19154e-18
