2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.92759e-16
8.58820e-04 4.52415e-03 4.09512e-17
8.58820e-04 1.11146e-02 -2.13860e-17
8.58820e-04 2.06252e-02 8.21048e-18
8.58820e-04 3.30468e-02 -9.45242e-18
8.58820e-04 4.83674e-02 4.82855e-19
8.58820e-04 6.65719e-02 -6.60430e-18
8.58820e-04 8.76427e-02 -3.46756e-18
8.58820e-04 1.11559e-01 -5.95360e-18
8.58820e-04 1.38298e-01 -2.34642e-18
8.58820e-04 1.67832e-01 -8.14547e-19
8.58820e-04 2.00134e-01 -2.02857e-18
8.58820e-04 2.35172e-01 1.09220e-18
8.58820e-04 2.72911e-01 -4.43550e-18
8.58820e-04 3.13315e-01 -6.22567e-18
8.58820e-04 3.56344e-01 -2.81604e-18
8.58820e-04 4.01956e-01 -6.67950e-18
8.58820e-04 4.50106e-01 -6.90958e-18
8.58820e-04 5.00748e-01 1.99026e-18
8.58820e-04 5.53832e-01 -3.14147e-18
8.58820e-04 6.09306e-01 -1.93154e-18
8.58820e-04 6.67116e-01 -4.04206e-18
8.58820e-04 7.27206e-01 -6.38737e-18
8.58820e-04 7.89516e-01 -1.57774e-18
8.58820e-04 8.53986e-01 2.49395e-18
8.58820e-04 9.20552e-01 -4.73910e-18
8.58820e-04 9.89151e-01 -3.78486e-18
8.58820e-04 1.05971e+00 -1.56987e-17
8.58820e-04 1.13217e+00 -2.22779e-18
8.58820e-04 1.20646e+00 -1.26121e-17
8.58820e-04 1.28249e+00 3.01440e-17
8.58820e-04 1.36021e+00 -9.76807e-18
8.58820e-04 1.43953e+00 2.47217e-17
8.58820e-04 1.52037e+00 -3.02473e-18
8.58820e-04 1.60266e+00 -2.24617e-19
8.58820e-04 1.68631e+00 -1.00113e-18
8.58820e-04 1.77124e+00 -2.36033e-17
8.58820e-04 1.85738e+00 -2.05994e-17
8.58820e-04 1.94463e+00 8.15243e-18
8.58820e-04 2.03292e+00 -1.71247e-17
8.58820e-04 2.12215e+00 3.83295e-19
8.58820e-04 2.21224e+00 7.81553e-18
8.58820e-04 2.30309e+00 2.69867e-19
8.58820e-04 2.39463e+00 1.25731e-18
8.58820e-04 2.48676e+00 9.99412e-20
8.58820e-04 2.57939e+00 1.77547e-18
8.58820e-04 2.67243e+00 1.30356e-18
8.58820e-04 2.76579e+00 -2.50194e-20
8.58820e-04 2.85938e+00 -2.64248e-19
8.58820e-04 2.95311e+00 3.24249e-19
8.58820e-04 3.04689e+00 -2.33435e-19
8.58820e-04 3.14062e+00 -2.93343e-21
8.58820e-04 3.23421e+00 -2.38643e-20
8.58820e-04 3.32757e+00 -7.07640e-21
8.58820e-04 3.42061e+00 -3.93724e-21
8.58820e-04 3.51324e+00 -4.08170e-22
8.58820e-04 3.60537e+00 3.07810e-22
8.58820e-04 3.69691e+00 2.06389e-23
8.58820e-04 3.78776e+00 -3.55923e-24
8.58820e-04 3.87785e+00 -2.86099e-24
8.58820e-04 3.96708e+00 -1.91333e-25
8.58820e-04 4.05537e+00 2.52213e-26
8.58820e-04 4.14262e+00 1.18276e-26
8.58820e-04 4.22876e+00 3.86894e-27
8.58820e-04 4.31369e+00 1.92557e-27
8.58820e-04 4.39734e+00 6.35588e-28
8.58820e-04 4.47963e+00 7.07846e-29
8.58820e-04 4.56047e+00 -1.59247e-29
4.52415e-03 8.58820e-04 4.09512e-17
4.52415e-03 4.52415e-03 -2.76510e-17
4.52415e-03 1.11146e-02 -7.33092e-17
4.52415e-03 2.06252e-02 -6.15900e-18
4.52415e-03 3.30468e-02 7.43633e-18
4.52415e-03 4.83674e-02 5.46080e-18
4.52415e-03 6.65719e-02 -4.05149e-18
4.52415e-03 8.76427e-02 -4.26671e-18
4.52415e-03 1.11559e-01 -9.19933e-18
4.52415e-03 1.38298e-01 1.33703e-18
4.52415e-03 1.67832e-01 -4.83398e-18
4.52415e-03 2.00134e-01 -7.33778e-19
4.52415e-03 2.35172e-01 3.63757e-19
4.52415e-03 2.72911e-01 4.17162e-18
4.52415e-03 3.13315e-01 1.67993e-17
4.52415e-03 3.56344e-01 3.66936e-17
4.52415e-03 4.01956e-01 8.24984e-17
4.52415e-03 4.50106e-01 1.33333e-16
4.52415e-03 5.00748e-01 2.09660e-16
4.52415e-03 5.53832e-01 2.85729e-16
4.52415e-03 6.09306e-01 3.40764e-16
4.52415e-03 6.67116e-01 3.47230e-16
4.52415e-03 7.27206e-01 2.84194e-16
4.52415e-03 7.89516e-01 1.50361e-16
4.52415e-03 8.53986e-01 1.00393e-17
4.52415e-03 9.20552e-01 -1.05921e-16
4.52415e-03 9.89151e-01 -1.16204e-16
4.52415e-03 1.05971e+00 -6.00033e-17
4.52415e-03 1.13217e+00 1.75923e-17
4.52415e-03 1.20646e+00 6.11183e-17
4.52415e-03 1.28249e+00 3.62127e-17
4.52415e-03 1.36021e+00 9.60973e-18
4.52415e-03 1.43953e+00 -4.31967e-17
4.52415e-03 1.52037e+00 -4.39959e-17
4.52415e-03 1.60266e+00 1.37088e-17
4.52415e-03 1.68631e+00 2.06152e-17
4.52415e-03 1.77124e+00 1.03026e-18
4.52415e-03 1.85738e+00 -1.91244e-18
4.52415e-03 1.94463e+00 -2.88646e-17
4.52415e-03 2.03292e+00 -1.31313e-17
4.52415e-03 2.12215e+00 -5.98597e-18
4.52415e-03 2.21224e+00 1.57580e-17
4.52415e-03 2.30309e+00 -1.16209e-17
4.52415e-03 2.39463e+00 -1.63838e-18
4.52415e-03 2.48676e+00 -3.97832e-18
4.52415e-03 2.57939e+00 -4.86772e-18
4.52415e-03 2.67243e+00 3.68373e-19
4.52415e-03 2.76579e+00 -6.45250e-19
4.52415e-03 2.85938e+00 -7.49380e-19
4.52415e-03 2.95311e+00 1.17945e-19
4.52415e-03 3.04689e+00 1.29275e-19
