2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.61703e-14
8.58820e-04 4.52415e-03 -1.95353e-16
8.58820e-04 1.11146e-02 -1.22058e-17
8.58820e-04 2.06252e-02 -1.30752e-17
8.58820e-04 3.30468e-02 4.86974e-18
8.58820e-04 4.83674e-02 6.91693e-19
8.58820e-04 6.65719e-02 -2.99059e-18
8.58820e-04 8.76427e-02 -1.74211e-18
8.58820e-04 1.11559e-01 -1.76673e-18
8.58820e-04 1.38298e-01 -3.67888e-18
8.58820e-04 1.67832e-01 -6.56275e-18
8.58820e-04 2.00134e-01 -8.28777e-18
8.58820e-04 2.35172e-01 -1.64249e-17
8.58820e-04 2.72911e-01 -1.41642e-17
8.58820e-04 3.13315e-01 -2.15861e-17
8.58820e-04 3.56344e-01 -1.96373e-17
8.58820e-04 4.01956e-01 -2.39904e-17
8.58820e-04 4.50106e-01 -2.94432e-17
8.58820e-04 5.00748e-01 -1.79251e-17
8.58820e-04 5.53832e-01 -1.27160e-17
8.58820e-04 6.09306e-01 -1.61496e-17
8.58820e-04 6.67116e-01 -2.32364e-17
8.58820e-04 7.27206e-01 -1.29118e-17
8.58820e-04 7.89516e-01 -2.42086e-17
8.58820e-04 8.53986e-01 -2.80156e-17
8.58820e-04 9.20552e-01 -1.88789e-18
8.58820e-04 9.89151e-01 -9.57353e-18
8.58820e-04 1.05971e+00 3.54440e-18
8.58820e-04 1.13217e+00 -7.44141e-18
8.58820e-04 1.20646e+00 -7.02282e-18
8.58820e-04 1.28249e+00 -1.42108e-17
8.58820e-04 1.36021e+00 -1.39480e-17
8.58820e-04 1.43953e+00 2.72894e-17
8.58820e-04 1.52037e+00 -8.08530e-18
8.58820e-04 1.60266e+00 9.99031e-18
8.58820e-04 1.68631e+00 1.66477e-17
8.58820e-04 1.77124e+00 -3.95866e-18
8.58820e-04 1.85738e+00 1.17853e-17
8.58820e-04 1.94463e+00 -7.48445e-18
8.58820e-04 2.03292e+00 6.28394e-18
8.58820e-04 2.12215e+00 1.66745e-18
8.58820e-04 2.21224e+00 -3.04990e-18
8.58820e-04 2.30309e+00 -6.53796e-19
8.58820e-04 2.39463e+00 -9.27420e-19
8.58820e-04 2.48676e+00 -4.07524e-19
8.58820e-04 2.57939e+00 -2.99375e-20
8.58820e-04 2.67243e+00 2.32167e-19
8.58820e-04 2.76579e+00 5.26580e-20
8.58820e-04 2.85938e+00 -7.61892e-20
8.58820e-04 2.95311e+00 3.52472e-20
8.58820e-04 3.04689e+00 1.73627e-20
8.58820e-04 3.14062e+00 -3.43190e-21
8.58820e-04 3.23421e+00 2.02716e-21
8.58820e-04 3.32757e+00 -5.63506e-22
8.58820e-04 3.42061e+00 3.21260e-22
8.58820e-04 3.51324e+00 2.01185e-23
8.58820e-04 3.60537e+00 -1.36733e-23
8.58820e-04 3.69691e+00 1.69855e-24
8.58820e-04 3.78776e+00 1.89382e-25
8.58820e-04 3.87785e+00 2.28976e-25
8.58820e-04 3.96708e+00 2.20119e-26
8.58820e-04 4.05537e+00 -2.30151e-28
8.58820e-04 4.14262e+00 -1.24233e-28
8.58820e-04 4.22876e+00 -1.91564e-29
8.58820e-04 4.31369e+00 1.07959e-29
8.58820e-04 4.39734e+00 1.37895e-31
8.58820e-04 4.47963e+00 -2.14220e-32
8.58820e-04 4.56047e+00 2.11225e-33
4.52415e-03 8.58820e-04 1.94075e-16
4.52415e-03 4.52415e-03 -1.07236e-15
4.52415e-03 1.11146e-02 -1.26783e-17
4.52415e-03 2.06252e-02 -6.84917e-17
4.52415e-03 3.30468e-02 -2.55727e-16
4.52415e-03 4.83674e-02 -7.76678e-16
4.52415e-03 6.65719e-02 -1.98335e-15
4.52415e-03 8.76427e-02 -4.38245e-15
4.52415e-03 1.11559e-01 -8.61701e-15
4.52415e-03 1.38298e-01 -1.53662e-14
4.52415e-03 1.67832e-01 -2.51358e-14
4.52415e-03 2.00134e-01 -3.80132e-14
4.52415e-03 2.35172e-01 -5.33972e-14
4.52415e-03 2.72911e-01 -6.99299e-14
4.52415e-03 3.13315e-01 -8.56244e-14
4.52415e-03 3.56344e-01 -9.82908e-14
4.52415e-03 4.01956e-01 -1.06088e-13
4.52415e-03 4.50106e-01 -1.08043e-13
4.52415e-03 5.00748e-01 -1.04236e-13
4.52415e-03 5.53832e-01 -9.57125e-14
4.52415e-03 6.09306e-01 -8.40420e-14
4.52415e-03 6.67116e-01 -7.09828e-14
4.52415e-03 7.27206e-01 -5.79148e-14
4.52415e-03 7.89516e-01 -4.59021e-14
4.52415e-03 8.53986e-01 -3.55365e-14
4.52415e-03 9.20552e-01 -2.69175e-14
4.52415e-03 9.89151e-01 -2.01009e-14
4.52415e-03 1.05971e+00 -1.47944e-14
