2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.83674e-02 1.36021e+00 7.94856e-13
4.83674e-02 1.43953e+00 5.64411e-13
4.83674e-02 1.52037e+00 3.93877e-13
4.83674e-02 1.60266e+00 2.69940e-13
4.83674e-02 1.68631e+00 1.81401e-13
4.83674e-02 1.77124e+00 1.19249e-13
4.83674e-02 1.85738e+00 7.64351e-14
4.83674e-02 1.94463e+00 4.75405e-14
4.83674e-02 2.03292e+00 2.85324e-14
4.83674e-02 2.12215e+00 1.64043e-14
4.83674e-02 2.21224e+00 8.95326e-15
4.83674e-02 2.30309e+00 4.58409e-15
4.83674e-02 2.39463e+00 2.16883e-15
4.83674e-02 2.48676e+00 9.29926e-16
4.83674e-02 2.57939e+00 3.49788e-16
4.83674e-02 2.67243e+00 1.10666e-16
4.83674e-02 2.76579e+00 2.69153e-17
4.83674e-02 2.85938e+00 3.01141e-18
4.83674e-02 2.95311e+00 -1.20484e-18
4.83674e-02 3.04689e+00 -9.67975e-19
4.83674e-02 3.14062e+00 -4.39298e-19
4.83674e-02 3.23421e+00 -1.44983e-19
4.83674e-02 3.32757e+00 -4.32942e-20
4.83674e-02 3.42061e+00 -1.15428e-20
4.83674e-02 3.51324e+00 -2.65678e-21
4.83674e-02 3.60537e+00 -5.89783e-22
4.83674e-02 3.69691e+00 -1.20068e-22
4.83674e-02 3.78776e+00 -2.14312e-23
4.83674e-02 3.87785e+00 -3.58517e-24
4.83674e-02 3.96708e+00 -6.16269e-25
4.83674e-02 4.05537e+00 -9.76788e-26
4.83674e-02 4.14262e+00 -1.26593e-26
4.83674e-02 4.22876e+00 -1.60424e-27
4.83674e-02 4.31369e+00 -2.21688e-28
4.83674e-02 4.39734e+00 -2.81841e-29
4.83674e-02 4.47963e+00 -3.41115e-30
4.83674e-02 4.56047e+00 -3.82250e-31
6.65719e-02 8.58820e-04 6.45373e-19
6.65719e-02 4.52415e-03 -2.77380e-18
6.65719e-02 1.11146e-02 -2.77102e-18
6.65719e-02 2.06252e-02 -1.04599e-18
6.65719e-02 3.30468e-02 -3.35934e-18
6.65719e-02 4.83674e-02 5.50685e-17
6.65719e-02 6.65719e-02 4.03193e-16
6.65719e-02 8.76427e-02 2.68976e-15
6.65719e-02 1.11559e-01 1.37789e-14
6.65719e-02 1.38298e-01 5.74076e-14
6.65719e-02 1.67832e-01 2.00610e-13
6.65719e-02 2.00134e-01 6.00319e-13
6.65719e-02 2.35172e-01 1.56087e-12
6.65719e-02 2.72911e-01 3.56313e-12
6.65719e-02 3.13315e-01 7.19795e-12
6.65719e-02 3.56344e-01 1.29534e-11
6.65719e-02 4.01956e-01 2.08966e-11
6.65719e-02 4.50106e-01 3.04156e-11
6.65719e-02 5.00748e-01 4.02234e-11
6.65719e-02 5.53832e-01 4.86967e-11
6.65719e-02 6.09306e-01 5.44047e-11
6.65719e-02 6.67116e-01 5.65553e-11
6.65719e-02 7.27206e-01 5.51553e-11
6.65719e-02 7.89516e-01 5.08668e-11
6.65719e-02 8.53986e-01 4.46947e-11
6.65719e-02 9.20552e-01 3.76707e-11
6.65719e-02 9.89151e-01 3.06400e-11
6.65719e-02 1.05971e+00 2.41743e-11
6.65719e-02 1.13217e+00 1.85808e-11
6.65719e-02 1.20646e+00 1.39606e-11
6.65719e-02 1.28249e+00 1.02797e-11
6.65719e-02 1.36021e+00 7.43088e-12
6.65719e-02 1.43953e+00 5.27817e-12
6.65719e-02 1.52037e+00 3.68431e-12
6.65719e-02 1.60266e+00 2.52557e-12
6.65719e-02 1.68631e+00 1.69758e-12
6.65719e-02 1.77124e+00 1.11618e-12
6.65719e-02 1.85738e+00 7.15482e-13
6.65719e-02 1.94463e+00 4.45119e-13
6.65719e-02 2.03292e+00 2.67208e-13
6.65719e-02 2.12215e+00 1.53670e-13
6.65719e-02 2.21224e+00 8.38678e-14
6.65719e-02 2.30309e+00 4.29376e-14
6.65719e-02 2.39463e+00 2.03099e-14
6.65719e-02 2.48676e+00 8.70212e-15
6.65719e-02 2.57939e+00 3.28110e-15
6.65719e-02 2.67243e+00 1.03874e-15
6.65719e-02 2.76579e+00 2.48017e-16
6.65719e-02 2.85938e+00 2.78434e-17
6.65719e-02 2.95311e+00 -1.13187e-17
6.65719e-02 3.04689e+00 -9.25417e-18
6.65719e-02 3.14062e+00 -4.06087e-18
6.65719e-02 3.23421e+00 -1.38006e-18
6.65719e-02 3.32757e+00 -4.08423e-19
6.65719e-02 3.42061e+00 -1.07148e-19
6.65719e-02 3.51324e+00 -2.56089e-20
6.65719e-02 3.60537e+00 -5.61096e-21
6.65719e-02 3.69691e+00 -1.10842e-21
6.65719e-02 3.78776e+00 -2.03817e-22
6.65719e-02 3.87785e+00 -3.42589e-23
6.65719e-02 3.96708e+00 -5.41635e-24
6.65719e-02 4.05537e+00 -7.93468e-25
6.65719e-02 4.14262e+00 -1.14621e-25
6.65719e-02 4.22876e+00 -1.57256e-26
6.65719e-02 4.31369e+00 -2.09200e-27
6.65719e-02 4.39734e+00 -2.65364e-28
6.65719e-02 4.47963e+00 -3.19532e-29
6.65719e-02 4.56047e+00 -3.58195e-30
8.76427e-02 8.58820e-04 -1.73908e-18
8.76427e-02 4.52415e-03 -1.98847e-18
8.76427e-02 1.11146e-02 -5.06362e-18
8.76427e-02 2.06252e-02 -5.90466e-18
8.76427e-02 3.30468e-02 1.33256e-17
8.76427e-02 4.83674e-02 3.01339e-16
8.76427e-02 6.65719e-02 2.68976e-15
