2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.72593e-07
8.58820e-04 4.52415e-03 -9.09222e-07
8.58820e-04 1.11146e-02 -2.23404e-06
8.58820e-04 2.06252e-02 -4.14742e-06
8.58820e-04 3.30468e-02 -6.65142e-06
8.58820e-04 4.83674e-02 -9.75180e-06
8.58820e-04 6.65719e-02 -1.34602e-05
8.58820e-04 8.76427e-02 -1.77959e-05
8.58820e-04 1.11559e-01 -2.27865e-05
8.58820e-04 1.38298e-01 -2.84667e-05
8.58820e-04 1.67832e-01 -3.48739e-05
8.58820e-04 2.00134e-01 -4.20397e-05
8.58820e-04 2.35172e-01 -4.99784e-05
8.58820e-04 2.72911e-01 -5.86727e-05
8.58820e-04 3.13315e-01 -6.80610e-05
8.58820e-04 3.56344e-01 -7.80278e-05
8.58820e-04 4.01956e-01 -8.84012e-05
8.58820e-04 4.50106e-01 -9.89585e-05
8.58820e-04 5.00748e-01 -1.09439e-04
8.58820e-04 5.53832e-01 -1.19559e-04
8.58820e-04 6.09306e-01 -1.29033e-04
8.58820e-04 6.67116e-01 -1.37584e-04
8.58820e-04 7.27206e-01 -1.44957e-04
8.58820e-04 7.89516e-01 -1.50925e-04
8.58820e-04 8.53986e-01 -1.55291e-04
8.58820e-04 9.20552e-01 -1.57891e-04
8.58820e-04 9.89151e-01 -1.58595e-04
8.58820e-04 1.05971e+00 -1.57312e-04
8.58820e-04 1.13217e+00 -1.53993e-04
8.58820e-04 1.20646e+00 -1.48645e-04
8.58820e-04 1.28249e+00 -1.41331e-04
8.58820e-04 1.36021e+00 -1.32190e-04
8.58820e-04 1.43953e+00 -1.21435e-04
8.58820e-04 1.52037e+00 -1.09366e-04
8.58820e-04 1.60266e+00 -9.63546e-05
8.58820e-04 1.68631e+00 -8.28419e-05
8.58820e-04 1.77124e+00 -6.93082e-05
8.58820e-04 1.85738e+00 -5.62429e-05
8.58820e-04 1.94463e+00 -4.41047e-05
8.58820e-04 2.03292e+00 -3.32795e-05
8.58820e-04 2.12215e+00 -2.40438e-05
8.58820e-04 2.21224e+00 -1.65392e-05
8.58820e-04 2.30309e+00 -1.07627e-05
8.58820e-04 2.39463e+00 -6.57876e-06
8.58820e-04 2.48676e+00 -3.74894e-06
8.58820e-04 2.57939e+00 -1.97698e-06
8.58820e-04 2.67243e+00 -9.58698e-07
8.58820e-04 2.76579e+00 -4.25786e-07
8.58820e-04 2.85938e+00 -1.73026e-07
8.58820e-04 2.95311e+00 -6.44113e-08
8.58820e-04 3.04689e+00 -2.19554e-08
8.58820e-04 3.14062e+00 -6.79847e-09
8.58820e-04 3.23421e+00 -1.87496e-09
8.58820e-04 3.32757e+00 -4.44865e-10
8.58820e-04 3.42061e+00 -8.52673e-11
8.58820e-04 3.51324e+00 -1.11538e-11
8.58820e-04 3.60537e+00 -1.41348e-13
8.58820e-04 3.69691e+00 4.17907e-13
8.58820e-04 3.78776e+00 1.28293e-13
8.58820e-04 3.87785e+00 1.62552e-14
8.58820e-04 3.96708e+00 -2.94036e-15
8.58820e-04 4.05537e+00 -2.43534e-15
8.58820e-04 4.14262e+00 -8.63550e-16
8.58820e-04 4.22876e+00 -2.23326e-16
8.58820e-04 4.31369e+00 -4.64881e-17
8.58820e-04 4.39734e+00 -8.05171e-18
8.58820e-04 4.47963e+00 -1.18483e-18
8.58820e-04 4.56047e+00 -1.49434e-19
4.52415e-03 8.58820e-04 -9.09222e-07
4.52415e-03 4.52415e-03 -4.78980e-06
4.52415e-03 1.11146e-02 -1.17689e-05
4.52415e-03 2.06252e-02 -2.18487e-05
4.52415e-03 3.30468e-02 -3.50398e-05
4.52415e-03 4.83674e-02 -5.13726e-05
4.52415e-03 6.65719e-02 -7.09083e-05
4.52415e-03 8.76427e-02 -9.37485e-05
4.52415e-03 1.11559e-01 -1.20039e-04
4.52415e-03 1.38298e-01 -1.49962e-04
4.52415e-03 1.67832e-01 -1.83714e-04
4.52415e-03 2.00134e-01 -2.21463e-04
4.52415e-03 2.35172e-01 -2.63282e-04
4.52415e-03 2.72911e-01 -3.09082e-04
4.52415e-03 3.13315e-01 -3.58538e-04
4.52415e-03 3.56344e-01 -4.11040e-04
4.52415e-03 4.01956e-01 -4.65685e-04
4.52415e-03 4.50106e-01 -5.21298e-04
4.52415e-03 5.00748e-01 -5.76504e-04
4.52415e-03 5.53832e-01 -6.29816e-04
4.52415e-03 6.09306e-01 -6.79722e-04
4.52415e-03 6.67116e-01 -7.24768e-04
4.52415e-03 7.27206e-01 -7.63609e-04
4.52415e-03 7.89516e-01 -7.95048e-04
4.52415e-03 8.53986e-01 -8.18048e-04
4.52415e-03 9.20552e-01 -8.31744e-04
4.52415e-03 9.89151e-01 -8.35453e-04
4.52415e-03 1.05971e+00 -8.28694e-04
4.52415e-03 1.13217e+00 -8.11215e-04
4.52415e-03 1.20646e+00 -7.83039e-04
4.52415e-03 1.28249e+00 -7.44513e-04
4.52415e-03 1.36021e+00 -6.96357e-04
4.52415e-03 1.43953e+00 -6.39706e-04
4.52415e-03 1.52037e+00 -5.76124e-04
4.52415e-03 1.60266e+00 -5.07585e-04
4.52415e-03 1.68631e+00 -4.36402e-04
4.52415e-03 1.77124e+00 -3.65108e-04
4.52415e-03 1.85738e+00 -2.96282e-04
4.52415e-03 1.94463e+00 -2.32339e-04
4.52415e-03 2.03292e+00 -1.75313e-04
4.52415e-03 2.12215e+00 -1.26661e-04
4.52415e-03 2.21224e+00 -8.71270e-05
4.52415e-03 2.30309e+00 -5.66972e-05
4.52415e-03 2.39463e+00 -3.46564e-05
4.52415e-03 2.48676e+00 -1.97492e-05
4.52415e-03 2.57939e+00 -1.04146e-05
4.52415e-03 2.67243e+00 -5.05037e-06
4.52415e-03 2.76579e+00 -2.24302e-06
4.52415e-03 2.85938e+00 -9.11496e-07
4.52415e-03 2.95311e+00 -3.39317e-07
4.52415e-03 3.04689e+00 -1.15661e-07
4.52415e-03 3.14062e+00 -3.58143e-08
4.52415e-03 3.23421e+00 -9.87733e-09
4.52415e-03 3.32757e+00 -2.34357e-09
4.52415e-03 3.42061e+00 -4.49196e-10
4.52415e-03 3.51324e+00 -5.87607e-11
4.52415e-03 3.60537e+00 -7.45239e-13
4.52415e-03 3.69691e+00 2.20140e-12
4.52415e-03 3.78776e+00 6.75821e-13
