2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -4.62037e-16
8.58820e-04 4.52415e-03 3.54954e-17
8.58820e-04 1.11146e-02 -8.83581e-18
8.58820e-04 2.06252e-02 -6.94506e-18
8.58820e-04 3.30468e-02 5.30099e-18
8.58820e-04 4.83674e-02 3.83526e-18
8.58820e-04 6.65719e-02 -2.64592e-18
8.58820e-04 8.76427e-02 -7.19987e-18
8.58820e-04 1.11559e-01 7.08700e-18
8.58820e-04 1.38298e-01 3.12846e-18
8.58820e-04 1.67832e-01 2.07719e-18
8.58820e-04 2.00134e-01 4.91543e-18
8.58820e-04 2.35172e-01 2.77042e-18
8.58820e-04 2.72911e-01 2.02932e-18
8.58820e-04 3.13315e-01 2.14178e-18
8.58820e-04 3.56344e-01 1.01091e-17
8.58820e-04 4.01956e-01 8.73873e-18
8.58820e-04 4.50106e-01 1.37505e-17
8.58820e-04 5.00748e-01 1.75811e-17
8.58820e-04 5.53832e-01 1.66069e-17
8.58820e-04 6.09306e-01 2.17249e-17
8.58820e-04 6.67116e-01 1.67236e-17
8.58820e-04 7.27206e-01 1.96232e-17
8.58820e-04 7.89516e-01 2.11591e-17
8.58820e-04 8.53986e-01 1.12863e-17
8.58820e-04 9.20552e-01 1.59598e-17
8.58820e-04 9.89151e-01 1.56185e-17
8.58820e-04 1.05971e+00 1.58390e-17
8.58820e-04 1.13217e+00 7.43713e-18
8.58820e-04 1.20646e+00 9.65408e-18
8.58820e-04 1.28249e+00 -1.48320e-17
8.58820e-04 1.36021e+00 9.99938e-18
8.58820e-04 1.43953e+00 -2.87360e-17
8.58820e-04 1.52037e+00 1.23332e-17
8.58820e-04 1.60266e+00 1.32411e-17
8.58820e-04 1.68631e+00 -2.35064e-17
8.58820e-04 1.77124e+00 -1.30204e-17
8.58820e-04 1.85738e+00 1.17998e-18
8.58820e-04 1.94463e+00 -2.66485e-18
8.58820e-04 2.03292e+00 6.54113e-18
8.58820e-04 2.12215e+00 -1.64561e-17
8.58820e-04 2.21224e+00 -2.95286e-17
8.58820e-04 2.30309e+00 -9.38243e-18
8.58820e-04 2.39463e+00 9.02206e-19
8.58820e-04 2.48676e+00 5.12108e-18
8.58820e-04 2.57939e+00 8.12362e-19
8.58820e-04 2.67243e+00 1.62921e-18
8.58820e-04 2.76579e+00 -4.96519e-19
8.58820e-04 2.85938e+00 4.51802e-19
8.58820e-04 2.95311e+00 6.71895e-20
8.58820e-04 3.04689e+00 -3.54579e-19
8.58820e-04 3.14062e+00 1.78427e-20
8.58820e-04 3.23421e+00 1.97354e-20
8.58820e-04 3.32757e+00 1.16170e-20
8.58820e-04 3.42061e+00 8.58078e-22
8.58820e-04 3.51324e+00 2.04851e-21
8.58820e-04 3.60537e+00 -1.44625e-23
8.58820e-04 3.69691e+00 2.67014e-23
8.58820e-04 3.78776e+00 4.85512e-24
8.58820e-04 3.87785e+00 -1.00746e-24
8.58820e-04 3.96708e+00 4.26399e-25
8.58820e-04 4.05537e+00 -4.68268e-26
8.58820e-04 4.14262e+00 9.06260e-27
8.58820e-04 4.22876e+00 3.64830e-28
8.58820e-04 4.31369e+00 2.70654e-29
8.58820e-04 4.39734e+00 -8.38805e-31
8.58820e-04 4.47963e+00 -8.61707e-31
8.58820e-04 4.56047e+00 -7.46798e-33
4.52415e-03 8.58820e-04 3.54954e-17
4.52415e-03 4.52415e-03 1.20245e-16
4.52415e-03 1.11146e-02 -2.45914e-17
4.52415e-03 2.06252e-02 2.24569e-17
4.52415e-03 3.30468e-02 1.27725e-17
4.52415e-03 4.83674e-02 8.49749e-18
4.52415e-03 6.65719e-02 3.39076e-17
4.52415e-03 8.76427e-02 1.27245e-16
4.52415e-03 1.11559e-01 3.93972e-16
4.52415e-03 1.38298e-01 1.07497e-15
4.52415e-03 1.67832e-01 2.54825e-15
4.52415e-03 2.00134e-01 5.34561e-15
4.52415e-03 2.35172e-01 1.00831e-14
4.52415e-03 2.72911e-01 1.72209e-14
4.52415e-03 3.13315e-01 2.67742e-14
4.52415e-03 3.56344e-01 3.81701e-14
4.52415e-03 4.01956e-01 5.01947e-14
4.52415e-03 4.50106e-01 6.12456e-14
4.52415e-03 5.00748e-01 6.98087e-14
4.52415e-03 5.53832e-01 7.47962e-14
4.52415e-03 6.09306e-01 7.58455e-14
4.52415e-03 6.67116e-01 7.32813e-14
4.52415e-03 7.27206e-01 6.78704e-14
4.52415e-03 7.89516e-01 6.05933e-14
4.52415e-03 8.53986e-01 5.24306e-14
4.52415e-03 9.20552e-01 4.41881e-14
4.52415e-03 9.89151e-01 3.63976e-14
4.52415e-03 1.05971e+00 2.93976e-14
4.52415e-03 1.13217e+00 2.33213e-14
4.52415e-03 1.20646e+00 1.82226e-14
4.52415e-03 1.28249e+00 1.40145e-14
4.52415e-03 1.36021e+00 1.06201e-14
4.52415e-03 1.43953e+00 7.98190e-15
4.52415e-03 1.52037e+00 5.85915e-15
4.52415e-03 1.60266e+00 4.22981e-15
4.52415e-03 1.68631e+00 3.01320e-15
4.52415e-03 1.77124e+00 2.06232e-15
4.52415e-03 1.85738e+00 1.40612e-15
