2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
3.30468e-02 2.85938e+00 -6.95054e-15
3.30468e-02 2.95311e+00 -9.41217e-16
3.30468e-02 3.04689e+00 1.64331e-15
3.30468e-02 3.14062e+00 5.18946e-16
3.30468e-02 3.23421e+00 -2.52497e-16
3.30468e-02 3.32757e+00 -1.35251e-16
3.30468e-02 3.42061e+00 1.98711e-17
3.30468e-02 3.51324e+00 2.17000e-17
3.30468e-02 3.60537e+00 5.89782e-19
3.30468e-02 3.69691e+00 -2.17274e-18
3.30468e-02 3.78776e+00 -3.25597e-19
3.30468e-02 3.87785e+00 1.23599e-19
3.30468e-02 3.96708e+00 3.43762e-20
3.30468e-02 4.05537e+00 -2.59051e-21
3.30468e-02 4.14262e+00 -1.58940e-21
3.30468e-02 4.22876e+00 -5.47978e-23
3.30468e-02 4.31369e+00 2.35882e-23
3.30468e-02 4.39734e+00 6.75503e-25
3.30468e-02 4.47963e+00 -4.29719e-25
3.30468e-02 4.56047e+00 -9.28787e-26
4.83674e-02 8.58820e-04 -4.98285e-16
4.83674e-02 4.52415e-03 -5.08488e-16
4.83674e-02 1.11146e-02 -5.07413e-16
4.83674e-02 2.06252e-02 -4.83483e-16
4.83674e-02 3.30468e-02 -4.87503e-16
4.83674e-02 4.83674e-02 -4.94270e-16
4.83674e-02 6.65719e-02 -4.72588e-16
4.83674e-02 8.76427e-02 -2.47557e-16
4.83674e-02 1.11559e-01 1.05540e-15
4.83674e-02 1.38298e-01 7.86076e-15
4.83674e-02 1.67832e-01 3.69519e-14
4.83674e-02 2.00134e-01 1.43540e-13
4.83674e-02 2.35172e-01 4.83036e-13
4.83674e-02 2.72911e-01 1.43585e-12
4.83674e-02 3.13315e-01 3.81148e-12
4.83674e-02 3.56344e-01 9.09573e-12
4.83674e-02 4.01956e-01 1.95883e-11
4.83674e-02 4.50106e-01 3.81174e-11
4.83674e-02 5.00748e-01 6.69356e-11
4.83674e-02 5.53832e-01 1.05617e-10
4.83674e-02 6.09306e-01 1.48506e-10
4.83674e-02 6.67116e-01 1.83387e-10
4.83674e-02 7.27206e-01 1.93765e-10
4.83674e-02 7.89516e-01 1.66192e-10
4.83674e-02 8.53986e-01 1.00549e-10
4.83674e-02 9.20552e-01 1.66429e-11
4.83674e-02 9.89151e-01 -5.09989e-11
4.83674e-02 1.05971e+00 -7.20649e-11
4.83674e-02 1.13217e+00 -4.26436e-11
4.83674e-02 1.20646e+00 8.31949e-12
4.83674e-02 1.28249e+00 3.92192e-11
4.83674e-02 1.36021e+00 2.96667e-11
4.83674e-02 1.43953e+00 -3.03084e-12
4.83674e-02 1.52037e+00 -2.34743e-11
4.83674e-02 1.60266e+00 -1.50935e-11
4.83674e-02 1.68631e+00 5.83435e-12
4.83674e-02 1.77124e+00 1.37578e-11
4.83674e-02 1.85738e+00 4.17853e-12
4.83674e-02 1.94463e+00 -6.41286e-12
4.83674e-02 2.03292e+00 -5.66817e-12
4.83674e-02 2.12215e+00 1.15511e-12
4.83674e-02 2.21224e+00 3.59116e-12
4.83674e-02 2.30309e+00 7.56222e-13
4.83674e-02 2.39463e+00 -1.49165e-12
4.83674e-02 2.48676e+00 -8.17111e-13
4.83674e-02 2.57939e+00 3.93504e-13
4.83674e-02 2.67243e+00 4.23218e-13
4.83674e-02 2.76579e+00 -3.65891e-14
4.83674e-02 2.85938e+00 -1.45496e-13
4.83674e-02 2.95311e+00 -1.97381e-14
4.83674e-02 3.04689e+00 3.43879e-14
4.83674e-02 3.14062e+00 1.08659e-14
4.83674e-02 3.23421e+00 -5.28550e-15
4.83674e-02 3.32757e+00 -2.83277e-15
4.83674e-02 3.42061e+00 4.15670e-16
4.83674e-02 3.51324e+00 4.54444e-16
4.83674e-02 3.60537e+00 1.23875e-17
4.83674e-02 3.69691e+00 -4.55101e-17
4.83674e-02 3.78776e+00 -6.82443e-18
4.83674e-02 3.87785e+00 2.58902e-18
4.83674e-02 3.96708e+00 7.20479e-19
4.83674e-02 4.05537e+00 -5.42514e-20
4.83674e-02 4.14262e+00 -3.33212e-20
4.83674e-02 4.22876e+00 -1.15056e-21
4.83674e-02 4.31369e+00 4.94912e-22
4.83674e-02 4.39734e+00 1.42335e-23
4.83674e-02 4.47963e+00 -8.99370e-24
4.83674e-02 4.56047e+00 -1.94388e-24
6.65719e-02 8.58820e-04 -4.96014e-16
6.65719e-02 4.52415e-03 -4.86038e-16
6.65719e-02 1.11146e-02 -4.57262e-16
6.65719e-02 2.06252e-02 -5.10078e-16
6.65719e-02 3.30468e-02 -4.97632e-16
6.65719e-02 4.83674e-02 -4.72588e-16
6.65719e-02 6.65719e-02 -1.82138e-16
6.65719e-02 8.76427e-02 2.42945e-15
6.65719e-02 1.11559e-01 1.91766e-14
6.65719e-02 1.38298e-01 1.05634e-13
6.65719e-02 1.67832e-01 4.76508e-13
6.65719e-02 2.00134e-01 1.83457e-12
6.65719e-02 2.35172e-01 6.16027e-12
6.65719e-02 2.72911e-01 1.82999e-11
6.65719e-02 3.13315e-01 4.85646e-11
6.65719e-02 3.56344e-01 1.15883e-10
6.65719e-02 4.01956e-01 2.49552e-10
6.65719e-02 4.50106e-01 4.85613e-10
6.65719e-02 5.00748e-01 8.52784e-10
6.65719e-02 5.53832e-01 1.34568e-09
6.65719e-02 6.09306e-01 1.89232e-09
6.65719e-02 6.67116e-01 2.33711e-09
6.65719e-02 7.27206e-01 2.46988e-09
6.65719e-02 7.89516e-01 2.11918e-09
6.65719e-02 8.53986e-01 1.28325e-09
6.65719e-02 9.20552e-01 2.14162e-10
6.65719e-02 9.89151e-01 -6.48293e-10
6.65719e-02 1.05971e+00 -9.17725e-10
6.65719e-02 1.13217e+00 -5.43811e-10
6.65719e-02 1.20646e+00 1.05149e-10
6.65719e-02 1.28249e+00 4.99169e-10
6.65719e-02 1.36021e+00 3.78079e-10
6.65719e-02 1.43953e+00 -3.81801e-11
6.65719e-02 1.52037e+00 -2.98807e-10
6.65719e-02 1.60266e+00 -1.92388e-10
6.65719e-02 1.68631e+00 7.41082e-11
6.65719e-02 1.77124e+00 1.75206e-10
6.65719e-02 1.85738e+00 5.33292e-11
6.65719e-02 1.94463e+00 -8.16203e-11
6.65719e-02 2.03292e+00 -7.22337e-11
6.65719e-02 2.12215e+00 1.46680e-11
6.65719e-02 2.21224e+00 4.57491e-11
6.65719e-02 2.30309e+00 9.65656e-12
6.65719e-02 2.39463e+00 -1.89993e-11
6.65719e-02 2.48676e+00 -1.04198e-11
6.65719e-02 2.57939e+00 5.01010e-12
6.65719e-02 2.67243e+00 5.39567e-12
6.65719e-02 2.76579e+00 -4.64509e-13
6.65719e-02 2.85938e+00 -1.85498e-12
6.65719e-02 2.95311e+00 -2.52222e-13
6.65719e-02 3.04689e+00 4.38437e-13
6.65719e-02 3.14062e+00 1.38688e-13
6.65719e-02 3.23421e+00 -6.73890e-14
6.65719e-02 3.32757e+00 -3.61539e-14
6.65719e-02 3.42061e+00 5.29694e-15
6.65719e-02 3.51324e+00 5.80045e-15
6.65719e-02 3.60537e+00 1.59018e-16
6.65719e-02 3.69691e+00 -5.80979e-16
6.65719e-02 3.78776e+00 -8.72149e-17
6.65719e-02 3.87785e+00 3.30559e-17
6.65719e-02 3.96708e+00 9.20742e-18
6.65719e-02 4.05537e+00 -6.92417e-19
6.65719e-02 4.14262e+00 -4.26044e-19
6.65719e-02 4.22876e+00 -1.47513e-20
6.65719e-02 4.31369e+00 6.33529e-21
6.65719e-02 4.39734e+00 1.83268e-22
6.65719e-02 4.47963e+00 -1.14728e-22
6.65719e-02 4.56047e+00 -2.47943e-23
8.76427e-02 8.58820e-04 -4.88317e-16
8.76427e-02 4.52415e-03 -4.69167e-16
8.76427e-02 1.11146e-02 -4.83354e-16
8.76427e-02 2.06252e-02 -4.86763e-16
8.76427e-02 3.30468e-02 -4.77942e-16
8.76427e-02 4.83674e-02 -2.47557e-16
