2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
1.11146e-02 1.60266e+00 6.08481e-15
1.11146e-02 1.68631e+00 1.35312e-14
1.11146e-02 1.77124e+00 4.03782e-15
1.11146e-02 1.85738e+00 -6.56435e-15
1.11146e-02 1.94463e+00 -5.88642e-15
1.11146e-02 2.03292e+00 1.20713e-15
1.11146e-02 2.12215e+00 3.92192e-15
1.11146e-02 2.21224e+00 8.85741e-16
1.11146e-02 2.30309e+00 -1.71815e-15
1.11146e-02 2.39463e+00 -1.00228e-15
1.11146e-02 2.48676e+00 4.78599e-16
1.11146e-02 2.57939e+00 5.57357e-16
1.11146e-02 2.67243e+00 -4.37697e-17
1.11146e-02 2.76579e+00 -2.09094e-16
1.11146e-02 2.85938e+00 -3.14158e-17
1.11146e-02 2.95311e+00 5.48845e-17
1.11146e-02 3.04689e+00 1.85693e-17
1.11146e-02 3.14062e+00 -9.58598e-18
1.11146e-02 3.23421e+00 -5.43295e-18
1.11146e-02 3.32757e+00 9.02470e-19
1.11146e-02 3.42061e+00 9.98838e-19
1.11146e-02 3.51324e+00 1.51937e-20
1.11146e-02 3.60537e+00 -1.16367e-19
1.11146e-02 3.69691e+00 -1.61600e-20
1.11146e-02 3.78776e+00 7.66880e-21
1.11146e-02 3.87785e+00 1.84014e-21
1.11146e-02 3.96708e+00 -1.70894e-22
1.11146e-02 4.05537e+00 -3.50035e-23
1.11146e-02 4.14262e+00 2.20851e-24
1.11146e-02 4.22876e+00 -7.19373e-24
1.11146e-02 4.31369e+00 -1.44648e-24
1.11146e-02 4.39734e+00 9.96117e-26
1.11146e-02 4.47963e+00 -7.19789e-27
1.11146e-02 4.56047e+00 3.59773e-27
2.06252e-02 8.58820e-04 -2.06474e-21
2.06252e-02 4.52415e-03 -2.89792e-18
2.06252e-02 1.11146e-02 -3.78340e-20
2.06252e-02 2.06252e-02 1.37797e-18
2.06252e-02 3.30468e-02 1.19354e-19
2.06252e-02 4.83674e-02 7.50439e-18
2.06252e-02 6.65719e-02 2.63921e-17
2.06252e-02 8.76427e-02 2.01814e-16
2.06252e-02 1.11559e-01 1.09370e-15
2.06252e-02 1.38298e-01 4.74211e-15
2.06252e-02 1.67832e-01 1.74072e-14
2.06252e-02 2.00134e-01 5.55753e-14
2.06252e-02 2.35172e-01 1.56801e-13
2.06252e-02 2.72911e-01 3.95317e-13
2.06252e-02 3.13315e-01 8.97330e-13
2.06252e-02 3.56344e-01 1.84190e-12
2.06252e-02 4.01956e-01 3.42423e-12
2.06252e-02 4.50106e-01 5.75840e-12
2.06252e-02 5.00748e-01 8.72066e-12
2.06252e-02 5.53832e-01 1.17903e-11
2.06252e-02 6.09306e-01 1.40141e-11
2.06252e-02 6.67116e-01 1.42423e-11
2.06252e-02 7.27206e-01 1.16857e-11
2.06252e-02 7.89516e-01 6.58941e-12
2.06252e-02 8.53986e-01 5.54925e-13
2.06252e-02 9.20552e-01 -3.97474e-12
2.06252e-02 9.89151e-01 -5.07325e-12
2.06252e-02 1.05971e+00 -2.74312e-12
2.06252e-02 1.13217e+00 8.42677e-13
2.06252e-02 1.20646e+00 2.84413e-12
2.06252e-02 1.28249e+00 2.01476e-12
2.06252e-02 1.36021e+00 -3.24138e-13
2.06252e-02 1.43953e+00 -1.71285e-12
2.06252e-02 1.52037e+00 -1.05737e-12
2.06252e-02 1.60266e+00 4.60131e-13
2.06252e-02 1.68631e+00 1.02354e-12
2.06252e-02 1.77124e+00 3.05581e-13
2.06252e-02 1.85738e+00 -4.96450e-13
2.06252e-02 1.94463e+00 -4.45255e-13
2.06252e-02 2.03292e+00 9.12266e-14
2.06252e-02 2.12215e+00 2.96666e-13
2.06252e-02 2.21224e+00 6.70081e-14
2.06252e-02 2.30309e+00 -1.29944e-13
2.06252e-02 2.39463e+00 -7.58219e-14
2.06252e-02 2.48676e+00 3.61982e-14
2.06252e-02 2.57939e+00 4.21590e-14
2.06252e-02 2.67243e+00 -3.30442e-15
2.06252e-02 2.76579e+00 -1.58171e-14
2.06252e-02 2.85938e+00 -2.37610e-15
2.06252e-02 2.95311e+00 4.15188e-15
2.06252e-02 3.04689e+00 1.40502e-15
2.06252e-02 3.14062e+00 -7.25143e-16
2.06252e-02 3.23421e+00 -4.11034e-16
2.06252e-02 3.32757e+00 6.82575e-17
2.06252e-02 3.42061e+00 7.55721e-17
2.06252e-02 3.51324e+00 1.15139e-18
2.06252e-02 3.60537e+00 -8.80462e-18
2.06252e-02 3.69691e+00 -1.22294e-18
2.06252e-02 3.78776e+00 5.80256e-19
2.06252e-02 3.87785e+00 1.39260e-19
2.06252e-02 3.96708e+00 -1.29319e-20
2.06252e-02 4.05537e+00 -2.65129e-21
2.06252e-02 4.14262e+00 1.67093e-22
2.06252e-02 4.22876e+00 -5.44227e-22
2.06252e-02 4.31369e+00 -1.09470e-22
2.06252e-02 4.39734e+00 7.54288e-24
2.06252e-02 4.47963e+00 -5.44306e-25
2.06252e-02 4.56047e+00 2.72287e-25
3.30468e-02 8.58820e-04 1.43696e-18
3.30468e-02 4.52415e-03 -2.65822e-20
3.30468e-02 1.11146e-02 -1.50213e-18
3.30468e-02 2.06252e-02 1.19354e-19
3.30468e-02 3.30468e-02 3.26619e-18
3.30468e-02 4.83674e-02 9.30282e-17
3.30468e-02 6.65719e-02 8.36999e-16
3.30468e-02 8.76427e-02 5.62240e-15
3.30468e-02 1.11559e-01 2.95832e-14
3.30468e-02 1.38298e-01 1.27949e-13
3.30468e-02 1.67832e-01 4.70019e-13
3.30468e-02 2.00134e-01 1.50083e-12
3.30468e-02 2.35172e-01 4.23427e-12
3.30468e-02 2.72911e-01 1.06752e-11
3.30468e-02 3.13315e-01 2.42320e-11
3.30468e-02 3.56344e-01 4.97403e-11
3.30468e-02 4.01956e-01 9.24724e-11
3.30468e-02 4.50106e-01 1.55510e-10
3.30468e-02 5.00748e-01 2.35516e-10
3.30468e-02 5.53832e-01 3.18430e-10
3.30468e-02 6.09306e-01 3.78508e-10
3.30468e-02 6.67116e-01 3.84706e-10
3.30468e-02 7.27206e-01 3.15696e-10
3.30468e-02 7.89516e-01 1.78087e-10
3.30468e-02 8.53986e-01 1.51133e-11
3.30468e-02 9.20552e-01 -1.07255e-10
3.30468e-02 9.89151e-01 -1.36983e-10
3.30468e-02 1.05971e+00 -7.41098e-11
3.30468e-02 1.13217e+00 2.27074e-11
3.30468e-02 1.20646e+00 7.67774e-11
3.30468e-02 1.28249e+00 5.44153e-11
3.30468e-02 1.36021e+00 -8.72776e-12
3.30468e-02 1.43953e+00 -4.62391e-11
3.30468e-02 1.52037e+00 -2.85588e-11
3.30468e-02 1.60266e+00 1.24121e-11
3.30468e-02 1.68631e+00 2.76351e-11
3.30468e-02 1.77124e+00 8.25737e-12
3.30468e-02 1.85738e+00 -1.34007e-11
3.30468e-02 1.94463e+00 -1.20244e-11
3.30468e-02 2.03292e+00 2.46027e-12
3.30468e-02 2.12215e+00 8.01053e-12
3.30468e-02 2.21224e+00 1.81087e-12
3.30468e-02 2.30309e+00 -3.50840e-12
3.30468e-02 2.39463e+00 -2.04801e-12
3.30468e-02 2.48676e+00 9.77170e-13
3.30468e-02 2.57939e+00 1.13865e-12
3.30468e-02 2.67243e+00 -8.90845e-14
3.30468e-02 2.76579e+00 -4.27188e-13
3.30468e-02 2.85938e+00 -6.42238e-14
3.30468e-02 2.95311e+00 1.12134e-13
3.30468e-02 3.04689e+00 3.79619e-14
3.30468e-02 3.14062e+00 -1.95844e-14
3.30468e-02 3.23421e+00 -1.11051e-14
3.30468e-02 3.32757e+00 1.84315e-15
3.30468e-02 3.42061e+00 2.04181e-15
3.30468e-02 3.51324e+00 3.12327e-17
3.30468e-02 3.60537e+00 -2.37896e-16
3.30468e-02 3.69691e+00 -3.30574e-17
3.30468e-02 3.78776e+00 1.56796e-17
3.30468e-02 3.87785e+00 3.76455e-18
3.30468e-02 3.96708e+00 -3.49532e-19
3.30468e-02 4.05537e+00 -7.18082e-20
3.30468e-02 4.14262e+00 4.51386e-21
3.30468e-02 4.22876e+00 -1.47012e-20
3.30468e-02 4.31369e+00 -2.95951e-21
3.30468e-02 4.39734e+00 2.04154e-22
3.30468e-02 4.47963e+00 -1.46958e-23
3.30468e-02 4.56047e+00 7.35850e-24
4.83674e-02 8.58820e-04 -4.57431e-18
4.83674e-02 4.52415e-03 -3.51606e-20
4.83674e-02 1.11146e-02 2.83694e-18
4.83674e-02 2.06252e-02 7.50439e-18
4.83674e-02 3.30468e-02 9.30282e-17
4.83674e-02 4.83674e-02 1.29225e-15
4.83674e-02 6.65719e-02 1.19369e-14
4.83674e-02 8.76427e-02 8.02593e-14
4.83674e-02 1.11559e-01 4.22499e-13
4.83674e-02 1.38298e-01 1.82737e-12
4.83674e-02 1.67832e-01 6.71276e-12
4.83674e-02 2.00134e-01 2.14349e-11
4.83674e-02 2.35172e-01 6.04744e-11
4.83674e-02 2.72911e-01 1.52467e-10
4.83674e-02 3.13315e-01 3.46095e-10
4.83674e-02 3.56344e-01 7.10435e-10
4.83674e-02 4.01956e-01 1.32081e-09
4.83674e-02 4.50106e-01 2.22129e-09
4.83674e-02 5.00748e-01 3.36426e-09
4.83674e-02 5.53832e-01 4.54898e-09
4.83674e-02 6.09306e-01 5.40781e-09
4.83674e-02 6.67116e-01 5.49723e-09
4.83674e-02 7.27206e-01 4.51241e-09
4.83674e-02 7.89516e-01 2.54738e-09
4.83674e-02 8.53986e-01 2.19283e-10
4.83674e-02 9.20552e-01 -1.52970e-09
4.83674e-02 9.89151e-01 -1.95598e-09
4.83674e-02 1.05971e+00 -1.05936e-09
4.83674e-02 1.13217e+00 3.23014e-10
4.83674e-02 1.20646e+00 1.09585e-09
4.83674e-02 1.28249e+00 7.77396e-10
4.83674e-02 1.36021e+00 -1.23974e-10
4.83674e-02 1.43953e+00 -6.59993e-10
4.83674e-02 1.52037e+00 -4.08027e-10
4.83674e-02 1.60266e+00 1.76914e-10
4.83674e-02 1.68631e+00 3.94560e-10
4.83674e-02 1.77124e+00 1.18078e-10
4.83674e-02 1.85738e+00 -1.91244e-10
4.83674e-02 1.94463e+00 -1.71751e-10
4.83674e-02 2.03292e+00 3.50526e-11
4.83674e-02 2.12215e+00 1.14389e-10
4.83674e-02 2.21224e+00 2.58997e-11
4.83674e-02 2.30309e+00 -5.00910e-11
4.83674e-02 2.39463e+00 -2.92636e-11
4.83674e-02 2.48676e+00 1.39472e-11
4.83674e-02 2.57939e+00 1.62672e-11
4.83674e-02 2.67243e+00 -1.26836e-12
4.83674e-02 2.76579e+00 -6.10280e-12
4.83674e-02 2.85938e+00 -9.18847e-13
4.83674e-02 2.95311e+00 1.60195e-12
4.83674e-02 3.04689e+00 5.42725e-13
4.83674e-02 3.14062e+00 -2.79773e-13
4.83674e-02 3.23421e+00 -1.58751e-13
4.83674e-02 3.32757e+00 2.63218e-14
4.83674e-02 3.42061e+00 2.91895e-14
4.83674e-02 3.51324e+00 4.49829e-16
4.83674e-02 3.60537e+00 -3.40127e-15
4.83674e-02 3.69691e+00 -4.73018e-16
4.83674e-02 3.78776e+00 2.24213e-16
4.83674e-02 3.87785e+00 5.38720e-17
4.83674e-02 3.96708e+00 -5.00053e-18
4.83674e-02 4.05537e+00 -1.03126e-18
4.83674e-02 4.14262e+00 6.45112e-20
4.83674e-02 4.22876e+00 -2.10092e-19
4.83674e-02 4.31369e+00 -4.23577e-20
4.83674e-02 4.39734e+00 2.92820e-21
4.83674e-02 4.47963e+00 -2.09806e-22
4.83674e-02 4.56047e+00 1.05245e-22
6.65719e-02 8.58820e-04 -3.13460e-18
6.65719e-02 4.52415e-03 3.06571e-18
6.65719e-02 1.11146e-02 3.41070e-18
6.65719e-02 2.06252e-02 2.63921e-17
6.65719e-02 3.30468e-02 8.36999e-16
6.65719e-02 4.83674e-02 1.19369e-14
6.65719e-02 6.65719e-02 1.10322e-13
6.65719e-02 8.76427e-02 7.41884e-13
6.65719e-02 1.11559e-01 3.90537e-12
6.65719e-02 1.38298e-01 1.68913e-11
6.65719e-02 1.67832e-01 6.20501e-11
6.65719e-02 2.00134e-01 1.98137e-10
6.65719e-02 2.35172e-01 5.59015e-10
6.65719e-02 2.72911e-01 1.40941e-09
6.65719e-02 3.13315e-01 3.19940e-09
6.65719e-02 3.56344e-01 6.56771e-09
6.65719e-02 4.01956e-01 1.22110e-08
6.65719e-02 4.50106e-01 2.05375e-08
6.65719e-02 5.00748e-01 3.11078e-08
6.65719e-02 5.53832e-01 4.20675e-08
6.65719e-02 6.09306e-01 5.00184e-08
6.65719e-02 6.67116e-01 5.08591e-08
6.65719e-02 7.27206e-01 4.17681e-08
6.65719e-02 7.89516e-01 2.36086e-08
6.65719e-02 8.53986e-01 2.08050e-09
6.65719e-02 9.20552e-01 -1.41071e-08
6.65719e-02 9.89151e-01 -1.80739e-08
6.65719e-02 1.05971e+00 -9.80680e-09
6.65719e-02 1.13217e+00 2.96573e-09
6.65719e-02 1.20646e+00 1.01190e-08
6.65719e-02 1.28249e+00 7.18964e-09
6.65719e-02 1.36021e+00 -1.13545e-09
6.65719e-02 1.43953e+00 -6.09461e-09
6.65719e-02 1.52037e+00 -3.77399e-09
6.65719e-02 1.60266e+00 1.62981e-09
6.65719e-02 1.68631e+00 3.64523e-09
6.65719e-02 1.77124e+00 1.09374e-09
6.65719e-02 1.85738e+00 -1.76554e-09
6.65719e-02 1.94463e+00 -1.58791e-09
6.65719e-02 2.03292e+00 3.22692e-10
6.65719e-02 2.12215e+00 1.05710e-09
6.65719e-02 2.21224e+00 2.39981e-10
6.65719e-02 2.30309e+00 -4.62772e-10
6.65719e-02 2.39463e+00 -2.70717e-10
6.65719e-02 2.48676e+00 1.28787e-10
6.65719e-02 2.57939e+00 1.50446e-10
6.65719e-02 2.67243e+00 -1.16628e-11
6.65719e-02 2.76579e+00 -5.64382e-11
6.65719e-02 2.85938e+00 -8.51841e-12
6.65719e-02 2.95311e+00 1.48148e-11
6.65719e-02 3.04689e+00 5.02533e-12
6.65719e-02 3.14062e+00 -2.58719e-12
6.65719e-02 3.23421e+00 -1.46973e-12
6.65719e-02 3.32757e+00 2.43276e-13
6.65719e-02 3.42061e+00 2.70257e-13
6.65719e-02 3.51324e+00 4.21668e-15
6.65719e-02 3.60537e+00 -3.14965e-14
6.65719e-02 3.69691e+00 -4.38627e-15
6.65719e-02 3.78776e+00 2.07684e-15
6.65719e-02 3.87785e+00 4.99631e-16
6.65719e-02 3.96708e+00 -4.63550e-17
6.65719e-02 4.05537e+00 -9.62123e-18
6.65719e-02 4.14262e+00 5.96994e-19
6.65719e-02 4.22876e+00 -1.94402e-18
6.65719e-02 4.31369e+00 -3.92939e-19
6.65719e-02 4.39734e+00 2.72610e-20
6.65719e-02 4.47963e+00 -1.93784e-21
6.65719e-02 4.56047e+00 9.75152e-22
8.76427e-02 8.58820e-04 1.43300e-18
8.76427e-02 4.52415e-03 4.26378e-18
8.76427e-02 1.11146e-02 1.14780e-18
8.76427e-02 2.06252e-02 2.01814e-16
8.76427e-02 3.30468e-02 5.62240e-15
8.76427e-02 4.83674e-02 8.02593e-14
8.76427e-02 6.65719e-02 7.41884e-13
8.76427e-02 8.76427e-02 4.98896e-12
8.76427e-02 1.11559e-01 2.62626e-11
