2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.88296e-18
8.58820e-04 4.52415e-03 -1.68227e-18
8.58820e-04 1.11146e-02 2.88109e-18
8.58820e-04 2.06252e-02 -3.59119e-21
8.58820e-04 3.30468e-02 1.43732e-18
8.58820e-04 4.83674e-02 -4.56315e-18
8.58820e-04 6.65719e-02 -3.13157e-18
8.58820e-04 8.76427e-02 1.43413e-18
8.58820e-04 1.11559e-01 5.98263e-18
8.58820e-04 1.38298e-01 4.92251e-21
8.58820e-04 1.67832e-01 -1.45831e-18
8.58820e-04 2.00134e-01 2.90074e-18
8.58820e-04 2.35172e-01 -4.36409e-18
8.58820e-04 2.72911e-01 -1.24524e-18
8.58820e-04 3.13315e-01 -4.41876e-18
8.58820e-04 3.56344e-01 4.19993e-18
8.58820e-04 4.01956e-01 1.44265e-18
8.58820e-04 4.50106e-01 -2.72748e-18
8.58820e-04 5.00748e-01 2.92252e-18
8.58820e-04 5.53832e-01 2.80876e-18
8.58820e-04 6.09306e-01 1.04171e-18
8.58820e-04 6.67116e-01 8.61138e-19
8.58820e-04 7.27206e-01 4.03124e-18
8.58820e-04 7.89516e-01 -1.30516e-18
8.58820e-04 8.53986e-01 8.98127e-19
8.58820e-04 9.20552e-01 2.49303e-18
8.58820e-04 9.89151e-01 -4.21342e-20
8.58820e-04 1.05971e+00 -4.20814e-18
8.58820e-04 1.13217e+00 -4.05149e-18
8.58820e-04 1.20646e+00 3.69589e-18
8.58820e-04 1.28249e+00 1.54590e-18
8.58820e-04 1.36021e+00 -1.55948e-18
8.58820e-04 1.43953e+00 1.59191e-18
8.58820e-04 1.52037e+00 -2.09880e-19
8.58820e-04 1.60266e+00 -2.43108e-19
8.58820e-04 1.68631e+00 1.71235e-18
8.58820e-04 1.77124e+00 -1.00707e-19
8.58820e-04 1.85738e+00 1.23001e-19
8.58820e-04 1.94463e+00 1.11914e-18
8.58820e-04 2.03292e+00 9.04830e-19
8.58820e-04 2.12215e+00 8.50162e-19
8.58820e-04 2.21224e+00 2.96377e-19
8.58820e-04 2.30309e+00 1.32392e-19
8.58820e-04 2.39463e+00 -2.12280e-19
8.58820e-04 2.48676e+00 4.28427e-21
8.58820e-04 2.57939e+00 1.31238e-19
8.58820e-04 2.67243e+00 -1.14001e-19
8.58820e-04 2.76579e+00 -2.04251e-20
8.58820e-04 2.85938e+00 3.43990e-21
8.58820e-04 2.95311e+00 -2.82993e-23
8.58820e-04 3.04689e+00 -5.06703e-22
8.58820e-04 3.14062e+00 3.34577e-22
8.58820e-04 3.23421e+00 3.74778e-22
8.58820e-04 3.32757e+00 -3.94661e-23
8.58820e-04 3.42061e+00 -2.64091e-23
8.58820e-04 3.51324e+00 -2.58665e-25
8.58820e-04 3.60537e+00 7.02652e-25
8.58820e-04 3.69691e+00 -3.70146e-25
8.58820e-04 3.78776e+00 -7.86557e-26
8.58820e-04 3.87785e+00 -1.94426e-27
8.58820e-04 3.96708e+00 5.80330e-28
8.58820e-04 4.05537e+00 5.77756e-29
8.58820e-04 4.14262e+00 -2.94729e-31
8.58820e-04 4.22876e+00 -1.89983e-30
8.58820e-04 4.31369e+00 1.20370e-31
8.58820e-04 4.39734e+00 -1.45171e-32
8.58820e-04 4.47963e+00 3.99075e-34
8.58820e-04 4.56047e+00 1.93502e-34
4.52415e-03 8.58820e-04 -1.68227e-18
4.52415e-03 4.52415e-03 -1.44494e-18
4.52415e-03 1.11146e-02 -8.50440e-21
4.52415e-03 2.06252e-02 -2.89832e-18
4.52415e-03 3.30468e-02 -2.39669e-20
4.52415e-03 4.83674e-02 -3.47072e-20
4.52415e-03 6.65719e-02 3.07601e-18
4.52415e-03 8.76427e-02 4.24885e-18
4.52415e-03 1.11559e-01 4.25125e-18
4.52415e-03 1.38298e-01 8.79188e-18
4.52415e-03 1.67832e-01 1.64360e-18
4.52415e-03 2.00134e-01 1.06419e-18
4.52415e-03 2.35172e-01 1.28409e-18
4.52415e-03 2.72911e-01 1.19505e-18
