2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.61703e-14
8.58820e-04 4.52415e-03 -1.95362e-16
8.58820e-04 1.11146e-02 -1.21984e-17
8.58820e-04 2.06252e-02 -1.30778e-17
8.58820e-04 3.30468e-02 4.88839e-18
8.58820e-04 4.83674e-02 6.66348e-19
8.58820e-04 6.65719e-02 -3.04759e-18
8.58820e-04 8.76427e-02 -1.68202e-18
8.58820e-04 1.11559e-01 -1.95003e-18
8.58820e-04 1.38298e-01 -3.48140e-18
8.58820e-04 1.67832e-01 -6.81278e-18
8.58820e-04 2.00134e-01 -8.23607e-18
8.58820e-04 2.35172e-01 -1.65399e-17
8.58820e-04 2.72911e-01 -1.39321e-17
8.58820e-04 3.13315e-01 -2.11763e-17
8.58820e-04 3.56344e-01 -1.89863e-17
8.58820e-04 4.01956e-01 -2.40183e-17
8.58820e-04 4.50106e-01 -3.02066e-17
8.58820e-04 5.00748e-01 -1.82044e-17
8.58820e-04 5.53832e-01 -1.14249e-17
8.58820e-04 6.09306e-01 -1.52003e-17
8.58820e-04 6.67116e-01 -2.20330e-17
8.58820e-04 7.27206e-01 -1.44660e-17
8.58820e-04 7.89516e-01 -2.31793e-17
8.58820e-04 8.53986e-01 -2.87386e-17
8.58820e-04 9.20552e-01 -2.98046e-18
8.58820e-04 9.89151e-01 -8.86781e-18
8.58820e-04 1.05971e+00 5.80406e-18
8.58820e-04 1.13217e+00 -9.47446e-18
8.58820e-04 1.20646e+00 -4.54980e-18
8.58820e-04 1.28249e+00 -1.80951e-17
8.58820e-04 1.36021e+00 -1.05618e-17
8.58820e-04 1.43953e+00 2.42282e-17
8.58820e-04 1.52037e+00 -5.49801e-18
8.58820e-04 1.60266e+00 7.11754e-18
8.58820e-04 1.68631e+00 1.85263e-17
8.58820e-04 1.77124e+00 -5.67221e-18
8.58820e-04 1.85738e+00 7.62242e-18
8.58820e-04 1.94463e+00 -7.00659e-18
8.58820e-04 2.03292e+00 6.37447e-18
8.58820e-04 2.12215e+00 -7.97284e-19
8.58820e-04 2.21224e+00 -2.91409e-18
8.58820e-04 2.30309e+00 -1.69275e-18
8.58820e-04 2.39463e+00 7.06503e-19
8.58820e-04 2.48676e+00 -5.04535e-19
8.58820e-04 2.57939e+00 -1.79699e-19
8.58820e-04 2.67243e+00 1.80916e-19
8.58820e-04 2.76579e+00 1.91016e-19
8.58820e-04 2.85938e+00 5.98830e-20
8.58820e-04 2.95311e+00 -4.49009e-21
8.58820e-04 3.04689e+00 -1.36224e-20
8.58820e-04 3.14062e+00 -7.01769e-21
8.58820e-04 3.23421e+00 1.45815e-21
8.58820e-04 3.32757e+00 -4.67728e-22
8.58820e-04 3.42061e+00 2.46170e-22
8.58820e-04 3.51324e+00 8.91443e-23
8.58820e-04 3.60537e+00 -8.01656e-24
8.58820e-04 3.69691e+00 6.61966e-25
8.58820e-04 3.78776e+00 -6.87243e-26
8.58820e-04 3.87785e+00 4.10008e-25
8.58820e-04 3.96708e+00 3.32996e-25
8.58820e-04 4.05537e+00 7.23656e-26
8.58820e-04 4.14262e+00 -1.54170e-25
8.58820e-04 4.22876e+00 5.40845e-25
8.58820e-04 4.31369e+00 -1.20894e-24
8.58820e-04 4.39734e+00 1.20237e-24
8.58820e-04 4.47963e+00 -1.09519e-25
8.58820e-04 4.56047e+00 -5.85614e-25
4.52415e-03 8.58820e-04 1.94068e-16
4.52415e-03 4.52415e-03 -1.07235e-15
4.52415e-03 1.11146e-02 -1.26853e-17
4.52415e-03 2.06252e-02 -6.85088e-17
4.52415e-03 3.30468e-02 -2.55764e-16
4.52415e-03 4.83674e-02 -7.76668e-16
4.52415e-03 6.65719e-02 -1.98346e-15
4.52415e-03 8.76427e-02 -4.38252e-15
4.52415e-03 1.11559e-01 -8.61696e-15
4.52415e-03 1.38298e-01 -1.53664e-14
4.52415e-03 1.67832e-01 -2.51358e-14
4.52415e-03 2.00134e-01 -3.80127e-14
4.52415e-03 2.35172e-01 -5.33975e-14
4.52415e-03 2.72911e-01 -6.99300e-14
4.52415e-03 3.13315e-01 -8.56249e-14
4.52415e-03 3.56344e-01 -9.82911e-14
4.52415e-03 4.01956e-01 -1.06088e-13
4.52415e-03 4.50106e-01 -1.08044e-13
4.52415e-03 5.00748e-01 -1.04237e-13
4.52415e-03 5.53832e-01 -9.57139e-14
4.52415e-03 6.09306e-01 -8.40427e-14
4.52415e-03 6.67116e-01 -7.09842e-14
4.52415e-03 7.27206e-01 -5.79173e-14
4.52415e-03 7.89516e-01 -4.59036e-14
4.52415e-03 8.53986e-01 -3.55390e-14
4.52415e-03 9.20552e-01 -2.69213e-14
4.52415e-03 9.89151e-01 -2.00997e-14
4.52415e-03 1.05971e+00 -1.47960e-14
4.52415e-03 1.13217e+00 -1.07889e-14
4.52415e-03 1.20646e+00 -7.78195e-15
4.52415e-03 1.28249e+00 -5.55463e-15
4.52415e-03 1.36021e+00 -3.94316e-15
4.52415e-03 1.43953e+00 -2.79057e-15
4.52415e-03 1.52037e+00 -1.92902e-15
4.52415e-03 1.60266e+00 -1.32325e-15
4.52415e-03 1.68631e+00 -9.08511e-16
4.52415e-03 1.77124e+00 -6.11735e-16
4.52415e-03 1.85738e+00 -3.87518e-16
4.52415e-03 1.94463e+00 -2.57620e-16
