2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.93213e-07
8.58820e-04 4.52415e-03 -1.01784e-06
8.58820e-04 1.11146e-02 -2.50073e-06
8.58820e-04 2.06252e-02 -4.64157e-06
8.58820e-04 3.30468e-02 -7.44050e-06
8.58820e-04 4.83674e-02 -1.08995e-05
8.58820e-04 6.65719e-02 -1.50234e-05
8.58820e-04 8.76427e-02 -1.98210e-05
8.58820e-04 1.11559e-01 -2.53053e-05
8.58820e-04 1.38298e-01 -3.14919e-05
8.58820e-04 1.67832e-01 -3.83962e-05
8.58820e-04 2.00134e-01 -4.60265e-05
8.58820e-04 2.35172e-01 -5.43757e-05
8.58820e-04 2.72911e-01 -6.34101e-05
8.58820e-04 3.13315e-01 -7.30578e-05
8.58820e-04 3.56344e-01 -8.31996e-05
8.58820e-04 4.01956e-01 -9.36646e-05
8.58820e-04 4.50106e-01 -1.04231e-04
8.58820e-04 5.00748e-01 -1.14637e-04
8.58820e-04 5.53832e-01 -1.24589e-04
8.58820e-04 6.09306e-01 -1.33785e-04
8.58820e-04 6.67116e-01 -1.41928e-04
8.58820e-04 7.27206e-01 -1.48738e-04
8.58820e-04 7.89516e-01 -1.53969e-04
8.58820e-04 8.53986e-01 -1.57414e-04
8.58820e-04 9.20552e-01 -1.58917e-04
8.58820e-04 9.89151e-01 -1.58372e-04
8.58820e-04 1.05971e+00 -1.55734e-04
8.58820e-04 1.13217e+00 -1.51023e-04
8.58820e-04 1.20646e+00 -1.44329e-04
8.58820e-04 1.28249e+00 -1.35816e-04
8.58820e-04 1.36021e+00 -1.25719e-04
8.58820e-04 1.43953e+00 -1.14345e-04
8.58820e-04 1.52037e+00 -1.02055e-04
8.58820e-04 1.60266e+00 -8.92566e-05
8.58820e-04 1.68631e+00 -7.63712e-05
8.58820e-04 1.77124e+00 -6.38135e-05
8.58820e-04 1.85738e+00 -5.19615e-05
8.58820e-04 1.94463e+00 -4.11317e-05
8.58820e-04 2.03292e+00 -3.15608e-05
8.58820e-04 2.12215e+00 -2.33949e-05
8.58820e-04 2.21224e+00 -1.66875e-05
8.58820e-04 2.30309e+00 -1.14038e-05
8.58820e-04 2.39463e+00 -7.43191e-06
8.58820e-04 2.48676e+00 -4.59882e-06
8.58820e-04 2.57939e+00 -2.69219e-06
8.58820e-04 2.67243e+00 -1.48714e-06
8.58820e-04 2.76579e+00 -7.73616e-07
8.58820e-04 2.85938e+00 -3.77815e-07
8.58820e-04 2.95311e+00 -1.71981e-07
8.58820e-04 3.04689e+00 -7.19026e-08
8.58820e-04 3.14062e+00 -2.68975e-08
8.58820e-04 3.23421e+00 -8.57896e-09
8.58820e-04 3.32757e+00 -2.06802e-09
8.58820e-04 3.42061e+00 -1.84535e-10
8.58820e-04 3.51324e+00 1.66245e-10
8.58820e-04 3.60537e+00 1.32503e-10
8.58820e-04 3.69691e+00 5.96203e-11
8.58820e-04 3.78776e+00 1.71369e-11
8.58820e-04 3.87785e+00 1.67235e-12
8.58820e-04 3.96708e+00 -4.72762e-13
8.58820e-04 4.05537e+00 2.99906e-13
8.58820e-04 4.14262e+00 -2.02688e-12
8.58820e-04 4.22876e+00 -8.94413e-12
8.58820e-04 4.31369e+00 -1.61851e-11
8.58820e-04 4.39734e+00 -1.43524e-11
8.58820e-04 4.47963e+00 3.14336e-13
8.58820e-04 4.56047e+00 -6.26311e-12
4.52415e-03 8.58820e-04 -1.01784e-06
4.52415e-03 4.52415e-03 -5.36190e-06
4.52415e-03 1.11146e-02 -1.31737e-05
4.52415e-03 2.06252e-02 -2.44515e-05
4.52415e-03 3.30468e-02 -3.91961e-05
4.52415e-03 4.83674e-02 -5.74177e-05
4.52415e-03 6.65719e-02 -7.91422e-05
4.52415e-03 8.76427e-02 -1.04416e-04
4.52415e-03 1.11559e-01 -1.33306e-04
4.52415e-03 1.38298e-01 -1.65897e-04
4.52415e-03 1.67832e-01 -2.02268e-04
4.52415e-03 2.00134e-01 -2.42463e-04
4.52415e-03 2.35172e-01 -2.86445e-04
4.52415e-03 2.72911e-01 -3.34037e-04
4.52415e-03 3.13315e-01 -3.84859e-04
4.52415e-03 3.56344e-01 -4.38284e-04
4.52415e-03 4.01956e-01 -4.93410e-04
4.52415e-03 4.50106e-01 -5.49073e-04
4.52415e-03 5.00748e-01 -6.03886e-04
4.52415e-03 5.53832e-01 -6.56314e-04
4.52415e-03 6.09306e-01 -7.04759e-04
4.52415e-03 6.67116e-01 -7.47652e-04
4.52415e-03 7.27206e-01 -7.83526e-04
