2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
3.30468e-02 3.30468e-02 -2.69802e-11
3.30468e-02 4.83674e-02 -1.22302e-10
3.30468e-02 6.65719e-02 -4.30053e-10
3.30468e-02 8.76427e-02 -1.25178e-09
3.30468e-02 1.11559e-01 -3.13891e-09
3.30468e-02 1.38298e-01 -6.95709e-09
3.30468e-02 1.67832e-01 -1.38649e-08
3.30468e-02 2.00134e-01 -2.51407e-08
3.30468e-02 2.35172e-01 -4.18293e-08
3.30468e-02 2.72911e-01 -6.42727e-08
3.30468e-02 3.13315e-01 -9.16909e-08
3.30468e-02 3.56344e-01 -1.22030e-07
3.30468e-02 4.01956e-01 -1.52227e-07
3.30468e-02 4.50106e-01 -1.78850e-07
3.30468e-02 5.00748e-01 -1.98899e-07
3.30468e-02 5.53832e-01 -2.10463e-07
3.30468e-02 6.09306e-01 -2.13012e-07
3.30468e-02 6.67116e-01 -2.07290e-07
3.30468e-02 7.27206e-01 -1.94932e-07
3.30468e-02 7.89516e-01 -1.77974e-07
3.30468e-02 8.53986e-01 -1.58436e-07
3.30468e-02 9.20552e-01 -1.38043e-07
3.30468e-02 9.89151e-01 -1.18095e-07
3.30468e-02 1.05971e+00 -9.94591e-08
3.30468e-02 1.13217e+00 -8.26306e-08
3.30468e-02 1.20646e+00 -6.78176e-08
3.30468e-02 1.28249e+00 -5.50318e-08
3.30468e-02 1.36021e+00 -4.41626e-08
3.30468e-02 1.43953e+00 -3.50349e-08
3.30468e-02 1.52037e+00 -2.74480e-08
3.30468e-02 1.60266e+00 -2.12009e-08
3.30468e-02 1.68631e+00 -1.61063e-08
3.30468e-02 1.77124e+00 -1.19969e-08
3.30468e-02 1.85738e+00 -8.72643e-09
3.30468e-02 1.94463e+00 -6.16834e-09
3.30468e-02 2.03292e+00 -4.21193e-09
3.30468e-02 2.12215e+00 -2.75864e-09
3.30468e-02 2.21224e+00 -1.71860e-09
3.30468e-02 2.30309e+00 -1.00852e-09
3.30468e-02 2.39463e+00 -5.51300e-10
3.30468e-02 2.48676e+00 -2.77269e-10
3.30468e-02 2.57939e+00 -1.26642e-10
3.30468e-02 2.67243e+00 -5.19048e-11
3.30468e-02 2.76579e+00 -1.89473e-11
3.30468e-02 2.85938e+00 -6.18469e-12
3.30468e-02 2.95311e+00 -1.84999e-12
3.30468e-02 3.04689e+00 -5.30553e-13
3.30468e-02 3.14062e+00 -1.51187e-13
3.30468e-02 3.23421e+00 -4.21196e-14
3.30468e-02 3.32757e+00 -1.07626e-14
3.30468e-02 3.42061e+00 -2.31303e-15
3.30468e-02 3.51324e+00 -3.52269e-16
3.30468e-02 3.60537e+00 -5.95287e-18
3.30468e-02 3.69691e+00 2.09668e-17
3.30468e-02 3.78776e+00 9.99683e-18
3.30468e-02 3.87785e+00 3.21647e-18
3.30468e-02 3.96708e+00 8.43368e-19
3.30468e-02 4.05537e+00 1.90942e-19
3.30468e-02 4.14262e+00 3.83172e-20
3.30468e-02 4.22876e+00 6.91545e-21
3.30468e-02 4.31369e+00 1.13313e-21
3.30468e-02 4.39734e+00 1.69736e-22
3.30468e-02 4.47963e+00 2.33769e-23
3.30468e-02 4.56047e+00 2.97561e-24
4.83674e-02 8.58820e-04 -5.17947e-17
4.83674e-02 4.52415e-03 -4.33426e-14
4.83674e-02 1.11146e-02 -1.57972e-12
4.83674e-02 2.06252e-02 -1.86781e-11
4.83674e-02 3.30468e-02 -1.22302e-10
4.83674e-02 4.83674e-02 -5.54434e-10
4.83674e-02 6.65719e-02 -1.94978e-09
4.83674e-02 8.76427e-02 -5.67629e-09
4.83674e-02 1.11559e-01 -1.42369e-08
4.83674e-02 1.38298e-01 -3.15649e-08
4.83674e-02 1.67832e-01 -6.29323e-08
4.83674e-02 2.00134e-01 -1.14170e-07
4.83674e-02 2.35172e-01 -1.90072e-07
4.83674e-02 2.72911e-01 -2.92257e-07
4.83674e-02 3.13315e-01 -4.17247e-07
4.83674e-02 3.56344e-01 -5.55755e-07
4.83674e-02 4.01956e-01 -6.93850e-07
4.83674e-02 4.50106e-01 -8.15864e-07
4.83674e-02 5.00748e-01 -9.08039e-07
4.83674e-02 5.53832e-01 -9.61542e-07
4.83674e-02 6.09306e-01 -9.73843e-07
4.83674e-02 6.67116e-01 -9.48259e-07
4.83674e-02 7.27206e-01 -8.92199e-07
4.83674e-02 7.89516e-01 -8.14957e-07
4.83674e-02 8.53986e-01 -7.25778e-07
4.83674e-02 9.20552e-01 -6.32569e-07
4.83674e-02 9.89151e-01 -5.41310e-07
4.83674e-02 1.05971e+00 -4.55998e-07
4.83674e-02 1.13217e+00 -3.78918e-07
4.83674e-02 1.20646e+00 -3.11043e-07
4.83674e-02 1.28249e+00 -2.52438e-07
4.83674e-02 1.36021e+00 -2.02605e-07
4.83674e-02 1.43953e+00 -1.60747e-07
4.83674e-02 1.52037e+00 -1.25949e-07
4.83674e-02 1.60266e+00 -9.72924e-08
4.83674e-02 1.68631e+00 -7.39192e-08
4.83674e-02 1.77124e+00 -5.50633e-08
4.83674e-02 1.85738e+00 -4.00556e-08
4.83674e-02 1.94463e+00 -2.83157e-08
4.83674e-02 2.03292e+00 -1.93362e-08
4.83674e-02 2.12215e+00 -1.26653e-08
4.83674e-02 2.21224e+00 -7.89092e-09
4.83674e-02 2.30309e+00 -4.63097e-09
4.83674e-02 2.39463e+00 -2.53167e-09
4.83674e-02 2.48676e+00 -1.27337e-09
4.83674e-02 2.57939e+00 -5.81658e-10
4.83674e-02 2.67243e+00 -2.38414e-10
4.83674e-02 2.76579e+00 -8.70385e-11
4.83674e-02 2.85938e+00 -2.84133e-11
4.83674e-02 2.95311e+00 -8.49992e-12
4.83674e-02 3.04689e+00 -2.43794e-12
4.83674e-02 3.14062e+00 -6.94812e-13
4.83674e-02 3.23421e+00 -1.93603e-13
4.83674e-02 3.32757e+00 -4.94828e-14
4.83674e-02 3.42061e+00 -1.06392e-14
4.83674e-02 3.51324e+00 -1.62221e-15
4.83674e-02 3.60537e+00 -2.83682e-17
4.83674e-02 3.69691e+00 9.60851e-17
4.83674e-02 3.78776e+00 4.58768e-17
4.83674e-02 3.87785e+00 1.47676e-17
4.83674e-02 3.96708e+00 3.87301e-18
4.83674e-02 4.05537e+00 8.76994e-19
4.83674e-02 4.14262e+00 1.76007e-19
4.83674e-02 4.22876e+00 3.17679e-20
4.83674e-02 4.31369e+00 5.20562e-21
4.83674e-02 4.39734e+00 7.79811e-22
4.83674e-02 4.47963e+00 1.07404e-22
4.83674e-02 4.56047e+00 1.36718e-23
6.65719e-02 8.58820e-04 -1.54574e-16
6.65719e-02 4.52415e-03 -1.52593e-13
6.65719e-02 1.11146e-02 -5.55451e-12
6.65719e-02 2.06252e-02 -6.56742e-11
6.65719e-02 3.30468e-02 -4.30053e-10
6.65719e-02 4.83674e-02 -1.94978e-09
6.65719e-02 6.65719e-02 -6.85804e-09
6.65719e-02 8.76427e-02 -1.99709e-08
6.65719e-02 1.11559e-01 -5.01094e-08
6.65719e-02 1.38298e-01 -1.11157e-07
6.65719e-02 1.67832e-01 -2.21771e-07
6.65719e-02 2.00134e-01 -4.02672e-07
6.65719e-02 2.35172e-01 -6.71048e-07
6.65719e-02 2.72911e-01 -1.03299e-06
6.65719e-02 3.13315e-01 -1.47664e-06
6.65719e-02 3.56344e-01 -1.96946e-06
6.65719e-02 4.01956e-01 -2.46222e-06
6.65719e-02 4.50106e-01 -2.89917e-06
6.65719e-02 5.00748e-01 -3.23097e-06
6.65719e-02 5.53832e-01 -3.42558e-06
6.65719e-02 6.09306e-01 -3.47334e-06
6.65719e-02 6.67116e-01 -3.38552e-06
6.65719e-02 7.27206e-01 -3.18821e-06
6.65719e-02 7.89516e-01 -2.91444e-06
6.65719e-02 8.53986e-01 -2.59723e-06
6.65719e-02 9.20552e-01 -2.26494e-06
6.65719e-02 9.89151e-01 -1.93910e-06
6.65719e-02 1.05971e+00 -1.63414e-06
6.65719e-02 1.13217e+00 -1.35837e-06
6.65719e-02 1.20646e+00 -1.11536e-06
6.65719e-02 1.28249e+00 -9.05430e-07
6.65719e-02 1.36021e+00 -7.26844e-07
6.65719e-02 1.43953e+00 -5.76786e-07
6.65719e-02 1.52037e+00 -4.52000e-07
6.65719e-02 1.60266e+00 -3.49210e-07
6.65719e-02 1.68631e+00 -2.65354e-07
6.65719e-02 1.77124e+00 -1.97691e-07
6.65719e-02 1.85738e+00 -1.43828e-07
6.65719e-02 1.94463e+00 -1.01686e-07
6.65719e-02 2.03292e+00 -6.94478e-08
6.65719e-02 2.12215e+00 -4.54943e-08
6.65719e-02 2.21224e+00 -2.83479e-08
6.65719e-02 2.30309e+00 -1.66387e-08
6.65719e-02 2.39463e+00 -9.09727e-09
6.65719e-02 2.48676e+00 -4.57631e-09
6.65719e-02 2.57939e+00 -2.09068e-09
6.65719e-02 2.67243e+00 -8.57065e-10
6.65719e-02 2.76579e+00 -3.12936e-10
6.65719e-02 2.85938e+00 -1.02172e-10
6.65719e-02 2.95311e+00 -3.05702e-11
6.65719e-02 3.04689e+00 -8.76975e-12
6.65719e-02 3.14062e+00 -2.49994e-12
6.65719e-02 3.23421e+00 -6.96791e-13
6.65719e-02 3.32757e+00 -1.78168e-13
6.65719e-02 3.42061e+00 -3.83361e-14
6.65719e-02 3.51324e+00 -5.85672e-15
6.65719e-02 3.60537e+00 -1.08186e-16
6.65719e-02 3.69691e+00 3.44064e-16
6.65719e-02 3.78776e+00 1.64666e-16
6.65719e-02 3.87785e+00 5.30468e-17
6.65719e-02 3.96708e+00 1.39178e-17
6.65719e-02 4.05537e+00 3.15228e-18
6.65719e-02 4.14262e+00 6.32747e-19
6.65719e-02 4.22876e+00 1.14220e-19
6.65719e-02 4.31369e+00 1.87184e-20
6.65719e-02 4.39734e+00 2.80427e-21
6.65719e-02 4.47963e+00 3.86263e-22
6.65719e-02 4.56047e+00 4.91724e-23
