2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.83674e-02 3.13315e-01 -2.10279e-11
4.83674e-02 3.56344e-01 -4.02565e-11
4.83674e-02 4.01956e-01 -7.00586e-11
4.83674e-02 4.50106e-01 -1.11505e-10
4.83674e-02 5.00748e-01 -1.63317e-10
4.83674e-02 5.53832e-01 -2.21542e-10
4.83674e-02 6.09306e-01 -2.80173e-10
4.83674e-02 6.67116e-01 -3.32522e-10
4.83674e-02 7.27206e-01 -3.72783e-10
4.83674e-02 7.89516e-01 -3.97214e-10
4.83674e-02 8.53986e-01 -4.04594e-10
4.83674e-02 9.20552e-01 -3.95991e-10
4.83674e-02 9.89151e-01 -3.74103e-10
4.83674e-02 1.05971e+00 -3.42453e-10
4.83674e-02 1.13217e+00 -3.04699e-10
4.83674e-02 1.20646e+00 -2.64153e-10
4.83674e-02 1.28249e+00 -2.23516e-10
4.83674e-02 1.36021e+00 -1.84800e-10
4.83674e-02 1.43953e+00 -1.49363e-10
4.83674e-02 1.52037e+00 -1.18000e-10
4.83674e-02 1.60266e+00 -9.10627e-11
4.83674e-02 1.68631e+00 -6.85682e-11
4.83674e-02 1.77124e+00 -5.02958e-11
4.83674e-02 1.85738e+00 -3.58664e-11
4.83674e-02 1.94463e+00 -2.48052e-11
4.83674e-02 2.03292e+00 -1.65918e-11
4.83674e-02 2.12215e+00 -1.07004e-11
4.83674e-02 2.21224e+00 -6.63124e-12
4.83674e-02 2.30309e+00 -3.93459e-12
4.83674e-02 2.39463e+00 -2.22658e-12
4.83674e-02 2.48676e+00 -1.19687e-12
4.83674e-02 2.57939e+00 -6.08551e-13
4.83674e-02 2.67243e+00 -2.91407e-13
4.83674e-02 2.76579e+00 -1.30835e-13
4.83674e-02 2.85938e+00 -5.48288e-14
4.83674e-02 2.95311e+00 -2.13490e-14
4.83674e-02 3.04689e+00 -7.68852e-15
4.83674e-02 3.14062e+00 -2.54916e-15
4.83674e-02 3.23421e+00 -7.74468e-16
4.83674e-02 3.32757e+00 -2.14553e-16
4.83674e-02 3.42061e+00 -5.39089e-17
4.83674e-02 3.51324e+00 -1.22068e-17
4.83674e-02 3.60537e+00 -2.46957e-18
4.83674e-02 3.69691e+00 -4.40386e-19
4.83674e-02 3.78776e+00 -6.74785e-20
4.83674e-02 3.87785e+00 -8.36464e-21
4.83674e-02 3.96708e+00 -6.76834e-22
4.83674e-02 4.05537e+00 2.07475e-23
4.83674e-02 4.14262e+00 2.32724e-23
4.83674e-02 4.22876e+00 6.15960e-24
4.83674e-02 4.31369e+00 1.19244e-24
4.83674e-02 4.39734e+00 1.93544e-25
4.83674e-02 4.47963e+00 2.76156e-26
4.83674e-02 4.56047e+00 3.55688e-27
6.65719e-02 8.58820e-04 -4.87743e-21
6.65719e-02 4.52415e-03 4.26381e-20
6.65719e-02 1.11146e-02 -5.34873e-19
6.65719e-02 2.06252e-02 -9.76084e-18
6.65719e-02 3.30468e-02 -1.76746e-16
6.65719e-02 4.83674e-02 -1.45167e-15
6.65719e-02 6.65719e-02 -9.15865e-15
6.65719e-02 8.76427e-02 -4.78725e-14
6.65719e-02 1.11559e-01 -2.12660e-13
6.65719e-02 1.38298e-01 -8.15186e-13
6.65719e-02 1.67832e-01 -2.72700e-12
6.65719e-02 2.00134e-01 -8.03706e-12
6.65719e-02 2.35172e-01 -2.10400e-11
6.65719e-02 2.72911e-01 -4.92716e-11
6.65719e-02 3.13315e-01 -1.03858e-10
6.65719e-02 3.56344e-01 -1.98177e-10
6.65719e-02 4.01956e-01 -3.44222e-10
6.65719e-02 4.50106e-01 -5.47324e-10
6.65719e-02 5.00748e-01 -8.01377e-10
6.65719e-02 5.53832e-01 -1.08719e-09
6.65719e-02 6.09306e-01 -1.37544e-09
6.65719e-02 6.67116e-01 -1.63331e-09
6.65719e-02 7.27206e-01 -1.83219e-09
6.65719e-02 7.89516e-01 -1.95349e-09
6.65719e-02 8.53986e-01 -1.99098e-09
6.65719e-02 9.20552e-01 -1.94974e-09
6.65719e-02 9.89151e-01 -1.84291e-09
6.65719e-02 1.05971e+00 -1.68776e-09
6.65719e-02 1.13217e+00 -1.50230e-09
6.65719e-02 1.20646e+00 -1.30286e-09
6.65719e-02 1.28249e+00 -1.10277e-09
6.65719e-02 1.36021e+00 -9.12013e-10
6.65719e-02 1.43953e+00 -7.37307e-10
6.65719e-02 1.52037e+00 -5.82619e-10
6.65719e-02 1.60266e+00 -4.49709e-10
6.65719e-02 1.68631e+00 -3.38684e-10
6.65719e-02 1.77124e+00 -2.48473e-10
6.65719e-02 1.85738e+00 -1.77217e-10
6.65719e-02 1.94463e+00 -1.22582e-10
6.65719e-02 2.03292e+00 -8.20059e-11
6.65719e-02 2.12215e+00 -5.28951e-11
6.65719e-02 2.21224e+00 -3.27849e-11
6.65719e-02 2.30309e+00 -1.94555e-11
6.65719e-02 2.39463e+00 -1.10114e-11
6.65719e-02 2.48676e+00 -5.91992e-12
6.65719e-02 2.57939e+00 -3.01044e-12
6.65719e-02 2.67243e+00 -1.44177e-12
6.65719e-02 2.76579e+00 -6.47421e-13
6.65719e-02 2.85938e+00 -2.71356e-13
6.65719e-02 2.95311e+00 -1.05677e-13
6.65719e-02 3.04689e+00 -3.80640e-14
6.65719e-02 3.14062e+00 -1.26224e-14
6.65719e-02 3.23421e+00 -3.83552e-15
6.65719e-02 3.32757e+00 -1.06276e-15
6.65719e-02 3.42061e+00 -2.67083e-16
6.65719e-02 3.51324e+00 -6.04900e-17
6.65719e-02 3.60537e+00 -1.22409e-17
6.65719e-02 3.69691e+00 -2.18356e-18
6.65719e-02 3.78776e+00 -3.34738e-19
6.65719e-02 3.87785e+00 -4.15316e-20
6.65719e-02 3.96708e+00 -3.37027e-21
6.65719e-02 4.05537e+00 9.99008e-23
6.65719e-02 4.14262e+00 1.14850e-22
6.65719e-02 4.22876e+00 3.04522e-23
6.65719e-02 4.31369e+00 5.89921e-24
6.65719e-02 4.39734e+00 9.57829e-25
6.65719e-02 4.47963e+00 1.36696e-25
6.65719e-02 4.56047e+00 1.76088e-26
