2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.36344e-18
8.58820e-04 4.52415e-03 -1.68099e-18
8.58820e-04 1.11146e-02 -3.36137e-18
8.58820e-04 2.06252e-02 9.60655e-21
8.58820e-04 3.30468e-02 -1.61264e-18
8.58820e-04 4.83674e-02 2.10904e-18
8.58820e-04 6.65719e-02 2.06055e-18
8.58820e-04 8.76427e-02 6.25289e-18
8.58820e-04 1.11559e-01 2.22209e-17
8.58820e-04 1.38298e-01 7.11861e-17
8.58820e-04 1.67832e-01 1.76641e-16
8.58820e-04 2.00134e-01 3.81738e-16
8.58820e-04 2.35172e-01 7.71600e-16
8.58820e-04 2.72911e-01 1.39193e-15
8.58820e-04 3.13315e-01 2.29018e-15
8.58820e-04 3.56344e-01 3.41833e-15
8.58820e-04 4.01956e-01 4.63760e-15
8.58820e-04 4.50106e-01 5.63184e-15
8.58820e-04 5.00748e-01 5.99745e-15
8.58820e-04 5.53832e-01 5.42484e-15
8.58820e-04 6.09306e-01 3.85007e-15
8.58820e-04 6.67116e-01 1.62807e-15
8.58820e-04 7.27206e-01 -5.02740e-16
8.58820e-04 7.89516e-01 -1.73475e-15
8.58820e-04 8.53986e-01 -1.66876e-15
8.58820e-04 9.20552e-01 -6.01103e-16
8.58820e-04 9.89151e-01 5.88525e-16
8.58820e-04 1.05971e+00 1.03743e-15
8.58820e-04 1.13217e+00 5.59317e-16
8.58820e-04 1.20646e+00 -2.65729e-16
8.58820e-04 1.28249e+00 -6.29864e-16
8.58820e-04 1.36021e+00 -3.01990e-16
8.58820e-04 1.43953e+00 2.28912e-16
8.58820e-04 1.52037e+00 3.74872e-16
8.58820e-04 1.60266e+00 8.04400e-17
8.58820e-04 1.68631e+00 -2.09778e-16
8.58820e-04 1.77124e+00 -1.69726e-16
8.58820e-04 1.85738e+00 5.09283e-17
8.58820e-04 1.94463e+00 1.29222e-16
8.58820e-04 2.03292e+00 2.62207e-17
8.58820e-04 2.12215e+00 -6.49864e-17
8.58820e-04 2.21224e+00 -3.86500e-17
8.58820e-04 2.30309e+00 2.08318e-17
8.58820e-04 2.39463e+00 2.49496e-17
8.58820e-04 2.48676e+00 -2.54625e-18
8.58820e-04 2.57939e+00 -1.13320e-17
8.58820e-04 2.67243e+00 -1.74501e-18
8.58820e-04 2.76579e+00 3.64674e-18
8.58820e-04 2.85938e+00 1.30919e-18
8.58820e-04 2.95311e+00 -8.09597e-19
8.58820e-04 3.04689e+00 -4.89645e-19
8.58820e-04 3.14062e+00 1.09595e-19
8.58820e-04 3.23421e+00 1.19023e-19
8.58820e-04 3.32757e+00 -2.64601e-21
8.58820e-04 3.42061e+00 -1.92836e-20
8.58820e-04 3.51324e+00 -2.24613e-21
8.58820e-04 3.60537e+00 1.99925e-21
8.58820e-04 3.69691e+00 4.68106e-22
8.58820e-04 3.78776e+00 -1.11181e-22
8.58820e-04 3.87785e+00 -4.12575e-23
8.58820e-04 3.96708e+00 1.31767e-24
8.58820e-04 4.05537e+00 6.81316e-25
8.58820e-04 4.14262e+00 -1.03059e-25
8.58820e-04 4.22876e+00 1.19889e-25
8.58820e-04 4.31369e+00 3.41622e-26
8.58820e-04 4.39734e+00 -9.57306e-28
8.58820e-04 4.47963e+00 1.56241e-28
8.58820e-04 4.56047e+00 -1.07574e-28
4.52415e-03 8.58820e-04 -1.68099e-18
4.52415e-03 4.52415e-03 1.69754e-18
4.52415e-03 1.11146e-02 1.12402e-18
4.52415e-03 2.06252e-02 2.78717e-17
4.52415e-03 3.30468e-02 2.57388e-16
4.52415e-03 4.83674e-02 1.71257e-15
4.52415e-03 6.65719e-02 8.32861e-15
4.52415e-03 8.76427e-02 3.21441e-14
4.52415e-03 1.11559e-01 1.03660e-13
4.52415e-03 1.38298e-01 2.88632e-13
4.52415e-03 1.67832e-01 7.09431e-13
4.52415e-03 2.00134e-01 1.56187e-12
4.52415e-03 2.35172e-01 3.10906e-12
4.52415e-03 2.72911e-01 5.62541e-12
4.52415e-03 3.13315e-01 9.26879e-12
4.52415e-03 3.56344e-01 1.38864e-11
4.52415e-03 4.01956e-01 1.88179e-11
4.52415e-03 4.50106e-01 2.28294e-11
4.52415e-03 5.00748e-01 2.43393e-11
4.52415e-03 5.53832e-01 2.20190e-11
4.52415e-03 6.09306e-01 1.56235e-11
4.52415e-03 6.67116e-01 6.61009e-12
4.52415e-03 7.27206e-01 -2.03335e-12
4.52415e-03 7.89516e-01 -7.04282e-12
4.52415e-03 8.53986e-01 -6.76177e-12
4.52415e-03 9.20552e-01 -2.42630e-12
4.52415e-03 9.89151e-01 2.38854e-12
4.52415e-03 1.05971e+00 4.20366e-12
4.52415e-03 1.13217e+00 2.24914e-12
4.52415e-03 1.20646e+00 -1.07226e-12
4.52415e-03 1.28249e+00 -2.55002e-12
4.52415e-03 1.36021e+00 -1.23119e-12
4.52415e-03 1.43953e+00 9.32850e-13
4.52415e-03 1.52037e+00 1.52212e-12
4.52415e-03 1.60266e+00 3.23359e-13
4.52415e-03 1.68631e+00 -8.53406e-13
4.52415e-03 1.77124e+00 -6.88652e-13
4.52415e-03 1.85738e+00 2.03758e-13
4.52415e-03 1.94463e+00 5.29274e-13
4.52415e-03 2.03292e+00 1.06203e-13
4.52415e-03 2.12215e+00 -2.64025e-13
4.52415e-03 2.21224e+00 -1.55166e-13
4.52415e-03 2.30309e+00 8.51901e-14
4.52415e-03 2.39463e+00 1.02071e-13
4.52415e-03 2.48676e+00 -1.00099e-14
4.52415e-03 2.57939e+00 -4.58034e-14
4.52415e-03 2.67243e+00 -7.05795e-15
4.52415e-03 2.76579e+00 1.47868e-14
4.52415e-03 2.85938e+00 5.31259e-15
