2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 5.78765e-16
8.58820e-04 4.52415e-03 -4.81589e-17
8.58820e-04 1.11146e-02 8.46230e-18
8.58820e-04 2.06252e-02 -6.00630e-18
8.58820e-04 3.30468e-02 7.98287e-18
8.58820e-04 4.83674e-02 -2.62803e-18
8.58820e-04 6.65719e-02 5.49600e-18
8.58820e-04 8.76427e-02 8.28566e-18
8.58820e-04 1.11559e-01 -6.14499e-18
8.58820e-04 1.38298e-01 -6.06096e-18
8.58820e-04 1.67832e-01 -4.79987e-18
8.58820e-04 2.00134e-01 -1.34736e-17
8.58820e-04 2.35172e-01 -3.51140e-18
8.58820e-04 2.72911e-01 -6.12008e-18
8.58820e-04 3.13315e-01 3.97556e-18
8.58820e-04 3.56344e-01 -2.70424e-19
8.58820e-04 4.01956e-01 3.93242e-19
8.58820e-04 4.50106e-01 -7.13294e-19
8.58820e-04 5.00748e-01 2.68023e-18
8.58820e-04 5.53832e-01 3.33638e-18
8.58820e-04 6.09306e-01 -5.61951e-18
8.58820e-04 6.67116e-01 -8.66611e-18
8.58820e-04 7.27206e-01 -3.75043e-18
8.58820e-04 7.89516e-01 -5.18523e-18
8.58820e-04 8.53986e-01 -4.26765e-19
8.58820e-04 9.20552e-01 1.08518e-17
8.58820e-04 9.89151e-01 3.47472e-18
8.58820e-04 1.05971e+00 -5.33882e-19
8.58820e-04 1.13217e+00 7.45087e-18
8.58820e-04 1.20646e+00 -2.24945e-20
8.58820e-04 1.28249e+00 1.26064e-18
8.58820e-04 1.36021e+00 3.24708e-18
8.58820e-04 1.43953e+00 -1.18206e-18
8.58820e-04 1.52037e+00 -1.86935e-18
8.58820e-04 1.60266e+00 -2.51578e-18
8.58820e-04 1.68631e+00 -5.13304e-19
8.58820e-04 1.77124e+00 7.46109e-19
8.58820e-04 1.85738e+00 -1.77015e-18
8.58820e-04 1.94463e+00 7.81613e-19
8.58820e-04 2.03292e+00 1.30417e-19
8.58820e-04 2.12215e+00 1.77103e-19
8.58820e-04 2.21224e+00 8.97781e-19
8.58820e-04 2.30309e+00 8.32300e-19
8.58820e-04 2.39463e+00 -5.52185e-19
8.58820e-04 2.48676e+00 2.24087e-19
8.58820e-04 2.57939e+00 4.70303e-19
8.58820e-04 2.67243e+00 -6.64359e-20
8.58820e-04 2.76579e+00 -1.56577e-20
8.58820e-04 2.85938e+00 3.71217e-20
8.58820e-04 2.95311e+00 -4.19065e-21
8.58820e-04 3.04689e+00 -4.72991e-21
8.58820e-04 3.14062e+00 2.26242e-21
8.58820e-04 3.23421e+00 5.55138e-22
8.58820e-04 3.32757e+00 6.74610e-22
8.58820e-04 3.42061e+00 -1.02627e-22
8.58820e-04 3.51324e+00 -2.11764e-23
8.58820e-04 3.60537e+00 1.74411e-23
8.58820e-04 3.69691e+00 -1.50479e-25
8.58820e-04 3.78776e+00 -1.18719e-26
8.58820e-04 3.87785e+00 4.24722e-26
8.58820e-04 3.96708e+00 1.25166e-26
8.58820e-04 4.05537e+00 6.94644e-28
8.58820e-04 4.14262e+00 -2.76924e-29
8.58820e-04 4.22876e+00 -1.02820e-29
8.58820e-04 4.31369e+00 7.28827e-32
8.58820e-04 4.39734e+00 -1.46915e-32
8.58820e-04 4.47963e+00 -7.70445e-34
8.58820e-04 4.56047e+00 -7.43308e-35
4.52415e-03 8.58820e-04 -4.81589e-17
4.52415e-03 4.52415e-03 1.69705e-16
4.52415e-03 1.11146e-02 1.91358e-17
4.52415e-03 2.06252e-02 1.23071e-17
4.52415e-03 3.30468e-02 5.57710e-19
4.52415e-03 4.83674e-02 -9.57269e-18
4.52415e-03 6.65719e-02 4.56171e-18
4.52415e-03 8.76427e-02 -1.63963e-19
4.52415e-03 1.11559e-01 -6.50689e-18
4.52415e-03 1.38298e-01 -1.86132e-18
4.52415e-03 1.67832e-01 -4.41407e-18
4.52415e-03 2.00134e-01 -3.94694e-18
4.52415e-03 2.35172e-01 -1.49072e-17
4.52415e-03 2.72911e-01 -2.57823e-18
4.52415e-03 3.13315e-01 2.63273e-18
4.52415e-03 3.56344e-01 -9.82855e-18
4.52415e-03 4.01956e-01 5.83181e-19
4.52415e-03 4.50106e-01 2.99773e-18
4.52415e-03 5.00748e-01 -2.05732e-18
4.52415e-03 5.53832e-01 9.53871e-19
4.52415e-03 6.09306e-01 -1.08677e-18
4.52415e-03 6.67116e-01 -1.96143e-18
4.52415e-03 7.27206e-01 -6.03856e-20
4.52415e-03 7.89516e-01 -4.36355e-18
4.52415e-03 8.53986e-01 -6.14082e-19
4.52415e-03 9.20552e-01 6.11519e-18
4.52415e-03 9.89151e-01 4.11118e-18
4.52415e-03 1.05971e+00 8.40772e-18
4.52415e-03 1.13217e+00 -2.35209e-18
4.52415e-03 1.20646e+00 3.60900e-18
4.52415e-03 1.28249e+00 7.87928e-19
4.52415e-03 1.36021e+00 -3.94040e-18
4.52415e-03 1.43953e+00 6.35331e-19
4.52415e-03 1.52037e+00 1.67856e-18
4.52415e-03 1.60266e+00 1.88537e-18
4.52415e-03 1.68631e+00 1.77173e-18
4.52415e-03 1.77124e+00 2.05478e-20
4.52415e-03 1.85738e+00 -1.30852e-18
4.52415e-03 1.94463e+00 3.34841e-18
4.52415e-03 2.03292e+00 -4.18833e-19
4.52415e-03 2.12215e+00 2.80339e-18
4.52415e-03 2.21224e+00 -7.80303e-19
4.52415e-03 2.30309e+00 7.74814e-19
4.52415e-03 2.39463e+00 3.39542e-19
4.52415e-03 2.48676e+00 2.21010e-19
4.52415e-03 2.57939e+00 1.83534e-19
4.52415e-03 2.67243e+00 -1.14570e-19
4.52415e-03 2.76579e+00 5.73318e-20
4.52415e-03 2.85938e+00 -8.45366e-21
4.52415e-03 2.95311e+00 -8.10059e-21
4.52415e-03 3.04689e+00 1.12172e-20
4.52415e-03 3.14062e+00 2.11439e-21
4.52415e-03 3.23421e+00 -8.52878e-22
4.52415e-03 3.32757e+00 1.32085e-22
4.52415e-03 3.42061e+00 8.94413e-24
4.52415e-03 3.51324e+00 -6.85952e-23
4.52415e-03 3.60537e+00 -6.62283e-25
4.52415e-03 3.69691e+00 3.09228e-25
4.52415e-03 3.78776e+00 8.31122e-26
4.52415e-03 3.87785e+00 -2.37765e-26
4.52415e-03 3.96708e+00 8.44366e-28
4.52415e-03 4.05537e+00 -9.88736e-28
4.52415e-03 4.14262e+00 1.08300e-29
4.52415e-03 4.22876e+00 -4.50733e-30
4.52415e-03 4.31369e+00 4.25464e-31
4.52415e-03 4.39734e+00 3.18388e-33
4.52415e-03 4.47963e+00 7.01362e-34
4.52415e-03 4.56047e+00 -4.76598e-35
1.11146e-02 8.58820e-04 8.46230e-18
1.11146e-02 4.52415e-03 1.91358e-17
1.11146e-02 1.11146e-02 -9.97321e-18
1.11146e-02 2.06252e-02 -4.33081e-18
1.11146e-02 3.30468e-02 1.87274e-18
1.11146e-02 4.83674e-02 4.88558e-18
1.11146e-02 6.65719e-02 9.84071e-19
1.11146e-02 8.76427e-02 -1.75538e-18
1.11146e-02 1.11559e-01 -5.22827e-19
1.11146e-02 1.38298e-01 1.81120e-17
1.11146e-02 1.67832e-01 6.05247e-18
1.11146e-02 2.00134e-01 5.12213e-18
1.11146e-02 2.35172e-01 -7.17820e-18
