2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -9.41912e-09
8.58820e-04 4.52415e-03 -4.96516e-08
8.58820e-04 1.11146e-02 -1.22402e-07
8.58820e-04 2.06252e-02 -2.29430e-07
8.58820e-04 3.30468e-02 -3.75674e-07
8.58820e-04 4.83674e-02 -5.71748e-07
8.58820e-04 6.65719e-02 -8.36804e-07
8.58820e-04 8.76427e-02 -1.20126e-06
8.58820e-04 1.11559e-01 -1.70862e-06
8.58820e-04 1.38298e-01 -2.41523e-06
8.58820e-04 1.67832e-01 -3.38712e-06
8.58820e-04 2.00134e-01 -4.69296e-06
8.58820e-04 2.35172e-01 -6.39344e-06
8.58820e-04 2.72911e-01 -8.52844e-06
8.58820e-04 3.13315e-01 -1.11047e-05
8.58820e-04 3.56344e-01 -1.40869e-05
8.58820e-04 4.01956e-01 -1.73958e-05
8.58820e-04 4.50106e-01 -2.09134e-05
8.58820e-04 5.00748e-01 -2.44950e-05
8.58820e-04 5.53832e-01 -2.79852e-05
8.58820e-04 6.09306e-01 -3.12338e-05
8.58820e-04 6.67116e-01 -3.41087e-05
8.58820e-04 7.27206e-01 -3.65043e-05
8.58820e-04 7.89516e-01 -3.83447e-05
8.58820e-04 8.53986e-01 -3.95830e-05
8.58820e-04 9.20552e-01 -4.01980e-05
8.58820e-04 9.89151e-01 -4.01902e-05
8.58820e-04 1.05971e+00 -3.95776e-05
8.58820e-04 1.13217e+00 -3.83924e-05
8.58820e-04 1.20646e+00 -3.66798e-05
8.58820e-04 1.28249e+00 -3.44962e-05
8.58820e-04 1.36021e+00 -3.19094e-05
8.58820e-04 1.43953e+00 -2.89985e-05
8.58820e-04 1.52037e+00 -2.58532e-05
8.58820e-04 1.60266e+00 -2.25724e-05
8.58820e-04 1.68631e+00 -1.92609e-05
8.58820e-04 1.77124e+00 -1.60249e-05
8.58820e-04 1.85738e+00 -1.29657e-05
8.58820e-04 1.94463e+00 -1.01721e-05
8.58820e-04 2.03292e+00 -7.71360e-06
8.58820e-04 2.12215e+00 -5.63420e-06
8.58820e-04 2.21224e+00 -3.94933e-06
8.58820e-04 2.30309e+00 -2.64615e-06
8.58820e-04 2.39463e+00 -1.68766e-06
8.58820e-04 2.48676e+00 -1.02005e-06
8.58820e-04 2.57939e+00 -5.81600e-07
8.58820e-04 2.67243e+00 -3.11315e-07
8.58820e-04 2.76579e+00 -1.55655e-07
8.58820e-04 2.85938e+00 -7.23117e-08
8.58820e-04 2.95311e+00 -3.10369e-08
8.58820e-04 3.04689e+00 -1.22310e-08
8.58820e-04 3.14062e+00 -4.39359e-09
8.58820e-04 3.23421e+00 -1.42565e-09
8.58820e-04 3.32757e+00 -4.12574e-10
8.58820e-04 3.42061e+00 -1.04278e-10
8.58820e-04 3.51324e+00 -2.20690e-11
8.58820e-04 3.60537e+00 -3.48184e-12
8.58820e-04 3.69691e+00 -1.97796e-13
8.58820e-04 3.78776e+00 1.21628e-13
8.58820e-04 3.87785e+00 6.43211e-14
8.58820e-04 3.96708e+00 2.07763e-14
8.58820e-04 4.05537e+00 5.34200e-15
8.58820e-04 4.14262e+00 1.16677e-15
8.58820e-04 4.22876e+00 2.21055e-16
8.58820e-04 4.31369e+00 3.65538e-17
8.58820e-04 4.39734e+00 5.32657e-18
8.58820e-04 4.47963e+00 7.08312e-19
8.58820e-04 4.56047e+00 8.81467e-20
4.52415e-03 8.58820e-04 -4.96516e-08
4.52415e-03 4.52415e-03 -2.61731e-07
4.52415e-03 1.11146e-02 -6.45225e-07
4.52415e-03 2.06252e-02 -1.20939e-06
4.52415e-03 3.30468e-02 -1.98025e-06
4.52415e-03 4.83674e-02 -3.01370e-06
4.52415e-03 6.65719e-02 -4.41059e-06
4.52415e-03 8.76427e-02 -6.33116e-06
4.52415e-03 1.11559e-01 -9.00443e-06
4.52415e-03 1.38298e-01 -1.27273e-05
4.52415e-03 1.67832e-01 -1.78475e-05
4.52415e-03 2.00134e-01 -2.47266e-05
4.52415e-03 2.35172e-01 -3.36844e-05
4.52415e-03 2.72911e-01 -4.49309e-05
4.52415e-03 3.13315e-01 -5.85015e-05
4.52415e-03 3.56344e-01 -7.42107e-05
4.52415e-03 4.01956e-01 -9.16407e-05
4.52415e-03 4.50106e-01 -1.10170e-04
4.52415e-03 5.00748e-01 -1.29036e-04
4.52415e-03 5.53832e-01 -1.47422e-04
4.52415e-03 6.09306e-01 -1.64534e-04
4.52415e-03 6.67116e-01 -1.79678e-04
4.52415e-03 7.27206e-01 -1.92298e-04
4.52415e-03 7.89516e-01 -2.01993e-04
4.52415e-03 8.53986e-01 -2.08517e-04
4.52415e-03 9.20552e-01 -2.11757e-04
4.52415e-03 9.89151e-01 -2.11716e-04
4.52415e-03 1.05971e+00 -2.08488e-04
4.52415e-03 1.13217e+00 -2.02246e-04
4.52415e-03 1.20646e+00 -1.93224e-04
4.52415e-03 1.28249e+00 -1.81721e-04
4.52415e-03 1.36021e+00 -1.68094e-04
4.52415e-03 1.43953e+00 -1.52760e-04
4.52415e-03 1.52037e+00 -1.36191e-04
4.52415e-03 1.60266e+00 -1.18909e-04
4.52415e-03 1.68631e+00 -1.01464e-04
4.52415e-03 1.77124e+00 -8.44177e-05
4.52415e-03 1.85738e+00 -6.83021e-05
4.52415e-03 1.94463e+00 -5.35857e-05
4.52415e-03 2.03292e+00 -4.06345e-05
4.52415e-03 2.12215e+00 -2.96805e-05
4.52415e-03 2.21224e+00 -2.08048e-05
4.52415e-03 2.30309e+00 -1.39397e-05
4.52415e-03 2.39463e+00 -8.89047e-06
4.52415e-03 2.48676e+00 -5.37357e-06
4.52415e-03 2.57939e+00 -3.06384e-06
4.52415e-03 2.67243e+00 -1.63999e-06
4.52415e-03 2.76579e+00 -8.19983e-07
4.52415e-03 2.85938e+00 -3.80936e-07
4.52415e-03 2.95311e+00 -1.63502e-07
4.52415e-03 3.04689e+00 -6.44326e-08
4.52415e-03 3.14062e+00 -2.31454e-08
4.52415e-03 3.23421e+00 -7.51034e-09
4.52415e-03 3.32757e+00 -2.17345e-09
