2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.01590e-06
8.58820e-04 4.52415e-03 -1.06188e-05
8.58820e-04 1.11146e-02 -2.60788e-05
8.58820e-04 2.06252e-02 -4.83469e-05
8.58820e-04 3.30468e-02 -7.72975e-05
8.58820e-04 4.83674e-02 -1.12679e-04
8.58820e-04 6.65719e-02 -1.54050e-04
8.58820e-04 8.76427e-02 -2.00714e-04
8.58820e-04 1.11559e-01 -2.51658e-04
8.58820e-04 1.38298e-01 -3.05513e-04
8.58820e-04 1.67832e-01 -3.60555e-04
8.58820e-04 2.00134e-01 -4.14761e-04
8.58820e-04 2.35172e-01 -4.65918e-04
8.58820e-04 2.72911e-01 -5.11790e-04
8.58820e-04 3.13315e-01 -5.50320e-04
8.58820e-04 3.56344e-01 -5.79820e-04
8.58820e-04 4.01956e-01 -5.99127e-04
8.58820e-04 4.50106e-01 -6.07681e-04
8.58820e-04 5.00748e-01 -6.05529e-04
8.58820e-04 5.53832e-01 -5.93242e-04
8.58820e-04 6.09306e-01 -5.71801e-04
8.58820e-04 6.67116e-01 -5.42450e-04
8.58820e-04 7.27206e-01 -5.06571e-04
8.58820e-04 7.89516e-01 -4.65581e-04
8.58820e-04 8.53986e-01 -4.20867e-04
8.58820e-04 9.20552e-01 -3.73747e-04
8.58820e-04 9.89151e-01 -3.25458e-04
8.58820e-04 1.05971e+00 -2.77157e-04
8.58820e-04 1.13217e+00 -2.29924e-04
8.58820e-04 1.20646e+00 -1.84762e-04
8.58820e-04 1.28249e+00 -1.42586e-04
8.58820e-04 1.36021e+00 -1.04209e-04
8.58820e-04 1.43953e+00 -7.03069e-05
8.58820e-04 1.52037e+00 -4.13925e-05
8.58820e-04 1.60266e+00 -1.77827e-05
8.58820e-04 1.68631e+00 4.24365e-07
8.58820e-04 1.77124e+00 1.33609e-05
8.58820e-04 1.85738e+00 2.13873e-05
8.58820e-04 1.94463e+00 2.50766e-05
8.58820e-04 2.03292e+00 2.51865e-05
8.58820e-04 2.12215e+00 2.26160e-05
8.58820e-04 2.21224e+00 1.83441e-05
8.58820e-04 2.30309e+00 1.33449e-05
8.58820e-04 2.39463e+00 8.48428e-06
8.58820e-04 2.48676e+00 4.41350e-06
8.58820e-04 2.57939e+00 1.49121e-06
8.58820e-04 2.67243e+00 -2.34752e-07
8.58820e-04 2.76579e+00 -9.69576e-07
8.58820e-04 2.85938e+00 -1.05300e-06
8.58820e-04 2.95311e+00 -8.25514e-07
8.58820e-04 3.04689e+00 -5.32709e-07
8.58820e-04 3.14062e+00 -2.97295e-07
8.58820e-04 3.23421e+00 -1.47809e-07
8.58820e-04 3.32757e+00 -6.69487e-08
8.58820e-04 3.42061e+00 -2.80698e-08
8.58820e-04 3.51324e+00 -1.09781e-08
8.58820e-04 3.60537e+00 -4.00085e-09
8.58820e-04 3.69691e+00 -1.34817e-09
8.58820e-04 3.78776e+00 -4.15294e-10
8.58820e-04 3.87785e+00 -1.15429e-10
8.58820e-04 3.96708e+00 -2.85237e-11
8.58820e-04 4.05537e+00 -6.14573e-12
8.58820e-04 4.14262e+00 -1.11680e-12
8.58820e-04 4.22876e+00 -1.58132e-13
8.58820e-04 4.31369e+00 -1.25320e-14
8.58820e-04 4.39734e+00 1.58659e-15
8.58820e-04 4.47963e+00 9.95975e-16
8.58820e-04 4.56047e+00 2.81757e-16
4.52415e-03 8.58820e-04 -1.06188e-05
4.52415e-03 4.52415e-03 -5.59349e-05
4.52415e-03 1.11146e-02 -1.37371e-04
4.52415e-03 2.06252e-02 -2.54669e-04
4.52415e-03 3.30468e-02 -4.07167e-04
4.52415e-03 4.83674e-02 -5.93540e-04
4.52415e-03 6.65719e-02 -8.11465e-04
4.52415e-03 8.76427e-02 -1.05727e-03
4.52415e-03 1.11559e-01 -1.32562e-03
4.52415e-03 1.38298e-01 -1.60930e-03
4.52415e-03 1.67832e-01 -1.89925e-03
4.52415e-03 2.00134e-01 -2.18479e-03
4.52415e-03 2.35172e-01 -2.45427e-03
4.52415e-03 2.72911e-01 -2.69591e-03
4.52415e-03 3.13315e-01 -2.89888e-03
4.52415e-03 3.56344e-01 -3.05429e-03
4.52415e-03 4.01956e-01 -3.15601e-03
4.52415e-03 4.50106e-01 -3.20108e-03
4.52415e-03 5.00748e-01 -3.18976e-03
4.52415e-03 5.53832e-01 -3.12504e-03
4.52415e-03 6.09306e-01 -3.01211e-03
4.52415e-03 6.67116e-01 -2.85750e-03
4.52415e-03 7.27206e-01 -2.66850e-03
4.52415e-03 7.89516e-01 -2.45259e-03
4.52415e-03 8.53986e-01 -2.21705e-03
4.52415e-03 9.20552e-01 -1.96883e-03
4.52415e-03 9.89151e-01 -1.71445e-03
4.52415e-03 1.05971e+00 -1.46001e-03
4.52415e-03 1.13217e+00 -1.21120e-03
4.52415e-03 1.20646e+00 -9.73294e-04
4.52415e-03 1.28249e+00 -7.51123e-04
4.52415e-03 1.36021e+00 -5.48958e-04
