2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 4.28793e-14
8.58820e-04 4.52415e-03 -6.67524e-16
8.58820e-04 1.11146e-02 -5.20015e-16
8.58820e-04 2.06252e-02 -4.77829e-16
8.58820e-04 3.30468e-02 -4.86031e-16
8.58820e-04 4.83674e-02 -4.93658e-16
8.58820e-04 6.65719e-02 -4.92620e-16
8.58820e-04 8.76427e-02 -4.88929e-16
8.58820e-04 1.11559e-01 -4.80463e-16
8.58820e-04 1.38298e-01 -4.76711e-16
8.58820e-04 1.67832e-01 -4.72641e-16
8.58820e-04 2.00134e-01 -4.72142e-16
8.58820e-04 2.35172e-01 -4.58842e-16
8.58820e-04 2.72911e-01 -4.48752e-16
8.58820e-04 3.13315e-01 -4.39219e-16
8.58820e-04 3.56344e-01 -4.33058e-16
8.58820e-04 4.01956e-01 -4.15292e-16
8.58820e-04 4.50106e-01 -4.00320e-16
8.58820e-04 5.00748e-01 -3.77329e-16
8.58820e-04 5.53832e-01 -3.52753e-16
8.58820e-04 6.09306e-01 -3.48975e-16
8.58820e-04 6.67116e-01 -3.23886e-16
8.58820e-04 7.27206e-01 -2.76214e-16
8.58820e-04 7.89516e-01 -2.67990e-16
8.58820e-04 8.53986e-01 -2.45317e-16
8.58820e-04 9.20552e-01 -2.29595e-16
8.58820e-04 9.89151e-01 -2.03752e-16
8.58820e-04 1.05971e+00 -1.59324e-16
8.58820e-04 1.13217e+00 -1.50679e-16
8.58820e-04 1.20646e+00 -1.03018e-16
8.58820e-04 1.28249e+00 -1.16122e-16
8.58820e-04 1.36021e+00 -6.77952e-17
8.58820e-04 1.43953e+00 -1.83269e-17
8.58820e-04 1.52037e+00 -4.49882e-18
8.58820e-04 1.60266e+00 7.28717e-18
8.58820e-04 1.68631e+00 2.70378e-17
8.58820e-04 1.77124e+00 3.19697e-17
8.58820e-04 1.85738e+00 4.03584e-17
8.58820e-04 1.94463e+00 4.35298e-17
8.58820e-04 2.03292e+00 6.26551e-17
8.58820e-04 2.12215e+00 3.44584e-17
8.58820e-04 2.21224e+00 4.33624e-17
8.58820e-04 2.30309e+00 2.70864e-17
8.58820e-04 2.39463e+00 2.44078e-17
8.58820e-04 2.48676e+00 1.66873e-17
8.58820e-04 2.57939e+00 7.47029e-18
8.58820e-04 2.67243e+00 5.02665e-18
8.58820e-04 2.76579e+00 2.82004e-18
8.58820e-04 2.85938e+00 1.25430e-18
8.58820e-04 2.95311e+00 5.56145e-19
8.58820e-04 3.04689e+00 4.09326e-19
8.58820e-04 3.14062e+00 2.63645e-19
8.58820e-04 3.23421e+00 7.67467e-20
8.58820e-04 3.32757e+00 1.87932e-20
8.58820e-04 3.42061e+00 5.70123e-21
8.58820e-04 3.51324e+00 1.02310e-21
8.58820e-04 3.60537e+00 2.14612e-22
8.58820e-04 3.69691e+00 -7.94472e-25
8.58820e-04 3.78776e+00 -2.74447e-24
8.58820e-04 3.87785e+00 1.55505e-23
8.58820e-04 3.96708e+00 3.71032e-24
8.58820e-04 4.05537e+00 -7.43404e-25
8.58820e-04 4.14262e+00 3.17371e-24
8.58820e-04 4.22876e+00 3.71756e-23
8.58820e-04 4.31369e+00 6.55673e-23
8.58820e-04 4.39734e+00 1.24618e-22
8.58820e-04 4.47963e+00 1.36766e-23
8.58820e-04 4.56047e+00 3.72822e-23
4.52415e-03 8.58820e-04 -6.67524e-16
4.52415e-03 4.52415e-03 1.18927e-15
4.52415e-03 1.11146e-02 -4.88731e-16
4.52415e-03 2.06252e-02 -4.77326e-16
4.52415e-03 3.30468e-02 -4.86775e-16
4.52415e-03 4.83674e-02 -4.85693e-16
4.52415e-03 6.65719e-02 -4.86243e-16
4.52415e-03 8.76427e-02 -4.92648e-16
4.52415e-03 1.11559e-01 -4.83526e-16
4.52415e-03 1.38298e-01 -4.74996e-16
4.52415e-03 1.67832e-01 -4.73735e-16
4.52415e-03 2.00134e-01 -4.67237e-16
4.52415e-03 2.35172e-01 -4.59124e-16
4.52415e-03 2.72911e-01 -4.51137e-16
4.52415e-03 3.13315e-01 -4.36648e-16
4.52415e-03 3.56344e-01 -4.28323e-16
