2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -7.12786e-16
8.58820e-04 4.52415e-03 -4.78661e-16
8.58820e-04 1.11146e-02 -4.54937e-16
8.58820e-04 2.06252e-02 -4.73802e-16
8.58820e-04 3.30468e-02 -4.92977e-16
8.58820e-04 4.83674e-02 -4.79895e-16
8.58820e-04 6.65719e-02 -4.74023e-16
8.58820e-04 8.76427e-02 -4.73641e-16
8.58820e-04 1.11559e-01 -4.73886e-16
8.58820e-04 1.38298e-01 -4.73132e-16
8.58820e-04 1.67832e-01 -4.68121e-16
8.58820e-04 2.00134e-01 -4.56840e-16
8.58820e-04 2.35172e-01 -4.53566e-16
8.58820e-04 2.72911e-01 -4.38927e-16
8.58820e-04 3.13315e-01 -4.30349e-16
8.58820e-04 3.56344e-01 -4.20553e-16
8.58820e-04 4.01956e-01 -4.05316e-16
8.58820e-04 4.50106e-01 -3.91320e-16
8.58820e-04 5.00748e-01 -3.70799e-16
8.58820e-04 5.53832e-01 -3.53825e-16
8.58820e-04 6.09306e-01 -3.31492e-16
8.58820e-04 6.67116e-01 -3.10567e-16
8.58820e-04 7.27206e-01 -2.79661e-16
8.58820e-04 7.89516e-01 -2.56040e-16
8.58820e-04 8.53986e-01 -2.29575e-16
8.58820e-04 9.20552e-01 -2.18803e-16
8.58820e-04 9.89151e-01 -1.93952e-16
8.58820e-04 1.05971e+00 -1.60969e-16
8.58820e-04 1.13217e+00 -1.37082e-16
8.58820e-04 1.20646e+00 -1.11479e-16
8.58820e-04 1.28249e+00 -8.95498e-17
8.58820e-04 1.36021e+00 -4.16153e-17
8.58820e-04 1.43953e+00 -2.49228e-17
8.58820e-04 1.52037e+00 -1.57247e-17
8.58820e-04 1.60266e+00 5.57641e-18
8.58820e-04 1.68631e+00 5.45148e-17
8.58820e-04 1.77124e+00 3.14129e-17
8.58820e-04 1.85738e+00 4.22960e-17
8.58820e-04 1.94463e+00 3.55535e-17
8.58820e-04 2.03292e+00 6.00003e-17
8.58820e-04 2.12215e+00 4.87999e-17
8.58820e-04 2.21224e+00 1.93356e-17
8.58820e-04 2.30309e+00 1.92253e-17
8.58820e-04 2.39463e+00 2.84194e-17
8.58820e-04 2.48676e+00 1.16155e-17
8.58820e-04 2.57939e+00 5.75587e-18
8.58820e-04 2.67243e+00 4.45129e-18
8.58820e-04 2.76579e+00 2.59861e-18
8.58820e-04 2.85938e+00 6.25472e-19
8.58820e-04 2.95311e+00 4.45569e-19
8.58820e-04 3.04689e+00 1.66064e-19
8.58820e-04 3.14062e+00 2.09609e-19
8.58820e-04 3.23421e+00 7.86298e-21
8.58820e-04 3.32757e+00 3.35691e-21
8.58820e-04 3.42061e+00 1.33243e-20
8.58820e-04 3.51324e+00 1.79097e-21
8.58820e-04 3.60537e+00 6.20841e-22
8.58820e-04 3.69691e+00 1.30717e-22
8.58820e-04 3.78776e+00 2.18119e-23
8.58820e-04 3.87785e+00 4.40047e-24
8.58820e-04 3.96708e+00 2.51637e-25
8.58820e-04 4.05537e+00 -4.78157e-26
8.58820e-04 4.14262e+00 -1.60693e-26
8.58820e-04 4.22876e+00 -7.14001e-27
8.58820e-04 4.31369e+00 -3.87887e-27
8.58820e-04 4.39734e+00 -1.60086e-27
8.58820e-04 4.47963e+00 -3.52024e-28
8.58820e-04 4.56047e+00 -4.94104e-29
4.52415e-03 8.58820e-04 -4.78661e-16
4.52415e-03 4.52415e-03 -5.15341e-16
4.52415e-03 1.11146e-02 -5.39984e-16
4.52415e-03 2.06252e-02 -4.75163e-16
4.52415e-03 3.30468e-02 -4.74963e-16
4.52415e-03 4.83674e-02 -4.82726e-16
4.52415e-03 6.65719e-02 -4.84233e-16
4.52415e-03 8.76427e-02 -4.76402e-16
4.52415e-03 1.11559e-01 -4.71601e-16
4.52415e-03 1.38298e-01 -4.70774e-16
4.52415e-03 1.67832e-01 -4.64263e-16
4.52415e-03 2.00134e-01 -4.59012e-16
4.52415e-03 2.35172e-01 -4.51337e-16
4.52415e-03 2.72911e-01 -4.43351e-16
4.52415e-03 3.13315e-01 -4.33154e-16
4.52415e-03 3.56344e-01 -4.17091e-16
4.52415e-03 4.01956e-01 -4.04470e-16
4.52415e-03 4.50106e-01 -3.88997e-16
4.52415e-03 5.00748e-01 -3.72739e-16
4.52415e-03 5.53832e-01 -3.52557e-16
4.52415e-03 6.09306e-01 -3.23601e-16
4.52415e-03 6.67116e-01 -3.13587e-16
4.52415e-03 7.27206e-01 -2.80566e-16
4.52415e-03 7.89516e-01 -2.55532e-16
4.52415e-03 8.53986e-01 -2.32762e-16
4.52415e-03 9.20552e-01 -2.18913e-16
4.52415e-03 9.89151e-01 -1.86496e-16
4.52415e-03 1.05971e+00 -1.68929e-16
4.52415e-03 1.13217e+00 -1.25726e-16
4.52415e-03 1.20646e+00 -8.89212e-17
4.52415e-03 1.28249e+00 -5.68569e-17
4.52415e-03 1.36021e+00 -5.46782e-17
4.52415e-03 1.43953e+00 -5.38601e-18
4.52415e-03 1.52037e+00 9.13741e-18
4.52415e-03 1.60266e+00 7.03413e-18
4.52415e-03 1.68631e+00 1.28563e-17
4.52415e-03 1.77124e+00 5.46962e-17
4.52415e-03 1.85738e+00 2.49894e-17
4.52415e-03 1.94463e+00 3.89565e-17
4.52415e-03 2.03292e+00 3.47805e-17
4.52415e-03 2.12215e+00 4.39663e-17
4.52415e-03 2.21224e+00 3.41767e-17
4.52415e-03 2.30309e+00 2.58481e-17
4.52415e-03 2.39463e+00 1.96574e-17
4.52415e-03 2.48676e+00 1.66509e-17
4.52415e-03 2.57939e+00 9.51796e-18
4.52415e-03 2.67243e+00 5.12694e-18
4.52415e-03 2.76579e+00 4.04034e-18
4.52415e-03 2.85938e+00 1.57768e-18
4.52415e-03 2.95311e+00 7.47792e-19
4.52415e-03 3.04689e+00 4.03377e-19
4.52415e-03 3.14062e+00 2.45909e-19
4.52415e-03 3.23421e+00 2.78732e-20
4.52415e-03 3.32757e+00 3.74274e-20
4.52415e-03 3.42061e+00 5.11214e-21
4.52415e-03 3.51324e+00 2.22426e-21
4.52415e-03 3.60537e+00 1.66664e-22
4.52415e-03 3.69691e+00 1.31351e-22
4.52415e-03 3.78776e+00 9.11783e-24
4.52415e-03 3.87785e+00 3.48885e-24
4.52415e-03 3.96708e+00 2.04495e-25
4.52415e-03 4.05537e+00 -9.16896e-26
4.52415e-03 4.14262e+00 -1.97660e-26
4.52415e-03 4.22876e+00 -1.01003e-26
4.52415e-03 4.31369e+00 -3.56763e-27
4.52415e-03 4.39734e+00 -9.76587e-28
4.52415e-03 4.47963e+00 -1.44240e-28
4.52415e-03 4.56047e+00 -8.84016e-30
1.11146e-02 8.58820e-04 -4.54937e-16
1.11146e-02 4.52415e-03 -5.39984e-16
1.11146e-02 1.11146e-02 -4.49757e-16
1.11146e-02 2.06252e-02 -4.93120e-16
1.11146e-02 3.30468e-02 -4.85518e-16
1.11146e-02 4.83674e-02 -4.74042e-16
1.11146e-02 6.65719e-02 -4.74167e-16
1.11146e-02 8.76427e-02 -4.78141e-16
1.11146e-02 1.11559e-01 -4.71932e-16
1.11146e-02 1.38298e-01 -4.65472e-16
1.11146e-02 1.67832e-01 -4.62563e-16
1.11146e-02 2.00134e-01 -4.58536e-16
1.11146e-02 2.35172e-01 -4.49617e-16
1.11146e-02 2.72911e-01 -4.32252e-16
1.11146e-02 3.13315e-01 -4.02068e-16
1.11146e-02 3.56344e-01 -3.47410e-16
1.11146e-02 4.01956e-01 -2.46965e-16
1.11146e-02 4.50106e-01 -8.47056e-17
1.11146e-02 5.00748e-01 1.55390e-16
1.11146e-02 5.53832e-01 4.74018e-16
1.11146e-02 6.09306e-01 8.42910e-16
1.11146e-02 6.67116e-01 1.12608e-15
1.11146e-02 7.27206e-01 1.23163e-15
1.11146e-02 7.89516e-01 1.04016e-15
1.11146e-02 8.53986e-01 5.51696e-16
1.11146e-02 9.20552e-01 -8.95187e-17
1.11146e-02 9.89151e-01 -6.01367e-16
1.11146e-02 1.05971e+00 -7.35115e-16
1.11146e-02 1.13217e+00 -4.62508e-16
1.11146e-02 1.20646e+00 -5.47384e-17
1.11146e-02 1.28249e+00 2.53617e-16
1.11146e-02 1.36021e+00 1.66539e-16
1.11146e-02 1.43953e+00 -4.97691e-17
1.11146e-02 1.52037e+00 -2.08447e-16
1.11146e-02 1.60266e+00 -7.58200e-17
1.11146e-02 1.68631e+00 8.86914e-17
1.11146e-02 1.77124e+00 1.45284e-16
1.11146e-02 1.85738e+00 7.93855e-17
1.11146e-02 1.94463e+00 7.70225e-18
1.11146e-02 2.03292e+00 1.83337e-17
1.11146e-02 2.12215e+00 5.03268e-17
1.11146e-02 2.21224e+00 7.22677e-17
1.11146e-02 2.30309e+00 3.68400e-17
1.11146e-02 2.39463e+00 5.34128e-18
1.11146e-02 2.48676e+00 1.23260e-17
1.11146e-02 2.57939e+00 1.23967e-17
