2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.94231e-07
8.58820e-04 4.52415e-03 -1.02320e-06
8.58820e-04 1.11146e-02 -2.51402e-06
8.58820e-04 2.06252e-02 -4.66678e-06
8.58820e-04 3.30468e-02 -7.48283e-06
8.58820e-04 4.83674e-02 -1.09667e-05
8.58820e-04 6.65719e-02 -1.51277e-05
8.58820e-04 8.76427e-02 -1.99818e-05
8.58820e-04 1.11559e-01 -2.55516e-05
8.58820e-04 1.38298e-01 -3.18645e-05
8.58820e-04 1.67832e-01 -3.89482e-05
8.58820e-04 2.00134e-01 -4.68217e-05
8.58820e-04 2.35172e-01 -5.54835e-05
8.58820e-04 2.72911e-01 -6.48970e-05
8.58820e-04 3.13315e-01 -7.49777e-05
8.58820e-04 3.56344e-01 -8.55838e-05
8.58820e-04 4.01956e-01 -9.65141e-05
8.58820e-04 4.50106e-01 -1.07514e-04
8.58820e-04 5.00748e-01 -1.18291e-04
8.58820e-04 5.53832e-01 -1.28529e-04
8.58820e-04 6.09306e-01 -1.37911e-04
8.58820e-04 6.67116e-01 -1.46138e-04
8.58820e-04 7.27206e-01 -1.52935e-04
8.58820e-04 7.89516e-01 -1.58069e-04
8.58820e-04 8.53986e-01 -1.61348e-04
8.58820e-04 9.20552e-01 -1.62633e-04
8.58820e-04 9.89151e-01 -1.61833e-04
8.58820e-04 1.05971e+00 -1.58919e-04
8.58820e-04 1.13217e+00 -1.53921e-04
8.58820e-04 1.20646e+00 -1.46938e-04
8.58820e-04 1.28249e+00 -1.38141e-04
8.58820e-04 1.36021e+00 -1.27771e-04
8.58820e-04 1.43953e+00 -1.16136e-04
8.58820e-04 1.52037e+00 -1.03601e-04
8.58820e-04 1.60266e+00 -9.05741e-05
8.58820e-04 1.68631e+00 -7.74777e-05
8.58820e-04 1.77124e+00 -6.47273e-05
8.58820e-04 1.85738e+00 -5.27010e-05
8.58820e-04 1.94463e+00 -4.17161e-05
8.58820e-04 2.03292e+00 -3.20097e-05
8.58820e-04 2.12215e+00 -2.37284e-05
8.58820e-04 2.21224e+00 -1.69257e-05
8.58820e-04 2.30309e+00 -1.15665e-05
8.58820e-04 2.39463e+00 -7.53754e-06
8.58820e-04 2.48676e+00 -4.66369e-06
8.58820e-04 2.57939e+00 -2.72972e-06
8.58820e-04 2.67243e+00 -1.50755e-06
8.58820e-04 2.76579e+00 -7.84014e-07
8.58820e-04 2.85938e+00 -3.82756e-07
8.58820e-04 2.95311e+00 -1.74145e-07
8.58820e-04 3.04689e+00 -7.27551e-08
8.58820e-04 3.14062e+00 -2.71863e-08
8.58820e-04 3.23421e+00 -8.65457e-09
8.58820e-04 3.32757e+00 -2.07717e-09
8.58820e-04 3.42061e+00 -1.79510e-10
8.58820e-04 3.51324e+00 1.71018e-10
8.58820e-04 3.60537e+00 1.34968e-10
8.58820e-04 3.69691e+00 6.05458e-11
8.58820e-04 3.78776e+00 1.73721e-11
8.58820e-04 3.87785e+00 1.69143e-12
8.58820e-04 3.96708e+00 -4.79294e-13
8.58820e-04 4.05537e+00 3.02650e-13
8.58820e-04 4.14262e+00 -2.05222e-12
8.58820e-04 4.22876e+00 -9.04550e-12
8.58820e-04 4.31369e+00 -1.63568e-11
8.58820e-04 4.39734e+00 -1.44867e-11
8.58820e-04 4.47963e+00 3.53462e-13
8.58820e-04 4.56047e+00 -6.29568e-12
4.52415e-03 8.58820e-04 -1.02320e-06
4.52415e-03 4.52415e-03 -5.39021e-06
4.52415e-03 1.11146e-02 -1.32438e-05
4.52415e-03 2.06252e-02 -2.45845e-05
4.52415e-03 3.30468e-02 -3.94194e-05
4.52415e-03 4.83674e-02 -5.77722e-05
4.52415e-03 6.65719e-02 -7.96924e-05
4.52415e-03 8.76427e-02 -1.05264e-04
4.52415e-03 1.11559e-01 -1.34605e-04
4.52415e-03 1.38298e-01 -1.67860e-04
4.52415e-03 1.67832e-01 -2.05176e-04
4.52415e-03 2.00134e-01 -2.46653e-04
4.52415e-03 2.35172e-01 -2.92281e-04
4.52415e-03 2.72911e-01 -3.41870e-04
4.52415e-03 3.13315e-01 -3.94973e-04
4.52415e-03 3.56344e-01 -4.50843e-04
4.52415e-03 4.01956e-01 -5.08421e-04
4.52415e-03 4.50106e-01 -5.66368e-04
4.52415e-03 5.00748e-01 -6.23136e-04
4.52415e-03 5.53832e-01 -6.77067e-04
4.52415e-03 6.09306e-01 -7.26494e-04
4.52415e-03 6.67116e-01 -7.69828e-04
