2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.92172e-06
8.58820e-04 4.52415e-03 8.10756e-05
8.58820e-04 1.11146e-02 4.89223e-04
8.58820e-04 2.06252e-02 1.68358e-03
8.58820e-04 3.30468e-02 4.31590e-03
8.58820e-04 4.83674e-02 9.22044e-03
8.58820e-04 6.65719e-02 1.73892e-02
8.58820e-04 8.76427e-02 2.99305e-02
8.58820e-04 1.11559e-01 4.80071e-02
8.58820e-04 1.38298e-01 7.27507e-02
8.58820e-04 1.67832e-01 1.05156e-01
8.58820e-04 2.00134e-01 1.45960e-01
8.58820e-04 2.35172e-01 1.95527e-01
8.58820e-04 2.72911e-01 2.53742e-01
8.58820e-04 3.13315e-01 3.19960e-01
8.58820e-04 3.56344e-01 3.92991e-01
8.58820e-04 4.01956e-01 4.71159e-01
8.58820e-04 4.50106e-01 5.52406e-01
8.58820e-04 5.00748e-01 6.34430e-01
8.58820e-04 5.53832e-01 7.14831e-01
8.58820e-04 6.09306e-01 7.91246e-01
8.58820e-04 6.67116e-01 8.61450e-01
8.58820e-04 7.27206e-01 9.23417e-01
8.58820e-04 7.89516e-01 9.75354e-01
8.58820e-04 8.53986e-01 1.01571e+00
8.58820e-04 9.20552e-01 1.04316e+00
8.58820e-04 9.89151e-01 1.05664e+00
8.58820e-04 1.05971e+00 1.05535e+00
8.58820e-04 1.13217e+00 1.03878e+00
8.58820e-04 1.20646e+00 1.00681e+00
8.58820e-04 1.28249e+00 9.59791e-01
8.58820e-04 1.36021e+00 8.98642e-01
8.58820e-04 1.43953e+00 8.24928e-01
8.58820e-04 1.52037e+00 7.40913e-01
8.58820e-04 1.60266e+00 6.49542e-01
8.58820e-04 1.68631e+00 5.54329e-01
8.58820e-04 1.77124e+00 4.59139e-01
8.58820e-04 1.85738e+00 3.67877e-01
8.58820e-04 1.94463e+00 2.84110e-01
8.58820e-04 2.03292e+00 2.10682e-01
8.58820e-04 2.12215e+00 1.49404e-01
8.58820e-04 2.21224e+00 1.00898e-01
8.58820e-04 2.30309e+00 6.46234e-02
8.58820e-04 2.39463e+00 3.91035e-02
8.58820e-04 2.48676e+00 2.22859e-02
8.58820e-04 2.57939e+00 1.19455e-02
8.58820e-04 2.67243e+00 6.03123e-03
8.58820e-04 2.76579e+00 2.88723e-03
8.58820e-04 2.85938e+00 1.32857e-03
8.58820e-04 2.95311e+00 6.00145e-04
8.58820e-04 3.04689e+00 2.72259e-04
8.58820e-04 3.14062e+00 1.25611e-04
8.58820e-04 3.23421e+00 5.85493e-05
8.58820e-04 3.32757e+00 2.69823e-05
8.58820e-04 3.42061e+00 1.20016e-05
8.58820e-04 3.51324e+00 5.06124e-06
8.58820e-04 3.60537e+00 2.00361e-06
8.58820e-04 3.69691e+00 7.41506e-07
8.58820e-04 3.78776e+00 2.56285e-07
8.58820e-04 3.87785e+00 8.27244e-08
8.58820e-04 3.96708e+00 2.49316e-08
8.58820e-04 4.05537e+00 7.00959e-09
8.58820e-04 4.14262e+00 1.83602e-09
8.58820e-04 4.22876e+00 4.47405e-10
8.58820e-04 4.31369e+00 1.01327e-10
8.58820e-04 4.39734e+00 2.13185e-11
8.58820e-04 4.47963e+00 4.16622e-12
8.58820e-04 4.56047e+00 7.55886e-13
4.52415e-03 8.58820e-04 2.92143e-06
4.52415e-03 4.52415e-03 8.10676e-05
4.52415e-03 1.11146e-02 4.89175e-04
4.52415e-03 2.06252e-02 1.68341e-03
4.52415e-03 3.30468e-02 4.31548e-03
4.52415e-03 4.83674e-02 9.21953e-03
4.52415e-03 6.65719e-02 1.73875e-02
4.52415e-03 8.76427e-02 2.99276e-02
4.52415e-03 1.11559e-01 4.80025e-02
4.52415e-03 1.38298e-01 7.27439e-02
4.52415e-03 1.67832e-01 1.05146e-01
4.52415e-03 2.00134e-01 1.45948e-01
4.52415e-03 2.35172e-01 1.95510e-01
4.52415e-03 2.72911e-01 2.53722e-01
4.52415e-03 3.13315e-01 3.19936e-01
4.52415e-03 3.56344e-01 3.92964e-01
4.52415e-03 4.01956e-01 4.71129e-01
4.52415e-03 4.50106e-01 5.52374e-01
4.52415e-03 5.00748e-01 6.34396e-01
4.52415e-03 5.53832e-01 7.14796e-01
4.52415e-03 6.09306e-01 7.91212e-01
4.52415e-03 6.67116e-01 8.61417e-01
4.52415e-03 7.27206e-01 9.23385e-01
4.52415e-03 7.89516e-01 9.75324e-01
4.52415e-03 8.53986e-01 1.01568e+00
4.52415e-03 9.20552e-01 1.04314e+00
4.52415e-03 9.89151e-01 1.05662e+00
4.52415e-03 1.05971e+00 1.05533e+00
4.52415e-03 1.13217e+00 1.03876e+00
4.52415e-03 1.20646e+00 1.00679e+00
4.52415e-03 1.28249e+00 9.59780e-01
4.52415e-03 1.36021e+00 8.98634e-01
4.52415e-03 1.43953e+00 8.24921e-01
4.52415e-03 1.52037e+00 7.40908e-01
4.52415e-03 1.60266e+00 6.49539e-01
4.52415e-03 1.68631e+00 5.54327e-01
4.52415e-03 1.77124e+00 4.59138e-01
4.52415e-03 1.85738e+00 3.67877e-01
4.52415e-03 1.94463e+00 2.84110e-01
4.52415e-03 2.03292e+00 2.10682e-01
4.52415e-03 2.12215e+00 1.49405e-01
4.52415e-03 2.21224e+00 1.00899e-01
4.52415e-03 2.30309e+00 6.46238e-02
4.52415e-03 2.39463e+00 3.91037e-02
4.52415e-03 2.48676e+00 2.22861e-02
4.52415e-03 2.57939e+00 1.19456e-02
4.52415e-03 2.67243e+00 6.03130e-03
4.52415e-03 2.76579e+00 2.88727e-03
4.52415e-03 2.85938e+00 1.32859e-03
4.52415e-03 2.95311e+00 6.00152e-04
4.52415e-03 3.04689e+00 2.72262e-04
4.52415e-03 3.14062e+00 1.25612e-04
4.52415e-03 3.23421e+00 5.85497e-05
4.52415e-03 3.32757e+00 2.69824e-05
4.52415e-03 3.42061e+00 1.20017e-05
4.52415e-03 3.51324e+00 5.06125e-06
4.52415e-03 3.60537e+00 2.00361e-06
4.52415e-03 3.69691e+00 7.41505e-07
4.52415e-03 3.78776e+00 2.56284e-07
4.52415e-03 3.87785e+00 8.27238e-08
4.52415e-03 3.96708e+00 2.49313e-08
4.52415e-03 4.05537e+00 7.00952e-09
4.52415e-03 4.14262e+00 1.83600e-09
4.52415e-03 4.22876e+00 4.47399e-10
4.52415e-03 4.31369e+00 1.01326e-10
4.52415e-03 4.39734e+00 2.13181e-11
4.52415e-03 4.47963e+00 4.16616e-12
4.52415e-03 4.56047e+00 7.55875e-13
1.11146e-02 8.58820e-04 2.91992e-06
1.11146e-02 4.52415e-03 8.10256e-05
1.11146e-02 1.11146e-02 4.88922e-04
1.11146e-02 2.06252e-02 1.68254e-03
1.11146e-02 3.30468e-02 4.31325e-03
1.11146e-02 4.83674e-02 9.21480e-03
1.11146e-02 6.65719e-02 1.73786e-02
1.11146e-02 8.76427e-02 2.99125e-02
1.11146e-02 1.11559e-01 4.79786e-02
1.11146e-02 1.38298e-01 7.27084e-02
1.11146e-02 1.67832e-01 1.05096e-01
1.11146e-02 2.00134e-01 1.45881e-01
1.11146e-02 2.35172e-01 1.95424e-01
1.11146e-02 2.72911e-01 2.53616e-01
1.11146e-02 3.13315e-01 3.19810e-01
1.11146e-02 3.56344e-01 3.92820e-01
1.11146e-02 4.01956e-01 4.70970e-01
1.11146e-02 4.50106e-01 5.52203e-01
1.11146e-02 5.00748e-01 6.34218e-01
