2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.83421e-14
8.58820e-04 4.52415e-03 3.77308e-17
8.58820e-04 1.11146e-02 2.97684e-17
8.58820e-04 2.06252e-02 2.16002e-18
8.58820e-04 3.30468e-02 -5.25993e-18
8.58820e-04 4.83674e-02 -7.90818e-18
8.58820e-04 6.65719e-02 2.32823e-18
8.58820e-04 8.76427e-02 -1.33876e-19
8.58820e-04 1.11559e-01 1.45849e-18
8.58820e-04 1.38298e-01 3.59336e-18
8.58820e-04 1.67832e-01 2.62805e-18
8.58820e-04 2.00134e-01 2.13486e-18
8.58820e-04 2.35172e-01 -5.63914e-19
8.58820e-04 2.72911e-01 -2.45961e-19
8.58820e-04 3.13315e-01 -7.56865e-19
8.58820e-04 3.56344e-01 5.91236e-19
8.58820e-04 4.01956e-01 2.33945e-18
8.58820e-04 4.50106e-01 -1.74968e-18
8.58820e-04 5.00748e-01 4.87942e-19
8.58820e-04 5.53832e-01 -2.20745e-18
8.58820e-04 6.09306e-01 -4.61472e-20
8.58820e-04 6.67116e-01 -2.93653e-18
8.58820e-04 7.27206e-01 2.25049e-18
8.58820e-04 7.89516e-01 2.22045e-18
8.58820e-04 8.53986e-01 -4.44967e-18
8.58820e-04 9.20552e-01 -3.42681e-18
8.58820e-04 9.89151e-01 -2.83655e-18
8.58820e-04 1.05971e+00 5.02238e-18
8.58820e-04 1.13217e+00 -1.13178e-17
8.58820e-04 1.20646e+00 5.25090e-18
8.58820e-04 1.28249e+00 1.99006e-17
8.58820e-04 1.36021e+00 2.39529e-18
8.58820e-04 1.43953e+00 -3.84754e-18
8.58820e-04 1.52037e+00 -1.10631e-17
8.58820e-04 1.60266e+00 9.32710e-18
8.58820e-04 1.68631e+00 -4.58351e-18
8.58820e-04 1.77124e+00 -3.22279e-18
8.58820e-04 1.85738e+00 -1.76099e-19
8.58820e-04 1.94463e+00 2.45593e-17
8.58820e-04 2.03292e+00 -1.22272e-17
8.58820e-04 2.12215e+00 3.48656e-18
8.58820e-04 2.21224e+00 8.75647e-19
8.58820e-04 2.30309e+00 8.82321e-18
8.58820e-04 2.39463e+00 2.23211e-18
8.58820e-04 2.48676e+00 1.76415e-18
8.58820e-04 2.57939e+00 4.49030e-19
8.58820e-04 2.67243e+00 -6.64281e-20
8.58820e-04 2.76579e+00 8.84760e-19
8.58820e-04 2.85938e+00 2.10272e-19
8.58820e-04 2.95311e+00 -8.35318e-20
8.58820e-04 3.04689e+00 8.90309e-20
8.58820e-04 3.14062e+00 8.15236e-20
8.58820e-04 3.23421e+00 3.68080e-20
8.58820e-04 3.32757e+00 7.79456e-21
8.58820e-04 3.42061e+00 -3.54713e-22
8.58820e-04 3.51324e+00 1.21410e-22
8.58820e-04 3.60537e+00 2.28545e-22
8.58820e-04 3.69691e+00 6.27489e-24
8.58820e-04 3.78776e+00 5.18442e-24
8.58820e-04 3.87785e+00 4.02921e-24
8.58820e-04 3.96708e+00 3.17911e-25
8.58820e-04 4.05537e+00 -5.35258e-26
8.58820e-04 4.14262e+00 2.17193e-27
8.58820e-04 4.22876e+00 -5.04032e-28
8.58820e-04 4.31369e+00 -5.54501e-29
8.58820e-04 4.39734e+00 5.45778e-30
8.58820e-04 4.47963e+00 5.41240e-31
8.58820e-04 4.56047e+00 1.45542e-32
4.52415e-03 8.58820e-04 3.77308e-17
4.52415e-03 4.52415e-03 -5.70578e-16
4.52415e-03 1.11146e-02 2.32663e-17
4.52415e-03 2.06252e-02 -1.26557e-17
4.52415e-03 3.30468e-02 -1.48659e-18
4.52415e-03 4.83674e-02 8.71441e-18
4.52415e-03 6.65719e-02 1.73804e-18
4.52415e-03 8.76427e-02 9.29707e-19
4.52415e-03 1.11559e-01 -1.32225e-18
4.52415e-03 1.38298e-01 -3.80510e-19
4.52415e-03 1.67832e-01 -8.56142e-19
4.52415e-03 2.00134e-01 -1.30780e-19
4.52415e-03 2.35172e-01 -4.19693e-18
4.52415e-03 2.72911e-01 5.34263e-19
4.52415e-03 3.13315e-01 3.77630e-18
4.52415e-03 3.56344e-01 -3.18631e-19
4.52415e-03 4.01956e-01 1.36384e-18
4.52415e-03 4.50106e-01 -2.25035e-18
4.52415e-03 5.00748e-01 -1.06188e-18
4.52415e-03 5.53832e-01 1.22388e-18
4.52415e-03 6.09306e-01 1.12325e-18
4.52415e-03 6.67116e-01 8.38720e-19
4.52415e-03 7.27206e-01 -2.76065e-18
4.52415e-03 7.89516e-01 -4.65249e-18
4.52415e-03 8.53986e-01 1.59678e-18
4.52415e-03 9.20552e-01 3.30533e-18
4.52415e-03 9.89151e-01 5.46166e-18
4.52415e-03 1.05971e+00 -9.28471e-18
4.52415e-03 1.13217e+00 -1.26261e-17
4.52415e-03 1.20646e+00 2.31754e-19
4.52415e-03 1.28249e+00 -2.02496e-18
4.52415e-03 1.36021e+00 2.61067e-18
4.52415e-03 1.43953e+00 -1.88342e-17
4.52415e-03 1.52037e+00 -8.95184e-19
4.52415e-03 1.60266e+00 -3.28086e-17
4.52415e-03 1.68631e+00 -2.01797e-17
4.52415e-03 1.77124e+00 -3.08335e-17
4.52415e-03 1.85738e+00 -1.21458e-17
4.52415e-03 1.94463e+00 -1.65902e-17
