2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.72145e-22
8.58820e-04 4.52415e-03 9.82832e-21
8.58820e-04 1.11146e-02 1.71667e-20
8.58820e-04 2.06252e-02 6.06907e-21
8.58820e-04 3.30468e-02 6.00681e-20
8.58820e-04 4.83674e-02 1.58911e-19
8.58820e-04 6.65719e-02 -5.17487e-20
8.58820e-04 8.76427e-02 -2.12768e-19
8.58820e-04 1.11559e-01 6.69612e-19
8.58820e-04 1.38298e-01 3.81995e-19
8.58820e-04 1.67832e-01 4.13444e-19
8.58820e-04 2.00134e-01 -6.65349e-19
8.58820e-04 2.35172e-01 1.23083e-18
8.58820e-04 2.72911e-01 1.07231e-18
8.58820e-04 3.13315e-01 -2.40248e-18
8.58820e-04 3.56344e-01 -7.18573e-19
8.58820e-04 4.01956e-01 6.12014e-20
8.58820e-04 4.50106e-01 -9.71327e-19
8.58820e-04 5.00748e-01 -1.81178e-18
8.58820e-04 5.53832e-01 -6.61328e-18
8.58820e-04 6.09306e-01 -7.65053e-18
8.58820e-04 6.67116e-01 -1.67173e-17
8.58820e-04 7.27206e-01 -4.60357e-18
8.58820e-04 7.89516e-01 -3.14332e-19
8.58820e-04 8.53986e-01 -1.62838e-17
8.58820e-04 9.20552e-01 -1.47258e-17
8.58820e-04 9.89151e-01 -9.53466e-18
8.58820e-04 1.05971e+00 -6.65872e-18
8.58820e-04 1.13217e+00 -2.41583e-17
8.58820e-04 1.20646e+00 -8.03184e-18
8.58820e-04 1.28249e+00 -2.59336e-17
8.58820e-04 1.36021e+00 -4.80785e-18
8.58820e-04 1.43953e+00 -1.32265e-17
8.58820e-04 1.52037e+00 -1.32044e-18
8.58820e-04 1.60266e+00 -1.00705e-18
8.58820e-04 1.68631e+00 -5.77633e-18
8.58820e-04 1.77124e+00 -1.87831e-18
8.58820e-04 1.85738e+00 4.14842e-18
8.58820e-04 1.94463e+00 5.51442e-19
8.58820e-04 2.03292e+00 9.88339e-19
8.58820e-04 2.12215e+00 -3.09086e-18
8.58820e-04 2.21224e+00 2.92228e-19
8.58820e-04 2.30309e+00 8.66059e-19
8.58820e-04 2.39463e+00 5.79056e-19
8.58820e-04 2.48676e+00 3.98357e-19
8.58820e-04 2.57939e+00 -2.24327e-19
8.58820e-04 2.67243e+00 -9.41784e-20
8.58820e-04 2.76579e+00 1.86373e-19
8.58820e-04 2.85938e+00 3.03140e-20
8.58820e-04 2.95311e+00 -1.54826e-21
8.58820e-04 3.04689e+00 -6.92327e-21
8.58820e-04 3.14062e+00 -2.36099e-21
8.58820e-04 3.23421e+00 7.75619e-22
8.58820e-04 3.32757e+00 3.54295e-22
8.58820e-04 3.42061e+00 -1.69932e-22
8.58820e-04 3.51324e+00 -4.13301e-23
8.58820e-04 3.60537e+00 3.54989e-24
8.58820e-04 3.69691e+00 1.84272e-24
8.58820e-04 3.78776e+00 -2.68673e-25
8.58820e-04 3.87785e+00 -1.43398e-26
8.58820e-04 3.96708e+00 1.33362e-26
8.58820e-04 4.05537e+00 -1.03526e-27
8.58820e-04 4.14262e+00 -6.08935e-29
8.58820e-04 4.22876e+00 -7.02575e-30
8.58820e-04 4.31369e+00 -8.44804e-31
8.58820e-04 4.39734e+00 -6.10340e-32
8.58820e-04 4.47963e+00 -8.14786e-33
8.58820e-04 4.56047e+00 -1.33128e-33
4.52415e-03 8.58820e-04 5.95023e-21
4.52415e-03 4.52415e-03 3.67310e-20
4.52415e-03 1.11146e-02 8.86950e-20
4.52415e-03 2.06252e-02 1.60440e-19
4.52415e-03 3.30468e-02 2.52632e-19
4.52415e-03 4.83674e-02 3.63911e-19
4.52415e-03 6.65719e-02 4.88244e-19
4.52415e-03 8.76427e-02 1.36465e-19
4.52415e-03 1.11559e-01 -2.17104e-18
4.52415e-03 1.38298e-01 -1.18608e-17
4.52415e-03 1.67832e-01 -4.43168e-17
4.52415e-03 2.00134e-01 -1.41635e-16
4.52415e-03 2.35172e-01 -3.81639e-16
4.52415e-03 2.72911e-01 -9.12030e-16
4.52415e-03 3.13315e-01 -1.94619e-15
4.52415e-03 3.56344e-01 -3.74277e-15
4.52415e-03 4.01956e-01 -6.53142e-15
4.52415e-03 4.50106e-01 -1.04021e-14
4.52415e-03 5.00748e-01 -1.52595e-14
4.52415e-03 5.53832e-01 -2.06827e-14
4.52415e-03 6.09306e-01 -2.61500e-14
4.52415e-03 6.67116e-01 -3.09986e-14
4.52415e-03 7.27206e-01 -3.47428e-14
4.52415e-03 7.89516e-01 -3.69773e-14
4.52415e-03 8.53986e-01 -3.76196e-14
4.52415e-03 9.20552e-01 -3.67792e-14
4.52415e-03 9.89151e-01 -3.47256e-14
4.52415e-03 1.05971e+00 -3.17399e-14
4.52415e-03 1.13217e+00 -2.82026e-14
4.52415e-03 1.20646e+00 -2.44040e-14
4.52415e-03 1.28249e+00 -2.06168e-14
4.52415e-03 1.36021e+00 -1.70265e-14
4.52415e-03 1.43953e+00 -1.37271e-14
4.52415e-03 1.52037e+00 -1.08355e-14
4.52415e-03 1.60266e+00 -8.33381e-15
4.52415e-03 1.68631e+00 -6.26669e-15
4.52415e-03 1.77124e+00 -4.58548e-15
4.52415e-03 1.85738e+00 -3.26359e-15
4.52415e-03 1.94463e+00 -2.25699e-15
4.52415e-03 2.03292e+00 -1.50385e-15
4.52415e-03 2.12215e+00 -9.70208e-16
4.52415e-03 2.21224e+00 -5.97992e-16
4.52415e-03 2.30309e+00 -3.56378e-16
4.52415e-03 2.39463e+00 -2.00209e-16
