2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 9.98248e-22
8.58820e-04 4.52415e-03 1.16018e-20
8.58820e-04 1.11146e-02 2.53981e-20
8.58820e-04 2.06252e-02 1.49748e-20
8.58820e-04 3.30468e-02 4.40376e-20
8.58820e-04 4.83674e-02 7.56230e-20
8.58820e-04 6.65719e-02 1.11461e-19
8.58820e-04 8.76427e-02 1.70062e-19
8.58820e-04 1.11559e-01 3.28040e-19
8.58820e-04 1.38298e-01 -9.27230e-22
8.58820e-04 1.67832e-01 4.95730e-19
8.58820e-04 2.00134e-01 1.05369e-18
8.58820e-04 2.35172e-01 2.54291e-19
8.58820e-04 2.72911e-01 -7.29124e-19
8.58820e-04 3.13315e-01 -1.01607e-18
8.58820e-04 3.56344e-01 -3.68750e-18
8.58820e-04 4.01956e-01 -9.07841e-19
8.58820e-04 4.50106e-01 -6.11591e-18
8.58820e-04 5.00748e-01 -7.45432e-18
8.58820e-04 5.53832e-01 -6.69769e-18
8.58820e-04 6.09306e-01 -1.44541e-17
8.58820e-04 6.67116e-01 -1.65779e-17
8.58820e-04 7.27206e-01 -1.35263e-17
8.58820e-04 7.89516e-01 -1.17429e-17
8.58820e-04 8.53986e-01 -1.47426e-17
8.58820e-04 9.20552e-01 -9.75527e-18
8.58820e-04 9.89151e-01 -9.06085e-18
8.58820e-04 1.05971e+00 -1.18279e-17
8.58820e-04 1.13217e+00 -8.41862e-18
8.58820e-04 1.20646e+00 -4.70327e-18
8.58820e-04 1.28249e+00 -5.01996e-18
8.58820e-04 1.36021e+00 -9.54004e-18
8.58820e-04 1.43953e+00 2.66238e-18
8.58820e-04 1.52037e+00 -7.89255e-19
8.58820e-04 1.60266e+00 -3.94339e-18
8.58820e-04 1.68631e+00 2.21044e-18
8.58820e-04 1.77124e+00 -1.44010e-18
8.58820e-04 1.85738e+00 -4.23611e-18
8.58820e-04 1.94463e+00 -2.98229e-18
8.58820e-04 2.03292e+00 -2.43292e-18
8.58820e-04 2.12215e+00 -1.70662e-18
8.58820e-04 2.21224e+00 -1.74242e-19
8.58820e-04 2.30309e+00 -2.23333e-19
8.58820e-04 2.39463e+00 -3.32968e-19
8.58820e-04 2.48676e+00 7.42010e-19
8.58820e-04 2.57939e+00 -3.19609e-20
8.58820e-04 2.67243e+00 2.66568e-19
8.58820e-04 2.76579e+00 5.47701e-21
8.58820e-04 2.85938e+00 6.35463e-20
8.58820e-04 2.95311e+00 -1.96788e-20
8.58820e-04 3.04689e+00 5.04189e-22
8.58820e-04 3.14062e+00 -1.26910e-23
8.58820e-04 3.23421e+00 1.37738e-21
8.58820e-04 3.32757e+00 4.53325e-22
8.58820e-04 3.42061e+00 7.87240e-23
8.58820e-04 3.51324e+00 3.59755e-23
8.58820e-04 3.60537e+00 -1.78284e-23
8.58820e-04 3.69691e+00 8.80136e-25
8.58820e-04 3.78776e+00 3.03253e-25
8.58820e-04 3.87785e+00 9.73047e-26
8.58820e-04 3.96708e+00 1.75363e-26
8.58820e-04 4.05537e+00 2.77256e-27
8.58820e-04 4.14262e+00 -5.68964e-29
8.58820e-04 4.22876e+00 1.21211e-30
8.58820e-04 4.31369e+00 -1.14149e-30
8.58820e-04 4.39734e+00 -1.29881e-31
8.58820e-04 4.47963e+00 -2.05793e-32
8.58820e-04 4.56047e+00 -2.69154e-33
4.52415e-03 8.58820e-04 7.19726e-21
4.52415e-03 4.52415e-03 3.75713e-20
4.52415e-03 1.11146e-02 1.02122e-19
4.52415e-03 2.06252e-02 1.77272e-19
4.52415e-03 3.30468e-02 3.35796e-19
4.52415e-03 4.83674e-02 3.99229e-19
4.52415e-03 6.65719e-02 2.41978e-19
4.52415e-03 8.76427e-02 -1.21061e-18
4.52415e-03 1.11559e-01 -7.57843e-18
4.52415e-03 1.38298e-01 -3.50488e-17
4.52415e-03 1.67832e-01 -1.24245e-16
4.52415e-03 2.00134e-01 -3.73588e-16
4.52415e-03 2.35172e-01 -9.70212e-16
4.52415e-03 2.72911e-01 -2.21724e-15
4.52415e-03 3.13315e-01 -4.50517e-15
4.52415e-03 3.56344e-01 -8.22967e-15
4.52415e-03 4.01956e-01 -1.36079e-14
4.52415e-03 4.50106e-01 -2.05382e-14
4.52415e-03 5.00748e-01 -2.85030e-14
4.52415e-03 5.53832e-01 -3.66712e-14
4.52415e-03 6.09306e-01 -4.40621e-14
4.52415e-03 6.67116e-01 -4.98215e-14
4.52415e-03 7.27206e-01 -5.33717e-14
4.52415e-03 7.89516e-01 -5.45359e-14
4.52415e-03 8.53986e-01 -5.34384e-14
4.52415e-03 9.20552e-01 -5.05054e-14
4.52415e-03 9.89151e-01 -4.62169e-14
4.52415e-03 1.05971e+00 -4.11023e-14
4.52415e-03 1.13217e+00 -3.56247e-14
4.52415e-03 1.20646e+00 -3.01761e-14
4.52415e-03 1.28249e+00 -2.49858e-14
4.52415e-03 1.36021e+00 -2.02674e-14
4.52415e-03 1.43953e+00 -1.60956e-14
4.52415e-03 1.52037e+00 -1.25184e-14
4.52415e-03 1.60266e+00 -9.51902e-15
4.52415e-03 1.68631e+00 -7.07356e-15
4.52415e-03 1.77124e+00 -5.12671e-15
4.52415e-03 1.85738e+00 -3.61333e-15
4.52415e-03 1.94463e+00 -2.47313e-15
4.52415e-03 2.03292e+00 -1.64328e-15
