2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.68073e-18
8.58820e-04 4.52415e-03 -1.68677e-18
8.58820e-04 1.11146e-02 -9.20599e-21
8.58820e-04 2.06252e-02 1.65209e-18
8.58820e-04 3.30468e-02 -3.93902e-20
8.58820e-04 4.83674e-02 -1.68344e-18
8.58820e-04 6.65719e-02 -2.44706e-20
8.58820e-04 8.76427e-02 -1.71927e-18
8.58820e-04 1.11559e-01 -7.13109e-20
8.58820e-04 1.38298e-01 -8.84523e-21
8.58820e-04 1.67832e-01 -1.69796e-18
8.58820e-04 2.00134e-01 -1.66620e-18
8.58820e-04 2.35172e-01 -1.71211e-18
8.58820e-04 2.72911e-01 1.69320e-18
8.58820e-04 3.13315e-01 7.13070e-19
8.58820e-04 3.56344e-01 -7.38618e-19
8.58820e-04 4.01956e-01 1.07589e-18
8.58820e-04 4.50106e-01 -2.46608e-18
8.58820e-04 5.00748e-01 4.48878e-19
8.58820e-04 5.53832e-01 1.66477e-18
8.58820e-04 6.09306e-01 -6.53172e-18
8.58820e-04 6.67116e-01 2.94446e-19
8.58820e-04 7.27206e-01 -4.26712e-18
8.58820e-04 7.89516e-01 -2.47668e-18
8.58820e-04 8.53986e-01 -6.26272e-18
8.58820e-04 9.20552e-01 -6.15643e-18
8.58820e-04 9.89151e-01 -5.07907e-18
8.58820e-04 1.05971e+00 1.50986e-18
8.58820e-04 1.13217e+00 1.72465e-18
8.58820e-04 1.20646e+00 8.50151e-19
8.58820e-04 1.28249e+00 3.75040e-18
8.58820e-04 1.36021e+00 -1.50051e-18
8.58820e-04 1.43953e+00 4.57887e-18
8.58820e-04 1.52037e+00 -1.70119e-19
8.58820e-04 1.60266e+00 9.53691e-19
8.58820e-04 1.68631e+00 -6.01621e-19
8.58820e-04 1.77124e+00 4.18033e-19
8.58820e-04 1.85738e+00 -1.20208e-18
8.58820e-04 1.94463e+00 2.71421e-19
8.58820e-04 2.03292e+00 -6.47845e-19
8.58820e-04 2.12215e+00 9.85026e-20
8.58820e-04 2.21224e+00 2.57546e-20
8.58820e-04 2.30309e+00 -1.62762e-20
8.58820e-04 2.39463e+00 -2.90370e-19
8.58820e-04 2.48676e+00 2.29912e-20
8.58820e-04 2.57939e+00 -1.14659e-19
8.58820e-04 2.67243e+00 -1.59919e-20
8.58820e-04 2.76579e+00 9.11134e-21
8.58820e-04 2.85938e+00 -6.43196e-21
8.58820e-04 2.95311e+00 -9.49276e-21
8.58820e-04 3.04689e+00 3.48376e-21
8.58820e-04 3.14062e+00 -1.44534e-21
8.58820e-04 3.23421e+00 -1.87534e-22
8.58820e-04 3.32757e+00 2.22931e-22
8.58820e-04 3.42061e+00 -5.14830e-23
8.58820e-04 3.51324e+00 -1.05050e-23
8.58820e-04 3.60537e+00 -2.06156e-24
8.58820e-04 3.69691e+00 2.41073e-25
8.58820e-04 3.78776e+00 7.48055e-26
8.58820e-04 3.87785e+00 -9.94759e-27
8.58820e-04 3.96708e+00 1.21780e-27
8.58820e-04 4.05537e+00 9.59162e-29
8.58820e-04 4.14262e+00 -1.54170e-29
8.58820e-04 4.22876e+00 2.89673e-31
8.58820e-04 4.31369e+00 8.34225e-31
8.58820e-04 4.39734e+00 -2.01944e-33
8.58820e-04 4.47963e+00 1.45740e-34
8.58820e-04 4.56047e+00 -5.82134e-34
4.52415e-03 8.58820e-04 -1.68677e-18
4.52415e-03 4.52415e-03 -1.70808e-18
4.52415e-03 1.11146e-02 -3.42661e-18
4.52415e-03 2.06252e-02 -1.14231e-19
4.52415e-03 3.30468e-02 -1.84902e-18
4.52415e-03 4.83674e-02 -1.97826e-18
4.52415e-03 6.65719e-02 -4.15707e-19
4.52415e-03 8.76427e-02 2.88040e-18
4.52415e-03 1.11559e-01 1.06869e-18
4.52415e-03 1.38298e-01 -9.08894e-19
4.52415e-03 1.67832e-01 -6.97963e-19
4.52415e-03 2.00134e-01 -2.68839e-18
4.52415e-03 2.35172e-01 9.42154e-19
4.52415e-03 2.72911e-01 -2.40511e-18
4.52415e-03 3.13315e-01 1.06977e-18
4.52415e-03 3.56344e-01 1.47927e-18
4.52415e-03 4.01956e-01 1.58486e-18
4.52415e-03 4.50106e-01 2.55404e-18
4.52415e-03 5.00748e-01 7.90799e-19
4.52415e-03 5.53832e-01 2.91821e-18
4.52415e-03 6.09306e-01 -1.60692e-19
4.52415e-03 6.67116e-01 2.39747e-18
4.52415e-03 7.27206e-01 4.20668e-18
4.52415e-03 7.89516e-01 -2.41365e-18
4.52415e-03 8.53986e-01 1.20008e-18
4.52415e-03 9.20552e-01 -3.93791e-18
4.52415e-03 9.89151e-01 4.66653e-18
4.52415e-03 1.05971e+00 -1.40282e-19
4.52415e-03 1.13217e+00 -1.57138e-18
4.52415e-03 1.20646e+00 1.70559e-18
4.52415e-03 1.28249e+00 2.00290e-18
4.52415e-03 1.36021e+00 -2.27422e-18
4.52415e-03 1.43953e+00 -4.29049e-18
4.52415e-03 1.52037e+00 -1.25725e-18
4.52415e-03 1.60266e+00 -1.79004e-18
4.52415e-03 1.68631e+00 -2.42788e-18
4.52415e-03 1.77124e+00 -2.66412e-18
4.52415e-03 1.85738e+00 -1.52608e-18
4.52415e-03 1.94463e+00 6.18955e-21
4.52415e-03 2.03292e+00 -5.25009e-19
4.52415e-03 2.12215e+00 -8.45599e-19
4.52415e-03 2.21224e+00 -3.57945e-19
4.52415e-03 2.30309e+00 -3.16825e-19
4.52415e-03 2.39463e+00 4.29084e-19
4.52415e-03 2.48676e+00 -9.13059e-20
4.52415e-03 2.57939e+00 -1.28732e-20
4.52415e-03 2.67243e+00 1.57186e-19
4.52415e-03 2.76579e+00 6.53906e-20
4.52415e-03 2.85938e+00 -1.84325e-20
4.52415e-03 2.95311e+00 1.22722e-20
4.52415e-03 3.04689e+00 -4.32815e-22
4.52415e-03 3.14062e+00 6.90669e-22
4.52415e-03 3.23421e+00 3.28651e-22
4.52415e-03 3.32757e+00 -3.65962e-23
4.52415e-03 3.42061e+00 9.74114e-24
4.52415e-03 3.51324e+00 -9.42397e-24
4.52415e-03 3.60537e+00 2.32323e-25
4.52415e-03 3.69691e+00 1.03100e-25
4.52415e-03 3.78776e+00 5.29118e-26
4.52415e-03 3.87785e+00 8.23681e-27
4.52415e-03 3.96708e+00 1.68976e-28
4.52415e-03 4.05537e+00 -5.95051e-30
4.52415e-03 4.14262e+00 -9.11486e-31
4.52415e-03 4.22876e+00 -3.20467e-30
4.52415e-03 4.31369e+00 -4.52310e-31
4.52415e-03 4.39734e+00 1.75671e-33
4.52415e-03 4.47963e+00 1.53503e-33
4.52415e-03 4.56047e+00 5.05433e-34
1.11146e-02 8.58820e-04 -9.20599e-21
1.11146e-02 4.52415e-03 -3.42661e-18
1.11146e-02 1.11146e-02 3.20988e-18
1.11146e-02 2.06252e-02 -2.99705e-19
1.11146e-02 3.30468e-02 1.23695e-18
