2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 5.55719e-16
8.58820e-04 4.52415e-03 -1.77486e-18
8.58820e-04 1.11146e-02 4.08015e-17
8.58820e-04 2.06252e-02 -1.48070e-17
8.58820e-04 3.30468e-02 -1.15396e-17
8.58820e-04 4.83674e-02 -1.66612e-17
8.58820e-04 6.65719e-02 -1.34005e-17
8.58820e-04 8.76427e-02 -1.13222e-17
8.58820e-04 1.11559e-01 -6.75467e-18
8.58820e-04 1.38298e-01 -1.13174e-17
8.58820e-04 1.67832e-01 -9.38379e-18
8.58820e-04 2.00134e-01 -5.81379e-18
8.58820e-04 2.35172e-01 -7.36372e-18
8.58820e-04 2.72911e-01 -5.29988e-18
8.58820e-04 3.13315e-01 -5.67176e-18
8.58820e-04 3.56344e-01 -4.10882e-18
8.58820e-04 4.01956e-01 -6.61000e-18
8.58820e-04 4.50106e-01 -6.04113e-18
8.58820e-04 5.00748e-01 -6.27358e-18
8.58820e-04 5.53832e-01 -1.09556e-18
8.58820e-04 6.09306e-01 -9.57301e-18
8.58820e-04 6.67116e-01 -9.77679e-18
8.58820e-04 7.27206e-01 -1.99041e-18
8.58820e-04 7.89516e-01 -4.46518e-18
8.58820e-04 8.53986e-01 -8.46342e-18
8.58820e-04 9.20552e-01 3.40140e-18
8.58820e-04 9.89151e-01 -1.37804e-17
8.58820e-04 1.05971e+00 -1.13925e-17
8.58820e-04 1.13217e+00 -1.06908e-17
8.58820e-04 1.20646e+00 -7.80929e-18
8.58820e-04 1.28249e+00 -7.30929e-18
8.58820e-04 1.36021e+00 -4.62775e-18
8.58820e-04 1.43953e+00 -1.63221e-17
8.58820e-04 1.52037e+00 5.40497e-18
8.58820e-04 1.60266e+00 -1.73305e-18
8.58820e-04 1.68631e+00 -6.13115e-18
8.58820e-04 1.77124e+00 -2.96819e-17
8.58820e-04 1.85738e+00 1.96798e-17
8.58820e-04 1.94463e+00 1.20673e-17
8.58820e-04 2.03292e+00 -6.19615e-18
8.58820e-04 2.12215e+00 -9.71166e-18
8.58820e-04 2.21224e+00 5.76019e-18
8.58820e-04 2.30309e+00 2.61365e-19
8.58820e-04 2.39463e+00 7.57573e-18
8.58820e-04 2.48676e+00 -9.15488e-18
8.58820e-04 2.57939e+00 1.63398e-18
8.58820e-04 2.67243e+00 2.59332e-18
8.58820e-04 2.76579e+00 2.73719e-19
8.58820e-04 2.85938e+00 -1.33222e-18
8.58820e-04 2.95311e+00 1.05553e-19
8.58820e-04 3.04689e+00 -5.73275e-20
8.58820e-04 3.14062e+00 2.89437e-20
8.58820e-04 3.23421e+00 -1.83969e-20
8.58820e-04 3.32757e+00 8.60052e-21
8.58820e-04 3.42061e+00 -2.98929e-21
8.58820e-04 3.51324e+00 3.98739e-22
8.58820e-04 3.60537e+00 1.39151e-22
8.58820e-04 3.69691e+00 -9.14490e-23
8.58820e-04 3.78776e+00 7.74508e-24
8.58820e-04 3.87785e+00 1.99660e-24
8.58820e-04 3.96708e+00 -3.43392e-25
8.58820e-04 4.05537e+00 -7.05954e-26
8.58820e-04 4.14262e+00 -6.73331e-27
8.58820e-04 4.22876e+00 -2.26340e-28
8.58820e-04 4.31369e+00 -1.05144e-28
8.58820e-04 4.39734e+00 -1.34452e-29
8.58820e-04 4.47963e+00 -6.93048e-31
8.58820e-04 4.56047e+00 -3.98935e-32
4.52415e-03 8.58820e-04 -1.77486e-18
4.52415e-03 4.52415e-03 1.49138e-17
4.52415e-03 1.11146e-02 -2.50979e-18
4.52415e-03 2.06252e-02 -1.32713e-17
4.52415e-03 3.30468e-02 1.14734e-17
4.52415e-03 4.83674e-02 -2.75208e-18
4.52415e-03 6.65719e-02 -9.64109e-18
4.52415e-03 8.76427e-02 -1.20520e-17
4.52415e-03 1.11559e-01 -2.50933e-18
4.52415e-03 1.38298e-01 -7.10131e-18
4.52415e-03 1.67832e-01 -1.53142e-17
4.52415e-03 2.00134e-01 -3.80829e-17
4.52415e-03 2.35172e-01 -8.21443e-17
4.52415e-03 2.72911e-01 -1.81085e-16
4.52415e-03 3.13315e-01 -3.54759e-16
4.52415e-03 3.56344e-01 -6.49220e-16
4.52415e-03 4.01956e-01 -1.07575e-15
4.52415e-03 4.50106e-01 -1.61730e-15
4.52415e-03 5.00748e-01 -2.24975e-15
4.52415e-03 5.53832e-01 -2.89848e-15
4.52415e-03 6.09306e-01 -3.49999e-15
4.52415e-03 6.67116e-01 -3.98095e-15
4.52415e-03 7.27206e-01 -4.30811e-15
4.52415e-03 7.89516e-01 -4.44806e-15
4.52415e-03 8.53986e-01 -4.41492e-15
4.52415e-03 9.20552e-01 -4.24455e-15
4.52415e-03 9.89151e-01 -3.97678e-15
4.52415e-03 1.05971e+00 -3.62630e-15
