2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
2.06252e-02 6.65719e-02 2.46410e-14
2.06252e-02 8.76427e-02 1.29452e-13
2.06252e-02 1.11559e-01 5.36606e-13
2.06252e-02 1.38298e-01 1.86604e-12
2.06252e-02 1.67832e-01 5.61658e-12
2.06252e-02 2.00134e-01 1.49136e-11
2.06252e-02 2.35172e-01 3.54111e-11
2.06252e-02 2.72911e-01 7.58237e-11
2.06252e-02 3.13315e-01 1.47127e-10
2.06252e-02 3.56344e-01 2.59160e-10
2.06252e-02 4.01956e-01 4.13883e-10
2.06252e-02 4.50106e-01 5.96444e-10
2.06252e-02 5.00748e-01 7.68426e-10
2.06252e-02 5.53832e-01 8.70502e-10
2.06252e-02 6.09306e-01 8.40965e-10
2.06252e-02 6.67116e-01 6.48968e-10
2.06252e-02 7.27206e-01 3.27708e-10
2.06252e-02 7.89516e-01 -1.82684e-11
2.06252e-02 8.53986e-01 -2.52293e-10
2.06252e-02 9.20552e-01 -2.82938e-10
2.06252e-02 9.89151e-01 -1.31965e-10
2.06252e-02 1.05971e+00 6.80473e-11
2.06252e-02 1.13217e+00 1.64854e-10
2.06252e-02 1.20646e+00 1.04638e-10
2.06252e-02 1.28249e+00 -2.86317e-11
2.06252e-02 1.36021e+00 -9.98433e-11
2.06252e-02 1.43953e+00 -5.63533e-11
2.06252e-02 1.52037e+00 3.05866e-11
2.06252e-02 1.60266e+00 5.99173e-11
2.06252e-02 1.68631e+00 1.61517e-11
2.06252e-02 1.77124e+00 -3.08815e-11
2.06252e-02 1.85738e+00 -2.69084e-11
2.06252e-02 1.94463e+00 6.25290e-12
2.06252e-02 2.03292e+00 1.90851e-11
2.06252e-02 2.12215e+00 4.27442e-12
2.06252e-02 2.21224e+00 -8.87694e-12
2.06252e-02 2.30309e+00 -5.31300e-12
2.06252e-02 2.39463e+00 2.64124e-12
2.06252e-02 2.48676e+00 3.19626e-12
2.06252e-02 2.57939e+00 -2.58606e-13
2.06252e-02 2.67243e+00 -1.30992e-12
2.06252e-02 2.76579e+00 -2.06232e-13
2.06252e-02 2.85938e+00 3.81438e-13
2.06252e-02 2.95311e+00 1.35031e-13
2.06252e-02 3.04689e+00 -7.56104e-14
2.06252e-02 3.14062e+00 -4.45362e-14
2.06252e-02 3.23421e+00 8.52541e-15
2.06252e-02 3.32757e+00 9.41946e-15
2.06252e-02 3.42061e+00 -2.25920e-18
2.06252e-02 3.51324e+00 -1.30184e-15
2.06252e-02 3.60537e+00 -1.69466e-16
2.06252e-02 3.69691e+00 1.09398e-16
2.06252e-02 3.78776e+00 2.65655e-17
2.06252e-02 3.87785e+00 -4.20824e-18
2.06252e-02 3.96708e+00 -1.49143e-18
2.06252e-02 4.05537e+00 7.20444e-21
2.06252e-02 4.14262e+00 -4.69709e-20
2.06252e-02 4.22876e+00 -1.56370e-20
2.06252e-02 4.31369e+00 4.97892e-21
2.06252e-02 4.39734e+00 8.09859e-22
2.06252e-02 4.47963e+00 2.24845e-23
2.06252e-02 4.56047e+00 -3.20107e-23
3.30468e-02 8.58820e-04 -9.36842e-16
3.30468e-02 4.52415e-03 -9.39058e-16
3.30468e-02 1.11146e-02 -9.40884e-16
3.30468e-02 2.06252e-02 -5.54330e-16
3.30468e-02 3.30468e-02 5.63462e-15
3.30468e-02 4.83674e-02 6.33094e-14
3.30468e-02 6.65719e-02 4.30034e-13
3.30468e-02 8.76427e-02 2.19573e-12
3.30468e-02 1.11559e-01 9.05594e-12
3.30468e-02 1.38298e-01 3.14518e-11
3.30468e-02 1.67832e-01 9.46125e-11
3.30468e-02 2.00134e-01 2.51233e-10
3.30468e-02 2.35172e-01 5.96546e-10
3.30468e-02 2.72911e-01 1.27737e-09
3.30468e-02 3.13315e-01 2.47862e-09
3.30468e-02 3.56344e-01 4.36610e-09
3.30468e-02 4.01956e-01 6.97290e-09
3.30468e-02 4.50106e-01 1.00490e-08
3.30468e-02 5.00748e-01 1.29472e-08
3.30468e-02 5.53832e-01 1.46681e-08
3.30468e-02 6.09306e-01 1.41720e-08
3.30468e-02 6.67116e-01 1.09389e-08
3.30468e-02 7.27206e-01 5.52730e-09
3.30468e-02 7.89516e-01 -3.01990e-10
3.30468e-02 8.53986e-01 -4.24665e-09
3.30468e-02 9.20552e-01 -4.76573e-09
3.30468e-02 9.89151e-01 -2.22465e-09
3.30468e-02 1.05971e+00 1.14415e-09
3.30468e-02 1.13217e+00 2.77595e-09
3.30468e-02 1.20646e+00 1.76309e-09
3.30468e-02 1.28249e+00 -4.81188e-10
3.30468e-02 1.36021e+00 -1.68123e-09
3.30468e-02 1.43953e+00 -9.49529e-10
3.30468e-02 1.52037e+00 5.14625e-10
3.30468e-02 1.60266e+00 1.00907e-09
3.30468e-02 1.68631e+00 2.72311e-10
3.30468e-02 1.77124e+00 -5.19930e-10
3.30468e-02 1.85738e+00 -4.53280e-10
3.30468e-02 1.94463e+00 1.05173e-10
3.30468e-02 2.03292e+00 3.21431e-10
3.30468e-02 2.12215e+00 7.20633e-11
3.30468e-02 2.21224e+00 -1.49488e-10
3.30468e-02 2.30309e+00 -8.95153e-11
3.30468e-02 2.39463e+00 4.44690e-11
3.30468e-02 2.48676e+00 5.38447e-11
3.30468e-02 2.57939e+00 -4.34714e-12
3.30468e-02 2.67243e+00 -2.20665e-11
3.30468e-02 2.76579e+00 -3.47729e-12
3.30468e-02 2.85938e+00 6.42543e-12
3.30468e-02 2.95311e+00 2.27568e-12
3.30468e-02 3.04689e+00 -1.27364e-12
3.30468e-02 3.14062e+00 -7.50514e-13
3.30468e-02 3.23421e+00 1.43582e-13
3.30468e-02 3.32757e+00 1.58735e-13
3.30468e-02 3.42061e+00 -2.59063e-17
3.30468e-02 3.51324e+00 -2.19391e-14
3.30468e-02 3.60537e+00 -2.85746e-15
3.30468e-02 3.69691e+00 1.84372e-15
3.30468e-02 3.78776e+00 4.47889e-16
3.30468e-02 3.87785e+00 -7.09279e-17
3.30468e-02 3.96708e+00 -2.51544e-17
3.30468e-02 4.05537e+00 1.21126e-19
3.30468e-02 4.14262e+00 -7.90513e-19
3.30468e-02 4.22876e+00 -2.63559e-19
3.30468e-02 4.31369e+00 8.39338e-20
3.30468e-02 4.39734e+00 1.36725e-20
3.30468e-02 4.47963e+00 3.78826e-22
3.30468e-02 4.56047e+00 -5.39243e-22
4.83674e-02 8.58820e-04 -9.49213e-16
4.83674e-02 4.52415e-03 -9.55759e-16
4.83674e-02 1.11146e-02 -8.62417e-16
4.83674e-02 2.06252e-02 2.86812e-15
4.83674e-02 3.30468e-02 6.33094e-14
4.83674e-02 4.83674e-02 6.25611e-13
4.83674e-02 6.65719e-02 4.20240e-12
4.83674e-02 8.76427e-02 2.14179e-11
4.83674e-02 1.11559e-01 8.82924e-11
4.83674e-02 1.38298e-01 3.06653e-10
4.83674e-02 1.67832e-01 9.22477e-10
4.83674e-02 2.00134e-01 2.44956e-09
4.83674e-02 2.35172e-01 5.81647e-09
4.83674e-02 2.72911e-01 1.24548e-08
4.83674e-02 3.13315e-01 2.41681e-08
4.83674e-02 3.56344e-01 4.25736e-08
4.83674e-02 4.01956e-01 6.79957e-08
4.83674e-02 4.50106e-01 9.79979e-08
4.83674e-02 5.00748e-01 1.26273e-07
4.83674e-02 5.53832e-01 1.43077e-07
4.83674e-02 6.09306e-01 1.38268e-07
4.83674e-02 6.67116e-01 1.06768e-07
4.83674e-02 7.27206e-01 5.40132e-08
4.83674e-02 7.89516e-01 -2.83882e-09
4.83674e-02 8.53986e-01 -4.13399e-08
4.83674e-02 9.20552e-01 -4.64528e-08
4.83674e-02 9.89151e-01 -2.17182e-08
4.83674e-02 1.05971e+00 1.11154e-08
4.83674e-02 1.13217e+00 2.70430e-08
4.83674e-02 1.20646e+00 1.71960e-08
4.83674e-02 1.28249e+00 -4.67054e-09
4.83674e-02 1.36021e+00 -1.63781e-08
4.83674e-02 1.43953e+00 -9.26129e-09
4.83674e-02 1.52037e+00 5.00586e-09
4.83674e-02 1.60266e+00 9.83276e-09
4.83674e-02 1.68631e+00 2.65899e-09
4.83674e-02 1.77124e+00 -5.06365e-09
4.83674e-02 1.85738e+00 -4.41900e-09
4.83674e-02 1.94463e+00 1.02243e-09
4.83674e-02 2.03292e+00 3.13248e-09
4.83674e-02 2.12215e+00 7.03637e-10
4.83674e-02 2.21224e+00 -1.45649e-09
4.83674e-02 2.30309e+00 -8.72973e-10
4.83674e-02 2.39463e+00 4.33100e-10
4.83674e-02 2.48676e+00 5.24983e-10
4.83674e-02 2.57939e+00 -4.22116e-11
4.83674e-02 2.67243e+00 -2.15132e-10
4.83674e-02 2.76579e+00 -3.39592e-11
4.83674e-02 2.85938e+00 6.26415e-11
4.83674e-02 2.95311e+00 2.22046e-11
4.83674e-02 3.04689e+00 -1.24159e-11
4.83674e-02 3.14062e+00 -7.32199e-12
4.83674e-02 3.23421e+00 1.39920e-12
4.83674e-02 3.32757e+00 1.54863e-12
4.83674e-02 3.42061e+00 -3.11995e-17
4.83674e-02 3.51324e+00 -2.14053e-13
4.83674e-02 3.60537e+00 -2.79077e-14
4.83674e-02 3.69691e+00 1.79903e-14
4.83674e-02 3.78776e+00 4.37350e-15
4.83674e-02 3.87785e+00 -6.92181e-16
4.83674e-02 3.96708e+00 -2.45792e-16
4.83674e-02 4.05537e+00 1.17652e-18
4.83674e-02 4.14262e+00 -7.69341e-18
4.83674e-02 4.22876e+00 -2.57214e-18
4.83674e-02 4.31369e+00 8.19407e-19
4.83674e-02 4.39734e+00 1.33844e-19
4.83674e-02 4.47963e+00 3.69454e-21
4.83674e-02 4.56047e+00 -5.25716e-21
6.65719e-02 8.58820e-04 -9.60779e-16
6.65719e-02 4.52415e-03 -9.41845e-16
6.65719e-02 1.11146e-02 -3.19058e-16
6.65719e-02 2.06252e-02 2.46410e-14
6.65719e-02 3.30468e-02 4.30034e-13
6.65719e-02 4.83674e-02 4.20240e-12
6.65719e-02 6.65719e-02 2.81813e-11
6.65719e-02 8.76427e-02 1.43638e-10
6.65719e-02 1.11559e-01 5.92134e-10
6.65719e-02 1.38298e-01 2.05659e-09
6.65719e-02 1.67832e-01 6.18669e-09
6.65719e-02 2.00134e-01 1.64284e-08
6.65719e-02 2.35172e-01 3.90099e-08
6.65719e-02 2.72911e-01 8.35345e-08
6.65719e-02 3.13315e-01 1.62102e-07
6.65719e-02 3.56344e-01 2.85569e-07
6.65719e-02 4.01956e-01 4.56126e-07
6.65719e-02 4.50106e-01 6.57459e-07
6.65719e-02 5.00748e-01 8.47285e-07
6.65719e-02 5.53832e-01 9.60255e-07
6.65719e-02 6.09306e-01 9.28322e-07
6.65719e-02 6.67116e-01 7.17332e-07
6.65719e-02 7.27206e-01 3.63620e-07
6.65719e-02 7.89516e-01 -1.78439e-08
6.65719e-02 8.53986e-01 -2.76512e-07
6.65719e-02 9.20552e-01 -3.11387e-07
6.65719e-02 9.89151e-01 -1.45969e-07
6.65719e-02 1.05971e+00 7.40934e-08
6.65719e-02 1.13217e+00 1.81110e-07
6.65719e-02 1.20646e+00 1.15391e-07
6.65719e-02 1.28249e+00 -3.10856e-08
6.65719e-02 1.36021e+00 -1.09683e-07
6.65719e-02 1.43953e+00 -6.21487e-08
6.65719e-02 1.52037e+00 3.34394e-08
6.65719e-02 1.60266e+00 6.58794e-08
6.65719e-02 1.68631e+00 1.78771e-08
6.65719e-02 1.77124e+00 -3.38955e-08
6.65719e-02 1.85738e+00 -2.96305e-08
6.65719e-02 1.94463e+00 6.82301e-09
6.65719e-02 2.03292e+00 2.09914e-08
6.65719e-02 2.12215e+00 4.73043e-09
6.65719e-02 2.21224e+00 -9.75644e-09
6.65719e-02 2.30309e+00 -5.85681e-09
6.65719e-02 2.39463e+00 2.89924e-09
6.65719e-02 2.48676e+00 3.52075e-09
6.65719e-02 2.57939e+00 -2.81138e-10
6.65719e-02 2.67243e+00 -1.44259e-09
6.65719e-02 2.76579e+00 -2.28374e-10
6.65719e-02 2.85938e+00 4.20030e-10
6.65719e-02 2.95311e+00 1.49102e-10
6.65719e-02 3.04689e+00 -8.32431e-11
6.65719e-02 3.14062e+00 -4.91552e-11
6.65719e-02 3.23421e+00 9.37542e-12
6.65719e-02 3.32757e+00 1.03967e-11
6.65719e-02 3.42061e+00 2.29360e-15
6.65719e-02 3.51324e+00 -1.43719e-12
6.65719e-02 3.60537e+00 -1.87697e-13
6.65719e-02 3.69691e+00 1.20810e-13
6.65719e-02 3.78776e+00 2.94050e-14
6.65719e-02 3.87785e+00 -4.64922e-15
6.65719e-02 3.96708e+00 -1.65445e-15
6.65719e-02 4.05537e+00 7.83888e-18
6.65719e-02 4.14262e+00 -5.14364e-17
6.65719e-02 4.22876e+00 -1.72774e-17
6.65719e-02 4.31369e+00 5.50715e-18
6.65719e-02 4.39734e+00 9.03682e-19
6.65719e-02 4.47963e+00 2.47883e-20
6.65719e-02 4.56047e+00 -3.52499e-20
8.76427e-02 8.58820e-04 -9.29671e-16
8.76427e-02 4.52415e-03 -9.35884e-16
8.76427e-02 1.11146e-02 2.25604e-15
8.76427e-02 2.06252e-02 1.29452e-13
8.76427e-02 3.30468e-02 2.19573e-12
8.76427e-02 4.83674e-02 2.14179e-11
