2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.59403e-14
8.58820e-04 4.52415e-03 2.22191e-16
8.58820e-04 1.11146e-02 7.66157e-18
8.58820e-04 2.06252e-02 4.43678e-18
8.58820e-04 3.30468e-02 -6.88458e-18
8.58820e-04 4.83674e-02 -1.28089e-18
8.58820e-04 6.65719e-02 -5.88787e-18
8.58820e-04 8.76427e-02 -8.83851e-18
8.58820e-04 1.11559e-01 -1.51511e-17
8.58820e-04 1.38298e-01 -2.27535e-17
8.58820e-04 1.67832e-01 -3.15648e-17
8.58820e-04 2.00134e-01 -4.45366e-17
8.58820e-04 2.35172e-01 -6.13248e-17
8.58820e-04 2.72911e-01 -7.79734e-17
8.58820e-04 3.13315e-01 -9.76406e-17
8.58820e-04 3.56344e-01 -1.25592e-16
8.58820e-04 4.01956e-01 -1.47146e-16
8.58820e-04 4.50106e-01 -1.69282e-16
8.58820e-04 5.00748e-01 -1.96938e-16
8.58820e-04 5.53832e-01 -2.27409e-16
8.58820e-04 6.09306e-01 -2.38716e-16
8.58820e-04 6.67116e-01 -2.75317e-16
8.58820e-04 7.27206e-01 -2.89728e-16
8.58820e-04 7.89516e-01 -2.91195e-16
8.58820e-04 8.53986e-01 -3.17317e-16
8.58820e-04 9.20552e-01 -3.16303e-16
8.58820e-04 9.89151e-01 -3.40715e-16
8.58820e-04 1.05971e+00 -3.43929e-16
8.58820e-04 1.13217e+00 -3.47819e-16
8.58820e-04 1.20646e+00 -3.30017e-16
8.58820e-04 1.28249e+00 -3.20134e-16
8.58820e-04 1.36021e+00 -3.01487e-16
8.58820e-04 1.43953e+00 -2.86612e-16
8.58820e-04 1.52037e+00 -2.56397e-16
8.58820e-04 1.60266e+00 -2.32430e-16
8.58820e-04 1.68631e+00 -2.26693e-16
8.58820e-04 1.77124e+00 -1.84603e-16
8.58820e-04 1.85738e+00 -1.56968e-16
8.58820e-04 1.94463e+00 -1.35329e-16
8.58820e-04 2.03292e+00 -9.35881e-17
8.58820e-04 2.12215e+00 -6.92256e-17
8.58820e-04 2.21224e+00 -4.51193e-17
8.58820e-04 2.30309e+00 -3.06534e-17
8.58820e-04 2.39463e+00 -1.57279e-17
8.58820e-04 2.48676e+00 -5.69474e-18
8.58820e-04 2.57939e+00 -1.97328e-18
8.58820e-04 2.67243e+00 1.13999e-18
8.58820e-04 2.76579e+00 6.61382e-19
8.58820e-04 2.85938e+00 1.12578e-18
8.58820e-04 2.95311e+00 5.91717e-19
8.58820e-04 3.04689e+00 3.54520e-19
8.58820e-04 3.14062e+00 1.30237e-19
8.58820e-04 3.23421e+00 4.85755e-20
8.58820e-04 3.32757e+00 1.54138e-20
8.58820e-04 3.42061e+00 4.22621e-21
8.58820e-04 3.51324e+00 9.76918e-22
8.58820e-04 3.60537e+00 1.51837e-22
8.58820e-04 3.69691e+00 -4.29783e-24
8.58820e-04 3.78776e+00 -1.82821e-24
8.58820e-04 3.87785e+00 5.43116e-24
8.58820e-04 3.96708e+00 3.48321e-24
8.58820e-04 4.05537e+00 -5.45274e-25
8.58820e-04 4.14262e+00 3.92878e-24
8.58820e-04 4.22876e+00 2.26159e-23
8.58820e-04 4.31369e+00 4.09389e-23
8.58820e-04 4.39734e+00 3.87783e-23
8.58820e-04 4.47963e+00 8.98137e-24
8.58820e-04 4.56047e+00 2.29087e-23
4.52415e-03 8.58820e-04 -5.48757e-17
4.52415e-03 4.52415e-03 2.85924e-16
4.52415e-03 1.11146e-02 -4.24657e-18
4.52415e-03 2.06252e-02 -1.08066e-17
4.52415e-03 3.30468e-02 -2.32983e-18
4.52415e-03 4.83674e-02 -1.44257e-18
4.52415e-03 6.65719e-02 -5.76840e-18
4.52415e-03 8.76427e-02 -8.58032e-18
4.52415e-03 1.11559e-01 -1.47061e-17
4.52415e-03 1.38298e-01 -2.24034e-17
4.52415e-03 1.67832e-01 -3.31778e-17
4.52415e-03 2.00134e-01 -4.44188e-17
4.52415e-03 2.35172e-01 -5.56407e-17
4.52415e-03 2.72911e-01 -6.77275e-17
4.52415e-03 3.13315e-01 -7.17475e-17
4.52415e-03 3.56344e-01 -6.99413e-17
4.52415e-03 4.01956e-01 -5.75036e-17
4.52415e-03 4.50106e-01 -3.51088e-17
4.52415e-03 5.00748e-01 4.01908e-18
4.52415e-03 5.53832e-01 4.94057e-17
4.52415e-03 6.09306e-01 9.09375e-17
4.52415e-03 6.67116e-01 1.33948e-16
4.52415e-03 7.27206e-01 1.35743e-16
4.52415e-03 7.89516e-01 1.37981e-16
4.52415e-03 8.53986e-01 1.13004e-16
4.52415e-03 9.20552e-01 7.45663e-17
4.52415e-03 9.89151e-01 4.13904e-17
4.52415e-03 1.05971e+00 -8.09098e-18
4.52415e-03 1.13217e+00 -5.33145e-17
4.52415e-03 1.20646e+00 -1.02600e-16
4.52415e-03 1.28249e+00 -1.24677e-16
4.52415e-03 1.36021e+00 -1.47493e-16
4.52415e-03 1.43953e+00 -1.73365e-16
4.52415e-03 1.52037e+00 -1.79765e-16
4.52415e-03 1.60266e+00 -1.69248e-16
4.52415e-03 1.68631e+00 -1.74999e-16
4.52415e-03 1.77124e+00 -1.51700e-16
4.52415e-03 1.85738e+00 -1.35794e-16
4.52415e-03 1.94463e+00 -1.03125e-16
4.52415e-03 2.03292e+00 -8.32540e-17
4.52415e-03 2.12215e+00 -6.40576e-17
4.52415e-03 2.21224e+00 -4.92200e-17
4.52415e-03 2.30309e+00 -2.79179e-17
4.52415e-03 2.39463e+00 -1.58731e-17
4.52415e-03 2.48676e+00 -5.24411e-18
4.52415e-03 2.57939e+00 -2.38996e-18
4.52415e-03 2.67243e+00 8.16526e-19
4.52415e-03 2.76579e+00 9.31528e-19
4.52415e-03 2.85938e+00 9.54825e-19
4.52415e-03 2.95311e+00 6.19306e-19
4.52415e-03 3.04689e+00 3.00246e-19
4.52415e-03 3.14062e+00 1.17022e-19
4.52415e-03 3.23421e+00 5.18261e-20
4.52415e-03 3.32757e+00 1.45721e-20
4.52415e-03 3.42061e+00 4.49780e-21
4.52415e-03 3.51324e+00 1.09982e-21
4.52415e-03 3.60537e+00 1.64988e-22
4.52415e-03 3.69691e+00 -5.24408e-24
