2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 4.42292e-14
8.58820e-04 4.52415e-03 -1.15829e-15
8.58820e-04 1.11146e-02 -1.26966e-15
8.58820e-04 2.06252e-02 -1.29567e-15
8.58820e-04 3.30468e-02 -1.27971e-15
8.58820e-04 4.83674e-02 -1.27563e-15
8.58820e-04 6.65719e-02 -1.28227e-15
8.58820e-04 8.76427e-02 -1.27716e-15
8.58820e-04 1.11559e-01 -1.26280e-15
8.58820e-04 1.38298e-01 -1.26036e-15
8.58820e-04 1.67832e-01 -1.24618e-15
8.58820e-04 2.00134e-01 -1.23029e-15
8.58820e-04 2.35172e-01 -1.20976e-15
8.58820e-04 2.72911e-01 -1.18540e-15
8.58820e-04 3.13315e-01 -1.15719e-15
8.58820e-04 3.56344e-01 -1.12827e-15
8.58820e-04 4.01956e-01 -1.09513e-15
8.58820e-04 4.50106e-01 -1.05620e-15
8.58820e-04 5.00748e-01 -1.01163e-15
8.58820e-04 5.53832e-01 -9.53651e-16
8.58820e-04 6.09306e-01 -9.02523e-16
8.58820e-04 6.67116e-01 -8.37310e-16
8.58820e-04 7.27206e-01 -7.93481e-16
8.58820e-04 7.89516e-01 -7.24208e-16
8.58820e-04 8.53986e-01 -6.62211e-16
8.58820e-04 9.20552e-01 -5.89283e-16
8.58820e-04 9.89151e-01 -5.06733e-16
8.58820e-04 1.05971e+00 -4.61678e-16
8.58820e-04 1.13217e+00 -3.67031e-16
8.58820e-04 1.20646e+00 -2.80917e-16
8.58820e-04 1.28249e+00 -2.36282e-16
8.58820e-04 1.36021e+00 -1.48842e-16
8.58820e-04 1.43953e+00 -1.11876e-16
8.58820e-04 1.52037e+00 -2.09949e-17
8.58820e-04 1.60266e+00 1.72318e-17
8.58820e-04 1.68631e+00 5.96837e-17
8.58820e-04 1.77124e+00 9.11119e-17
8.58820e-04 1.85738e+00 1.26637e-16
8.58820e-04 1.94463e+00 9.18718e-17
8.58820e-04 2.03292e+00 1.00011e-16
8.58820e-04 2.12215e+00 1.23345e-16
8.58820e-04 2.21224e+00 8.97953e-17
8.58820e-04 2.30309e+00 7.12432e-17
8.58820e-04 2.39463e+00 5.00950e-17
8.58820e-04 2.48676e+00 3.36504e-17
8.58820e-04 2.57939e+00 2.57886e-17
8.58820e-04 2.67243e+00 1.30022e-17
8.58820e-04 2.76579e+00 7.06213e-18
8.58820e-04 2.85938e+00 4.48230e-18
8.58820e-04 2.95311e+00 1.91668e-18
8.58820e-04 3.04689e+00 1.46990e-18
8.58820e-04 3.14062e+00 5.19047e-19
8.58820e-04 3.23421e+00 2.01934e-19
8.58820e-04 3.32757e+00 4.58656e-20
8.58820e-04 3.42061e+00 1.28373e-20
8.58820e-04 3.51324e+00 3.88653e-21
8.58820e-04 3.60537e+00 5.52770e-22
8.58820e-04 3.69691e+00 -1.29106e-23
8.58820e-04 3.78776e+00 -6.37155e-24
8.58820e-04 3.87785e+00 3.33014e-23
8.58820e-04 3.96708e+00 1.35537e-23
8.58820e-04 4.05537e+00 -2.15396e-24
8.58820e-04 4.14262e+00 1.79915e-23
8.58820e-04 4.22876e+00 7.61696e-23
8.58820e-04 4.31369e+00 1.46997e-22
8.58820e-04 4.39734e+00 2.29507e-22
8.58820e-04 4.47963e+00 3.18914e-23
8.58820e-04 4.56047e+00 1.08227e-22
4.52415e-03 8.58820e-04 -1.15829e-15
4.52415e-03 4.52415e-03 -1.23348e-15
4.52415e-03 1.11146e-02 -1.33725e-15
4.52415e-03 2.06252e-02 -1.28862e-15
4.52415e-03 3.30468e-02 -1.26857e-15
4.52415e-03 4.83674e-02 -1.27691e-15
4.52415e-03 6.65719e-02 -1.27732e-15
4.52415e-03 8.76427e-02 -1.27704e-15
4.52415e-03 1.11559e-01 -1.26890e-15
4.52415e-03 1.38298e-01 -1.25539e-15
4.52415e-03 1.67832e-01 -1.25069e-15
4.52415e-03 2.00134e-01 -1.23119e-15
4.52415e-03 2.35172e-01 -1.21955e-15
4.52415e-03 2.72911e-01 -1.20046e-15
4.52415e-03 3.13315e-01 -1.18170e-15
4.52415e-03 3.56344e-01 -1.16433e-15
4.52415e-03 4.01956e-01 -1.14522e-15
4.52415e-03 4.50106e-01 -1.12226e-15
4.52415e-03 5.00748e-01 -1.10371e-15
4.52415e-03 5.53832e-01 -1.06454e-15
4.52415e-03 6.09306e-01 -1.01281e-15
4.52415e-03 6.67116e-01 -9.66303e-16
4.52415e-03 7.27206e-01 -8.83113e-16
4.52415e-03 7.89516e-01 -8.19435e-16
4.52415e-03 8.53986e-01 -7.45374e-16
4.52415e-03 9.20552e-01 -6.58527e-16
4.52415e-03 9.89151e-01 -5.94072e-16
4.52415e-03 1.05971e+00 -5.01237e-16
4.52415e-03 1.13217e+00 -3.89272e-16
4.52415e-03 1.20646e+00 -3.31525e-16
4.52415e-03 1.28249e+00 -2.77733e-16
4.52415e-03 1.36021e+00 -1.55937e-16
4.52415e-03 1.43953e+00 -9.75087e-17
4.52415e-03 1.52037e+00 -6.53484e-17
4.52415e-03 1.60266e+00 3.28346e-17
4.52415e-03 1.68631e+00 3.88841e-17
4.52415e-03 1.77124e+00 1.22266e-16
4.52415e-03 1.85738e+00 9.97994e-17
4.52415e-03 1.94463e+00 1.27054e-16
4.52415e-03 2.03292e+00 1.25341e-16
4.52415e-03 2.12215e+00 1.24951e-16
4.52415e-03 2.21224e+00 8.62304e-17
4.52415e-03 2.30309e+00 4.61541e-17
4.52415e-03 2.39463e+00 5.32816e-17
4.52415e-03 2.48676e+00 3.41891e-17
4.52415e-03 2.57939e+00 2.78188e-17
4.52415e-03 2.67243e+00 1.46618e-17
4.52415e-03 2.76579e+00 5.54035e-18
