2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 9.98889e-17
8.58820e-04 4.52415e-03 -8.96402e-17
8.58820e-04 1.11146e-02 -6.30678e-17
8.58820e-04 2.06252e-02 -4.97317e-17
8.58820e-04 3.30468e-02 -5.27917e-17
8.58820e-04 4.83674e-02 -7.50736e-17
8.58820e-04 6.65719e-02 -1.24811e-16
8.58820e-04 8.76427e-02 -2.39698e-16
8.58820e-04 1.11559e-01 -4.93186e-16
8.58820e-04 1.38298e-01 -1.03903e-15
8.58820e-04 1.67832e-01 -2.01208e-15
8.58820e-04 2.00134e-01 -3.56558e-15
8.58820e-04 2.35172e-01 -5.83448e-15
8.58820e-04 2.72911e-01 -8.81485e-15
8.58820e-04 3.13315e-01 -1.23473e-14
8.58820e-04 3.56344e-01 -1.60933e-14
8.58820e-04 4.01956e-01 -1.96234e-14
8.58820e-04 4.50106e-01 -2.24796e-14
8.58820e-04 5.00748e-01 -2.43197e-14
8.58820e-04 5.53832e-01 -2.49762e-14
8.58820e-04 6.09306e-01 -2.44811e-14
8.58820e-04 6.67116e-01 -2.30488e-14
8.58820e-04 7.27206e-01 -2.09308e-14
8.58820e-04 7.89516e-01 -1.84505e-14
8.58820e-04 8.53986e-01 -1.58806e-14
8.58820e-04 9.20552e-01 -1.33462e-14
8.58820e-04 9.89151e-01 -1.10599e-14
8.58820e-04 1.05971e+00 -9.03143e-15
8.58820e-04 1.13217e+00 -7.35020e-15
8.58820e-04 1.20646e+00 -5.90598e-15
8.58820e-04 1.28249e+00 -4.76782e-15
8.58820e-04 1.36021e+00 -3.78399e-15
8.58820e-04 1.43953e+00 -3.01534e-15
8.58820e-04 1.52037e+00 -2.40557e-15
8.58820e-04 1.60266e+00 -1.93846e-15
8.58820e-04 1.68631e+00 -1.49498e-15
8.58820e-04 1.77124e+00 -1.18548e-15
8.58820e-04 1.85738e+00 -9.56607e-16
8.58820e-04 1.94463e+00 -6.37673e-16
8.58820e-04 2.03292e+00 -5.04581e-16
8.58820e-04 2.12215e+00 -3.51424e-16
8.58820e-04 2.21224e+00 -2.76248e-16
8.58820e-04 2.30309e+00 -1.76167e-16
8.58820e-04 2.39463e+00 -1.08371e-16
8.58820e-04 2.48676e+00 -6.55988e-17
8.58820e-04 2.57939e+00 -4.13307e-17
8.58820e-04 2.67243e+00 -2.24044e-17
8.58820e-04 2.76579e+00 -1.20978e-17
8.58820e-04 2.85938e+00 -6.77653e-18
8.58820e-04 2.95311e+00 -3.23093e-18
8.58820e-04 3.04689e+00 -7.58382e-19
8.58820e-04 3.14062e+00 -3.33140e-19
8.58820e-04 3.23421e+00 -1.65168e-19
8.58820e-04 3.32757e+00 -2.92093e-20
8.58820e-04 3.42061e+00 -1.05508e-20
8.58820e-04 3.51324e+00 -1.37871e-21
8.58820e-04 3.60537e+00 -1.89332e-22
8.58820e-04 3.69691e+00 1.30081e-23
8.58820e-04 3.78776e+00 4.83614e-24
8.58820e-04 3.87785e+00 -2.10687e-24
8.58820e-04 3.96708e+00 -4.60196e-24
8.58820e-04 4.05537e+00 6.65130e-25
8.58820e-04 4.14262e+00 -3.25085e-24
8.58820e-04 4.22876e+00 2.90290e-24
8.58820e-04 4.31369e+00 -4.38984e-23
8.58820e-04 4.39734e+00 5.03213e-23
8.58820e-04 4.47963e+00 -2.37345e-24
8.58820e-04 4.56047e+00 2.10956e-23
4.52415e-03 8.58820e-04 -8.96402e-17
4.52415e-03 4.52415e-03 1.10912e-16
4.52415e-03 1.11146e-02 -6.07529e-17
4.52415e-03 2.06252e-02 -4.99922e-16
4.52415e-03 3.30468e-02 -3.06558e-15
4.52415e-03 4.83674e-02 -1.36764e-14
4.52415e-03 6.65719e-02 -4.78915e-14
4.52415e-03 8.76427e-02 -1.38901e-13
4.52415e-03 1.11559e-01 -3.46823e-13
4.52415e-03 1.38298e-01 -7.64365e-13
4.52415e-03 1.67832e-01 -1.51204e-12
4.52415e-03 2.00134e-01 -2.71574e-12
4.52415e-03 2.35172e-01 -4.46524e-12
4.52415e-03 2.72911e-01 -6.76314e-12
4.52415e-03 3.13315e-01 -9.48541e-12
4.52415e-03 3.56344e-01 -1.23774e-11
4.52415e-03 4.01956e-01 -1.50980e-11
4.52415e-03 4.50106e-01 -1.73001e-11
4.52415e-03 5.00748e-01 -1.87176e-11
4.52415e-03 5.53832e-01 -1.92247e-11
4.52415e-03 6.09306e-01 -1.88483e-11
4.52415e-03 6.67116e-01 -1.77372e-11
4.52415e-03 7.27206e-01 -1.61080e-11
4.52415e-03 7.89516e-01 -1.41900e-11
4.52415e-03 8.53986e-01 -1.21844e-11
4.52415e-03 9.20552e-01 -1.02433e-11
4.52415e-03 9.89151e-01 -8.46476e-12
4.52415e-03 1.05971e+00 -6.90020e-12
4.52415e-03 1.13217e+00 -5.56508e-12
4.52415e-03 1.20646e+00 -4.45122e-12
4.52415e-03 1.28249e+00 -3.53690e-12
4.52415e-03 1.36021e+00 -2.79453e-12
4.52415e-03 1.43953e+00 -2.19563e-12
4.52415e-03 1.52037e+00 -1.71398e-12
4.52415e-03 1.60266e+00 -1.32700e-12
4.52415e-03 1.68631e+00 -1.01620e-12
4.52415e-03 1.77124e+00 -7.67023e-13
4.52415e-03 1.85738e+00 -5.68229e-13
4.52415e-03 1.94463e+00 -4.11151e-13
4.52415e-03 2.03292e+00 -2.89091e-13
4.52415e-03 2.12215e+00 -1.96475e-13
4.52415e-03 2.21224e+00 -1.28367e-13
4.52415e-03 2.30309e+00 -8.01068e-14
4.52415e-03 2.39463e+00 -4.75541e-14
4.52415e-03 2.48676e+00 -2.67140e-14
4.52415e-03 2.57939e+00 -1.41617e-14
4.52415e-03 2.67243e+00 -7.05268e-15
4.52415e-03 2.76579e+00 -3.29943e-15
