2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.38529e-21
8.58820e-04 4.52415e-03 -5.63557e-23
8.58820e-04 1.11146e-02 5.72552e-21
8.58820e-04 2.06252e-02 2.18151e-20
8.58820e-04 3.30468e-02 -1.37622e-20
8.58820e-04 4.83674e-02 -7.75010e-21
8.58820e-04 6.65719e-02 3.02481e-20
8.58820e-04 8.76427e-02 2.45908e-21
8.58820e-04 1.11559e-01 1.41046e-19
8.58820e-04 1.38298e-01 5.69888e-20
8.58820e-04 1.67832e-01 -3.11362e-19
8.58820e-04 2.00134e-01 -5.86494e-20
8.58820e-04 2.35172e-01 -3.48803e-21
8.58820e-04 2.72911e-01 1.55960e-19
8.58820e-04 3.13315e-01 -8.69354e-19
8.58820e-04 3.56344e-01 6.63283e-19
8.58820e-04 4.01956e-01 -7.85894e-19
8.58820e-04 4.50106e-01 1.92107e-18
8.58820e-04 5.00748e-01 1.67982e-18
8.58820e-04 5.53832e-01 1.31534e-18
8.58820e-04 6.09306e-01 -8.16673e-20
8.58820e-04 6.67116e-01 -1.88086e-18
8.58820e-04 7.27206e-01 -2.24957e-18
8.58820e-04 7.89516e-01 3.79878e-18
8.58820e-04 8.53986e-01 -5.75501e-18
8.58820e-04 9.20552e-01 3.91998e-19
8.58820e-04 9.89151e-01 4.98666e-18
8.58820e-04 1.05971e+00 1.91111e-18
8.58820e-04 1.13217e+00 -1.41604e-18
8.58820e-04 1.20646e+00 7.44881e-18
8.58820e-04 1.28249e+00 -4.99172e-18
8.58820e-04 1.36021e+00 2.48568e-18
8.58820e-04 1.43953e+00 -2.57925e-18
8.58820e-04 1.52037e+00 -7.49655e-21
8.58820e-04 1.60266e+00 2.34743e-18
8.58820e-04 1.68631e+00 -3.83911e-18
8.58820e-04 1.77124e+00 -2.76287e-18
8.58820e-04 1.85738e+00 -4.66949e-19
8.58820e-04 1.94463e+00 -2.56925e-18
8.58820e-04 2.03292e+00 1.96649e-18
8.58820e-04 2.12215e+00 -4.26165e-19
8.58820e-04 2.21224e+00 3.44740e-19
8.58820e-04 2.30309e+00 -1.09799e-19
8.58820e-04 2.39463e+00 -9.02111e-19
8.58820e-04 2.48676e+00 6.16499e-20
8.58820e-04 2.57939e+00 6.06489e-23
8.58820e-04 2.67243e+00 2.07215e-19
8.58820e-04 2.76579e+00 2.83885e-20
8.58820e-04 2.85938e+00 2.97607e-20
8.58820e-04 2.95311e+00 2.43836e-21
8.58820e-04 3.04689e+00 -6.66661e-21
8.58820e-04 3.14062e+00 -2.46786e-21
8.58820e-04 3.23421e+00 -3.10730e-22
8.58820e-04 3.32757e+00 1.93074e-23
8.58820e-04 3.42061e+00 1.04699e-22
8.58820e-04 3.51324e+00 1.52949e-23
8.58820e-04 3.60537e+00 1.18422e-24
8.58820e-04 3.69691e+00 3.05703e-25
8.58820e-04 3.78776e+00 2.30068e-25
8.58820e-04 3.87785e+00 -4.22346e-26
8.58820e-04 3.96708e+00 3.83188e-27
8.58820e-04 4.05537e+00 1.44445e-27
8.58820e-04 4.14262e+00 1.19218e-28
8.58820e-04 4.22876e+00 -9.54762e-29
8.58820e-04 4.31369e+00 -3.24466e-29
8.58820e-04 4.39734e+00 -1.19911e-31
8.58820e-04 4.47963e+00 7.14613e-31
8.58820e-04 4.56047e+00 -2.12520e-31
4.52415e-03 8.58820e-04 6.29434e-21
4.52415e-03 4.52415e-03 1.52347e-20
4.52415e-03 1.11146e-02 4.90788e-20
4.52415e-03 2.06252e-02 8.52669e-20
4.52415e-03 3.30468e-02 1.01665e-19
4.52415e-03 4.83674e-02 8.22365e-20
4.52415e-03 6.65719e-02 2.83869e-19
4.52415e-03 8.76427e-02 1.67517e-19
4.52415e-03 1.11559e-01 5.19894e-19
4.52415e-03 1.38298e-01 1.63978e-19
4.52415e-03 1.67832e-01 4.93143e-19
4.52415e-03 2.00134e-01 7.49339e-19
4.52415e-03 2.35172e-01 1.03972e-18
4.52415e-03 2.72911e-01 1.94245e-20
4.52415e-03 3.13315e-01 1.44295e-18
4.52415e-03 3.56344e-01 7.33672e-19
4.52415e-03 4.01956e-01 -6.31969e-19
4.52415e-03 4.50106e-01 1.07737e-18
4.52415e-03 5.00748e-01 -5.44718e-19
4.52415e-03 5.53832e-01 1.45064e-18
4.52415e-03 6.09306e-01 2.75973e-18
4.52415e-03 6.67116e-01 -1.72840e-18
4.52415e-03 7.27206e-01 -1.73554e-18
4.52415e-03 7.89516e-01 -2.04919e-19
4.52415e-03 8.53986e-01 -3.68469e-18
4.52415e-03 9.20552e-01 -1.90348e-18
4.52415e-03 9.89151e-01 -7.35450e-19
4.52415e-03 1.05971e+00 4.60565e-18
4.52415e-03 1.13217e+00 1.10269e-17
4.52415e-03 1.20646e+00 2.02922e-18
4.52415e-03 1.28249e+00 -4.88383e-19
4.52415e-03 1.36021e+00 -3.69204e-18
4.52415e-03 1.43953e+00 1.94428e-18
4.52415e-03 1.52037e+00 -3.40780e-18
4.52415e-03 1.60266e+00 5.70115e-20
4.52415e-03 1.68631e+00 -1.43858e-18
4.52415e-03 1.77124e+00 -1.99929e-19
4.52415e-03 1.85738e+00 1.49140e-18
4.52415e-03 1.94463e+00 4.75080e-19
4.52415e-03 2.03292e+00 2.41870e-18
4.52415e-03 2.12215e+00 -1.48186e-18
4.52415e-03 2.21224e+00 3.35176e-19
4.52415e-03 2.30309e+00 -6.73778e-19
4.52415e-03 2.39463e+00 1.02166e-18
4.52415e-03 2.48676e+00 1.06692e-19
4.52415e-03 2.57939e+00 -1.89164e-20
4.52415e-03 2.67243e+00 -2.03237e-20
4.52415e-03 2.76579e+00 -3.32280e-20
4.52415e-03 2.85938e+00 1.35086e-20
4.52415e-03 2.95311e+00 -1.65404e-20
4.52415e-03 3.04689e+00 -4.59623e-21
4.52415e-03 3.14062e+00 3.41963e-21
4.52415e-03 3.23421e+00 -1.33773e-21
4.52415e-03 3.32757e+00 3.67607e-23
4.52415e-03 3.42061e+00 1.28942e-22
4.52415e-03 3.51324e+00 4.55444e-23
4.52415e-03 3.60537e+00 1.03817e-24
4.52415e-03 3.69691e+00 -1.73299e-24
