2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.62307e-17
8.58820e-04 4.52415e-03 1.28118e-17
8.58820e-04 1.11146e-02 -5.87546e-17
8.58820e-04 2.06252e-02 -6.61699e-17
8.58820e-04 3.30468e-02 -3.44666e-16
8.58820e-04 4.83674e-02 -1.10086e-15
8.58820e-04 6.65719e-02 -3.16080e-15
8.58820e-04 8.76427e-02 -8.14748e-15
8.58820e-04 1.11559e-01 -1.94260e-14
8.58820e-04 1.38298e-01 -4.33220e-14
8.58820e-04 1.67832e-01 -9.06772e-14
8.58820e-04 2.00134e-01 -1.78110e-13
8.58820e-04 2.35172e-01 -3.28065e-13
8.58820e-04 2.72911e-01 -5.66565e-13
8.58820e-04 3.13315e-01 -9.18272e-13
8.58820e-04 3.56344e-01 -1.39953e-12
8.58820e-04 4.01956e-01 -2.01159e-12
8.58820e-04 4.50106e-01 -2.73674e-12
8.58820e-04 5.00748e-01 -3.53943e-12
8.58820e-04 5.53832e-01 -4.37186e-12
8.58820e-04 6.09306e-01 -5.18268e-12
8.58820e-04 6.67116e-01 -5.92538e-12
8.58820e-04 7.27206e-01 -6.56413e-12
8.58820e-04 7.89516e-01 -7.07624e-12
8.58820e-04 8.53986e-01 -7.45128e-12
8.58820e-04 9.20552e-01 -7.68848e-12
8.58820e-04 9.89151e-01 -7.79315e-12
8.58820e-04 1.05971e+00 -7.77374e-12
8.58820e-04 1.13217e+00 -7.63978e-12
8.58820e-04 1.20646e+00 -7.40065e-12
8.58820e-04 1.28249e+00 -7.06558e-12
8.58820e-04 1.36021e+00 -6.64407e-12
8.58820e-04 1.43953e+00 -6.14666e-12
8.58820e-04 1.52037e+00 -5.58575e-12
8.58820e-04 1.60266e+00 -4.97666e-12
8.58820e-04 1.68631e+00 -4.33707e-12
8.58820e-04 1.77124e+00 -3.68735e-12
8.58820e-04 1.85738e+00 -3.04944e-12
8.58820e-04 1.94463e+00 -2.44493e-12
8.58820e-04 2.03292e+00 -1.89370e-12
8.58820e-04 2.12215e+00 -1.41143e-12
8.58820e-04 2.21224e+00 -1.00820e-12
8.58820e-04 2.30309e+00 -6.87234e-13
8.58820e-04 2.39463e+00 -4.45218e-13
8.58820e-04 2.48676e+00 -2.73054e-13
8.58820e-04 2.57939e+00 -1.58034e-13
8.58820e-04 2.67243e+00 -8.60885e-14
8.58820e-04 2.76579e+00 -4.40471e-14
8.58820e-04 2.85938e+00 -2.11155e-14
8.58820e-04 2.95311e+00 -9.44861e-15
8.58820e-04 3.04689e+00 -3.92023e-15
8.58820e-04 3.14062e+00 -1.49236e-15
8.58820e-04 3.23421e+00 -5.12970e-16
8.58820e-04 3.32757e+00 -1.54907e-16
8.58820e-04 3.42061e+00 -3.87883e-17
8.58820e-04 3.51324e+00 -6.74081e-18
8.58820e-04 3.60537e+00 -2.98706e-20
8.58820e-04 3.69691e+00 5.15082e-19
8.58820e-04 3.78776e+00 1.67596e-19
8.58820e-04 3.87785e+00 -1.60654e-20
8.58820e-04 3.96708e+00 -2.14966e-20
8.58820e-04 4.05537e+00 6.07081e-21
8.58820e-04 4.14262e+00 -3.91160e-20
8.58820e-04 4.22876e+00 -1.77993e-19
8.58820e-04 4.31369e+00 -3.21983e-19
8.58820e-04 4.39734e+00 -2.95761e-19
8.58820e-04 4.47963e+00 -3.95715e-20
8.58820e-04 4.56047e+00 -1.53354e-19
4.52415e-03 8.58820e-04 1.28118e-17
4.52415e-03 4.52415e-03 -2.93102e-16
4.52415e-03 1.11146e-02 -1.82172e-15
4.52415e-03 2.06252e-02 -1.14507e-14
4.52415e-03 3.30468e-02 -4.86709e-14
4.52415e-03 4.83674e-02 -1.62109e-13
4.52415e-03 6.65719e-02 -4.62857e-13
4.52415e-03 8.76427e-02 -1.19190e-12
4.52415e-03 1.11559e-01 -2.84066e-12
4.52415e-03 1.38298e-01 -6.33485e-12
4.52415e-03 1.67832e-01 -1.32590e-11
4.52415e-03 2.00134e-01 -2.60419e-11
4.52415e-03 2.35172e-01 -4.79629e-11
4.52415e-03 2.72911e-01 -8.28276e-11
4.52415e-03 3.13315e-01 -1.34241e-10
4.52415e-03 3.56344e-01 -2.04590e-10
4.52415e-03 4.01956e-01 -2.94058e-10
4.52415e-03 4.50106e-01 -4.00061e-10
4.52415e-03 5.00748e-01 -5.17396e-10
4.52415e-03 5.53832e-01 -6.39081e-10
4.52415e-03 6.09306e-01 -7.57610e-10
4.52415e-03 6.67116e-01 -8.66180e-10
4.52415e-03 7.27206e-01 -9.59557e-10
4.52415e-03 7.89516e-01 -1.03442e-09
4.52415e-03 8.53986e-01 -1.08925e-09
4.52415e-03 9.20552e-01 -1.12393e-09
4.52415e-03 9.89151e-01 -1.13923e-09
4.52415e-03 1.05971e+00 -1.13640e-09
4.52415e-03 1.13217e+00 -1.11682e-09
4.52415e-03 1.20646e+00 -1.08186e-09
4.52415e-03 1.28249e+00 -1.03288e-09
4.52415e-03 1.36021e+00 -9.71264e-10
4.52415e-03 1.43953e+00 -8.98548e-10
4.52415e-03 1.52037e+00 -8.16564e-10
4.52415e-03 1.60266e+00 -7.27515e-10
4.52415e-03 1.68631e+00 -6.34017e-10
4.52415e-03 1.77124e+00 -5.39044e-10
4.52415e-03 1.85738e+00 -4.45784e-10
4.52415e-03 1.94463e+00 -3.57418e-10
4.52415e-03 2.03292e+00 -2.76834e-10
4.52415e-03 2.12215e+00 -2.06333e-10
4.52415e-03 2.21224e+00 -1.47382e-10
4.52415e-03 2.30309e+00 -1.00466e-10
4.52415e-03 2.39463e+00 -6.50856e-11
4.52415e-03 2.48676e+00 -3.99189e-11
