2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 4.86316e-16
8.58820e-04 4.52415e-03 5.90427e-14
8.58820e-04 1.11146e-02 8.76281e-13
8.58820e-04 2.06252e-02 5.58296e-12
8.58820e-04 3.30468e-02 2.28118e-11
8.58820e-04 4.83674e-02 7.06312e-11
8.58820e-04 6.65719e-02 1.80334e-10
8.58820e-04 8.76427e-02 3.98207e-10
8.58820e-04 1.11559e-01 7.82468e-10
8.58820e-04 1.38298e-01 1.39209e-09
8.58820e-04 1.67832e-01 2.26521e-09
8.58820e-04 2.00134e-01 3.38801e-09
8.58820e-04 2.35172e-01 4.66144e-09
8.58820e-04 2.72911e-01 5.88088e-09
8.58820e-04 3.13315e-01 6.74987e-09
8.58820e-04 3.56344e-01 6.94594e-09
8.58820e-04 4.01956e-01 6.23899e-09
8.58820e-04 4.50106e-01 4.62934e-09
8.58820e-04 5.00748e-01 2.43657e-09
8.58820e-04 5.53832e-01 2.59035e-10
8.58820e-04 6.09306e-01 -1.23503e-09
8.58820e-04 6.67116e-01 -1.62491e-09
8.58820e-04 7.27206e-01 -9.94223e-10
8.58820e-04 7.89516e-01 7.07255e-11
8.58820e-04 8.53986e-01 8.12985e-10
8.58820e-04 9.20552e-01 7.94314e-10
8.58820e-04 9.89151e-01 1.85265e-10
8.58820e-04 1.05971e+00 -4.11914e-10
8.58820e-04 1.13217e+00 -4.99866e-10
8.58820e-04 1.20646e+00 -1.13653e-10
8.58820e-04 1.28249e+00 2.75275e-10
8.58820e-04 1.36021e+00 2.81444e-10
8.58820e-04 1.43953e+00 -9.89386e-12
8.58820e-04 1.52037e+00 -2.12543e-10
8.58820e-04 1.60266e+00 -1.25859e-10
8.58820e-04 1.68631e+00 7.12282e-11
8.58820e-04 1.77124e+00 1.17193e-10
8.58820e-04 1.85738e+00 6.06867e-12
8.58820e-04 1.94463e+00 -7.43077e-11
8.58820e-04 2.03292e+00 -3.65838e-11
8.58820e-04 2.12215e+00 2.73007e-11
8.58820e-04 2.21224e+00 2.80872e-11
8.58820e-04 2.30309e+00 -6.36106e-12
8.58820e-04 2.39463e+00 -1.62957e-11
8.58820e-04 2.48676e+00 -1.90393e-12
8.58820e-04 2.57939e+00 6.16295e-12
8.58820e-04 2.67243e+00 1.99024e-12
8.58820e-04 2.76579e+00 -1.86228e-12
8.58820e-04 2.85938e+00 -1.04731e-12
8.58820e-04 2.95311e+00 3.38219e-13
8.58820e-04 3.04689e+00 3.25225e-13
8.58820e-04 3.14062e+00 -3.03476e-14
8.58820e-04 3.23421e+00 -7.31596e-14
8.58820e-04 3.32757e+00 -5.27388e-15
8.58820e-04 3.42061e+00 1.08882e-14
8.58820e-04 3.51324e+00 2.13547e-15
8.58820e-04 3.60537e+00 -1.05016e-15
8.58820e-04 3.69691e+00 -3.50286e-16
8.58820e-04 3.78776e+00 5.20636e-17
8.58820e-04 3.87785e+00 3.22117e-17
8.58820e-04 3.96708e+00 2.14831e-19
8.58820e-04 4.05537e+00 -1.62404e-18
8.58820e-04 4.14262e+00 -1.58954e-19
8.58820e-04 4.22876e+00 3.39961e-20
8.58820e-04 4.31369e+00 4.46971e-21
8.58820e-04 4.39734e+00 -3.45144e-22
8.58820e-04 4.47963e+00 -6.14320e-23
8.58820e-04 4.56047e+00 6.78792e-24
4.52415e-03 8.58820e-04 5.90427e-14
4.52415e-03 4.52415e-03 8.64691e-12
4.52415e-03 1.11146e-02 1.28080e-10
4.52415e-03 2.06252e-02 8.15984e-10
4.52415e-03 3.30468e-02 3.33409e-09
4.52415e-03 4.83674e-02 1.03232e-08
4.52415e-03 6.65719e-02 2.63571e-08
4.52415e-03 8.76427e-02 5.82007e-08
4.52415e-03 1.11559e-01 1.14363e-07
4.52415e-03 1.38298e-01 2.03464e-07
4.52415e-03 1.67832e-01 3.31077e-07
4.52415e-03 2.00134e-01 4.95182e-07
4.52415e-03 2.35172e-01 6.81304e-07
4.52415e-03 2.72911e-01 8.59537e-07
4.52415e-03 3.13315e-01 9.86550e-07
4.52415e-03 3.56344e-01 1.01521e-06
4.52415e-03 4.01956e-01 9.11893e-07
4.52415e-03 4.50106e-01 6.76637e-07
4.52415e-03 5.00748e-01 3.56151e-07
4.52415e-03 5.53832e-01 3.78874e-08
4.52415e-03 6.09306e-01 -1.80487e-07
4.52415e-03 6.67116e-01 -2.37481e-07
4.52415e-03 7.27206e-01 -1.45312e-07
4.52415e-03 7.89516e-01 1.03306e-08
4.52415e-03 8.53986e-01 1.18816e-07
4.52415e-03 9.20552e-01 1.16092e-07
4.52415e-03 9.89151e-01 2.70800e-08
4.52415e-03 1.05971e+00 -6.01997e-08
4.52415e-03 1.13217e+00 -7.30565e-08
4.52415e-03 1.20646e+00 -1.66123e-08
4.52415e-03 1.28249e+00 4.02306e-08
4.52415e-03 1.36021e+00 4.11336e-08
4.52415e-03 1.43953e+00 -1.44528e-09
4.52415e-03 1.52037e+00 -3.10633e-08
4.52415e-03 1.60266e+00 -1.83949e-08
4.52415e-03 1.68631e+00 1.04096e-08
4.52415e-03 1.77124e+00 1.71278e-08
4.52415e-03 1.85738e+00 8.87100e-10
4.52415e-03 1.94463e+00 -1.08602e-08
4.52415e-03 2.03292e+00 -5.34694e-09
4.52415e-03 2.12215e+00 3.98992e-09
4.52415e-03 2.21224e+00 4.10498e-09
4.52415e-03 2.30309e+00 -9.29656e-10
4.52415e-03 2.39463e+00 -2.38166e-09
4.52415e-03 2.48676e+00 -2.78292e-10
4.52415e-03 2.57939e+00 9.00718e-10
4.52415e-03 2.67243e+00 2.90882e-10
