0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 0.0036712476260672925
0.03 0.09 0.003547221639876967
0.03 0.15 0.003317543128885727
0.03 0.21 0.0030132874034808025
0.03 0.27 0.0026697522061670657
0.03 0.32999999999999996 0.0023187704050458223
0.03 0.39 0.0019840872670351026
0.03 0.44999999999999996 0.0016803202181387995
0.03 0.51 0.0014141731151762719
0.03 0.5700000000000001 0.0011866310283024691
0.03 0.63 0.0009952229126482673
0.03 0.69 0.0008357895954482392
0.03 0.75 0.0007036468018617753
0.03 0.81 0.0005942353701124978
0.03 0.87 0.0005034987152616422
0.03 0.9299999999999999 0.00042796808834705085
0.03 0.99 0.00036477556696953715
0.03 1.05 0.00031158472469154387
0.03 1.11 0.00026653207432550396
0.03 1.17 0.00022813062147790692
0.03 1.23 0.00019519401580532457
0.03 1.29 0.0001667892937050487
0.03 1.3499999999999999 0.00014218672462682822
0.03 1.41 0.00012079825097482558
0.03 1.47 0.00010216324833557761
0.03 1.53 8.591592399454802e-05
0.03 1.59 7.176038297720807e-05
0.03 1.65 5.945588311872059e-05
0.03 1.71 4.88039400157085e-05
0.03 1.77 3.9636191870532345e-05
