0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 0.0015740973639826257
0.03 0.09 0.004629049467169439
0.03 0.15 0.00741951147147644
0.03 0.21 0.009815363584377847
0.03 0.27 0.011741537195117963
0.03 0.32999999999999996 0.013178076946376542
0.03 0.39 0.01415023873491258
0.03 0.44999999999999996 0.01471201164932818
0.03 0.51 0.014931852952190159
0.03 0.5700000000000001 0.01487984091848174
0.03 0.63 0.014620403969467798
0.03 0.69 0.01420849381499509
0.03 0.75 0.013688362479093939
0.03 0.81 0.01309426509059416
0.03 0.87 0.012452038005193612
0.03 0.9299999999999999 0.011780404207564949
0.03 0.99 0.011092895571047569
0.03 1.05 0.01039905628443508
0.03 1.11 0.009705860730232854
0.03 1.17 0.00901816751573134
0.03 1.23 0.008339575888406208
0.03 1.29 0.007673155854111609
0.03 1.3499999999999999 0.0070216887552805776
0.03 1.41 0.006387569814370614
0.03 1.47 0.005773312174071237
0.03 1.53 0.005181577020312593
0.03 1.59 0.004615079536836548
0.03 1.65 0.0040764922141791685
0.03 1.71 0.003568455467683709
0.03 1.77 0.00309348875400702
0.03 1.8299999999999998 0.0026538379987955576
0.03 1.89 0.002251176549357039
