0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -2.0054249201090166
0.03 0.09 -1.9908697449273873
0.03 0.15 -1.9624989610612056
0.03 0.21 -1.921644402390695
0.03 0.27 -1.8700260555207517
0.03 0.32999999999999996 -1.8094964213046831
0.03 0.39 -1.7418524641950284
0.03 0.44999999999999996 -1.6686659158516157
0.03 0.51 -1.5912466299057193
0.03 0.5700000000000001 -1.510607744661283
0.03 0.63 -1.4275174981355112
0.03 0.69 -1.3425508656905876
0.03 0.75 -1.2561470291712458
0.03 0.81 -1.1686557444205317
0.03 0.87 -1.0804126026886987
0.03 0.9299999999999999 -0.9917390841987773
0.03 0.99 -0.903010246081739
0.03 1.05 -0.8146325673473591
0.03 1.11 -0.7270895719269769
0.03 1.17 -0.6409265745546402
0.03 1.23 -0.5567286970842862
0.03 1.29 -0.47514781473439344
0.03 1.3499999999999999 -0.39689705412605025
0.03 1.41 -0.32267447651068804
0.03 1.47 -0.2531840147724334
0.03 1.53 -0.18910725260020403
0.03 1.59 -0.13106548895488696
0.03 1.65 -0.07957975475266467
0.03 1.71 -0.035048700326347666
0.03 1.77 0.0022752773098362496
