0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -2.4757743469100233
0.03 0.09 -2.461374655106798
0.03 0.15 -2.433386569249477
0.03 0.21 -2.393291813987387
0.03 0.27 -2.3429212962827797
0.03 0.32999999999999996 -2.284188560360721
0.03 0.39 -2.218829569992167
0.03 0.44999999999999996 -2.1482673688979683
0.03 0.51 -2.073559858321622
0.03 0.5700000000000001 -1.9954063703054024
0.03 0.63 -1.9142142489709213
0.03 0.69 -1.8302135427031554
0.03 0.75 -1.7434652266427397
0.03 0.81 -1.6540075421231368
0.03 0.87 -1.561882262294188
0.03 0.9299999999999999 -1.4671729669692564
0.03 0.99 -1.3700827352855687
0.03 1.05 -1.270902349177077
0.03 1.11 -1.1701073608025063
0.03 1.17 -1.0682803505243141
0.03 1.23 -0.9661458227853232
0.03 1.29 -0.8645858315840966
0.03 1.3499999999999999 -0.764597063285883
0.03 1.41 -0.6672292995962369
0.03 1.47 -0.5735830832951113
0.03 1.53 -0.48476201776886396
0.03 1.59 -0.40181320782874724
0.03 1.65 -0.32566044727705357
0.03 1.71 -0.2570641826017149
0.03 1.77 -0.19658422012660007
0.03 1.8299999999999998 -0.14454000347950868
