0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -2.418430846846294
0.03 0.09 -2.4028378352602453
0.03 0.15 -2.372524094720911
0.03 0.21 -2.3290718712309126
0.03 0.27 -2.2744354884500884
0.03 0.32999999999999996 -2.2107349008848476
0.03 0.39 -2.1399233313226924
0.03 0.44999999999999996 -2.0636705136795075
0.03 0.51 -1.983301996716527
0.03 0.5700000000000001 -1.8998157296208888
0.03 0.63 -1.813913821283768
0.03 0.69 -1.7261152947396925
0.03 0.75 -1.6367710111648595
0.03 0.81 -1.5461642449630015
0.03 0.87 -1.4545556546203704
0.03 0.9299999999999999 -1.362197207887626
0.03 0.99 -1.2693816768452482
0.03 1.05 -1.176443882411803
0.03 1.11 -1.0837676266899092
0.03 1.17 -0.9917995528546045
0.03 1.23 -0.9010228514903377
0.03 1.29 -0.811975802746636
0.03 1.3499999999999999 -0.7252501088054348
0.03 1.41 -0.6414263327780692
0.03 1.47 -0.5610995010549386
0.03 1.53 -0.4848645539270108
0.03 1.59 -0.4132880592626632
0.03 1.65 -0.34687613933664213
0.03 1.71 -0.2860690483274369
0.03 1.77 -0.2312252313717557
