0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -1.1034433042871296e-05
0.03 0.09 -3.907631919100876e-05
0.03 0.15 -8.35209286933258e-05
0.03 0.21 -0.00015080089617183981
0.03 0.27 -0.00024225130432865453
0.03 0.32999999999999996 -0.000354535623303624
0.03 0.39 -0.0004811213138565872
0.03 0.44999999999999996 -0.000614109900870798
0.03 0.51 -0.0007457878424177222
0.03 0.5700000000000001 -0.0008696480145605788
0.03 0.63 -0.0009808163352736639
0.03 0.69 -0.0010760848400257705
0.03 0.75 -0.001153697938410982
0.03 0.81 -0.001213011504998696
0.03 0.87 -0.0012542111011622718
0.03 0.9299999999999999 -0.001278004848537414
0.03 0.99 -0.0012854802423254033
0.03 1.05 -0.001277905420461071
0.03 1.11 -0.0012566733494222965
0.03 1.17 -0.0012232250442287447
0.03 1.23 -0.0011790208641439554
0.03 1.29 -0.0011255464464275085
0.03 1.3499999999999999 -0.0010643037365943033
0.03 1.41 -0.000996774473970577
0.03 1.47 -0.0009244404534725193
0.03 1.53 -0.0008487805178027917
0.03 1.59 -0.0007712495042120826
0.03 1.65 -0.0006932462155335252
0.03 1.71 -0.00061610552847711
