0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 0.0035422793894201517
0.03 0.09 0.03139575315028308
0.03 0.15 0.08462814547388937
0.03 0.21 0.15877769745252304
0.03 0.27 0.24819812422147297
0.03 0.32999999999999996 0.3469177250947718
0.03 0.39 0.4493527779160691
0.03 0.44999999999999996 0.5507456152724024
0.03 0.51 0.6473428407656424
0.03 0.5700000000000001 0.7363884579573674
0.03 0.63 0.8159845634908218
0.03 0.69 0.8849160026849406
0.03 0.75 0.9424816381306846
0.03 0.81 0.9883437283452059
0.03 0.87 1.0224187171813057
0.03 0.9299999999999999 1.0448064547247071
0.03 0.99 1.0557360383104013
0.03 1.05 1.0555408506755928
0.03 1.11 1.0446608936164545
0.03 1.17 1.0236478958114301
0.03 1.23 0.9931482622121081
0.03 1.29 0.9539390852177777
0.03 1.3499999999999999 0.9069469906988433
0.03 1.41 0.8532051623049934
0.03 1.47 0.7938789105886913
0.03 1.53 0.730249977201869
0.03 1.59 0.6636840290030698
0.03 1.65 0.595590421141851
0.03 1.71 0.527386825776337
0.03 1.77 0.46045270369666746
0.03 1.8299999999999998 0.3960780354765496
0.03 1.89 0.33538309245871684
