0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -2.5326278234639843
0.03 0.09 -2.5162949945404534
0.03 0.15 -2.484506284975641
0.03 0.21 -2.4388351327375477
0.03 0.27 -2.381253039459911
0.03 0.32999999999999996 -2.3138667378615088
0.03 0.39 -2.238618361316254
0.03 0.44999999999999996 -2.1571885821532075
0.03 0.51 -2.0708719858130737
0.03 0.5700000000000001 -1.9806683977126762
0.03 0.63 -1.8872540193592735
0.03 0.69 -1.7911229015784071
0.03 0.75 -1.6926418095067246
0.03 0.81 -1.5920810358367452
0.03 0.87 -1.489721432423358
0.03 0.9299999999999999 -1.3858548062334117
0.03 0.99 -1.280813160491891
0.03 1.05 -1.1750200850122259
0.03 1.11 -1.068984499498243
0.03 1.17 -0.9633055977092692
0.03 1.23 -0.858656814784173
0.03 1.29 -0.755811796197537
0.03 1.3499999999999999 -0.6556381779332392
0.03 1.41 -0.5590204416606802
0.03 1.47 -0.4668835557508391
0.03 1.53 -0.38016133515358486
0.03 1.59 -0.2997509964116048
0.03 1.65 -0.22646295903691613
0.03 1.71 -0.16098995090001378
0.03 1.77 -0.10387213891289714
0.03 1.8299999999999998 -0.05545601851025244
