0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 0.003509352696159419
0.03 0.09 0.031097955535001522
0.03 0.15 0.08379480149338651
0.03 0.21 0.1571319000689044
0.03 0.27 0.2454629777802556
0.03 0.32999999999999996 0.3428372388827775
0.03 0.39 0.4437134970158976
0.03 0.44999999999999996 0.5434080283050697
0.03 0.51 0.6382665947501335
0.03 0.5700000000000001 0.7256631358514339
0.03 0.63 0.803848302938202
0.03 0.69 0.8717743652412527
0.03 0.75 0.9289154906560686
0.03 0.81 0.9751127573107015
0.03 0.87 1.0104545706191324
0.03 0.9299999999999999 1.0351905285176994
0.03 0.99 1.0496654338488383
0.03 1.05 1.054300722863322
0.03 1.11 1.0495625470122514
0.03 1.17 1.035957069771728
0.03 1.23 1.014015615155927
0.03 1.29 0.9843112644626844
0.03 1.3499999999999999 0.9474703708714238
0.03 1.41 0.9041533499394858
0.03 1.47 0.8550746709028476
0.03 1.53 0.801010408820855
0.03 1.59 0.7427956953941569
0.03 1.65 0.6813198303922041
0.03 1.71 0.6175358903307783
0.03 1.77 0.5524581803896897
0.03 1.8299999999999998 0.48715143734193345
0.03 1.89 0.42270021500834704
