0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -0.0020997202083691737
0.03 0.09 -0.006174815249910111
0.03 0.15 -0.00989605091695265
0.03 0.21 -0.013085570995914087
0.03 0.27 -0.01563552315444263
0.03 0.32999999999999996 -0.01750941944598212
0.03 0.39 -0.018730438275881136
0.03 0.44999999999999996 -0.019362364767338165
0.03 0.51 -0.01949078205701193
0.03 0.5700000000000001 -0.01920759286293679
0.03 0.63 -0.018600564050238477
0.03 0.69 -0.017747804056300907
0.03 0.75 -0.016715474402525052
0.03 0.81 -0.015558004145417097
0.03 0.87 -0.014319412458996296
0.03 0.9299999999999999 -0.013035016588948472
0.03 0.99 -0.011733266516411149
0.03 1.05 -0.010437126983059998
0.03 1.11 -0.009165700882105006
0.03 1.17 -0.007935118598312653
0.03 1.23 -0.00675882585656645
0.03 1.29 -0.005648510631350814
0.03 1.3499999999999999 -0.00461452043771734
0.03 1.41 -0.0036650775082208518
0.03 1.47 -0.0028068551843537723
0.03 1.53 -0.0020448444870782494
0.03 1.59 -0.001382076494148177
0.03 1.65 -0.0008193348222254727
0.03 1.71 -0.00035521088725802807
0.03 1.77 1.3854142356593903e-05
